FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
je ne suis pas votre servante. ,,NE PAS SERVANTE ,['Pres'],,I am not your housemaid. ,135,Je ne suis pas votre femme de chambre.,I am not your servant. 
"Voyant qu'ils ne voulaient rien lui donner, ",,VOYANT NE VOULOIR DONNER ,['Imp'],,"But when she saw that they were not going to give her anything, ",136,"Mais lorsqu'elle a vu qu'ils n'allaient rien lui donner,","Seeing that they did not want to give him anything, "
elle prit la porte et s'en alla. ,,PORTE ALLA PRENDRE ,['Pres'],,she went out to the door. ,137,elle se dirigea vers la porte.,she took the door and left. 
Alors les trois petits hommes se dirent entre eux: ,,ALORS TROIS PETITS HOMMES DIRE ,['Pres'],,"Then the three little men said among themselves, ",138,"Les trois petits hommes se dirent entre eux,",Then the three little men said to each other: 
Qu'allons-nous lui donner pour la punir d'être si désagréable ,,DESAGREABLE ALLER DONNER PUNIR ,['Pres'],,"What shall we do to her, because she is so unpleasant, ",139,"Qu'allons-nous faire d'elle, puisqu'elle est si désagréable ?",What are we going to give her to punish her for being so unpleasant 
et d'avoir un coeur méchant et jaloux ,,COEUR MECHANT JALOUX AVOIR ,,,"and has such a wicked jealous heart, ",140,"et qui a un cœur si méchamment jaloux,",and to have a mean and jealous heart 
qui n'accorde rien à personne? ,,PERSONNE ACCORDE ,['Pres'],,grudging everybody everything? ,141,tout à tout le monde ?,that does not grant anything to anyone? 
Le premier dit: Elle aura la don d'enlaidir de jour en jour. ,,PREMIER DIT DON JOUR JOUR AVOIR ENLAIDIR ,['Fut'],,"The first said, She shall grow uglier every day. ",142,"Le premier disait : ""Elle sera de plus en plus laide chaque jour"".",The first one says: She will have the gift to become uglier day by day. 
"Le deuxième dit: A chauqe mot qu'elle prononcera, un crapaud lui sortira de la bouche. ",,DEUXIEME DIT CHAUQE MOT PRONONCER CRAPAUD BOUCHE SORTIR ,['Pres']['Fut']['Fut'],,"The second said, Each time she speaks a toad shall jump out of her mouth at every word. ",143,"Le second disait : Chaque fois qu'elle parlera, un crapaud sautera de sa bouche à chaque mot.","The second one says: At every word she says, a toad will come out of her mouth. "
Le troisième dit: Elle mourra d'une mort terrible. ,,TROISIEME DIT MOURRA MORT TERRIBLE ,['Past'],,"The third said, She shall die a miserable death.",144,Le troisième dit : Elle mourra d'une mort misérable.,The third says: She will die a terrible death. 
"La jeune fille cherchait des fraises dehors; mais comme elle n'en trouva pas, ",,JEUNE FILLE FRAISES CHERCHER PAS TROUVER ,['Pres']['Pres'],,"The girl was looking outside for strawberries, but as she found none, ",145,"La jeune fille cherchait des fraises à l'extérieur, mais elle n'en a pas trouvé,","The girl looked for strawberries outside; but as she did not find any, "
elle rentra de méchante humeur à la maison. ,,MECHANTE HUMEUR MAISON RENTRER ,['Fut'],,she went sulkily home. ,146,Elle rentra chez elle en boudant.,she returned home in a bad mood. 
"Et quand elle ouvrit la bouche pour raconter à sa mère ce qui lui était arrivé dans la forêt, voici qu'à chaque mot un crapaud lui sortait de la bouche, ",,BOUCHE MERE FORET OUVRIR RACONTER ARRIVE MOT CRAPAUD BOUCHE VOICI SORTIR ,['Pres']['Imp']['Past']['Imp'],,"And directly she opened her mouth to tell her mother what had happened to her in the wood a toad sprang out of her mouth at each word, ",147,"Et dès qu'elle ouvrait la bouche pour raconter à sa mère ce qui lui était arrivé dans le bois, un crapaud sortait de sa bouche à chaque mot,","And when she opened her mouth to tell her mother what had happened to her in the forest, a toad came out of her mouth with every word, "
de sorte qu'elle inspirait à tous de la répulsion.,,SORTE REPULSION INSPIRER ,['Imp'],,so that every one who came near her was quite disgusted.,148,si bien que tous ceux qui l'approchaient étaient dégoûtés.,so that she inspired repulsion in everyone.
"A prèsent, la belle-mère était encore plus en colère et ne pensait plus qu'à faire tout le mal possible à la fille de l'homme, dont la beauté croissait vraiment de jour en jour.",,PRESENT BELLE-MERE ENCORE PLUS COLERE NE PLUS TOUT MAL POSSIBLE FILLE HOMME PENSER FAIRE BEAUTE VRAIMENT JOUR JOUR CROITRE ,['Imp']['Imp']['Imp'],,"The stepmother became more and more set against the man's daughter, whose beauty increased day by day, and her only thought was how to do her some injury. ",149,"La marâtre se montra de plus en plus hostile à la fille de l'homme, dont la beauté augmentait de jour en jour, et elle ne pensait qu'à lui faire du mal.","By now, the mother-in-law was even angrier and could only think of doing all the harm possible to the man's daughter, whose beauty was really growing day by day."
"Enfin elle prit un chaudront, ",,ENFIN CHAUDRONT PRENDRE ,['Pres'],,"So at last she took a kettle, ",150,"Elle a donc fini par prendre une bouilloire,","Finally, she took a warm front, "
le mit sur le feu ,,MIT FEU ,<unk>,,"set it on the fire, ",151,"le mettre sur le feu,",put it on the fire 
et y fit bouillir du fil. ,,FIT FIL BOUILLIR ,,,and scalded some yarn in it. ,152,et y a ébouillanté du fil.,and boiled yarn in it. 
"Quand il fut bouilli, elle le pendit aux épaules de la jeune fille ",,BOUILLI PENDIT EPAULES JEUNE FILLE ,['Past']['Past'],,"When it was ready she hung it over the poor girl's shoulder, ",153,"Lorsqu'il fut prêt, elle le suspendit à l'épaule de la pauvre fille,","When it was boiled, she hung it on the girl's shoulders "
et lui donna une hache: ,,HACHE DONNER ,['Past'],,"and gave her an axe, ",154,"et lui a donné une hache,",and gave him an axe: 
"elle devait aller avec cela sur la rivière gelée, ",,RIVIERE GELEE DEVOIR ALLER ,['Imp'],,"and she was to go to the frozen river and break a hole in the ice, ",155,"et elle devait se rendre à la rivière gelée et faire un trou dans la glace,","she had to go with it to the frozen river, "
faire un trou dans la glace et rouir le fil. ,,TROU GLACE FIL FAIRE ROUIR ,['Pres'],,and there to rinse the yarn. ,156,et là pour rincer le fil.,make a hole in the ice and roll the wire. 
"Comme elle était obéissante, elle y alla, fit un trou dans la glace ",,OBEISSANTE ALLER TROU GLACE FAIRE ,['Imp']['Past']['Past'],,"She obeyed, and went and hewed a hole in the ice, ",157,"Elle obéit et alla tailler un trou dans la glace,","As she was obedient, she went and made a hole in the ice "
et elle était en train de creuser quand passa un splendide carrose ,,TRAIN QUAND SPLENDIDE CARROSE CREUSER PASSER ,['Imp']['Pres'],,"and as she was about it there came by a splendid coach, ",158,"et comme elle s'apprêtait à le faire, un magnifique carrosse arriva,",and she was digging when a splendid carrose passed by 
dans lequel se trouvait le roi. ,,ROI TROUVER ,['Imp'],,in which the King sat. ,159,dans laquelle le roi était assis.,in which the king was. 
Le carrose s'arrêta et le roi demanda:,,CARROSE ROI DEMANDA ARRETER ,['Pres'],,"The coach stood still, and the King said, ",160,"Le carrosse s'arrêta, et le roi dit,",The carrose stopped and the king asked:
"Mon enfant, qui es-tu et que fais-tu là?",,ENFANT ES TOI QUE FAIS TOI LA ,<unk>,,"My child, who art thou, and what art thou doing there?",161,"Mon enfant, qui es-tu et que fais-tu là ?","My child, who are you and what are you doing here?"
je suis une pauvre fille et je rouis du fil.,,PAUVRE FILLE FIL ,['Pres']['Pres'],,"She answered, I am a poor girl, and am rinsing yarn. ",162,"Elle répondit : ""Je suis une pauvre fille et je rince du fil.",I'm a poor girl and I'm spinning yarn.
Alors le roi la prit en pitié ,,ALORS ROI PRIT PITIE ,<unk>,,"Then the King felt pity for her, ",163,"Le roi eut alors pitié d'elle,",Then the king took pity on her 
"et quand il vit qu'elle était si belle, ",,SI BELLE VOIR ,['Pres']['Imp'],,"and as he saw that she was very beautiful, ",164,"et il vit qu'elle était très belle,","and when he saw that she was so beautiful, "
il lui dit: veux-tu venir avec moi? ,,DIRE VEUX VENIR ,['Pres'],,"he said, Will you go with me?",165,Il dit : Veux-tu venir avec moi ?,he said to her: do you want to come with me? 
"Oh oui, de tout coeur, répondit-elle,",,OH OUI COEUR REPONDRE ,['Pres'],,"Oh yes, with all my heart, answered she; ",166,"Oh oui, de tout mon cœur, répondit-elle ;","Oh yes, with all my heart, she answered,"
car elle était bien aise de ne plus avoir à paraître devant sa mère et sa soeur.,,BIEN AISE NE PLUS MERE SOEUR AVOIR PARAITRE ,['Imp'],,and she felt very glad to be out of the way of her mother and sister.,167,et elle se sentait très heureuse d'être à l'écart de sa mère et de sa sœur.,because she was very happy not to have to appear in front of her mother and sister.
Elle monta donc dans le carrosse ,,DONC CARROSSE MONTER ,['Past'],,So she stepped into the coach and went off with the King; ,168,Elle monte donc dans le carrosse et part avec le roi ;,So she got into the carriage 
"et quand ils furent arrivés au château, on célébra la noce en grande pompe, ",,CHATEAU ARRIVES NOCE GRANDE POMPE CELEBRA ,['Past']['Past']['Past'],,"and when they reached his castle the wedding was celebrated with great splendour, ",169,"et lorsqu'ils arrivèrent à son château, les noces furent célébrées avec beaucoup de faste,","and when they arrived at the castle, the wedding was celebrated with great pomp, "
selon le don que les nains lui avait fait. ,,DON NAINS FAIT ,['Imp']['Past'],,as the little men in the wood had foretold.,170,comme l'avaient prédit les petits hommes des bois.,according to the gift that the dwarves had given him. 
"Au bout d'un an, la jeune reine eut un fils, ",,BOUT AN JEUNE REINE FILS AVOIR ,['Pres'],,At the end of a year the young Queen had a son; ,171,"Au bout d'un an, la jeune reine a un fils ;","After one year, the young queen had a son, "
"et quand sa belle-mère eut entendu parler de son grand bonheur, elle vint au château avec sa fille ",,BELLE-MERE GRAND BONHEUR ENTENDU PARLER CHATEAU FILLE VENIR ,['Past']['Past']['Pres'],,"and as the stepmother had heard of her great good fortune she came with her daughter to the castle, ",172,"Et comme la marâtre avait entendu parler de sa grande chance, elle vint avec sa fille au château,","and when her mother-in-law heard of her great happiness, she came to the castle with her daughter "
et feignit de vouloir lui faire une visite. ,,FEIGNIT VISITE VOULOIR FAIRE ,,,as if merely to pay the King and Queen a visit. ,173,comme pour rendre visite au Roi et à la Reine.,and pretended to want to pay him a visit. 
Mais comme le roi était sorti un moment ,,ROI MOMENT SORTI ,['Imp']['Past'],,"One day, when the King had gone out, ",174,"Un jour, alors que le roi était sorti,",But as the king had gone out for a moment 
"et qu'il n'y avait personne d'autre dans la chambre, ",,AUTRE CHAMBRE PERSONNE ,['Imp']['Past'],,"and when nobody was about, ",175,"et quand il n'y avait personne,","and there was no one else in the room, "
"la méchante femme saisit la reine par la tête, ",,MECHANTE FEMME REINE TETE SAISIR ,['Pres'],,"the bad woman took the Queen by the head, ",176,"la méchante femme prend la Reine par la tête,","the wicked woman seizes the queen by the head, "
"sa fille la saisit par les pieds, ",,FILLE SAISIT PIEDS ,<unk>,,"and her daughter took her by the heels, ",177,"et sa fille l'a prise par les talons,","her daughter grabbed her by the feet, "
puis elles la soulevèrent du lit,,SOULEVERENT LIT ,<unk>,,"and dragged her out of bed, ",178,"et l'a tirée du lit,",then they lifted her from the bed
et la jetèrent par la fenêtre dans le fleuve qui coulait devant. ,,JETERENT FENETRE FLEUVE COULER ,['Imp'],,and threw her out of the window into a stream that flowed beneath it. ,179,et la jeta par la fenêtre dans un ruisseau qui coulait en dessous.,and threw it out the window into the river that flowed in front of it. 
"Après quoi elle coucha sa vilaine fille dans le lit, ",,VILAINE FILLE LIT COUCHER ,['Pres'],,"Then the old woman put her ugly daughter in the bed, ",180,"Puis la vieille femme mit sa fille laide dans le lit,","Then she put her naughty daughter to bed, "
et la vieille la couvrit jusqu'à la tête. ,,VIEILLE COUVRIT TETE ,<unk>,,and covered her up to her chin.,181,et l'a recouverte jusqu'au menton.,and the old woman covered her up to her head. 
Quand le roi revint ,,ROI REVENIR ,['Past'],,"When the King came back, ",182,"Quand le roi est revenu,",When the king returned 
"et voulut parler à sa femme, ",,FEMME VOULOIR PARLER ,['Imp'],,"and wanted to talk to his wife a little, ",183,"et voulait parler un peu à sa femme,","and wanted to talk to his wife, "
"la vieille s'écria: 'Chut chut, pas maintenant, elle est toute baignée de sueur, ",,VIEILLE ECRIER CHUT CHUT PAS MAINTENANT BAIGNEE SUEUR ,['Past']['Pres'],,"the old woman cried, Stop, stop! she is sleeping nicely; ",184,"la vieille femme s'écria : ""Arrêtez, arrêtez ! elle dort bien ;","the old woman cried out: 'Shhh, not now, she's all sweaty, "
il faut la laisser en repos aujourd'hui ,,REPOS AUJOURD'HUI FALLOIR LAISSER ,['Pres'],,she must be kept quiet to day. ,185,elle doit rester silencieuse jusqu'à aujourd'hui.,it must be left in rest today 
Le roi n'y vit rien de mal ,,ROI MAL VOIR ,['Pres'],,"The King dreamt of nothing wrong, ",186,"Le roi ne rêvait de rien de mal,",The king saw nothing wrong with it 
"et ne revint que le lendemain matin, ",,NE LENDEMAIN MATIN REVENIR ,['Past'],,and came again the next morning; ,187,et est revenu le lendemain matin ;,"and did not return until the next morning, "
et quand il se mit à parler à sa femme ,,FEMME METTRE PARLER ,['Past'],,"and as he spoke to his wife, ",188,"et en parlant à sa femme,",and when he began to talk to his wife 
"et qu'elle lui répondit,",,REPONDRE ,['Pres'],,"and she answered him,  ",189,"et elle lui a répondu,","and she answered him,"
"voici qu'à chaque mot un crapaud lui sortait de la bouche, tandis que d'ordinaire il en tombait une pièce d'or.",,MOT CRAPAUD BOUCHE VOICI SORTIR TANDIS ORDINAIRE PIECE OR TOMBER ,['Imp']['Imp'],,there jumped each time out of her mouth a toad instead of the piece of gold as heretofore.,190,"Chaque fois, un crapaud sortait de sa bouche au lieu d'un morceau d'or, comme c'était le cas auparavant.","and now, with each word, a toad came out of his mouth, whereas usually a gold coin would fall out."
"Il demanda alors comment cela se faisait,",,ALORS COMMENT DEMANDER FAIRE ,['Pres']['Imp'],,"Then he asked why that should be, ",191,"Il a ensuite demandé pourquoi il en était ainsi,","He then asked how this was done,"
mais la vieille lui dit que cela venait de la forte transpiration,,VIEILLE FORTE TRANSPIRATION DIRE VENIR ,['Pres']['Imp'],,"and the old woman said it was because of her great weakness, ",192,"et la vieille femme a dit que c'était à cause de sa grande faiblesse,",but the old woman told him that it was due to the heavy sweating
et que cela ne tarderait pas à disparaître.,,NE PAS DISPARAITRE TARDER ,['Imp'],,and that it would pass away.,193,et qu'elle disparaîtrait.,and that it would soon disappear.
"La nuit, pourtant, ",,NUIT POURTANT ,<unk>,,"But in the night, ",194,"Mais dans la nuit,","At night, however, "
"le marmiton, vit une cane qui nageait dans le caniveau et disait:",,MARMITON CANE CANIVEAU VOIR NAGER DIRE ,['Pres']['Imp']['Imp'],,"the boy who slept in the kitchen saw how something in the likeness of a duck swam up the gutter, and said,",195,"le garçon qui dormait dans la cuisine vit que quelque chose qui ressemblait à un canard remontait le long de la gouttière, et il dit,","the kitchen boy, saw a duck swimming in the gutter and said:"
"Roi, que fais-tu?",,ROI QUE FAIS TOI ,<unk>,,"My King, what mak'st thou?",196,"Mon roi, que fais-tu ?","King, what are you doing?"
Dors tu ou veilles-tu?,,DORS TOI VEILLES TOI ,<unk>,,"Sleepest thou, or wak'st thou?",197,Dors-tu ou te réveilles-tu ?,Are you sleeping or awake?
"Et comme il ne donnait pas réponse, elle dit: ",,NE PAS REPONSE DONNER DIRE ,['Pres']['Pres'],,"But there was no answer. Then it said,",198,"Mais il n'y a pas eu de réponse. Puis il a dit,","And as he did not give answer, she said: "
Que font mes hôtes?,,HOTES FAIRE ,['Pres'],,What cheer my two guests keep they?,199,Qu'est-ce que mes deux invités gardent pour eux ?,What do my guests do?
Alors le marmiton répondit: ,,ALORS MARMITON REPONDRE ,['Pres'],,"So the kitchen-boy answered,",200,"C'est le marmiton qui a répondu,",Then the kitchen boy answered: 
Ils dorment d'un profond sommeil. ,,PROFOND SOMMEIL DORMIR ,['Pres'],,In bed all soundly sleep they.,201,"Au lit, ils dorment tous profondément.",They are in a deep sleep. 
Elle demanda encore: ,,ENCORE DEMANDER ,['Pres'],,"It asked again,",202,"Il demande à nouveau,",She asked again: 
Que fait mon petit enfant? ,,PETIT ENFANT FAIRE ,['Pres'],,"And my little baby, how does he?",203,"Et mon petit bébé, comment va-t-il ?",What is my little child doing? 
et il répondit:,,REPONDRE ,['Pres'],,"And he answered,",204,"Il répondit,",and he answered:
Dans son berceau il dort gentiment.,,BERCEAU GENTIMENT DORMIR ,['Pres'],,He sleeps in his cradle quietly.,205,Il dort tranquillement dans son berceau.,In his crib he sleeps gently.
"Alors la reine reprit sa forme et monta, ",,ALORS REINE FORME MONTA REPRENDRE ,['Pres'],,"Then the duck took the shape of the Queen and went to the child, ",207,"Le canard prit alors la forme de la reine et se rendit auprès de l'enfant,","Then the queen resumed her form and went up, "
"elle lui donna à boira, ",,DONNER BOIRE ,['Past']['Fut'],,"and gave him to drink, ",208,"et lui donna à boire,","she gave him to drink, "
"arrangea son petit lit, le couvrit ",,PETIT LIT ARRANGER COUVRIT ,['Past'],,"smoothed his little bed, covered him up again, ",209,"lissait son petit lit, le recouvrait à nouveau,","arranged his little bed, covered him "
et repartir sous l'aspect d'une cane en nageant dans le caniveau. ,,ASPECT CANE CANIVEAU REPARTIR NAGEANT ,['Pres'],,"and then, in the likeness of a duck, swam back down the gutter.",210,"puis, à la manière d'un canard, il est retourné dans le caniveau.",and leave as a duck swimming in the gutter. 
"Elle vint ainsi deux nuits de suite, ",,AINSI DEUX NUITS SUITE VENIR ,['Past'],,"In this way she came two nights, ",211,"C'est ainsi qu'elle est venue deux nuits,","She came two nights in a row, "
la troisième nuit elle dit au marmiton:,,TROISIEME NUIT MARMITON DIRE ,['Pres'],,"and on the third she said to the kitchen-boy, ",212,"et le troisième, elle dit au garçon de cuisine,",the third night she said to the kitchen boy:
Va dire au roi de prendre son épée et de la brandir trois fois sur le seul au dessus de moi.,,ROI EPEE TROIS FOIS SEUL DESSUS ALLER DIRE PRENDRE BRANDIR ,['Pres'],,Go and tell the King to brandish his sword three times over me on the threshold! ,213,Allez dire au Roi de brandir trois fois son épée sur moi sur le seuil !,Go tell the king to take his sword and swing it three times on the one above me.
"Le marmiton courut le dire au roi,",,MARMITON ROI COURIR DIRE ,['Pres'],,"Then the kitchen-boy ran and told the King, ",214,"Le marmiton courut le dire au roi,","The kitchen boy ran to tell the king,"
qui vint avec son épée et la brandit trois fois au-dessus du fantôme:,,EPEE BRANDIT TROIS FOIS AU-DESSUS FANTOME VENIR ,['Pres'],,"and he came with his sword and brandished it three times over the duck, ",215,"Il vint avec son épée et la brandit trois fois sur le canard,",who came with his sword and raised it three times over the ghost:
"et à la troisième fois son épouse se trouva devant lui,",,TROISIEME FOIS EPOUSE TROUVER ,['Past'],,"and at the third time his wife stood before him living, ",216,"Pour la troisième fois, sa femme se présenta devant lui, vivante,","and the third time his wife was before him,"
"fraîche, saine et sauve, telle qu'elle était auparavent.",,FRAICHE SAINE SAUVE TELLE AUPARAVENT ,['Imp'],,"and hearty, and sound, as she had been before.",217,"et saine, comme elle l'avait été auparavant.","fresh, safe and sound, as it was before."
Alors le roi fut en grande joie;,,ALORS ROI GRANDE JOIE ,['Past'],,"The King was greatly rejoiced, ",218,"Le roi s'en réjouit,",Then the king was in great joy;
"mais il tint la reine cachée dans un cabinet jusqu'au dimanche, où l'enfant devait être baptisé.",,REINE CABINET DIMANCHE TENIR CACHEE ENFANT DEVOIR BAPTISE ,['Pres']['Past']['Imp']['Past'],,but he hid the Queen in a chamber until the Sunday came when the child was to be baptized. ,219,mais il cacha la reine dans une chambre jusqu'au dimanche où l'enfant devait être baptisé.,"but he kept the queen hidden in a cabinet until Sunday, when the child was to be baptized."
"Et quand il fut baptisé, il dit:",,BAPTISE DIRE ,['Past']['Past']['Pres'],,"And after the baptism he said, ",220,"Après le baptême, il a dit,","And when he was baptized, he said:"
Que convient-il de faire à quelqu'un qui en a tiré un autre du lit et l'a jeté à l'eau?,,AUTRE LIT EAU CONVIER FAIRE TIRE JETE ,['Pres']['Pres']['Past']['Pres']['Past'],,What does that person deserve who drags another out of; bed and throws him in the water?,221,Que mérite cette personne qui en tire une autre de son lit et la jette à l'eau ?,What should be done to someone who has pulled another person out of bed and thrown them into the water?
"Il ne mérite rien de mieux, dit la vieille, que d'être mis dans un tonneau garni de clous ",,NE MERITE MIEUX VIEILLE DIRE QUE TONNEAU GARNI MIS ,['Pres']['Past'],,"And the old woman answered, No better than to be put into a cask with iron nails in it, ",222,"La vieille femme répondit : Ce n'est pas mieux que d'être mis dans un tonneau avec des clous de fer,","He deserves nothing better, said the old woman, than to be put in a barrel lined with nails "
que l'on fera rouler du haut de la montagne jusqu'au fleuve.,,HAUT MONTAGNE FLEUVE FAIRE ROULER ,['Fut'],,and to be rolled in it down the hill into the water. ,223,et de se faire rouler dedans en descendant la colline jusqu'à l'eau.,that we will roll from the top of the mountain to the river.
"Alors le roi dit: Tu as prononcé ta sentence,",,ALORS ROI DIT SENTENCE PRONONCE ,['Past']['Past'],,"Then said the King, You have spoken your own sentence;",224,Le roi dit : Tu as prononcé ta propre sentence ;,"Then the king said, ""You have pronounced your sentence,"
il fit faire un tonneau semblabe ,,TONNEAU SEMBLABE FAIRE FAIRE ,['Past'],,"and he ordered a cask to be fetched, ",225,"et il ordonna qu'on aille chercher un tonneau,",he had a barrel made that looked like a barrel 
"et mettre la vieille avec sa fille dedans, puis le fond fut cloué ",,VIEILLE FILLE DEDANS METTRE FOND CLOUE ,['Past']['Past'],,"and the old woman and her daughter were put into it, and the top hammered down, ",226,"La vieille femme et sa fille furent mises à l'intérieur, et le sommet fut enfoncé à coups de marteau,","and put the old lady with her daughter in it, then the bottom was nailed "
et le tonneau dégringolant le long de la montagne roula jusqu'au fleuve.,,TONNEAU LONG MONTAGNE FLEUVE DEGRINGOLANT ROULA ,['Pres']['Past'],,and the cask was rolled down the hill into the river.,227,et le tonneau a dévalé la colline jusqu'à la rivière.,and the barrel tumbling down the mountain rolled to the river.
