FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
je suis une pauvre fille et je rouis du fil.,,PAUVRE FILLE FIL ,['Pres']['Pres'],,"She answered, I am a poor girl, and am rinsing yarn. ",162,,I'm a poor girl and I'm spinning yarn.
Alors le roi la prit en pitié ,,ALORS ROI PRIT PITIE ,<unk>,,"Then the King felt pity for her, ",163,,Then the king took pity on her 
"et quand il vit qu'elle était si belle, ",,SI BELLE VOIR ,['Pres']['Imp'],,"and as he saw that she was very beautiful, ",164,,"and when he saw that she was so beautiful, "
il lui dit: veux-tu venir avec moi? ,,DIRE VEUX VENIR ,['Pres'],,"he said, Will you go with me?",165,,he said to her: do you want to come with me? 
"Oh oui, de tout coeur, répondit-elle,",,OH OUI COEUR REPONDRE ,['Pres'],,"Oh yes, with all my heart, answered she; ",166,,"Oh yes, with all my heart, she answered,"
car elle était bien aise de ne plus avoir à paraître devant sa mère et sa soeur.,,BIEN AISE NE PLUS MERE SOEUR AVOIR PARAITRE ,['Imp'],,and she felt very glad to be out of the way of her mother and sister.,167,,because she was very happy not to have to appear in front of her mother and sister.
Elle monta donc dans le carrosse ,,DONC CARROSSE MONTER ,['Past'],,So she stepped into the coach and went off with the King; ,168,,So she got into the carriage 
"et quand ils furent arrivés au château, on célébra la noce en grande pompe, ",,CHATEAU ARRIVES NOCE GRANDE POMPE CELEBRA ,['Past']['Past']['Past'],,"and when they reached his castle the wedding was celebrated with great splendour, ",169,,"and when they arrived at the castle, the wedding was celebrated with great pomp, "
selon le don que les nains lui avait fait. ,,DON NAINS FAIT ,['Imp']['Past'],,as the little men in the wood had foretold.,170,,according to the gift that the dwarves had given him. 
"Au bout d'un an, la jeune reine eut un fils, ",,BOUT AN JEUNE REINE FILS AVOIR ,['Pres'],,At the end of a year the young Queen had a son; ,171,,"After one year, the young queen had a son, "
"et quand sa belle-mère eut entendu parler de son grand bonheur, elle vint au château avec sa fille ",,BELLE-MERE GRAND BONHEUR ENTENDU PARLER CHATEAU FILLE VENIR ,['Past']['Past']['Pres'],,"and as the stepmother had heard of her great good fortune she came with her daughter to the castle, ",172,,"and when her mother-in-law heard of her great happiness, she came to the castle with her daughter "
et feignit de vouloir lui faire une visite. ,,FEIGNIT VISITE VOULOIR FAIRE ,,,as if merely to pay the King and Queen a visit. ,173,,and pretended to want to pay him a visit. 
Mais comme le roi était sorti un moment ,,ROI MOMENT SORTI ,['Imp']['Past'],,"One day, when the King had gone out, ",174,,But as the king had gone out for a moment 
"et qu'il n'y avait personne d'autre dans la chambre, ",,AUTRE CHAMBRE PERSONNE ,['Imp']['Past'],,"and when nobody was about, ",175,,"and there was no one else in the room, "
"la méchante femme saisit la reine par la tête, ",,MECHANTE FEMME REINE TETE SAISIR ,['Pres'],,"the bad woman took the Queen by the head, ",176,,"the wicked woman seizes the queen by the head, "
"sa fille la saisit par les pieds, ",,FILLE SAISIT PIEDS ,<unk>,,"and her daughter took her by the heels, ",177,,"her daughter grabbed her by the feet, "
puis elles la soulevèrent du lit,,SOULEVERENT LIT ,<unk>,,"and dragged her out of bed, ",178,,then they lifted her from the bed
et la jetèrent par la fenêtre dans le fleuve qui coulait devant. ,,JETERENT FENETRE FLEUVE COULER ,['Imp'],,and threw her out of the window into a stream that flowed beneath it. ,179,,and threw it out the window into the river that flowed in front of it. 
"Après quoi elle coucha sa vilaine fille dans le lit, ",,VILAINE FILLE LIT COUCHER ,['Pres'],,"Then the old woman put her ugly daughter in the bed, ",180,,"Then she put her naughty daughter to bed, "
et la vieille la couvrit jusqu'à la tête. ,,VIEILLE COUVRIT TETE ,<unk>,,and covered her up to her chin.,181,,and the old woman covered her up to her head. 
Quand le roi revint ,,ROI REVENIR ,['Past'],,"When the King came back, ",182,,When the king returned 
"et voulut parler à sa femme, ",,FEMME VOULOIR PARLER ,['Imp'],,"and wanted to talk to his wife a little, ",183,,"and wanted to talk to his wife, "
"la vieille s'écria: 'Chut chut, pas maintenant, elle est toute baignée de sueur, ",,VIEILLE ECRIER CHUT CHUT PAS MAINTENANT BAIGNEE SUEUR ,['Past']['Pres'],,"the old woman cried, Stop, stop! she is sleeping nicely; ",184,,"the old woman cried out: 'Shhh, not now, she's all sweaty, "
il faut la laisser en repos aujourd'hui ,,REPOS AUJOURD'HUI FALLOIR LAISSER ,['Pres'],,she must be kept quiet to day. ,185,,it must be left in rest today 
Le roi n'y vit rien de mal ,,ROI MAL VOIR ,['Pres'],,"The King dreamt of nothing wrong, ",186,,The king saw nothing wrong with it 
"et ne revint que le lendemain matin, ",,NE LENDEMAIN MATIN REVENIR ,['Past'],,and came again the next morning; ,187,,"and did not return until the next morning, "
et quand il se mit à parler à sa femme ,,FEMME METTRE PARLER ,['Past'],,"and as he spoke to his wife, ",188,,and when he began to talk to his wife 
"et qu'elle lui répondit,",,REPONDRE ,['Pres'],,"and she answered him,  ",189,,"and she answered him,"
"voici qu'à chaque mot un crapaud lui sortait de la bouche, tandis que d'ordinaire il en tombait une pièce d'or.",,MOT CRAPAUD BOUCHE VOICI SORTIR TANDIS ORDINAIRE PIECE OR TOMBER ,['Imp']['Imp'],,there jumped each time out of her mouth a toad instead of the piece of gold as heretofore.,190,,"and now, with each word, a toad came out of his mouth, whereas usually a gold coin would fall out."
"Il demanda alors comment cela se faisait,",,ALORS COMMENT DEMANDER FAIRE ,['Pres']['Imp'],,"Then he asked why that should be, ",191,,"He then asked how this was done,"
mais la vieille lui dit que cela venait de la forte transpiration,,VIEILLE FORTE TRANSPIRATION DIRE VENIR ,['Pres']['Imp'],,"and the old woman said it was because of her great weakness, ",192,,but the old woman told him that it was due to the heavy sweating
et que cela ne tarderait pas à disparaître.,,NE PAS DISPARAITRE TARDER ,['Imp'],,and that it would pass away.,193,,and that it would soon disappear.
"La nuit, pourtant, ",,NUIT POURTANT ,<unk>,,"But in the night, ",194,,"At night, however, "
"le marmiton, vit une cane qui nageait dans le caniveau et disait:",,MARMITON CANE CANIVEAU VOIR NAGER DIRE ,['Pres']['Imp']['Imp'],,"the boy who slept in the kitchen saw how something in the likeness of a duck swam up the gutter, and said,",195,,"the kitchen boy, saw a duck swimming in the gutter and said:"
"Roi, que fais-tu?",,ROI QUE FAIS TOI ,<unk>,,"My King, what mak'st thou?",196,,"King, what are you doing?"
Dors tu ou veilles-tu?,,DORS TOI VEILLES TOI ,<unk>,,"Sleepest thou, or wak'st thou?",197,,Are you sleeping or awake?
"Et comme il ne donnait pas réponse, elle dit: ",,NE PAS REPONSE DONNER DIRE ,['Pres']['Pres'],,"But there was no answer. Then it said,",198,,"And as he did not give answer, she said: "
Que font mes hôtes?,,HOTES FAIRE ,['Pres'],,What cheer my two guests keep they?,199,,What do my guests do?
Alors le marmiton répondit: ,,ALORS MARMITON REPONDRE ,['Pres'],,"So the kitchen-boy answered,",200,,Then the kitchen boy answered: 
Ils dorment d'un profond sommeil. ,,PROFOND SOMMEIL DORMIR ,['Pres'],,In bed all soundly sleep they.,201,,They are in a deep sleep. 
Elle demanda encore: ,,ENCORE DEMANDER ,['Pres'],,"It asked again,",202,,She asked again: 
Que fait mon petit enfant? ,,PETIT ENFANT FAIRE ,['Pres'],,"And my little baby, how does he?",203,,What is my little child doing? 
et il répondit:,,REPONDRE ,['Pres'],,"And he answered,",204,,and he answered:
Dans son berceau il dort gentiment.,,BERCEAU GENTIMENT DORMIR ,['Pres'],,He sleeps in his cradle quietly.,205,,In his crib he sleeps gently.
"Alors la reine reprit sa forme et monta, ",,ALORS REINE FORME MONTA REPRENDRE ,['Pres'],,"Then the duck took the shape of the Queen and went to the child, ",207,,"Then the queen resumed her form and went up, "
"elle lui donna à boira, ",,DONNER BOIRE ,['Past']['Fut'],,"and gave him to drink, ",208,,"she gave him to drink, "
"arrangea son petit lit, le couvrit ",,PETIT LIT ARRANGER COUVRIT ,['Past'],,"smoothed his little bed, covered him up again, ",209,,"arranged his little bed, covered him "
et repartir sous l'aspect d'une cane en nageant dans le caniveau. ,,ASPECT CANE CANIVEAU REPARTIR NAGEANT ,['Pres'],,"and then, in the likeness of a duck, swam back down the gutter.",210,,and leave as a duck swimming in the gutter. 
"Elle vint ainsi deux nuits de suite, ",,AINSI DEUX NUITS SUITE VENIR ,['Past'],,"In this way she came two nights, ",211,,"She came two nights in a row, "
la troisième nuit elle dit au marmiton:,,TROISIEME NUIT MARMITON DIRE ,['Pres'],,"and on the third she said to the kitchen-boy, ",212,,the third night she said to the kitchen boy:
Va dire au roi de prendre son épée et de la brandir trois fois sur le seul au dessus de moi.,,ROI EPEE TROIS FOIS SEUL DESSUS ALLER DIRE PRENDRE BRANDIR ,['Pres'],,Go and tell the King to brandish his sword three times over me on the threshold! ,213,,Go tell the king to take his sword and swing it three times on the one above me.
"Le marmiton courut le dire au roi,",,MARMITON ROI COURIR DIRE ,['Pres'],,"Then the kitchen-boy ran and told the King, ",214,,"The kitchen boy ran to tell the king,"
qui vint avec son épée et la brandit trois fois au-dessus du fantôme:,,EPEE BRANDIT TROIS FOIS AU-DESSUS FANTOME VENIR ,['Pres'],,"and he came with his sword and brandished it three times over the duck, ",215,,who came with his sword and raised it three times over the ghost:
"et à la troisième fois son épouse se trouva devant lui,",,TROISIEME FOIS EPOUSE TROUVER ,['Past'],,"and at the third time his wife stood before him living, ",216,,"and the third time his wife was before him,"
"fraîche, saine et sauve, telle qu'elle était auparavent.",,FRAICHE SAINE SAUVE TELLE AUPARAVENT ,['Imp'],,"and hearty, and sound, as she had been before.",217,,"fresh, safe and sound, as it was before."
Alors le roi fut en grande joie;,,ALORS ROI GRANDE JOIE ,['Past'],,"The King was greatly rejoiced, ",218,,Then the king was in great joy;
"mais il tint la reine cachée dans un cabinet jusqu'au dimanche, où l'enfant devait être baptisé.",,REINE CABINET DIMANCHE TENIR CACHEE ENFANT DEVOIR BAPTISE ,['Pres']['Past']['Imp']['Past'],,but he hid the Queen in a chamber until the Sunday came when the child was to be baptized. ,219,,"but he kept the queen hidden in a cabinet until Sunday, when the child was to be baptized."
"Et quand il fut baptisé, il dit:",,BAPTISE DIRE ,['Past']['Past']['Pres'],,"And after the baptism he said, ",220,,"And when he was baptized, he said:"
Que convient-il de faire à quelqu'un qui en a tiré un autre du lit et l'a jeté à l'eau?,,AUTRE LIT EAU CONVIER FAIRE TIRE JETE ,['Pres']['Pres']['Past']['Pres']['Past'],,What does that person deserve who drags another out of; bed and throws him in the water?,221,,What should be done to someone who has pulled another person out of bed and thrown them into the water?
"Il ne mérite rien de mieux, dit la vieille, que d'être mis dans un tonneau garni de clous ",,NE MERITE MIEUX VIEILLE DIRE QUE TONNEAU GARNI MIS ,['Pres']['Past'],,"And the old woman answered, No better than to be put into a cask with iron nails in it, ",222,,"He deserves nothing better, said the old woman, than to be put in a barrel lined with nails "
que l'on fera rouler du haut de la montagne jusqu'au fleuve.,,HAUT MONTAGNE FLEUVE FAIRE ROULER ,['Fut'],,and to be rolled in it down the hill into the water. ,223,,that we will roll from the top of the mountain to the river.
"Alors le roi dit: Tu as prononcé ta sentence,",,ALORS ROI DIT SENTENCE PRONONCE ,['Past']['Past'],,"Then said the King, You have spoken your own sentence;",224,,"Then the king said, ""You have pronounced your sentence,"
il fit faire un tonneau semblabe ,,TONNEAU SEMBLABE FAIRE FAIRE ,['Past'],,"and he ordered a cask to be fetched, ",225,,he had a barrel made that looked like a barrel 
"et mettre la vieille avec sa fille dedans, puis le fond fut cloué ",,VIEILLE FILLE DEDANS METTRE FOND CLOUE ,['Past']['Past'],,"and the old woman and her daughter were put into it, and the top hammered down, ",226,,"and put the old lady with her daughter in it, then the bottom was nailed "
et le tonneau dégringolant le long de la montagne roula jusqu'au fleuve.,,TONNEAU LONG MONTAGNE FLEUVE DEGRINGOLANT ROULA ,['Pres']['Past'],,and the cask was rolled down the hill into the river.,227,,and the barrel tumbling down the mountain rolled to the river.
