FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"et l'entendit dire: Soeurette, laisse-moi entrer!",CHASSEUR ENTENDRE CHEVREUIL DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,ENTENDIT DIRE SOEURETTE LAISSE ENTRER ,['Pres'],,"and heard how he called out, Little sister, let me in,",125,,"and heard her say: ""Sister, let me in!"
Il vit que l'on ouvrait la porte et qu'elle se refermait aussitôt.,CHASSEUR VOIR PORTE OUVRIR FERMER,PORTE AUSSITOT VOIR OUVRIR REFERMER ,['Pres']['Imp']['Imp'],,"and saw the door open and shut again after him directly.,",126,,He saw that the door was opened and immediately closed.
"Il enregistra cette scène dans sa mémoire,",CHASSEUR SOUVENIR ,SCENE MEMOIRE ENREGISTRER ,['Fut'],,"The hunter noticed all this carefully,",127,,"He recorded this scene in his memory,"
alla chez le roi,MARCHER CHEZ ROI,ROI ALLER ,['Imp'],,"went to the King,",128,,went to the king
et lui raconta ce qu'il avait vu et entendu.,RACONTER MOI VOIR CA ENTENDRE CA,RACONTER VU ENTENDU ,['Past']['Imp']['Past']['Past'],,and told him all he had seen and heard.,129,,and told him what he had seen and heard.
Alors le roi dit:,ROI REPONDRE,ALORS ROI DIT ,['Past'],,"Then said the King,",130,,Then the king says:
Demain nous chasserons encore!,DEMAIN ENCORE CHASSER,DEMAIN ENCORE CHASSER ,['Pres'],,Tomorrow we will hunt again.,131,,Tomorrow we will hunt again!
Soeurette avait été fort affligée de voir que son petit chevreuil était blessé.,SOEUR TRISTE VOIR CHEVREUIL BLESSER,SOEURETTE FORT PETIT CHEVREUIL AFFLIGEE VOIR BLESSE ,['Imp']['Past']['Past']['Imp']['Past'],,But the sister was very terrified when she saw that her fawn was wounded.,132,,Sister was very sad to see that her little deer was injured.
"Elle épongea le sang qui coulait,",EPONGE SANG COULER EPONGER ,EPONGEA SANG COULER ,['Imp'],,"She washed his foot, ",133,,"She sponged the blood that was flowing,"
mit des herbes sur la blessure ,HERBE METTRE,HERBES BLESSURE METTRE ,['Past'],,"laid cooling leaves round it,",134,,put herbs on the wound 
"et dit: Va te coucher, cher petit chevreuil, pour que tu guérisses bien vite.",BON TOI ALLER COUCHER FAUT GUERIR BIEN VITE,DIT TOI ALLER COUCHER CHER PETIT CHEVREUIL TOI GUERISSES BIEN VITE ,['Past']['Pres'],,"and said, Lie down on your bed, dear fawn, and rest, that you may be soon well.",135,,"and said: Go to bed, dear little deer, so that you get well soon."
La blessure était si insignifiante qu'au matin il ne s'en ressentait plus du tout.,BLESSURE ELLE PETITE LENDEMAIN MATIN CHEVREUIL MAL FINIR,BLESSURE SI INSIGNIFIANTE MATIN NE PLUS TOUT RESSENTIR ,['Imp']['Imp'],,"The wound was very slight, so that the fawn felt nothing of it the next morning.",136,,The wound was so insignificant that by morning he didn't feel it at all.
Quand il entendit de nouveau la chasse,CHEVREUIL ENTENDRE CHASSE,NOUVEAU CHASSE ENTENDRE ,['Pres'],,"And when he heard the noise of the hunting outside,",137,,When he heard the hunt again
il dit: Je n'y tiens plus! Il faut que j'y sois!,CHEVREUIL DIRE FAUT MOI ALLER !,DIRE PLUS SOIS TENIR FALLOIR ,['Pres']['Pres']['Pres'],,"he said, I cannot stay in, I must go after them;",138,,he says: I don't want to be there anymore! I have to be there!
Ils ne m'auront pas.,PROMIS EUX PAS ATTRAPER MOI ,NE PAS AVOIR ,['Fut'],,I shall not be taken easily again!,139,,They won't get me.
Soeurette pleura ,SOEUR PLEURER,SOEURETTE PLEURER ,['Fut'],,"The sister began to weep,",140,,Sister cried 
et dit: Ils vont te tuer ,NON TUER TOI,DIT ALLER TUER ,['Past']['Pres'],,"and said, I know you will be killed,",141,,and said: They will kill you 
"et je serai seule dans la forêt,",MOI SEULE,SEULE FORET ETRE ,['Fut'],,"and I left alone here in the forest,",142,,"and I will be alone in the forest,"
abandonnée de tous.,ABANDONNE,TOUS ABANDONNEE ,['Past'],,and forsaken of everybody.,143,,abandoned by all.
Je ne te laisserai pas sortir!,MOI PAS LAISSER SORTIR TOI,NE PAS LAISSER SORTIR ,['Imp'],,I cannot let you go!,144,,I won't let you out!
"Alors je mourrai ici de tristesse,répondit le chevreuil.",CHEVREUIL DIRE OK ALORS MOI MOURIR ICI PAR TRISTE,ALORS ICI TRISTESSE MOURIR CHEVREUIL REPONDRE ,['Fut'] ['Pres'],,"Then I shall die here with longing, answered the fawn;",145,,"Then I will die here of sadness, replied the deer."
"Quand j'entends le cor, j'ai l'impression que je vais bondir hors de mes sabots.",QUAND MOI ENTENDRE BRUIT COR MOI PRET BONDIR,COR ENTENDRE IMPRESSION SABOTS AVOIR ALLER BONDIR ,['Pres']['Pres']['Pres'],,when I hear the sound of the horn I feel as if I should leap out of my skin.,146,,"When I hear the horn, I feel like I'm going to jump out of my hooves."
Soeurette n'y pouvait plus rien.,SOEUR PAS POUVOIR VOIR LUI COMME CA,SOEURETTE PLUS POUVOIR ,['Imp'],,"Then the sister, seeing there was no help for it,",147,,Soeurette could not do anything more.
"Le coeur lourd, elle ouvrit la porte",TRISTE ELLE PORTE OUVRIR,COEUR LOURD PORTE OUVRIR ,['Pres'],,"unlocked the door with a heavy heart,",148,,"With a heavy heart, she opened the door"
et le petit chevreuil partit joyeux dans la forêt.,CHEVREUIL JOYEUX FORET GALOPER,PETIT CHEVREUIL PARTIT JOYEUX FORET ,<unk>,,"and the fawn bounded away into the forest, well and merry.",149,,and the little deer went happily into the forest.
"Quand le roi le vit, il dit à ses chasseurs:",ROI APERCEVOIR LUI ROI DIRE VOUS CHASSEUR,ROI VOIR CHASSEURS DIRE ,['Pres']['Pres'],,"When the King saw him, he said to his hunters,",150,,"When the king saw him, he said to his hunters:"
"Poursuivez-le sans répit tout le jour,",SUIVRE LUI TOUTE JOURNEE,POURSUIVEZ REPIT TOUT JOUR ,<unk>,,"Now, follow him up all day long till the night comes,",151,,"Chase him relentlessly all day,"
mais que personne ne lui fasse de mal!,MAIS PERSONNE BLESSER LUI,NE MAL PERSONNE FAIRE ,['Pres']['Pres'],,and see that you do him no hurt.,152,,but don't let anyone hurt him!
"Quand le soleil fut couché,",SOLEIL COUCHE,SOLEIL COUCHE ,['Past']['Past'],,"So as soon as the sun had gone down,",153,,"When the sun went down,"
il dit à l'un des chasseurs:,ROI DIRE CHASSEUR,CHASSEURS DIRE ,['Pres'],,the King said to the huntsmen:,154,,he said to one of the hunters:
Maintenant tu vas me montrer la petite maison!,MAINTENANT TOI MONTRER MAISON,MAINTENANT TOI PETITE MAISON MONTRER ,,,"Now, come and show me the little house in the wood.",155,,Now you will show me the little house!
"Quand il fut devant la porte, il frappa ",ARRIVER PORTE MAISON CHASSEUR PORTE FRAPPER,PORTE FRAPPER ,['Past']['Fut'],,"And when he got to the door he knocked at it,",156,,"When he was in front of the door, he knocked "
"et dit: Soeurette, laisse-moi entrer!",CHASSEUR DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,DIT SOEURETTE LAISSE ENTRER ,['Past']['Pres'],,"and cried, Little sister, let me in!",157,,"and said: Sis, let me in!"
La porte s'ouvrit et le roi entra.,PORTE OUVRIR ROI ENTRER,PORTE ROI ENTRA OUVRIT ,['Past'],,"Then the door opened, and the King went in,",158,,The door opened and the king entered.
Il aperçut une jeune fille si belle qu'il n'en avait jamais vu de pareille.,ROI VOIR FILLE BELLE JAMAIS VOIR AUTRE PLUS BELLE QU'ELLE,JEUNE FILLE BELLE JAMAIS PAREILLE APERCEVOIR VU ,['Pres']['Imp']['Past'],,and there stood a maiden more beautiful than any he had seen before.,159,,He saw a young girl so beautiful that he had never seen one like her.
"Quand elle vit que ce n'était pas le chevreuil, mais un homme portant une couronne d'or sur la tête qui entrait, elle prit peur.",FILLE VOIR PAS CHEVREUIL MAIS GRAND HOMME COURONNE PORTER TETE ENTRER FILLE PEUR,PAS CHEVREUIL VOIR HOMME COURONNE OR TETE PORTANT ENTRER PEUR PRENDRE ,['Pres']['Imp']['Pres']['Imp']['Pres'],,"The maiden shrieked out when she saw, instead of the fawn, a man standing there with a gold crown on his head.",160,,"When she saw that it was not the deer, but a man wearing a golden crown on his head who entered, she was afraid."
"Mais le roi la regardait avec amitié, lui tendit la main ",ROI REGARDER FILLE TENDREMENT MAIN TENDRE,ROI AMITIE REGARDER MAIN TENDRE ,['Imp']['Pres'],,"But the King looked kindly on her, took her by the hand,",161,,"But the king looked at her with friendship, held out his hand "
et dit: Veux-tu venir à mon château et devenir ma femme?,ROI DIRE TOI VOULOIR DEVENIR MA FEMME?,DIT VEUX CHATEAU FEMME VENIR DEVENIR ,['Past'],,"and said, Will you go with me to my castle, and be my dear wife?",162,,"and said, ""Will you come to my castle and become my wife?"
"Oh! oui, répondit la jeune fille,",FILLE REPONDRE OUI OUI!,OUI JEUNE FILLE REPONDRE ,['Pres'],,"Oh yes, answered the maiden,",163,,"Oh, yes,"" said the girl,"
"mais il faut que le chevreuil vienne avec moi,",MAIS CHEVREUIL VENIR AVEC MOI,CHEVREUIL FALLOIR VENIR ,['Pres']['Pres'],,but the fawn must come too.,164,,"but I need the deer to come with me,"
je ne l'abandonnerai pas.,MOI PAS ABANDONNER LUI,NE PAS ABANDONNER ,['Fut'],,I could not leave him.,165,,I will not abandon it.
Le roi dit: Il restera avec toi aussi longtemps que tu vivras ,ROI REPONDRE LUI RESTER AVEC TOI JUSQU’A TOI MOURIR,ROI DIT TOI AUSSI LONGTEMPS RESTER VIVRE ,['Past']['Fut'],,"And the King said, He shall remain with you as long as you live,",166,,"The king said, ""He will stay with you as long as you live "
et il ne manquera de rien.,LUI MANQUER PAS,NE MANQUER ,['Fut'],,and shall lack nothing.,167,,and he will not lack anything.
"Au même instant, le chevreuil arriva.",MEME TEMPS CHEVREUIL ARRIVER,MEME INSTANT CHEVREUIL ARRIVER ,['Pres'],,"Then the fawn came bounding in,",168,,"At the same time, the deer arrived."
"Soeurette lui passa sa laisse et,",SOEUR LAISSE ACCROCHER,SOEURETTE LAISSE PASSER ,['Pres'],,"and the sister tied the cord of rushes to him,",169,,"Sis passed him his leash and,"
"la tenant elle-même à la main, quitta la petite maison.",LAISSE TENIR MAIN MAISON QUITTER,MAIN TENANT PETITE MAISON QUITTER ,['Pres']['Fut'],,and led him by her own hand out of the little house.,170,,"holding it in her hand, left the little house."
Le roi prit la jeune fille sur son cheval,ROI FILLE MONTER CHEVAL,ROI JEUNE FILLE CHEVAL PRENDRE ,['Pres'],,"The King put the beautiful maiden on his horse,",171,,The king took the girl on his horse
et la conduisit dans son château,MARCHER CHATEAU ROI,CONDUISIT CHATEAU ,<unk>,,"and carried her to his castle,",172,,and took her to his castle
où leurs noces furent célébrées en grande pompe.,DEUX MARIER FETE,NOCES GRANDE POMPE CELEBREES ,['Past']['Past'],,where the wedding was held with great pomp;,173,,where their wedding was celebrated with great pomp.
Soeurette devint donc altesse royale,SOEUR DEVENIR REINE,SOEURETTE DONC ALTESSE ROYALE DEVENIR ,['Pres'],,"so she became lady Queen,",174,,Soeurette became a royal highness
et ils vécurent ensemble et heureux de longues années durant.,DEUX VIVRE HEUREUX LONGTEMPS ENSEMBLE,ENSEMBLE HEUREUX LONGUES ANNEES VIVRE ,['Pres'],,and they lived together happily for a long while;,175,,and they lived together happily for many years.
On était aux petits soins pour le chevreuil,CHEVREUIL PETIT SOIN,PETITS SOINS CHEVREUIL ,['Imp'],,"the fawn was well tended and cherished,",176,,We took care of the deer
qui avait tout loisir de gambader dans le parc clôturé.,PARC CLOTURE CHEVREUIL GAMBADER,LOISIR PARC AVOIR GAMBADER CLOTURE ,['Imp']['Past'],,and he gambolled about the castle garden.,177,,who had all the time in the world to play in the fenced park.
"Cependant, la marâtre méchante,",MAIS MECHANTE BELLE MERE ,CEPENDANT MARATRE MECHANTE ,<unk>,,"Now the wicked stepmother,",178,,"However, the wicked stepmother,"
"à cause de qui les enfants étaient partis par le monde,",A CAUSE ELLE ENFANT PARTIR,CAUSE ENFANTS MONDE PARTIS ,['Imp']['Past'],,"whose fault it was that the children were driven out into the world,",179,,"because of whom the children had gone out into the world,"
s'imaginait que Soeurette avait été mangée par les bêtes sauvages de la forêt,ELLE IMAGINER SOEUR ANIMAUX MANGER ELLE,SOEURETTE BETES SAUVAGES FORET IMAGINER MANGEE ,['Imp']['Imp']['Past']['Past'],,"never dreamed but that the sister had been eaten up by wild beasts in the forest,",180,,imagined that Soeurette had been eaten by the wild beasts of the forest
"et que Frérot,",AUSSI FRERE,FREROT ,<unk>,,"and that the brother,",181,,"and that Frérot,"
"transformé en chevreuil,",TRANSFORMER CHEVREUIL,CHEVREUIL TRANSFORME ,['Past'],,"in the likeness of a fawn,",182,,"turned into a deer,"
avait été tué par les chasseurs.,CHASSEUR TUER LUI,CHASSEURS TUE ,['Imp']['Past']['Past'],,had been slain by the hunters.,183,,had been killed by the hunters.
"Quand elle apprit que tous deux vivaient heureux,",MAIS QUAND ELLE APPRENDRE TOUS DEUX VIVRE HEUREUX,TOUS DEUX VIVAIENT HEUREUX APPRENDRE ,['Pres'],,"But when she heard that they were so happy,",184,,"When she learned that they were both living happily,"
l'envie et la jalousie remplirent son coeur,ELLE JALOUSE ENERVEE,ENVIE JALOUSIE COEUR REMPLIR ,['Pres'],,"jealousy and envy arose in her heart,",185,,envy and jealousy filled his heart
et ne la laissèrent plus en repos.,PLUS DORMIR,NE LAISSERENT PLUS REPOS ,<unk>,,"and left her no peace,",186,,and did not let her rest.
Elle n'avait d'autre idée en tête que de les rendre malgré tout malheureux.,ELLE PENSER FAUT DEUX MALHEUREUX  ,AUTRE IDEE TETE MALHEUREUX AVOIR RENDRE ,['Imp'],,and her chief thought was how to bring misfortune upon them.,187,,She had no other idea in mind than to make them unhappy despite everything.
"Et sa véritable fille, qui était laide comme la nuit",SA VRAI FILLE ELLE LAIDE,VERITABLE FILLE NUIT LAIDE ,['Imp']['Pres'],,"Her own daughter, who was as ugly as sin,",188,,"And his real daughter, who was ugly as night"
"et n'avait qu'un oeil,",RESTER UN OEIL,QU' OEIL AVOIR ,['Imp'],,"and had only one eye, complained to her,",189,,"and had only one eye,"
"lui faisait des reproches, disant: C'est moi qui aurais dû devenir reine!",FILLE REPROCHER NORMALEMENT MOI REINE ,REPROCHES FAIRE DISANT DU REINE DEVENIR ,['Imp']['Pres']['Pres']['Imp'],,"and said, I never had the chance of being a Queen.",190,,"reproached her, saying: I should have become queen!"
Sois tranquille! disait la vieille.,VIEILLE DIRE CALME TOI,TRANQUILLE VIEILLE DIRE ,['Imp'],,"Never mind, said the old woman, to satisfy her;",191,,Be quiet! said the old woman.
"Lorsque le moment viendra,",MEILLEUR MOMENT,MOMENT VIENDRA ,<unk>,,"when the time comes,",192,,"When the time comes,"
je m'en occuperai.,MOI OCCUPER,OCCUPERAI ,<unk>,,I shall be at hand.,193,,I will take care of it.
Le temps passa et la reine mit au monde un beau petit garçon.,ANNEE PASSER REINE NAITRE BEAU PETIT GARCON,TEMPS PASSA REINE MONDE BEAU PETIT GARCON METTRE ,['Past'],,"After a while the Queen brought a beautiful baby-boy into the world,",194,,Time passed and the queen gave birth to a beautiful baby boy.
Le roi était justement à la chasse.,ROI MEME MOMENT CHASSE,ROI JUSTEMENT CHASSE ,['Imp'],,and that day the King was out hunting.,195,,The king was hunting.
"La vieille sorcière prit l'apparence d'une camériste,",SORCIERE TRANSFORMER SERVANTE,VIEILLE SORCIERE APPARENCE CAMERISTE PRENDRE ,['Pres'],,"The old witch took the shape of the bedchamber woman,",196,,"The old hag took on the appearance of a chambermaid,"
pénétra dans la chambre où se trouvait la reine,ENTRER CHAMBRE LA REINE,CHAMBRE REINE PENETRER TROUVER ,['Fut']['Imp'],,"and went into the room where the Queen lay,",197,,entered the room where the queen was
et lui dit:,ELLE DIRE,DIRE ,['Pres'],,"and said to her,",198,,and said to him:
"Venez, votre bain est prêt.",VOTRE BAIN PRET,VENEZ BAIN PRET ,['Pres'],,"Come, the bath is ready;",199,,"Come, your bath is ready."
Il vous fera du bien et vous donnera des forces nouvelles.,DONNER BIEN FORCE,BIEN FORCES NOUVELLES FAIRE DONNER ,['Fut']['Fut'],,it will give you refreshment and new strength.,200,,It will do you good and give you new strength.
Faites vite avant que l'eau ne refroidisse.,VITE AVANT EAU FROIDE,VITE EAU NE FAIRE REFROIDIR ,['Pres'],,"Quick, or it will be cold.",201,,Be quick before the water gets cold.
Sa fille était également dans la place.,FILLE SORCIERE LA AUSSI,FILLE EGALEMENT PLACE ,['Imp'],,"Her daughter was within call,",202,,His daughter was also in the place.
Elles portèrent la reine affaiblie dans la salle de bains,DEUX PORTER REINE JUSQU’A SALLE DE BAIN,REINE SALLE BAINS PORTER AFFAIBLIE ,['Imp']['Past'],,"so they carried the sick Queen into the bath-room,",203,,They carried the weakened queen to the bathroom
et la déposèrent dans la baignoire. Puis elles fermèrent la porte à clef et s'en allèrent.,POSER REINE DANS BAIN PORTE FERMER CLE DEUX PARTIR,DEPOSERENT BAIGNOIRE PORTE CLEF ALLERENT FERMER ,['Imp'],,and left her there.,204,,and put her in the bathtub. Then they locked the door and left.
"Dans la salle de bains, elles avaient allumé un feu d'enfer,",DEUX DANS SALLE DE BAIN ALLUMER FEU FORT,SALLE BAINS FEU ENFER ALLUME ,['Imp']['Past'],,"And in the bath-room they had made a great fire,",205,,"In the bathroom, they had lit a fire of hell,"
pensant que la reine étoufferait rapidement.,DEUX PENSER REINE ETOUFFER,REINE RAPIDEMENT PENSANT ETOUFFER ,['Pres']['Imp'],,so as to suffocate the beautiful young Queen.,206,,thinking that the queen would suffocate quickly.
"Ayant agi ainsi,",ALORS,AINSI ,['Pres'],,"When that was managed,",207,,"Having done so,"
la vieille coiffa sa fille d'un béguin,SORCIERE COIFFER SA FILLE COMME REINE,VIEILLE COIFFA FILLE BEGUIN ,<unk>,,"the old woman took her daughter, put a cap on her,",208,,the old lady capped her daughter with a crush
"et la fit coucher dans le lit, à la place de la reine",ELLE METTRE SA FILLE DANS LIT A LA PLACE REINE,FIT LIT COUCHER PLACE REINE ,['Past'],,"and laid her in the bed in the Queen's place,",209,,"and made her lie in bed, in the place of the queen"
dont elle lui avait donné la taille et l'apparence.,SORCIER SORT SA FILLE DEVENIR REINE,TAILLE APPARENCE DONNE ,['Imp']['Past'],,"gave her also the Queen's form and countenance,",210,,of which she had given him the size and the appearance.
Mais elle n'avait pu remplacer oeil qui lui manquait.,MAIS OEIL MANQUE PAS REMPLACER,OEIL PU REMPLACER MANQUER ,['Imp']['Past']['Imp'],,only she could not restore the lost eye.,211,,But she had not been able to replace the eye that she missed.
"Pour que le roi ne s'en aperçût pas,",IDEE ROI PAS VOIR,ROI NE PAS APERCUT ,['Past'],,"So, in order that the King might not remark it,",212,,"So that the king would not notice,"
elle lui ordonna de se coucher sur le côté où elle n'avait pas oeil.,SORCIER ORDONNER FILLE COUCHER COTE MANQUE OEIL,COTE PAS OEIL ORDONNER COUCHER ,['Past']['Imp'],,she had to lie on the side where there was no eye.,213,,she ordered him to lie on the side where she had no eye.
"Le soir, quand le roi revint et apprit qu'un fils lui était né,",SOIR ROI REVENIR LUI APPRENDRE FILS NE,SOIR ROI REVINT FILS APPRIT NE ,['Past']['Imp']['Past'],,"In the evening, when the King came home and heard that a little son was born to him,",214,,"In the evening, when the king returned and learned that a son had been born to him,"
il se réjouit en son coeur,LUI CONTENT,COEUR REJOUIR ,['Pres'],,"he rejoiced with all his heart,",215,,he rejoices in his heart
et voulut se rendre auprès de sa chère épouse pour prendre de ses nouvelles.,VITE VOIR SA FEMME POUR SAVOIR NOUVELLE,AUPRES CHERE EPOUSE NOUVELLES VOULOIR RENDRE PRENDRE ,['Imp'],,and was going at once to his dear wife's bedside to see how she did.,216,,and wanted to go to his beloved wife to check on her.
La vieille s'écria aussitôt:,VIEILLE CRIER LUI,VIEILLE AUSSITOT ECRIER ,['Past'],,"Then the old woman cried hastily,",217,,The old woman immediately cried out:
Prenez bien garde de laisser les rideaux tirés;,ATTENTION LAISSER RIDEAU TIRER,PRENEZ BIEN GARDE RIDEAUX LAISSER TIRES ,['Past'],,"For your life, do not draw back the curtains, to let in the light upon her;",218,,Be careful to leave the curtains drawn;
la reine ne doit voir aucune lumière elle doit se reposer!,REINE INTERDIT VOIR LUMIERE ELLE REPOSER,REINE NE LUMIERE DEVOIR VOIR DEVOIR REPOSER ,['Pres']['Pres'],,she must be kept quiet. ,219,,the queen must not see any light she must rest!
Le roi se retira. ,ROI PARTIR,ROI RETIRER ,['Fut'],,"So the King went away,",220,,The king withdrew. 
Il ne vit pas qu'une fausse reine était couchée dans le lit.,ROI PAS SE RENDRE COMPE FAUSSE REINE DANS LIT,NE PAS FAUSSE REINE LIT VOIR COUCHEE ,['Pres']['Imp']['Past'],,and never knew that a false Queen was lying in the bed.,221,,He did not see that a false queen was lying in the bed.
"Quand vint minuit et que tout fut endormi,",MINUIT TOUT LE MONDE ENDORMIR,VINT MINUIT ENDORMI ,['Past']['Past'],,"Now, when it was midnight, and every one was asleep,",222,,"When midnight came and all was asleep,"
"la nourrice, qui se tenait auprès du berceau dans la chambre d'enfant et qui seule veillait encore,",NOURRICE A COTE BERCEAU SURVEILLER BEBE PAS DORMIR,NOURRICE AUPRES BERCEAU CHAMBRE ENFANT SEULE ENCORE TENIR VEILLER ,['Imp']['Imp'],,"the nurse, who was sitting by the cradle in the nursery and watching there alone,",223,,"the nurse, who was standing by the cradle in the nursery and who alone was still watching,"
vit la porte s'ouvrir,ELLE VOIR PORTE OUVRIR,PORTE VOIR OUVRIR ,['Pres'],,"saw the door open, ",224,,saw the door open
et la vraie reine entrer.,VRAI REINE ENTRER,VRAIE REINE ENTRER ,,,and the true Queen come in.,225,,and the real queen enter.
"Elle sortit l'enfant du berceau,",REINE BEBE SORTIR,ENFANT BERCEAU SORTIR ,['Pres'],,"She took the child out of the cradle, ",226,,"She took the child out of the cradle,"
le prit dans ses bras et lui donna à boire.,BEBE BRAS BOIRE DONNER,PRIT BRAS DONNER BOIRE ,['Past'],,"laid it in her bosom, and fed it.",227,,took him in his arms and gave him a drink.
"Puis elle tapota son oreiller,",OREILLER TAPOTER,OREILLER TAPOTER ,['Pres'],,"Then she shook out its little pillow,",228,,"Then she patted her pillow,"
"le recoucha, le couvrit et étendit le couvre-pieds.",BEBE POSER BERCEAU COUVRIR,RECOUCHA COUVRIT COUVRE-PIEDS ETENDRE ,['Past'],,"put the child back again, and covered it with the coverlet.",229,,"laid him back down, covered him and spread the foot cover."
"Elle n'oublia pas non plus le petit chevreuil,",REINE PAS OUBLIER CHEVREUIL,OUBLIA PAS NON PLUS PETIT CHEVREUIL ,<unk>,,She did not forget the fawn either: ,230,,"She did not forget the little deer either,"
s'approcha du coin où il dormait ,CHEVREUIL DORMIR ELLE S'APPROCHER,APPROCHA COIN DORMIR ,['Imp'],,"she went to him where he lay in the corner,",231,,approached the corner where he was sleeping 
et le caressa.,ELLE CARESSER LUI,CARESSA ,<unk>,,and stroked his back tenderly.,232,,and caressed him.
"Puis, sans bruit, elle ressortit",RESSORTIR SANS BRUIT,BRUIT RESSORTIR ,['Past'],,"Then she went in perfect silence out at the door,",233,,"Then, without a sound, she went out"
"et, le lendemain matin, lorsque la nourrice demanda aux gardes s'ils n'avaient vu personne entrer au château durant la nuit,",LENDEMAIN MATIN NOURRICE DEMANDER GARDE VOUS VOIR PERSONNE ENTRER DANS CHATEAU NUIT,LENDEMAIN MATIN NOURRICE DEMANDA GARDES PERSONNE CHATEAU NUIT VU ENTRER ,['Imp']['Past'],,"and the nurse next morning asked the watchmen if any one had entered the castle during the night,",234,,"and, the next morning, when the nurse asked the guards if they had seen anyone enter the castle during the night,"
"ceux-ci répondirent: Non, nous n'avons vu personne.",GARDE REPONDRE NON NON NOUS VOIR PERSONNE,REPONDRE NON PERSONNE VU ,['Pres']['Pres']['Past'],,but they said they had seen no one.,235,,"They answered: No, we have not seen anyone."
"La reine vint ainsi chaque nuit,",REINE REVENIR CHAQUE NUIT ,REINE AINSI NUIT VENIR ,['Pres'],,"And the Queen came many nights, ",236,,"The queen came every night,"
toujours silencieuse.,REINE SILENCIEUSE,TOUJOURS SILENCIEUSE ,<unk>,,and never said a word;,237,,always silent.
"La nourrice la voyait bien,",NOURRICE VOIR REINE,NOURRICE BIEN VOIR ,['Imp'],,"the nurse saw her always,",238,,"The nanny could see it well,"
mais elle n'osait en parler à personne.,MAIS NOURRICE PAS OSER DIRE QUELQU'UN,PERSONNE OSER PARLER ,['Imp'],,but she did not dare speak of it to any one.,239,,but she didn't dare tell anyone.
"Au bout d'un certain temps,",CERTAIN TEMPS,BOUT CERTAIN TEMPS ,<unk>,,"After some time had gone by in this manner,",240,,"After a while,"
la reine commença à parler dans la nuit et dit:,REINE PARLER NUIT DIRE,REINE NUIT COMMENCA PARLER DIT ,['Pres']['Past'],,"the Queen seemed to find voice, and said one night,",241,,the queen began to speak in the night and said:
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn twice more I come to see,",242,,What happens to my child? What happens to my deer?
Deux fois encore je reviendrai; ensuite plus jamais.,DEUX FOIS MOI REVENIR MAIS APRES JAMAIS REVENIR,DEUX FOIS ENCORE REVENIR ENSUITE PLUS JAMAIS ,['Fut'],,"Twice more I come, and then the end must be.",243,,Twice more I will come back; then never again.
"La nourrice ne lui répondit pas. Mais quand elle eut disparu,",NOURRICE SE TAIRE MAIS QUAND REINE DISPARAITRE,NOURRICE NE PAS REPONDRE DISPARU ,['Pres']['Past']['Past'],,"The nurse said nothing, but as soon as the Queen had disappeared",244,,"The nanny did not answer him. But when she had disappeared,"
elle alla trouver le roi et lui raconta tout.,NOURRICE VOIR ROI RACONTER TOUT,ROI TOUT ALLER TROUVER RACONTER ,['Past']['Pres'],,she went to the King and told him all.,245,,she went to the king and told him everything.
"Le roi dit alors: Mon Dieu, que signifie cela?",ROI DIRE MON DIEU MAIS C'EST QUOI CA ?,ROI ALORS DIRE DIEU SIGNIFIER ,['Pres']['Pres'],,"The King said, Ah, heaven! what do I hear!",246,,"The king then says: My God, what does this mean?"
Je veillerai la nuit prochaine auprès de l'enfant.,PROCHAINE NUIT MOI VEILLER ENFANT,NUIT PROCHAINE AUPRES ENFANT VEILLER ,['Fut'],,I will myself watch by the child to-morrow night.,247,,I will stay up next night with the child.
"Le soir, il se rendit auprès du berceau",SOIR ROI RESTER A COTE BERCEAU,SOIR AUPRES BERCEAU RENDRE ,['Past'],,"So at evening he went into the nursery,",248,,"In the evening, he went to the cradle"
"et, à minuit, la reine parut et dit à nouveau:",MINUIT REINE APPROCHER DIRE ,MINUIT REINE PARUT NOUVEAU DIT ,['Past'],,"and at midnight the Queen appeared, and said,",249,,"and, at midnight, the queen appeared and said again"
Que devient mon enfant? Que devient mon chevreuil?,MON ENFANT DEVENIR QUOI ? MON CHEVREUIL DEVENIR QUOI ?,ENFANT CHEVREUIL DEVENIR DEVENIR ,['Pres']['Pres'],,"My child my fawn once more I come to see,",250,,What happens to my child? What happens to my deer?
Une fois encore je reviendrai ensuite plus jamais.,UNE FOIS MOI REVENIR MAIS APRES JAMAIS REVENIR,FOIS ENCORE ENSUITE PLUS JAMAIS REVENIR ,['Fut'],,"Once more I come, and then the end must be.",251,,Once again I will come back then never again.
