FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Quand vint le soir, il courut à la maison, frappa et dit:",SOIR TOMBER CHEVREUIL MAISON COURIR PORTE FRAPPPER,SOIR VENIR MAISON COURIR FRAPPA DIT ,['Pres']['Pres']['Past'],,"As soon as it was dark he went back to the little house, knocked at the door, and said, ",109,"Dès que la nuit fut tombée, il retourna à la petite maison, frappa à la porte et dit,","When evening came, he ran to the house, knocked and said:"
"Soeurette, laisse-moi entrer!",CHEVREUIL DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,SOEURETTE LAISSE ENTRER ,['Pres'],,"Little sister, let me in.",110,"Petite sœur, laisse-moi entrer.","Sis, let me in!"
"La porte lui fut ouverte,",PORTE OUVRIR,PORTE OUVERTE ,['Pres']['Past']['Past'],,"Then the door was opened to him,",111,"La porte lui est alors ouverte,","The door was opened for him,"
il entra,CHEVREUIL ENTRER,ENTRER ,['Fut'],,"and he went in,",112,"et il est entré,",he entered
et se reposa toute la nuit sur sa couche moelleuse.,COUCHE MOELLEUSE COUCHER DESSUS REPOSER TOUTE NUIT,TOUTE NUIT COUCHE MOELLEUSE REPOSER ,['Past'],,and rested the whole night long on his soft bed.,113,et s'est reposé toute la nuit sur son lit moelleux.,and rested all night on his soft bed.
"Le lendemain matin, la chasse recommença",LENDEMAIN MATIN CHASSE RECOMMENCER,LENDEMAIN MATIN CHASSE RECOMMENCA ,<unk>,,"The next morning the hunt began anew,",114,"Le lendemain matin, la chasse reprend,","The next morning, the hunt began again"
et le petit chevreuil entendit le son des cors et les  Oh! Oh!  des chasseurs. Il ne put résister.,CHEVREUIL ENTENDRE CORS CHASSEUR CRIER CHEVREUIL PAS RESTER,PETIT CHEVREUIL CORS OH OH CHASSEURS ENTENDRE NE PUT RESISTER ,['Imp'],,"and when the fawn heard the hunting-horns and the tally-ho of the huntsmen he could rest no longer,",115,"et lorsque le fauve entendit les cors de chasse et le tally-ho des chasseurs, il ne put se reposer plus longtemps,",and the little deer heard the sound of horns and the Oh! Oh! of the hunters. He could not resist.
"Soeurette, ouvre, ouvre, il faut que je sorte! dit-il.",GARCON DIRE S'IL TE PLAIT PORTE OUVRIR MOI SORTIR,SOEURETTE OUVRIR OUVRIR FALLOIR SORTIR DIRE ,['Pres']['Pres']['Pres']['Pres']['Pres'],,"and said, Little sister, let me out, I must go",116,"et dit : Petite sœur, laisse-moi sortir, je dois aller","Sis, open, open, I have to go out! he said."
Soeurette ouvrit et lui dit:,SOEUR PORTE OUVRIR DIRE LUI,SOEURETTE OUVRIT DIRE ,['Past']['Pres'],,"The sister opened the door and said,",117,"La sœur a ouvert la porte et a dit,",Sis opened the door and told her:
Mais ce soir il faut que tu reviennes et que tu dises les mêmes mots qu'hier.,MAIS CE SOIR QUAND TOI REVENIR DIRE MOI MEME QU'HIER,SOIR TOI REVIENNES TOI DISES MEMES MOTS HIER FALLOIR ,['Pres'],,"Now, mind you must come back at night and say the same words.",118,"Maintenant, tu dois revenir le soir et dire les mêmes mots.",But tonight you have to come back and say the same words as yesterday.
"Quand le roi et ses chasseurs revirent le petit chevreuil au collier d'or,",ROI CHASSEUR VOIR MEME CHEVREUIL,ROI CHASSEURS PETIT CHEVREUIL COLLIER OR REVOIR ,['Pres'],,"When the King and his hunters saw the fawn with the golden collar again,",119,"Lorsque le roi et ses chasseurs revirent le fauve au collier d'or,","When the king and his hunters saw the little deer with the golden collar again,"
"ils le poursuivirent à nouveau. Mais il était trop rapide, trop agile.",ENCORE SUIVRE CHEVREUIL RAPIDE AGILE,POURSUIVIRENT NOUVEAU TROP RAPIDE TROP AGILE ,['Imp'],,"they chased him closely, but he was too nimble and swift for them.",120,"ils le poursuivaient de près, mais il était trop agile et trop rapide pour eux.","they chased him again. But he was too fast, too agile."
"Cela dura toute la journée. Vers le soir, les chasseurs finirent par le cerner",JOURNEE SUIVRE SOIR CHASSEUR CHEVREUIL CERNER,TOUTE JOURNEE DURER SOIR CHASSEURS FINIR CERNER ,['Past']['Pres'],,"This lasted the whole day, and at last the hunters surrounded him,",121,"Cela dura toute la journée, et finalement les chasseurs l'encerclèrent,","This went on all day. Towards the evening, the hunters finally surrounded him"
"et l'un d'eux le blessa légèrement au pied,",CHASSEUR BLESSER CHEVREUIL,BLESSA LEGEREMENT PIED ,<unk>,,"and one of them wounded his foot a little,",122,"et l'un d'eux s'est légèrement blessé au pied,","and one of them slightly injured his foot,"
si bien qu'il boitait et ne pouvait plus aller que lentement.,CHEVREUIL BOITER MARCHER DOUCEMENT,BIEN NE PLUS LENTEMENT BOITER POUVOIR ALLER ,['Imp']['Imp'],,so that he was obliged to limp and to go slowly.,123,de sorte qu'il était obligé de boiter et d'avancer lentement.,so that he limped and could only go slowly.
Un chasseur le suivit jusqu'à la petite maison,CHEVREUIL SA MAISON RENTRER CHASSEUR SUIVRE,CHASSEUR PETITE MAISON SUIVRE ,['Pres'],,"Then a hunter slipped after him to the little house,",124,"Puis un chasseur le suit jusqu'à la petite maison,",A hunter followed him to the little house
"et l'entendit dire: Soeurette, laisse-moi entrer!",CHASSEUR ENTENDRE CHEVREUIL DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,ENTENDIT DIRE SOEURETTE LAISSE ENTRER ,['Pres'],,"and heard how he called out, Little sister, let me in,",125,"et j'ai entendu comment il a crié : ""Petite soeur, laisse-moi entrer"",","and heard her say: ""Sister, let me in!"
Il vit que l'on ouvrait la porte et qu'elle se refermait aussitôt.,CHASSEUR VOIR PORTE OUVRIR FERMER,PORTE AUSSITOT VOIR OUVRIR REFERMER ,['Pres']['Imp']['Imp'],,"and saw the door open and shut again after him directly.,",126,"et a vu la porte s'ouvrir et se refermer après lui directement,",He saw that the door was opened and immediately closed.
"Il enregistra cette scène dans sa mémoire,",CHASSEUR SOUVENIR ,SCENE MEMOIRE ENREGISTRER ,['Fut'],,"The hunter noticed all this carefully,",127,"Le chasseur a remarqué tout cela avec attention,","He recorded this scene in his memory,"
alla chez le roi,MARCHER CHEZ ROI,ROI ALLER ,['Imp'],,"went to the King,",128,"est allé voir le roi,",went to the king
et lui raconta ce qu'il avait vu et entendu.,RACONTER MOI VOIR CA ENTENDRE CA,RACONTER VU ENTENDU ,['Past']['Imp']['Past']['Past'],,and told him all he had seen and heard.,129,et lui raconta tout ce qu'il avait vu et entendu.,and told him what he had seen and heard.
Alors le roi dit:,ROI REPONDRE,ALORS ROI DIT ,['Past'],,"Then said the King,",130,"Le roi dit alors ,",Then the king says:
Demain nous chasserons encore!,DEMAIN ENCORE CHASSER,DEMAIN ENCORE CHASSER ,['Pres'],,Tomorrow we will hunt again.,131,"Demain, nous chasserons à nouveau.",Tomorrow we will hunt again!
Soeurette avait été fort affligée de voir que son petit chevreuil était blessé.,SOEUR TRISTE VOIR CHEVREUIL BLESSER,SOEURETTE FORT PETIT CHEVREUIL AFFLIGEE VOIR BLESSE ,['Imp']['Past']['Past']['Imp']['Past'],,But the sister was very terrified when she saw that her fawn was wounded.,132,Mais la sœur a été très terrifiée lorsqu'elle a vu que son fauve était blessé.,Sister was very sad to see that her little deer was injured.
"Elle épongea le sang qui coulait,",EPONGE SANG COULER EPONGER ,EPONGEA SANG COULER ,['Imp'],,"She washed his foot, ",133,"Elle lui a lavé le pied,","She sponged the blood that was flowing,"
mit des herbes sur la blessure ,HERBE METTRE,HERBES BLESSURE METTRE ,['Past'],,"laid cooling leaves round it,",134,"a posé des feuilles rafraîchissantes autour d'elle,",put herbs on the wound 
"et dit: Va te coucher, cher petit chevreuil, pour que tu guérisses bien vite.",BON TOI ALLER COUCHER FAUT GUERIR BIEN VITE,DIT TOI ALLER COUCHER CHER PETIT CHEVREUIL TOI GUERISSES BIEN VITE ,['Past']['Pres'],,"and said, Lie down on your bed, dear fawn, and rest, that you may be soon well.",135,"et dit : Couche-toi sur ton lit, cher fauve, et repose-toi, afin que tu sois bientôt guéri.","and said: Go to bed, dear little deer, so that you get well soon."
La blessure était si insignifiante qu'au matin il ne s'en ressentait plus du tout.,BLESSURE ELLE PETITE LENDEMAIN MATIN CHEVREUIL MAL FINIR,BLESSURE SI INSIGNIFIANTE MATIN NE PLUS TOUT RESSENTIR ,['Imp']['Imp'],,"The wound was very slight, so that the fawn felt nothing of it the next morning.",136,"La blessure était très légère, de sorte que le fauve n'a rien senti le lendemain matin.",The wound was so insignificant that by morning he didn't feel it at all.
Quand il entendit de nouveau la chasse,CHEVREUIL ENTENDRE CHASSE,NOUVEAU CHASSE ENTENDRE ,['Pres'],,"And when he heard the noise of the hunting outside,",137,"Et quand il entendit le bruit de la chasse à l'extérieur,",When he heard the hunt again
il dit: Je n'y tiens plus! Il faut que j'y sois!,CHEVREUIL DIRE FAUT MOI ALLER !,DIRE PLUS SOIS TENIR FALLOIR ,['Pres']['Pres']['Pres'],,"he said, I cannot stay in, I must go after them;",138,"Je ne peux pas rester, je dois aller les chercher ;",he says: I don't want to be there anymore! I have to be there!
Ils ne m'auront pas.,PROMIS EUX PAS ATTRAPER MOI ,NE PAS AVOIR ,['Fut'],,I shall not be taken easily again!,139,Je ne me laisserai plus faire !,They won't get me.
Soeurette pleura ,SOEUR PLEURER,SOEURETTE PLEURER ,['Fut'],,"The sister began to weep,",140,"La sœur se met à pleurer,",Sister cried 
et dit: Ils vont te tuer ,NON TUER TOI,DIT ALLER TUER ,['Past']['Pres'],,"and said, I know you will be killed,",141,"et dit : Je sais que tu seras tué,",and said: They will kill you 
"et je serai seule dans la forêt,",MOI SEULE,SEULE FORET ETRE ,['Fut'],,"and I left alone here in the forest,",142,"et moi laissés seuls dans la forêt,","and I will be alone in the forest,"
abandonnée de tous.,ABANDONNE,TOUS ABANDONNEE ,['Past'],,and forsaken of everybody.,143,et abandonné de tous.,abandoned by all.
Je ne te laisserai pas sortir!,MOI PAS LAISSER SORTIR TOI,NE PAS LAISSER SORTIR ,['Imp'],,I cannot let you go!,144,Je ne peux pas te laisser partir !,I won't let you out!
"Alors je mourrai ici de tristesse,répondit le chevreuil.",CHEVREUIL DIRE OK ALORS MOI MOURIR ICI PAR TRISTE,ALORS ICI TRISTESSE MOURIR CHEVREUIL REPONDRE ,['Fut'] ['Pres'],,"Then I shall die here with longing, answered the fawn;",145,"Alors je mourrai ici de langueur, répondit le fauve ;","Then I will die here of sadness, replied the deer."
"Quand j'entends le cor, j'ai l'impression que je vais bondir hors de mes sabots.",QUAND MOI ENTENDRE BRUIT COR MOI PRET BONDIR,COR ENTENDRE IMPRESSION SABOTS AVOIR ALLER BONDIR ,['Pres']['Pres']['Pres'],,when I hear the sound of the horn I feel as if I should leap out of my skin.,146,"Quand j'entends le son du klaxon, j'ai l'impression que je vais bondir.","When I hear the horn, I feel like I'm going to jump out of my hooves."
Soeurette n'y pouvait plus rien.,SOEUR PAS POUVOIR VOIR LUI COMME CA,SOEURETTE PLUS POUVOIR ,['Imp'],,"Then the sister, seeing there was no help for it,",147,"Puis la sœur, voyant qu'il n'y avait pas d'autre solution,",Soeurette could not do anything more.
"Le coeur lourd, elle ouvrit la porte",TRISTE ELLE PORTE OUVRIR,COEUR LOURD PORTE OUVRIR ,['Pres'],,"unlocked the door with a heavy heart,",148,"déverrouilla la porte, le cœur lourd,","With a heavy heart, she opened the door"
et le petit chevreuil partit joyeux dans la forêt.,CHEVREUIL JOYEUX FORET GALOPER,PETIT CHEVREUIL PARTIT JOYEUX FORET ,<unk>,,"and the fawn bounded away into the forest, well and merry.",149,"et le fauve s'éloigna en bondissant dans la forêt, bien portant et joyeux.",and the little deer went happily into the forest.
"Quand le roi le vit, il dit à ses chasseurs:",ROI APERCEVOIR LUI ROI DIRE VOUS CHASSEUR,ROI VOIR CHASSEURS DIRE ,['Pres']['Pres'],,"When the King saw him, he said to his hunters,",150,"Quand le roi le vit, il dit à ses chasseurs ,","When the king saw him, he said to his hunters:"
"Poursuivez-le sans répit tout le jour,",SUIVRE LUI TOUTE JOURNEE,POURSUIVEZ REPIT TOUT JOUR ,<unk>,,"Now, follow him up all day long till the night comes,",151,"Maintenant, suivez-le toute la journée jusqu'à la nuit,","Chase him relentlessly all day,"
mais que personne ne lui fasse de mal!,MAIS PERSONNE BLESSER LUI,NE MAL PERSONNE FAIRE ,['Pres']['Pres'],,and see that you do him no hurt.,152,et veillez à ne pas lui faire de mal.,but don't let anyone hurt him!
"Quand le soleil fut couché,",SOLEIL COUCHE,SOLEIL COUCHE ,['Past']['Past'],,"So as soon as the sun had gone down,",153,"Ainsi, dès que le soleil s'est couché,","When the sun went down,"
il dit à l'un des chasseurs:,ROI DIRE CHASSEUR,CHASSEURS DIRE ,['Pres'],,the King said to the huntsmen:,154,dit le roi aux chasseurs :,he said to one of the hunters:
Maintenant tu vas me montrer la petite maison!,MAINTENANT TOI MONTRER MAISON,MAINTENANT TOI PETITE MAISON MONTRER ,,,"Now, come and show me the little house in the wood.",155,"Maintenant, viens me montrer la petite maison dans la forêt.",Now you will show me the little house!
"Quand il fut devant la porte, il frappa ",ARRIVER PORTE MAISON CHASSEUR PORTE FRAPPER,PORTE FRAPPER ,['Past']['Fut'],,"And when he got to the door he knocked at it,",156,"Et lorsqu'il arriva à la porte, il frappa à celle-ci,","When he was in front of the door, he knocked "
"et dit: Soeurette, laisse-moi entrer!",CHASSEUR DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,DIT SOEURETTE LAISSE ENTRER ,['Past']['Pres'],,"and cried, Little sister, let me in!",157,"et s'écria : ""Petite sœur, laisse-moi entrer !","and said: Sis, let me in!"
La porte s'ouvrit et le roi entra.,PORTE OUVRIR ROI ENTRER,PORTE ROI ENTRA OUVRIT ,['Past'],,"Then the door opened, and the King went in,",158,"La porte s'ouvrit et le roi entra,",The door opened and the king entered.
Il aperçut une jeune fille si belle qu'il n'en avait jamais vu de pareille.,ROI VOIR FILLE BELLE JAMAIS VOIR AUTRE PLUS BELLE QU'ELLE,JEUNE FILLE BELLE JAMAIS PAREILLE APERCEVOIR VU ,['Pres']['Imp']['Past'],,and there stood a maiden more beautiful than any he had seen before.,159,et là se tenait une jeune fille plus belle que toutes celles qu'il avait vues auparavant.,He saw a young girl so beautiful that he had never seen one like her.
"Quand elle vit que ce n'était pas le chevreuil, mais un homme portant une couronne d'or sur la tête qui entrait, elle prit peur.",FILLE VOIR PAS CHEVREUIL MAIS GRAND HOMME COURONNE PORTER TETE ENTRER FILLE PEUR,PAS CHEVREUIL VOIR HOMME COURONNE OR TETE PORTANT ENTRER PEUR PRENDRE ,['Pres']['Imp']['Pres']['Imp']['Pres'],,"The maiden shrieked out when she saw, instead of the fawn, a man standing there with a gold crown on his head.",160,"La jeune fille poussa un cri lorsqu'elle vit, à la place du fauve, un homme debout avec une couronne d'or sur la tête.","When she saw that it was not the deer, but a man wearing a golden crown on his head who entered, she was afraid."
"Mais le roi la regardait avec amitié, lui tendit la main ",ROI REGARDER FILLE TENDREMENT MAIN TENDRE,ROI AMITIE REGARDER MAIN TENDRE ,['Imp']['Pres'],,"But the King looked kindly on her, took her by the hand,",161,"Mais le roi l'a regardée avec bienveillance et l'a prise par la main,","But the king looked at her with friendship, held out his hand "
et dit: Veux-tu venir à mon château et devenir ma femme?,ROI DIRE TOI VOULOIR DEVENIR MA FEMME?,DIT VEUX CHATEAU FEMME VENIR DEVENIR ,['Past'],,"and said, Will you go with me to my castle, and be my dear wife?",162,"et lui dit : Veux-tu aller avec moi dans mon château, et devenir ma chère femme ?","and said, ""Will you come to my castle and become my wife?"
"Oh! oui, répondit la jeune fille,",FILLE REPONDRE OUI OUI!,OUI JEUNE FILLE REPONDRE ,['Pres'],,"Oh yes, answered the maiden,",163,"Oh oui, répondit la jeune fille,","Oh, yes,"" said the girl,"
"mais il faut que le chevreuil vienne avec moi,",MAIS CHEVREUIL VENIR AVEC MOI,CHEVREUIL FALLOIR VENIR ,['Pres']['Pres'],,but the fawn must come too.,164,mais le fauve doit venir aussi.,"but I need the deer to come with me,"
je ne l'abandonnerai pas.,MOI PAS ABANDONNER LUI,NE PAS ABANDONNER ,['Fut'],,I could not leave him.,165,Je ne pouvais pas le quitter.,I will not abandon it.
Le roi dit: Il restera avec toi aussi longtemps que tu vivras ,ROI REPONDRE LUI RESTER AVEC TOI JUSQU’A TOI MOURIR,ROI DIT TOI AUSSI LONGTEMPS RESTER VIVRE ,['Past']['Fut'],,"And the King said, He shall remain with you as long as you live,",166,"Et le roi dit : Il restera avec toi aussi longtemps que tu vivras,","The king said, ""He will stay with you as long as you live "
et il ne manquera de rien.,LUI MANQUER PAS,NE MANQUER ,['Fut'],,and shall lack nothing.,167,et ne manquera de rien.,and he will not lack anything.
"Au même instant, le chevreuil arriva.",MEME TEMPS CHEVREUIL ARRIVER,MEME INSTANT CHEVREUIL ARRIVER ,['Pres'],,"Then the fawn came bounding in,",168,"C'est alors que le fauve est arrivé en bondissant,","At the same time, the deer arrived."
"Soeurette lui passa sa laisse et,",SOEUR LAISSE ACCROCHER,SOEURETTE LAISSE PASSER ,['Pres'],,"and the sister tied the cord of rushes to him,",169,"et la sœur lui attacha le cordon de joncs,","Sis passed him his leash and,"
"la tenant elle-même à la main, quitta la petite maison.",LAISSE TENIR MAIN MAISON QUITTER,MAIN TENANT PETITE MAISON QUITTER ,['Pres']['Fut'],,and led him by her own hand out of the little house.,170,et le conduisit par sa propre main hors de la petite maison.,"holding it in her hand, left the little house."
Le roi prit la jeune fille sur son cheval,ROI FILLE MONTER CHEVAL,ROI JEUNE FILLE CHEVAL PRENDRE ,['Pres'],,"The King put the beautiful maiden on his horse,",171,"Le roi fit monter la belle sur son cheval,",The king took the girl on his horse
et la conduisit dans son château,MARCHER CHATEAU ROI,CONDUISIT CHATEAU ,<unk>,,"and carried her to his castle,",172,"et l'a emmenée dans son château,",and took her to his castle
où leurs noces furent célébrées en grande pompe.,DEUX MARIER FETE,NOCES GRANDE POMPE CELEBREES ,['Past']['Past'],,where the wedding was held with great pomp;,173,où le mariage a été célébré en grande pompe ;,where their wedding was celebrated with great pomp.
Soeurette devint donc altesse royale,SOEUR DEVENIR REINE,SOEURETTE DONC ALTESSE ROYALE DEVENIR ,['Pres'],,"so she became lady Queen,",174,"Elle est donc devenue Dame Reine,",Soeurette became a royal highness
et ils vécurent ensemble et heureux de longues années durant.,DEUX VIVRE HEUREUX LONGTEMPS ENSEMBLE,ENSEMBLE HEUREUX LONGUES ANNEES VIVRE ,['Pres'],,and they lived together happily for a long while;,175,et ils vécurent heureux pendant longtemps ;,and they lived together happily for many years.
On était aux petits soins pour le chevreuil,CHEVREUIL PETIT SOIN,PETITS SOINS CHEVREUIL ,['Imp'],,"the fawn was well tended and cherished,",176,"le fauve a été bien soigné et choyé,",We took care of the deer
qui avait tout loisir de gambader dans le parc clôturé.,PARC CLOTURE CHEVREUIL GAMBADER,LOISIR PARC AVOIR GAMBADER CLOTURE ,['Imp']['Past'],,and he gambolled about the castle garden.,177,et il gambadait dans le jardin du château.,who had all the time in the world to play in the fenced park.
"Cependant, la marâtre méchante,",MAIS MECHANTE BELLE MERE ,CEPENDANT MARATRE MECHANTE ,<unk>,,"Now the wicked stepmother,",178,"Maintenant, la méchante belle-mère,","However, the wicked stepmother,"
"à cause de qui les enfants étaient partis par le monde,",A CAUSE ELLE ENFANT PARTIR,CAUSE ENFANTS MONDE PARTIS ,['Imp']['Past'],,"whose fault it was that the children were driven out into the world,",179,"dont la faute est d'avoir chassé les enfants dans le monde,","because of whom the children had gone out into the world,"
s'imaginait que Soeurette avait été mangée par les bêtes sauvages de la forêt,ELLE IMAGINER SOEUR ANIMAUX MANGER ELLE,SOEURETTE BETES SAUVAGES FORET IMAGINER MANGEE ,['Imp']['Imp']['Past']['Past'],,"never dreamed but that the sister had been eaten up by wild beasts in the forest,",180,"n'a jamais rêvé que sa sœur avait été dévorée par des bêtes sauvages dans la forêt,",imagined that Soeurette had been eaten by the wild beasts of the forest
"et que Frérot,",AUSSI FRERE,FREROT ,<unk>,,"and that the brother,",181,"et que le frère,","and that Frérot,"
"transformé en chevreuil,",TRANSFORMER CHEVREUIL,CHEVREUIL TRANSFORME ,['Past'],,"in the likeness of a fawn,",182,"à l'image d'un fauve,","turned into a deer,"
avait été tué par les chasseurs.,CHASSEUR TUER LUI,CHASSEURS TUE ,['Imp']['Past']['Past'],,had been slain by the hunters.,183,avaient été tués par les chasseurs.,had been killed by the hunters.
"Quand elle apprit que tous deux vivaient heureux,",MAIS QUAND ELLE APPRENDRE TOUS DEUX VIVRE HEUREUX,TOUS DEUX VIVAIENT HEUREUX APPRENDRE ,['Pres'],,"But when she heard that they were so happy,",184,"Mais lorsqu'elle l'a appris, ils étaient si heureux,","When she learned that they were both living happily,"
l'envie et la jalousie remplirent son coeur,ELLE JALOUSE ENERVEE,ENVIE JALOUSIE COEUR REMPLIR ,['Pres'],,"jealousy and envy arose in her heart,",185,"la jalousie et l'envie ont surgi dans son cœur,",envy and jealousy filled his heart
et ne la laissèrent plus en repos.,PLUS DORMIR,NE LAISSERENT PLUS REPOS ,<unk>,,"and left her no peace,",186,"et ne lui a pas laissé de répit,",and did not let her rest.
Elle n'avait d'autre idée en tête que de les rendre malgré tout malheureux.,ELLE PENSER FAUT DEUX MALHEUREUX  ,AUTRE IDEE TETE MALHEUREUX AVOIR RENDRE ,['Imp'],,and her chief thought was how to bring misfortune upon them.,187,et sa principale pensée était d'attirer le malheur sur eux.,She had no other idea in mind than to make them unhappy despite everything.
"Et sa véritable fille, qui était laide comme la nuit",SA VRAI FILLE ELLE LAIDE,VERITABLE FILLE NUIT LAIDE ,['Imp']['Pres'],,"Her own daughter, who was as ugly as sin,",188,"Sa propre fille, qui était aussi laide que le péché,","And his real daughter, who was ugly as night"
"et n'avait qu'un oeil,",RESTER UN OEIL,QU' OEIL AVOIR ,['Imp'],,"and had only one eye, complained to her,",189,"et n'avait qu'un œil, s'est plaint auprès d'elle,","and had only one eye,"
"lui faisait des reproches, disant: C'est moi qui aurais dû devenir reine!",FILLE REPROCHER NORMALEMENT MOI REINE ,REPROCHES FAIRE DISANT DU REINE DEVENIR ,['Imp']['Pres']['Pres']['Imp'],,"and said, I never had the chance of being a Queen.",190,"et a dit : ""Je n'ai jamais eu la chance d'être une reine"".","reproached her, saying: I should have become queen!"
Sois tranquille! disait la vieille.,VIEILLE DIRE CALME TOI,TRANQUILLE VIEILLE DIRE ,['Imp'],,"Never mind, said the old woman, to satisfy her;",191,"Qu'à cela ne tienne, dit la vieille femme, pour la satisfaire ;",Be quiet! said the old woman.
"Lorsque le moment viendra,",MEILLEUR MOMENT,MOMENT VIENDRA ,<unk>,,"when the time comes,",192,"le moment venu,","When the time comes,"
je m'en occuperai.,MOI OCCUPER,OCCUPERAI ,<unk>,,I shall be at hand.,193,Je serai à portée de main.,I will take care of it.
Le temps passa et la reine mit au monde un beau petit garçon.,ANNEE PASSER REINE NAITRE BEAU PETIT GARCON,TEMPS PASSA REINE MONDE BEAU PETIT GARCON METTRE ,['Past'],,"After a while the Queen brought a beautiful baby-boy into the world,",194,"Au bout d'un certain temps, la reine a mis au monde un magnifique petit garçon,",Time passed and the queen gave birth to a beautiful baby boy.
Le roi était justement à la chasse.,ROI MEME MOMENT CHASSE,ROI JUSTEMENT CHASSE ,['Imp'],,and that day the King was out hunting.,195,"et ce jour-là, le roi était à la chasse.",The king was hunting.
"La vieille sorcière prit l'apparence d'une camériste,",SORCIERE TRANSFORMER SERVANTE,VIEILLE SORCIERE APPARENCE CAMERISTE PRENDRE ,['Pres'],,"The old witch took the shape of the bedchamber woman,",196,"La vieille sorcière prend la forme d'une femme de chambre,","The old hag took on the appearance of a chambermaid,"
pénétra dans la chambre où se trouvait la reine,ENTRER CHAMBRE LA REINE,CHAMBRE REINE PENETRER TROUVER ,['Fut']['Imp'],,"and went into the room where the Queen lay,",197,"et entra dans la chambre où reposait la Reine,",entered the room where the queen was
et lui dit:,ELLE DIRE,DIRE ,['Pres'],,"and said to her,",198,"et lui dit,",and said to him:
"Venez, votre bain est prêt.",VOTRE BAIN PRET,VENEZ BAIN PRET ,['Pres'],,"Come, the bath is ready;",199,"Venez, le bain est prêt ;","Come, your bath is ready."
Il vous fera du bien et vous donnera des forces nouvelles.,DONNER BIEN FORCE,BIEN FORCES NOUVELLES FAIRE DONNER ,['Fut']['Fut'],,it will give you refreshment and new strength.,200,il vous apportera un rafraîchissement et une force nouvelle.,It will do you good and give you new strength.
Faites vite avant que l'eau ne refroidisse.,VITE AVANT EAU FROIDE,VITE EAU NE FAIRE REFROIDIR ,['Pres'],,"Quick, or it will be cold.",201,"Vite, ou il fera froid.",Be quick before the water gets cold.
Sa fille était également dans la place.,FILLE SORCIERE LA AUSSI,FILLE EGALEMENT PLACE ,['Imp'],,"Her daughter was within call,",202,"Sa fille était à portée de main,",His daughter was also in the place.
Elles portèrent la reine affaiblie dans la salle de bains,DEUX PORTER REINE JUSQU’A SALLE DE BAIN,REINE SALLE BAINS PORTER AFFAIBLIE ,['Imp']['Past'],,"so they carried the sick Queen into the bath-room,",203,"Ils portèrent la Reine malade dans la salle de bain,",They carried the weakened queen to the bathroom
et la déposèrent dans la baignoire. Puis elles fermèrent la porte à clef et s'en allèrent.,POSER REINE DANS BAIN PORTE FERMER CLE DEUX PARTIR,DEPOSERENT BAIGNOIRE PORTE CLEF ALLERENT FERMER ,['Imp'],,and left her there.,204,et l'a laissée là.,and put her in the bathtub. Then they locked the door and left.
"Dans la salle de bains, elles avaient allumé un feu d'enfer,",DEUX DANS SALLE DE BAIN ALLUMER FEU FORT,SALLE BAINS FEU ENFER ALLUME ,['Imp']['Past'],,"And in the bath-room they had made a great fire,",205,"Dans la salle de bain, ils avaient fait un grand feu,","In the bathroom, they had lit a fire of hell,"
pensant que la reine étoufferait rapidement.,DEUX PENSER REINE ETOUFFER,REINE RAPIDEMENT PENSANT ETOUFFER ,['Pres']['Imp'],,so as to suffocate the beautiful young Queen.,206,de manière à étouffer la jeune et belle reine.,thinking that the queen would suffocate quickly.
"Ayant agi ainsi,",ALORS,AINSI ,['Pres'],,"When that was managed,",207,"Quand cela a été géré,","Having done so,"
la vieille coiffa sa fille d'un béguin,SORCIERE COIFFER SA FILLE COMME REINE,VIEILLE COIFFA FILLE BEGUIN ,<unk>,,"the old woman took her daughter, put a cap on her,",208,"la vieille femme a pris sa fille et l'a coiffée d'un bonnet,",the old lady capped her daughter with a crush
"et la fit coucher dans le lit, à la place de la reine",ELLE METTRE SA FILLE DANS LIT A LA PLACE REINE,FIT LIT COUCHER PLACE REINE ,['Past'],,"and laid her in the bed in the Queen's place,",209,"et la coucha dans le lit à la place de la reine,","and made her lie in bed, in the place of the queen"
dont elle lui avait donné la taille et l'apparence.,SORCIER SORT SA FILLE DEVENIR REINE,TAILLE APPARENCE DONNE ,['Imp']['Past'],,"gave her also the Queen's form and countenance,",210,"lui donna aussi la forme et le visage de la Reine,",of which she had given him the size and the appearance.
Mais elle n'avait pu remplacer oeil qui lui manquait.,MAIS OEIL MANQUE PAS REMPLACER,OEIL PU REMPLACER MANQUER ,['Imp']['Past']['Imp'],,only she could not restore the lost eye.,211,mais elle n'a pas pu restaurer l'œil perdu.,But she had not been able to replace the eye that she missed.
"Pour que le roi ne s'en aperçût pas,",IDEE ROI PAS VOIR,ROI NE PAS APERCUT ,['Past'],,"So, in order that the King might not remark it,",212,"Ainsi, pour que le roi ne le remarque pas,","So that the king would not notice,"
