FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Benjamin répondit: Ne savez-vous rien?,BENJAMIN REPONDRE VOUS PAS COURANT ?,BENJAMIN REPONDRE NE SAVOIR ,['Past']['Pres'],,"Said Benjamin, Don't you know anything?",115,,"Benjamin answered, ""Do you know nothing?"
"Non, reprirent-ils.",FRERES REPONDRE NON,NON REPRENDRE ,['Pres'],,"No, they answered.",116,,"No, they say."
Benjamin ajouta: Vous êtes allés dans la forêt,BENJAMIN AJOUTER VOUS ALLER DANS FORET ,BENJAMIN AJOUTA FORET ALLES ,['Pres']['Past'],,"He continued, You have been in the forest",117,,Benjamin added : You went into the forest
moi je suis resté à la maison,MOI MAISON RESTER,MAISON RESTE ,['Pres']['Past'],,"and I have stayed at home,",118,,I stayed at home
et pourtant j'en sais plus long que vous.,MAIS MOI SAVOIR PLUS QUE VOUS,POURTANT PLUS LONG SAVOIR ,['Pres'],,and yet I know more than you do.,119,,and yet I know more than you do.
"Raconte donc, s'écrièrent-ils.",FRERES DIRE RACONTER NOUS !!,RACONTE DONC ECRIER ,['Pres'],,"Tell us then, they cried.",120,,"Tell us about it,"" they cried."
Il répondit: Promettez moi d'abord que la première jeune fille qui se présentera à nous ne devra pas mourir.,BENJAMIN REPONDRE D' ACCORD MAIS VOUS PROMETTRE PREMIERE JEUNE FILLE NOUS CROISER ELLE PAS MOURIR,REPONDRE PROMETTEZ ABORD PREMIERE JEUNE FILLE NE PAS PRESENTER DEVOIR MOURIR ,['Pres']['Fut']['Fut'],,"He answered, But promise me that the first maiden who meets us shall not be killed.",121,,He answered : First promise me that the first girl who comes to us will not have to die.
"Nous le promettons, s'écrièrent-ils tous, raconte-nous donc.",ONZE FRERES CRIER NOUS PROMETTRE MAINTENANT TOI RACONTER,PROMETTONS TOUS ECRIER RACONTE DONC ,['Pres'],,"Yes, they all cried, she shall have mercy, only do tell us.",122,,"We promise,"" they all cried, ""so tell us."
Alors Benjamin leur dit: Notre soeur est là.,ALORS BENJAMIN RACONTER NOTRE SOEUR LA,ALORS BENJAMIN DIT SOEUR LA ,['Pres'],,"Then said he, Our sister is here,",123,,"Then Benjamin said to them, ""Our sister is here."
"Et il poussa la cuve,",POUSSER TONNEAU,CUVE POUSSER ,['Pres'],,"and he lifted up the tub,",124,,"And he pushed the tank,"
"et la fille du roi s'avança dans ses vêtements royaux,",FILLE ROI APPROCHER AVEC SES VETEMENTS ROYAUX,FILLE ROI VETEMENTS ROYAUX AVANCER ,,,and the King's daughter came forth in her royal garments,125,,"and the king's daughter came forward in her royal clothes,"
"et l'étoile d'or sur le front,",AVEC ETOILE SUR FRONT,ETOILE OR FRONT ,<unk>,,"with the golden star on her forehead,",126,,"and the gold star on the forehead,"
"et elle brillait à la fois de beauté, de finesse et de grâce.",FILLE BRILLER BEAUTE FINESSE GRACE,FOIS BEAUTE BRILLER FINESSE GRACE ,['Imp'],,"and she was beautiful, delicate and fair.",127,,"and she shone with beauty, finesse and grace."
"Alors ils se réjouirent tous, et l'embrassèrent.",FRERES CONTENT EMBRASSER,ALORS TOUS REJOUIR EMBRASSERENT ,,,"Then they were all rejoiced, and fell on her neck, and kissed and loved her with all their hearts.",128,,Then they all rejoiced and embraced him.
"A partir de ce moment, la jeune fille garda la maison avec Benjamin,",CE MOMENT JEUNE FILLE GARDER MAISON AVEC BENJAMIN,MOMENT PARTIR JEUNE FILLE MAISON BENJAMIN GARDER ,['Pres'],,Now she stayed at home with Benjamin,129,,"From then on, the girl kept the house with Benjamin,"
et l'aida dans son travail.,AIDER SON TRAVAIL,TRAVAIL AIDER ,['Past'],,and helped him with the work.,130,,and helped him in his work.
"Les onze frères allaient dans la forêt, poursuivaient les lièvres",ONZE FRERES ALLER DANS FORET POURSUIVRE LIEVRE,ONZE FRERES FORET ALLER LIEVRES POURSUIVRE ,['Pres']['Past'],,"The eleven went into the forest and caught game,",131,,"The eleven brothers went into the forest, chasing hares"
"et les chevreuils, les oiseaux et les pigeons, et rapportaient au logis le produit de leur chasse,",CHEVREUIL OISEAU PIGEON RAPPORTER MAISON LEUR RECOLTE CHASSE,CHEVREUILS OISEAUX PIGEONS LOGIS PRODUIT CHASSE RAPPORTER ,['Pres'],,"and deer, and birds, and wood-pigeons that they might have food,",132,,"and deer, birds and pigeons, and brought home the proceeds of their hunt,"
que Benjamin et sa soeur apprêtaient pour le repas.,BENJAMIN SA SOEUR PREPARER POUR REPAS,BENJAMIN SOEUR REPAS APPRETER ,['Pres'],,and the little sister and Benjamin took care to make it ready for them.,133,,that Benjamin and his sister were preparing for the meal.
"Elle ramassait le bois qui servait à faire cuire les provisions, cherchait les plantes qui devaient leur tenir lieu de légumes,",FILLE RAMASSER BOIS POUR FAIRE FEU CUIRE REPAS CHERCHER PLANTE POUR REMPLACER LEGUMES,BOIS PROVISIONS RAMASSER SERVIR CUIRE PLANTES LIEU LEGUMES CHERCHER DEVOIR TENIR ,['Imp']['Imp']['Imp']['Imp'],,"She sought for the wood for cooking and herbs for vegetables,",134,,"She collected wood to cook the provisions, and looked for the plants that would be used as vegetables,"
"et les plaçait sur le feu, si bien que le dîner était toujours prêt lorsque les onze frères revenaient à la maison.",FEU METTRE DINER TOUJOURS PRET QUAND ONZE FRERES REVENIR MAISON,FEU PLACER BIEN DINER TOUJOURS PRET ONZE FRERES MAISON REVENIR ,['Imp']['Imp']['Pres'],,and put the pans on the fire so that the dinner was always ready when the eleven came.,135,,"and placed them on the fire, so that dinner was always ready when the eleven brothers returned home."
"Elle entretenait aussi un ordre admirable dans la petite cabane,",FILLE ENTRETENIR MAISON CORRECTEMENT TOUT TOUJOURS BIEN RANGER,AUSSI ORDRE ADMIRABLE PETITE CABANE ENTRETENIR ,['Imp'],,"She likewise kept order in the little house,",136,,"She also kept the little cabin in admirable order,"
"couvrait coquettement le lit avec des draps blancs,",LIT COUVERT PARFAITEMENT AVEC DRAPS BLANC,COQUETTEMENT LIT DRAPS BLANCS COUVRIR ,['Imp'],,"and put beautifully white clean coverings on the little beds,",137,,"covered the bed with white sheets,"
de sorte que les frères vivaient avec elle une union parfaite.,POUR ELLE SES FRERES VIVRE UNION PARFAITE,SORTE FRERES VIVAIENT UNION PARFAITE ,<unk>,,and the brothers were always contented and lived in great harmony with her.,138,,so that the brothers lived with her in perfect union.
"Un jour, Benjamin et sa soeur préparèrent un très joli dîner,",UN JOUR BENJAMIN SA SOEUR PREPARER JOLI DINER,JOUR BENJAMIN SOEUR TRES JOLI PREPARERENT DINER ,['Pres'],,"Once on a time the two at home had prepared a beautiful entertainment,",139,,"One day, Benjamin and his sister prepared a very nice dinner,"
"et quand ils furent tous réunis,",QUAND TOUS REUNIR,REUNIS ,['Past']['Past'],,"and when they were all together,",140,,"and when they were all together,"
"ils se mirent à table, mangèrent et burent, et furent tous très joyeux.",TABLE ASSOIR MANGER BOIRE TOUS JOYEUX,TABLE METTRE MANGERENT BURENT TOUS TRES JOYEUX ,['Pres']['Past'],,they sat down and ate and drank and were full of gladness.,141,,they sat down to eat and drink and were all very happy.
Il y avait autour de la cabane un petit jardin où se trouvaient douze lis.,CABANE AUTOUR PETIT JARDIN DEDANS DOUZE LYS,AUTOUR CABANE PETIT JARDIN LIS AVOIR TROUVER ,['Imp']['Pres'],,"There was, however, a little garden belonging to the bewitched house wherein stood twelve lily flowers, which are likewise called students.",142,,There was a small garden around the hut where twelve lilies stood.
"La jeune fille, voulant faire une surprise agréable à ses frères,",JEUNE FILLE VOULOIR SURPRISE SES FRERES,JEUNE FILLE SURPRISE AGREABLE FRERES VOULANT FAIRE ,['Pres'],,"She wished to give her brothers pleasure,",143,,"The girl, wanting to give her brothers a pleasant surprise,"
alla cueillir ces douze fleurs afin de les leur offrir.,CUEILLIR CES DOUZE FLEURS POUR OFFRIR,DOUZE FLEURS AFIN ALLER CUEILLIR OFFRIR ,['Past'],,"and plucked the twelve flowers, and thought she would present each brother with one while at dinner.",144,,went to pick these twelve flowers in order to offer them to them.
Mais à peine avait-elle cueilli les douze lis que ses douze frères furent changés en douze corbeaux ,MAIS JUSTE CUEILLIR DOUZE FLEURS SES DOUZES FRERES TRANSFORMER DOUZE CORBEAUX,PEINE DOUZE DOUZE FRERES DOUZE CORBEAUX CUEILLIR LIS CHANGES ,['Imp']['Pres']['Past']['Past']['Past'],,"But at the self-same moment that she plucked the flowers the twelve brothers were changed into twelve ravens,",145,,But no sooner had she picked the twelve lilies than her twelve brothers were changed into twelve ravens 
qui s'envolèrent au-dessus de la forêt;,EUX S' ENVOLER FORET AU DESSUS,AU-DESSUS FORET ENVOLER ,['Pres'],,"and flew away over the forest,",146,,which flew over the forest;
et la maison et le jardin s'évanouirent au même instant.,MAISON JARDIN DISPARAITRE MEME MOMENT,MAISON JARDIN MEME INSTANT EVANOUIR ,['Pres'],,and the house and garden vanished likewise.,147,,and the house and garden vanished at the same time.
"La pauvre jeune fille se trouvait donc maintenant toute seule dans la forêt sauvage,",PAUVRE JEUNE FILLE MAINTENANT ELLE SEULE DANS FORET SAUVAGE,PAUVRE JEUNE FILLE DONC MAINTENANT TOUTE SEULE FORET SAUVAGE TROUVER ,['Imp'],,"And now the poor maiden was alone in the wild forest,",148,,"So the poor girl was now all alone in the wild forest,"
"et comme elle regardait autour d'elle avec effroi,",REGARDER AUTOUR ELLE AVEC PEUR,AUTOUR EFFROI REGARDER ,['Imp'],,"and when she looked around,",149,,"and as she looked around in fear,"
elle aperçut à quelques pas une vieille femme qui lui dit:,APERCEVOIR PAS LOIN VIEILLE FEMME ELLE DIRE,PAS VIEILLE FEMME APERCEVOIR DIRE ,['Past']['Pres'],,"an old woman was standing near her who said,",150,,she saw an old woman a few steps away who said to her
"Qu'as-tu fait là, mon enfant?",TOI FAIRE QUOI ICI ?,AS TOI LA FAIRE ENFANT ,['Pres'],,"My child, what hast thou done?",151,,"What have you done there, my child?"
Pourquoi n'avoir point laissé en paix ces douze blanches fleurs?,POURQUOI PAS LAISSER TRANQUILLE CES DOUZE FLEURS BLANCHE ?,POURQUOI POINT PAIX BLANCHES FLEURS LAISSE ,['Past'],,Why didst thou not leave the twelve white flowers growing?,152,,Why didn't you leave these twelve white flowers in peace?
"Ces fleurs étaient tes frères, qui se trouvent désormais transformés en corbeaux pour toujours.",CES FLEURS TES FRERES MAINTENANT EUX TRANSFORMER CORBEAUX POUR TOUJOURS ,FLEURS TES FRERES DESORMAIS CORBEAUX TOUJOURS TROUVER TRANSFORMES ,['Imp']['Pres']['Past'],,"They were thy brothers, who are now for evermore changed into ravens.",153,,"These flowers were your brothers, who are now transformed into crows forever."
La jeune fille dit en pleurant: N'existe-t-il donc pas un moyen de les délivrer?,JEUNE FILLE REPONDRE PLEURANT MAIS PAS METHODE POUR EUX LIBERER ?,JEUNE FILLE PLEURANT DIRE DONC PAS MOYEN EXISTE DELIVRER ,['Pres']['Pres'],,"The maiden said, weeping, Is there no way of delivering them?",154,,"The girl said, crying, ""Is there no way to save them?"
"Oui, répondit la vieille, mais il n'y en a dans le monde entier qu'un seul,",VEILLE FEMME DIRE OUI LA MAIS UN SEUL MOYEN DANS MONDE ENTIER,OUI VIEILLE REPONDRE MONDE ENTIER SEUL AVOIR ,['Pres']['Pres'],,"Yes, said the woman, there is but one in the whole world,",155,,"Yes,"" said the old woman, ""but there is only one in the whole world,"
et il est si difficile qu'il ne pourra te servir;,TELLEMENT DIFFICILE MEME SI TOI REUSSIR TOI CONSEQUENCE,SI DIFFICILE NE POUVOIR SERVIR ,['Pres']['Fut'],,"and that is so hard that thou wilt not deliver them by it,",156,,and it is so difficult that it will not serve you;
"car tu devrais ne pas dire un seul mot, ni sourire une seule fois pendant sept années;",FALLOIR QUOI INTERDIRE DIRE UN MOT OU SOURIR UNE SEULE FOIS PENDANT SEPT ANS,NE PAS SEUL MOT TU DEVOIR DIRE SEULE FOIS SEPT ANNEES SOURIRE ,['Past']['Pres'],,"for thou must be dumb for seven years, and mayst not speak or laugh,",157,,"because you should not say a single word, nor smile once for seven years;"
"et si tu prononces une seule parole,",SI TOI DIRE UN MOT ,TOI PRONONCES SEULE PAROLE ,<unk>,,"and if thou speakest one single word,",158,,"and if you say a single word,"
"s'il manque une seule heure à l'accomplissement des sept années,",SOURIRE UNE FOIS PENDANT SEPT ANS,SEULE HEURE ACCOMPLISSEMENT SEPT ANNEES MANQUE ,['Pres'],,"and only an hour of the seven years is wanting,",159,,"if a single hour is missing from the completion of the seven years,"
et la parole que tu auras prononcée causera la mort de tes frères.,CETTE PAROLE DIRE PROVOQUER MORT TES FRERES,PAROLE TOI AURAS MORT TES FRERES PRONONCEE CAUSER ,['Past']['Fut'],,"all is in vain, and thy brothers will be killed by the one word.",160,,and the word you speak will cause the death of your brothers.
Alors la jeune fille pensa dans son coeur:,ALORS JEUNE FILLE REFLECHIR,ALORS JEUNE FILLE COEUR PENSA ,['Past'],,"Then said the maiden in her heart,",161,,Then the girl thought in her heart
je veux de toutes mes forces délivrer mes frères,MON COEUR VOULOIR MOI VOULOIR DELIVRER MES FRERES,TOUTES FORCES FRERES VOULOIR DELIVRER ,['Pres'],,"I know with certainty that I shall set my brothers free,",162,,I want with all my strength to deliver my brothers
"et alla chercher un rocher élevé, s'y installa et s'épancha,",ELLE ALLER CHERCHER ROCHER HAUTEUR S' INSTALLER S' ASSOIR,ROCHER ELEVE ALLER CHERCHER INSTALLER EPANCHER ,['Past']['Past']['Pres'],,"and went and sought a high tree and seated herself in it and span,",163,,"and went to look for a high rock, sat down and poured out his heart,"
et ne parla pas et ne ria pas non plus.,ELLE PLUS PARLER PAS RIRE NON PLUS,NE PAS NE PAS NON PLUS PARLER ,['Imp']['Pres'],,and neither spoke nor laughed.,164,,and did not speak or laugh either.
Il arriva qu'un roi chassait dans la forêt;,PARFOIS ROI CHASSER DANS FORET,ROI FORET ARRIVER CHASSER ,['Pres']['Imp'],,"Now it so happened that a king was hunting in the forest,",165,,It happened that a king was hunting in the forest;
"ce roi avait un grand lévrier qui, parvenu en courant jusqu'au pied du rocher en haut duquel la jeune fille était assise,",CE ROI AVOIR GRAND CHIEN CHIEN ARRIVER COURANT ROCHER PIED ROCHER FILLE ASSOIR,ROI GRAND LEVRIER AVOIR COURANT PIED ROCHER HAUT DUQUEL JEUNE FILLE PARVENU ASSISE ,['Imp']['Past']['Imp']['Past'],,"who had a great greyhound which ran to the tree on which the maiden was sitting,",166,,"this king had a large greyhound which, running to the foot of the rock on top of which the girl was sitting,"
se mit à bondir à l'entour et à aboyer fortement en dressant la tête vers elle.,CHIEN BONDIR ABOYER FORT DRESSER TETE VERS FILLE,ENTOUR FORTEMENT TETE METTRE BONDIR ABOYER DRESSANT ,['Past']['Pres'],,"and sprang about it, whining, and barking at her.",167,,"jumped around and barked loudly, raising his head towards her."
"Le roi s'approcha, aperçut la belle princesse avec l'étoile d'or sur le front,",ROI S' APPROCHER APERCEVOIR BELLE PRINCESSE AVEC ETOILE SUR FRONT,ROI APPROCHA BELLE PRINCESSE ETOILE OR FRONT APERCEVOIR ,['Pres'],,"Then the King came by and saw the beautiful King's daughter with the golden star on her brow,",168,,"The king approached, saw the beautiful princess with the gold star on her forehead,"
et fut si ravi de sa beauté qu'il lui demanda si elle ne voulait point devenir son épouse.,CONTENT VOIR ELLE BELLE ROI DEMANDER SI ELLE VOULOIR DEVENIR SON EPOUSE,SI RAVI BEAUTE NE POINT EPOUSE DEMANDER VOULOIR DEVENIR ,['Past']['Imp'],,and was so charmed with her beauty that he called to ask her if she would be his wife.,169,,and was so delighted with her beauty that he asked her if she would not become his wife.
"Elle ne répondit point, mais fit un petit oui de la tête.",FILLE PAS REPONDRE MAIS OUI AVEC TETE,NE REPONDRE POINT PETIT OUI TETE FAIRE ,['Past']['Past']['Past'],,"She made no answer, but nodded a little with her head.",170,,"She did not answer, but nodded her head."
"Alors le roi monta lui-même sur le rocher, en redescendit avec elle, la plaça sur son cheval, et retourna ainsi dans son palais.",ROI ROCHER MONTER FILLE DESCENDRE AVEC LUI CHEVAL MONTER RETOURNER SON PALAIS,ALORS ROI ROCHER MONTA REDESCENDRE PLACA CHEVAL RETOURNA AINSI PALAIS ,['Past']['Past'],,"So he climbed up the tree himself, carried her down, placed her on his horse, and bore her home.",171,,"Then the king himself went up on the rock, came down with her, placed her on his horse, and returned to his palace."
"Là furent célébrées les noces avec autant de pompe que de joie,",DANS CHATEAU FETER MARIAGE AVEC JOIE BONHEUR,LA NOCES AUTANT POMPE JOIE CELEBREES ,['Past']['Past'],,"Then the wedding was solemnized with great magnificence and rejoicing,",172,,"There the wedding was celebrated with as much pomp as joy,"
mais la jeune fiancée demeurât muette et sans sourire.,MAIS JEUNE FIANCE RESTER MUETTE SANS SOURIRE,JEUNE FIANCEE DEMEURAT MUETTE SOURIRE ,,,but the bride neither spoke nor smiled.,173,,but the young bride remained mute and without smile.
"Lorsqu'ils eurent vécu heureusement ensemble pendant un couple d'années,",EUX VIVRE HEUREUX ENSEMBLE PENDANT QUELQUES ANNEES,EURENT HEUREUSEMENT ENSEMBLE COUPLE ANNEES VECU ,['Past'],,"When they had lived happily together for a few years,",174,,"When they had lived happily together for a couple of years,"
"la mère du roi, qui était une méchante femme, se mit à calomnier la jeune reine,",MERE ROI MECHANTE FEMME COMMENCER CRITIQUER JEUNE REINE,MERE ROI MECHANTE FEMME CALOMNIER JEUNE REINE METTRE ,['Imp']['Past'],,"the King's mother, who was a wicked woman, began to slander the young Queen,",175,,"the king's mother, who was a wicked woman, began to slander the young queen,"
et à dire au roi: C'est une misérable mendiante que tu as amenée au palais;,MERE DIRE ROI ELLE MISERABLE MENDIANTE TOI AMENER PALAIS,ROI DIRE MISERABLE MENDIANTE TOI AS PALAIS AMENEE ,['Pres']['Past'],,"and said to the King, This is a common beggar girl whom thou hast brought back with thee.",176,,and to say to the king : It is a miserable beggar whom you brought to the palace;
qui sait quels desseins impies elle trame contre toi!,ELLE SAVOIR MAUVAIS COUP CONTRE TOI,QUELS DESSEINS IMPIES TOI SAVOIR TRAME ,['Pres']['Pres'],,Who knows what impious tricks she practises secretly!,177,,who knows what unholy designs she is plotting against you!
Si elle est vraiment muette elle pourrait du moins rire une fois; ,SI ELLE VRAIMENT MUETTE ELLE POUVOIR RIRE UNE FOIS,VRAIMENT MUETTE MOINS FOIS POUVOIR RIRE ,['Pres']['Pres'],,"Even if she be dumb, and not able to speak, she still might laugh for once;",178,,If she is really dumb she could at least laugh once; 
celui qui ne rit jamais a une mauvaise conscience.,PERSONNE JAMAIS RIRE LA MAUVAISE CONSCIENCE,NE JAMAIS MAUVAISE CONSCIENCE RIRE AVOIR ,['Pres']['Pres'],,but those who do not laugh have bad consciences.,179,,he who never laughs has a bad conscience.
"Le roi ne voulut point d'abord ajouter foi à ces insinuations perfides,",ROI AU DEBUT PAS CROIRE CES PAROLES,ROI NE ABORD FOI INSINUATIONS PERFIDES VOULOIR POINT AJOUTER ,['Pres']['Past'],,"At first the King would not believe it,",180,,"The king did not want to believe these perfidious insinuations at first,"
"mais sa mère les renouvela si souvent,",MAIS MERE REPETER SOUVENT,MERE RENOUVELA SI SOUVENT ,<unk>,,"but the old woman urged this so long,",181,,"but his mother renewed them so often,"
"en y ajoutant des inventions méchantes qu'il finit par se laisser persuader, et qu'il condamna sa femme à la peine de mort.",CHAQUE FOIS AJOUTER NOUVELLES INFORMATIONS MECHANTES ROI CROIRE SA MERE LUI CONDAMNER SA FEMME PEINE MORT,INVENTIONS MECHANTES AJOUTANT FINIR LAISSER PERSUADER FEMME PEINE MORT CONDAMNER ,['Pres']['Past']['Pres'],,"and accused her of so many evil things, that at last the King let himself be persuaded and sentenced her to death.",182,,"by adding wicked inventions that he finally let himself be persuaded, and that he condemned his wife to death."
"On alluma donc dans la cour un immense bûcher,",DANS COUR ALLUMER GRAND BUCHER,DONC COUR IMMENSE ALLUMER BUCHER ,['Pres'],,And now a great fire was lighted in the courtyard ,183,,"A huge bonfire was lit in the courtyard,"
où la malheureuse devait être brûlée vive;,PAUVRE FEMME ELLE BRULER VIVANTE,MALHEUREUSE VIVE DEVOIR BRULEE ,['Imp']['Past'],,"in which she was to be burnt,",184,,where the unfortunate woman was to be burned alive;
"le roi se tenait à sa fenêtre, les yeux tout en larmes,",FENETRE ROI DEVANT REGARDER YEUX LARMES,ROI FENETRE TENIR YEUX TOUT LARMES ,['Imp'],,"and the King stood above at the window and looked on with tearful eyes,",185,,"the king was standing at his window, his eyes all teary,"
car il n'avait pas cessé de l'aimer.,CAR LUI TOUJOURS AIMER ELLE,PAS AIMER CESSE ,['Imp']['Past'],,because he still loved her so much.,186,,because he had not stopped loving her.
"Et comme elle était déjà liée fortement contre un pilier,",ELLE DEJA ATTACHER CONTRE PILLIER,DEJA FORTEMENT PILIER LIEE ,['Imp']['Past'],,"And when she was bound fast to the stake,",187,,"And as it was already bound strongly against a pillar,"
"et que les rouges langues du feu dardaient vers ses vêtements,",FEU FLAMME ROUGE DANSER S' APPROCHER SES VETEMENTS,ROUGES LANGUES FEU VETEMENTS DARDER ,['Pres'],,"and the fire was licking at her clothes with its red tongue,",188,,"and that the red tongues of the fire darted towards his clothes,"
il se trouva qu'en ce moment même s'accomplissaient les sept années d'épreuve;,MEME MOMENT FINIR SEPT ANS EPREUVE,MOMENT MEME ACCOMPLISSAIENT SEPT ANNEES EPREUVE TROUVER ,['Pres'],,the last instant of the seven years expired.,189,,it happened that at that very moment the seven years of trial were being fulfilled;
"soudain on entendit dans l'air un battement d'ailes,",D' UN COUP ENTENDRE BATTEMENT AIR,SOUDAIN AIR BATTEMENT AILES ENTENDRE ,['Past'],,"Then a whirring sound was heard in the air,",190,,"suddenly a flapping of wings was heard in the air,"
"et douze corbeaux, qui dirigeaient leur vol rapide de ce côté,",DOUZE CORBEAUX VOL RAPIDE ARRIVER,DOUZE CORBEAUX VOL RAPIDE COTE DIRIGER ,['Pres'],,"and twelve ravens came flying towards the place,",191,,"and twelve ravens, which directed their rapid flight on this side,"
s'abattirent autour de la jeune femme.,ATTERIR A COTE JEUNE FEMME,AUTOUR JEUNE FEMME ABATTRE ,['Pres'],,"and sank downwards,",192,,came down around the young woman.
"À peine eurent-ils touché le bûcher qu'ils se changèrent en ses douze frères,",JUSTE CORBEAUX TOUCHER BUCHER TRANSFORMER DOUZE FRERES,PEINE EURENT BUCHER DOUZE FRERES TOUCHE CHANGER ,['Past']['Past'],,"and when they touched the earth they were her twelve brothers,",193,,"As soon as they touched the stake, they changed into his twelve brothers,"
qui lui devaient ainsi leur délivrance.,LIBERER LEUR SOEUR,AINSI DELIVRANCE DEVOIR ,['Imp'],,whom she had delivered.,194,,who thus owed their deliverance to him.
"Ils dissipèrent les brandons fumants, éteignirent les flammes, dénouèrent les liens qui garrottaient leur soeur, et la couvrirent de baisers.",DISPERSER FUMEE ETEINDRE FLAMME DENOUER LIEN ATTACHER LEUR SOEUR EMBRASSER,BRANDONS FUMANTS DISSIPER ETEIGNIRENT FLAMMES DENOUERENT LIENS SOEUR GARROTTER BAISERS COUVRIR ,['Imp']['Pres']['Pres'],,"They tore the fire asunder, extinguished the flames, set their dear sister free, and kissed and embraced her.",195,,"They dissipated the smoldering fire, extinguished the flames, untied the bonds that garroted their sister, and covered her with kisses."
"Maintenant qu'elle ne craignait plus de parler,",MAINTENANT ELLE PLUS PEUR PARLER,MAINTENANT NE PLUS CRAINDRE PARLER ,['Imp'],,"And now as she dared to open her mouth and speak,",196,,"Now that she was no longer afraid to speak,"
"elle raconta au roi pourquoi elle avait été si longtemps muette,",ELLE RACONTER ROI POURQUOI MUETTE LONGTEMPS,ROI POURQUOI SI LONGTEMPS MUETTE RACONTER ,['Past']['Imp']['Past'],,"she told the King why she had been dumb,",197,,"she told the king why she had been silent for so long,"
et pourquoi il ne l'avait jamais vue sourire.,POURQUOI ROI JAMAIS VU ELLE SOURIRE,NE JAMAIS VUE SOURIRE ,['Imp']['Past'],,and had never laughed.,198,,and why he had never seen her smile.
"Le roi se réjouit de la trouver innocente,",ROI CONTENT COMPRENDRE SAVOIR ELLE INNOCENTE,ROI INNOCENTE REJOUIR TROUVER ,['Pres'],,"The King rejoiced when he heard that she was innocent,",199,,"The king was pleased to find her innocent,"
et ils vécurent désormais tous ensemble heureux et unis jusqu'à la mort.,EUX VIVRE ENSEMBLE HEUREUX UNIS JUSQU’ A MORT,DESORMAIS TOUS ENSEMBLE HEUREUX MORT VIVRE UNIS ,['Pres']['Past'],,and they all lived in great unity until their death.,200,,and they lived together happily and united until death.
"La méchante belle-mère fût conduite devant le juge,",MECHANTE BELLE MERE AMENER DEVANT JUGE,MECHANTE BELLE-MERE CONDUITE JUGE ,['Pres'],,"The wicked step-mother was taken before the judge,",201,,"The wicked stepmother was brought before the judge,"
"et mis dans un tonneau rempli d'huile bouillante et de serpents venimeux,",METTRE DANS TONNEAU REMPLIR HUILE BOUILLANTE PLUS SERPENTS VENIMEUX,TONNEAU HUILE BOUILLANTE SERPENTS VENIMEUX MIS REMPLI ,['Past']['Past'],,"and put into a barrel filled with boiling oil and venomous snakes,",202,,"and put in a barrel filled with boiling oil and poisonous snakes,"
et mourut d'une mort maléfique.,MOURIR MORT MALEFIQUE,MOURUT MORT MALEFIQUE ,<unk>,,and died an evil death.,203,,and died an evil death.
