FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"qui n'aimaient guère le fidèle Jean, s'écrièrent qu'il fallait être fou pour tuer un si bel animal",,,,,"who after all were not very fond of Faithful John, cried, How shameful to kill the beautiful animal,",206,,"who did not like the faithful John, cried out that they had to be crazy to kill such a beautiful animal"
que le roi allait monter.,,,,,that was to have carried the King to his palace.,207,,that the king was going to ride.
"Mais le roi leur dit: Taisez-vous, laissez-le faire;",,,,,"But the King said, Hold your peace and leave him alone,",208,,"But the king said to them, Be quiet, let him do it;"
"c'est mon fidèle, il a sans doute ses raisons pour agir ainsi.",,,,,"he is my most faithful John, who knows what may be the good of that!",209,,"he is my loyal one, he probably has his reasons for doing so."
"Ils arrivèrent au palais, et, dans la première salle, la chemise de noces était posée sur un plat; il semblait qu'elle fût d'or et d'argent.",,,,,"They went into the palace, and in the hall there stood a dish, and therein lay the bridal garment looking no otherwise than as if it were made of gold and silver.",210,,"They arrived at the palace, and in the first room, the wedding shirt was placed on a plate; it seemed to be of gold and silver."
"Le prince allait y toucher, mais le fidèle Jean le repoussa,",,,,,"The young King went towards it and was about to take hold of it, but Faithful John pushed him away,",211,,"The prince was about to touch it, but the faithful John pushed him away,"
"et, la saisissant avec des gants, il la jeta au feu qui la consuma à l'instant même.",,,,,"seized it with gloves on, carried it quickly to the fire and burnt it.",212,,"and, seizing it with gloves, he threw it into the fire which consumed it at once."
Les autres serviteurs se mirent à murmurer:,,,,,"The other attendants again began to murmur,",213,,The other servants began to murmur:
"Voyez, disaient-ils, le voilà qui brûle la chemise de noces du roi.",,,,,"and said, Behold, now he is even burning the King's bridal garment!",214,,"See, they said, here he is burning the king's wedding shirt."
Mais le jeune roi répéta encore: Il a sans doute ses raisons. Laissez-le faire;,,,,,"But the young King said, Who knows what good he may have done, leave him alone,",215,,"But the young king repeated again: He has his reasons, no doubt. Let him do it;"
c'est mon fidèle.,,,,,he is my most faithful John.,216,,it's my faithful.
On célébra les noces. Il y eut un grand bal et la mariée commença à danser ,,,,,"And now the wedding was solemnized: the dance began, and the bride also took part in it;",217,,The wedding was celebrated. There was a big ball and the bride started to dance 
Dans ce moment le fidèle Jean ne la perdit pas des yeux.,,,,,"then Faithful John was watchful and looked into her face,",218,,In this moment the faithful John did not lose sight of her.
Tout à coup il lui prit une faiblesse et elle tomba comme une morte à la renverse.,,,,,"and suddenly she turned pale and fell to the ground, as if she were dead.",219,,Suddenly she felt weak and fell backwards like a dead woman.
"Se jetant sur elle aussitôt, il la releva et la porta dans sa chambre, et là, l'ayant couchée sur son lit, il se pencha sur elle",,,,,"On this he ran hastily to her, lifted her up and bore her into a chamber then he laid her down,",220,,"Throwing himself upon her at once, he raised her up and carried her to his room, and there, having laid her down on his bed, he bent over her"
et lui suça le sein droit trois gouttes de sang,,,,,"and knelt and sucked the three drops of blood from her right breast,",221,,and sucked her right breast three drops of blood
et les cracha.,,,,,and spat them out.,222,,and spit them out.
A l'instant même elle respira et reprit connaissance;,,,,,"Immediately she breathed again and recovered herself,",223,,At the same time she breathed and regained consciousness;
"mais le jeune roi, qui avait tout vu",,,,,"but the young King had seen this,",224,,"but the young king, who had seen everything"
"et qui ne comprenait rien à la conduite de Jean,",,,,,"and being ignorant why Faithful John had done it,",225,,"and who did not understand anything about John's conduct,"
finit par s'en courroucer,,,,,"was angry and cried,",226,,ends up being angry about it
et le fit jeter en prison.,,,,,Throw him into a dungeon.,227,,and had him thrown into prison.
"Le lendemain, le fidèle Jean fut condamné à mort",,,,,"Next morning Faithful John was condemned,",228,,"The next day, the faithful John was sentenced to death"
et conduit à la potence.,,,,,"and led to the gallows,",229,,and led to the gallows.
"Étant déjà monté à l'échelle, ",,,,,"and when he stood on high, and was about to be executed,",230,,"Having already climbed the ladder, "
il dit: Tout homme qui va mourir peut parler avant sa fin;,,,,,"he said, Every one who has to die is permitted before his end to make one last speech;",231,,he says: Any man who is going to die can speak before his end;
Puis-je en réclamer le droit?,,,,,may I too claim the right?,232,,Can I claim the right?
"Je te l'accorde, dit le roi.",,,,,"Yes, answered the King, it shall be granted unto thee.",233,,"I'll give it to you, says the king."
"Eh bien! on m'a condamné injustement, et je n'ai pas cessé de l'être fidèle.",,,,,"Then said Faithful John, I am unjustly condemned, and have always been true to thee,",234,,"Well, I was condemned unjustly, and I have not stopped being faithful."
"Alors il raconta comment il avait entendu sur mer la conversation des corneilles,",,,,,"and he related how he had hearkened to the conversation of the ravens when on the sea,",235,,"Then he told how he had heard the conversation of the crows at sea,"
et comment tout ce qu'il avait fait était nécessaire pour sauver son maître.,,,,,and how he had been obliged to do all these things in order to save his master.,236,,and how everything he had done was necessary to save his master.
"0 mon fidèle Jean, s'écria le roi, je te fais grâce. Faites-le descendre.",,,,,"Then cried the King, Oh, my most Faithful John. Pardon, pardon bring him down.",237,,"0 my faithful John, cried the king, I am doing you a favor. Bring him down."
"Mais, au dernier mot qu'il avait prononcé, le fidèle Jean était tombé sans vie: il était changé en pierre.",,,,,But as Faithful John spoke the last word he had fallen down lifeless and become a stone.,238,,"But at the last word he spoke, the faithful John had fallen lifeless: he had turned to stone."
Le roi et la reine en eurent un grand chagrin:,,,,,"Thereupon the King and the Queen suffered great anguish,",239,,The king and the queen were very upset:
"Hélas! disait le roi,",,,,,"and the King said,",240,,"Alas! said the king,"
tant de dévouement a été bien mal récompensé.,,,,,"Ah, how ill I have requited great fidelity!",241,,so much dedication has been poorly rewarded.
"Il fit porter la statue de pierre dans sa chambre à coucher, près de son lit.",,,,,and ordered the stone figure to be taken up and placed in his bedroom beside his bed.,242,,"He had the stone statue brought to his bedroom, near his bed."
"Chaque fois qu'il la voyait, il répétait en pleurant:",,,,,"And as often as he looked on it he wept and said,",243,,"Every time he saw her, he would repeat with tears:"
"Hélas! mon fidèle Jean, que ne puis-je te rendre la vie!",,,,,"Ah, if I could bring thee to life again, my most faithful John.",244,,"Alas, my faithful John, how can I not give you back your life!"
"Au bout de quelque temps, la reine mit au monde deux fils jumeaux qu'elle éleva heureusement et qui furent la joie de leurs parents.",,,,,"Some time passed and the Queen bore twins, two sons who grew fast and were her delight.",245,,"After some time, the queen gave birth to two twin sons whom she happily raised and who were the joy of their parents."
"Un jour que la reine était à l'église,",,,,,Once when the Queen was at church ,246,,"One day the queen was in church,"
"et que les deux enfants jouaient dans la chambre avec leur père,",,,,,"and the two children were sitting playing beside their father,",247,,"and the two children were playing in the room with their father,"
"les yeux du roi tombèrent sur la statue,",,,,,"the latter full of grief again looked at the stone figure,",248,,"the eyes of the king fell on the statue,"
et il ne put s'empêcher de répéter encore en soupirant:,,,,,"sighed and said,",249,,and he couldn't help but repeat again with a sigh:
"Hélas! mon fidèle Jean, que ne puis-je te rendre la vie!",,,,,"Ah, if I could but bring thee to life again, my most faithful John.",250,,"Alas, my faithful John, how can I not give you back your life!"
"Mais la statue, prenant la parole lui dit:",,,,,"Then the stone began to speak and said,",251,,"But the statue, taking the word says to him:"
"Tu le peux, si tu veux y consacrer ce que tu as de plus cher.",,,,,Thou canst bring me to life again if thou wilt use for that purpose what is dearest to thee.,252,,"You can, if you want to devote your most precious thing to it."
"Tout ce que je possède au monde, s'écria le roi, je le sacrifierais pour toi.",,,,,"Then cried the King, I will give everything I have in the world for thee.",253,,"All that I possess in the world, exclaimed the king, I would sacrifice for you."
"Eh bien! dit la statue,",,,,,"The stone continued,",254,,"Well! says the statue,"
"pour que je recouvre l'existence, il faut que tu coupes la tête à tes deux fils, et que tu me frottes tout entier avec leur sang.",,,,,"If thou wilt will cut off the heads of thy two children with thine own hand, and sprinkle me with their blood, I shall be restored to life.",255,,"so that I recover the existence, it is necessary that you cut the head to your two sons, and that you rub me whole with their blood."
Le roi pâlit en entendant qu’il devait lui même tuer ses chers enfants.,,,,,"The King was terrified when he heard that he himself must kill his dearest children,",256,,The king turned pale when he heard that he himself had to kill his dear children.
mais songeant au dévouement de ce fidèle serviteur,,,,,"but he thought of faithful John's great fidelity,",257,,but thinking of the dedication of this faithful servant
"qui avait donné sa vie pour lui,",,,,,"and how he had died for him, ",258,,"who had given his life for him,"
"il tira son épée,",,,,,"drew his sword,",259,,"he drew his sword,"
"et, de sa propre main, il coupa la tète de ses enfants",,,,,and with his own hand cut off the children's heads.,260,,and with his own hand he cut off the heads of his children
et frotta la pierre avec leur sang.,,,,,"And when he had smeared the stone with their blood, ",261,,and rubbed the stone with their blood.
"A l'instant même la statue se ranima,",,,,,"life returned to it,",262,,"At that very moment the statue came to life,"
et le fidèle Jean apparut frais et dispos devant lui.,,,,,and Faithful John stood once more safe and healthy before him.,263,,and the faithful John appeared fresh and ready before him.
Mais il dit au roi:,,,,,"He said to the King,",264,,But he said to the king:
Ton dévouement pour moi aura sa récompense.,,,,,"Thy truth shall not go unrewarded,",265,,Your dedication to me will have its reward.
"Et, prenant les têtes des enfants,",,,,,"and took the heads of the children,",266,,"And, taking the heads of the children,"
il les replaça sur leurs épaules et frotta les blessures avec leur sang;,,,,,"put them on again, and rubbed the wounds with their blood,",267,,He placed them back on their shoulders and rubbed the wounds with their blood;
"au même moment ils revinrent à la vie,",,,,,"on which they became whole again immediately,",268,,"at the same time they came back to life,"
"et se remirent à sauter et à jouer,",,,,,"and jumped about, and went on playing",269,,"and began to jump and play again,"
comme si rien n'était arrivé.,,,,,as if nothing had happened.,270,,as if nothing had happened.
Le roi était plein de joie.,,,,,"Then the King was full of joy,",271,,The king was full of joy.
"Quand il entendit revenir la reine, il fit cacher Jean et les enfants dans une grande armoire.",,,,,and when he saw the Queen coming he hid Faithful John and the two children in a great cupboard.,272,,"When he heard the queen return, he had John and the children hidden in a large closet."
"Lorsqu'elle entra,",,,,,"When she entered, ",273,,"When she entered,"
il lui demanda: As-tu prié à l'église?,,,,,"he said to her, Hast thou been praying in the church?",274,,he asked her: Did you pray in church?
"Oui, répondit-elle,",,,,,"Yes, answered she,",275,,"Yes, she replied,"
"et j'ai constamment pensé au fidèle Jean, si malheureux à cause de nous.",,,,,but I have constantly been thinking of Faithful John and what misfortune has befallen him through us.,276,,"and I constantly thought of the faithful John, so unhappy because of us."
"Chère femme, dit-il nous pouvons lui rendre la vie,",,,,,"Then said he, Dear wife, we can give him his life again,",277,,"Dear woman, he said, we can give her back her life,"
mais il nous en coûtera celle de nos deux fils.,,,,,"but it will cost us our two little sons, whom we must sacrifice.",278,,but it will cost us that of our two sons.
La reine pâlit et son coeur se serra;,,,,,"The Queen turned pale, and her heart was full of terror,",279,,The queen turned pale and her heart sank;
cependant elle répondit:,,,,,"but she said, ",280,,however she answered:
Nous lui devons ce sacrifice à cause de son dévouement.,,,,,"We owe it to him, for his great fidelity.",281,,We owe him this sacrifice because of his dedication.
"Le roi, charmé de voir qu'elle avait pensé comme lui,",,,,,"Then the King was rejoiced that she thought as he had thought,",282,,"The king, charmed to see that she had thought like him,"
alla ouvrir l'armoire et fit sortir le fidèle Jean et les deux enfants:,,,,,"and went and opened the cupboard, and brought forth Faithful John and the children,",283,,went to open the cupboard and brought out the faithful John and the two children:
"Dieu soit loué! ajouta-t-il, il est délivré, et nous avons nos fils.",,,,,"and said, God be praised, he is delivered, and we have our little sons again also,",284,,"Praise God! he added, he is delivered, and we have our sons."
Et il raconta à la reine tout ce qui s'était passé.,,,,,and told her how everything had occurred.,285,,And he told the queen everything that had happened.
Et ils vécurent tous heureux ensemble jusqu'à la fin.,,,,,Then they dwelt together in much happiness until their death.,286,,And they all lived happily together until the end.
