FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"La princesse fut ravie de voir les bijoux, et elle dit:",PRINCESSE CONTENTE VOIR BIJOUX ELLE DIRE,PRINCESSE BIJOUX RAVIE VOIR DIRE ,['Past']['Past']['Pres'],,"When the King's daughter saw the wares, she was quite delighted and said,",105,,"The princess was delighted to see the jewels, and she said:"
Tout cela est si bien travaillé que je l'achète.,BIJOUX BIEN TRAVAILLE MOI ACHETER,TOUT SI BIEN ACHETE TRAVAILLE ,['Pres']['Past'],,"They are so beautifully worked, that I will buy them all of thee.",106,,It's all so well done that I'm buying it.
Mais le fidèle Jean répondit:,FIDELE JEAN REPONDRE,FIDELE JEAN REPONDRE ,['Pres'],,"But Faithful John said,",107,,But the faithful John answered:
Je ne suis que le serviteur d'un riche marchand;,MOI UNIQUEMENT SERVITEUR MARCHAND RICHE,NE SERVITEUR RICHE MARCHAND SUIVRE ,['Pres'],,I am only the servant of a rich merchant.,108,,I am only the servant of a rich merchant;
tout ce que vous voyez ici n'est rien auprès de ce que mon maître a dans son navire;,TOUT VOUS VOIR ICI RIEN COMPARER MON MAITRE AVOIR DANS SON NAVIRE,TOUT ICI AUPRES MAITRE NAVIRE VOIR AVOIR ,['Pres']['Pres']['Pres'],,The things I have here are not to be compared with those my master has in his ship.,109,,everything you see here is nothing compared to what my master has in his ship;
vous y verrez les ouvrages les plus beaux et les plus précieux.,POUVOIR VOIR PLUS BEAU OUVRAGES PLUS PRECIEUX,OUVRAGES PLUS BEAUX PLUS PRECIEUX VOIR ,['Pres'],,They are the most beautiful and valuable things that have ever been made in gold.,110,,you will see the most beautiful and precious works.
"Elle voulait se les faire apporter,",ELLE VOULOIR APPORTER DANS SON PALAIS,VOULOIR FAIRE APPORTER ,['Imp'],,"She wanted to have everything brought to her there,",111,,"She wanted to have them brought to her,"
"mais il dit: Il y en a trop, il faudrait trop de temps et trop de place;",FIDELE JEAN DIRE NON PAS POSSIBLE TROP OBJETS TROPS TEMPS TROP PLACE,DIRE TROP TROP TEMPS TROP PLACE FALLOIR ,['Pres']['Pres']['Pres'],,"but he said, There are so many of them that it would take a great many days to do that,",112,,"but he says: There are too many, it would take too much time and too much space; There are too many, it would take too much time and too much space;"
votre palais n'y suffirait pas.,VOTRE PALAIS PAS SUFFIR,PALAIS PAS SUFFIRE ,['Imp'],,"and so many rooms would be required to exhibit them, that your house is not big enough.",113,,your palate would not be enough.
"Sa curiosité n'en était que plus excitée,",CURIOSITE PRINCESSE AUGMENTER,CURIOSITE QUE PLUS EXCITEE ,['Imp']['Past'],,"Then her curiosity and longing were still more excited,",114,,"His curiosity was only heightened, Well, take me to that ship,"
"et enfin elle s'écria: Eh bien! conduis-moi à ce navire,",PRINCESSE DIRE EH BIEN ! TOI M' AMENER TON NAVIRE,ENFIN ECRIER BIEN CONDUIS NAVIRE ,['Pres'],,"until at last she said, Conduct me to the ship,",115,,"and finally she cried out: Well, take me to that ship,"
je veux aller moi-même voir les trésors de ton maître.,MOI VOULOIR VOIR TRESORS TON MAITRE,MEME TRESORS TON MAITRE VOULOIR ALLER VOIR ,['Pres'],,"I will go there myself, and behold the treasures of thine master.",116,,I want to go myself to see the treasures of your master.
"Le fidèle Jean la mena tout joyeux au navire,",FIDELE JEAN CONTENT AMENER PRINCESSE NAVIRE,FIDELE JEAN MENA TOUT JOYEUX NAVIRE ,,,"On this Faithful John was quite delighted, and led her to the ship,",117,,"The faithful John led her joyfully to the ship,"
"et le roi, en la voyant,",ROI VOIR PRINCESSE,ROI VOYANT ,<unk>,,"and when the King saw her,",118,,"and the king, on seeing her,"
la trouva encore plus belle que son portrait; le coeur lui en bondissait de joie.,TROUVER ENCORE PLUS BELLE QUE PORTRAIT COEUR BONDIR JOIE,TROUVA ENCORE PLUS BELLE PORTRAIT COEUR JOIE BONDIR ,['Imp'],,"he perceived that her beauty was even greater than the picture had represented it to be, and thought no other than that his heart would burst in twain.",119,,found her even more beautiful than her portrait; his heart leapt with joy.
"Quand elle fut montée à bord,",PRINCESSE MONTER BATEAU,BORD MONTEE ,['Past']['Past'],,"Then she got into the ship,",120,,"When she was on board,"
le roi lui offrit la main;,ROI OFFRIR MAIN,ROI MAIN OFFRIR ,['Pres'],,and the King led her within.,121,,the king offered him his hand;
"pendant ce temps-là, le fidèle Jean, qui était resté derrière, ordonna au capitaine de lever l'ancre à l'instant",MEME TEMPS FIDELE JEAN RESTER DERRIER ORDONNER CAPITAINE LEVER ANCRE,TEMPS -LA FIDELE JEAN RESTE ORDONNA CAPITAINE ANCRE INSTANT LEVER ,['Imp']['Past'],,"Faithful John, however, remained behind with the pilot, and ordered the ship to be pushed off, saying,",122,,"meanwhile, the faithful John, who had remained behind, ordered the captain to weigh anchor at once"
et de fuir à toutes voiles.,PARTIR VITE,FUIR TOUTES VOILES ,<unk>,,"Set all sail, till it fly like a bird in air.",123,,and to flee with all sails.
"Le roi était descendu avec elle dans la chambre et lui montrait une à une toutes les pièces de la vaisselle d'or,",ROI DESCENDRE AVEC ELLE DANS CHAMBRE BATEAU MONTRER UNE PAR UNE TOUTES PIECES VAISSELLE OR,ROI CHAMBRE TOUTES PIECES VAISSELLE OR DESCENDU MONTRER ,['Imp']['Past']['Imp'],,"Within, however, the King showed her the golden vessels,",124,,"The king had gone down with her into the room and was showing her one by one all the pieces of the golden dishes,"
"les plats, les coupes, les oiseaux, les bêtes sauvages et les monstres.",PLATS COUPE OISEAUX BETE SAUVAGES MONSTRES TOUT MONTRER,PLATS COUPES OISEAUX BETES SAUVAGES MONSTRES ,<unk>,,"every one of them, also the wild beasts and strange animals.",125,,"dishes, cups, birds, wild beasts and monsters."
"Plusieurs heures se passèrent ainsi, et, pendant qu'elle était occupée à tout examiner,",PLUSIEURS HEURES PASSER ELLE OCCUPER EXAMINER TOUT OBJET,HEURES AINSI PASSER TOUT OCCUPEE EXAMINER ,['Pres']['Imp']['Past'],,"Many hours went by whilst she was seeing everything,",126,,"Several hours passed in this way, and while she was busy examining everything,"
elle ne s'apercevait pas que le navire marchait.,ELLE PAS SE RENDRE COMPTE BATEAU NAVIGUER,NE PAS NAVIRE MARCHAIT APERCEVOIR ,['Imp'],,and in her delight she did not observe that the ship was sailing away.,127,,she did not notice that the ship was moving.
"Quand elle eut fini,",QUAND ELLE FINIR,AVOIR FINI ,['Past']['Past'],,"After she had looked at the last,",128,,"When she finished,"
elle remercia le prétendu marchand et se disposa à retourner dans son palais;,REMERCIER FAUX MARCHAND PRETE RETOURNER DANS SON PALAIS,PRETENDU MARCHAND PALAIS REMERCIA DISPOSER RETOURNER ,['Past']['Past'],,"she thanked the merchant and wanted to go home,",129,,she thanked the pretended merchant and prepared to return to her palace;
"mais, arrivée sur le pont,",MAIS SUR LE PONT ,PONT ARRIVEE ,['Past'],,"but when she came to the side of the ship,",130,,"but, arrival on the bridge,"
"elle s'aperçut qu'elle était en pleine mer,",S'APERCEVOIR ELLE MILIEU MER,PLEINE MER APERCEVOIR ,['Pres']['Imp'],,"she saw that it was on the deep sea far from land,",131,,"she realized that she was in the middle of the sea,"
"bien loin de la terre, et que le navire cinglait à pleines voiles.",LOIN TERRE NAVIRE AVANCER VITE,BIEN LOIN TERRE NAVIRE PLEINES VOILES CINGLER ,['Imp'],,and hurrying onwards with all sail set.,132,,"far from the land, and the ship was making full sail."
Je suis trahie! s'écria-t-elle dans son effroi;,PRINCESSE CRIER PEUR OH TRAHISON,EFFROI TRAHIE ECRIER ,['Pres']['Past']['Past'],,"Ah, cried she in her alarm, I am betrayed!",133,,I am betrayed! she cried in her fright;
on m'emmène! Être tombée au pouvoir d'un marchand? J'aimerais mieux mourir.,VOUS M'ENLEVER ! MOI SOUS ORDRE MARCHAND ? MOI PREFERER MOURIR,TOMBEE MARCHAND MIEUX EMMENER POUVOIR AIMER MOURIR ,['Pres']['Imp'],,I am carried away and have fallen into the power of a merchant I would die rather!,134,,I am being taken away! To have fallen into the power of a merchant? I would rather die.
Mais le roi lui dit en lui prenant la main: Je ne suis pas marchand;,MAIS ROI PRENDRE MAIN PRINCESSE DIRE MOI PAS VOTRE MARCHAND,ROI MAIN DIRE PRENANT NE PAS MARCHAND ,['Pres']['Pres']['Pres'],,"The King, however, seized her hand, and said, I am not a merchant.",135,,"But the king said to him, taking his hand, I am not a merchant;"
"je suis roi, et d'une aussi bonne famille que la vôtre.",MOI ROI FAMILLE BONNE COMME VOTRE,ROI AUSSI BONNE FAMILLE VOTRE ,['Pres']['Imp'],,"I am a king, and of no meaner origin than thou art,",136,,"I am a king, and from a family as good as yours."
"Si je vous ai enlevée par ruse,",SI MOI ENLEVER VOUS ,RUSE ENLEVEE ,['Pres']['Past'],,"and if I have carried thee away with subtlety,",137,,"If I kidnapped you by trickery,"
"ne l'attribuez qu'à la violence de mon amour. Il est si fort que,",CAR MOI AMOUREUX VOUS MON AMOUR PUISSANT,NE VIOLENCE AMOUR ATTRIBUER SI FORT ETRE ,['Pres'],,that has come to pass because of my exceeding great love for thee.,138,,"attribute it only to the violence of my love. It is so strong that,"
"quand j'ai vu votre portrait pour la première fois,",MOI VOIR VOTRE PORTRAIT PREMIERE FOIS,PORTRAIT PREMIERE FOIS VU ,['Pres']['Past'],,"The first time that I looked on thy portrait,",139,,"when I first saw your portrait,"
j'en suis tombé sans connaissance à la renverse.,MOI TOMBER DANS POMME,CONNAISSANCE RENVERSE TOMBE ,['Pres']['Past'],,I fell fainting to the ground.,140,,I fell unconscious backwards.
Ces paroles consolèrent la princesse;,CES PAROLES CONSOLER PRINCESSE,PAROLES PRINCESSE CONSOLER ,['Pres'],,"When the princess of the Golden Dwelling heard that, she was comforted,",141,,These words comforted the princess;
"son coeur en fut touché,",COEUR TOUCHE,COEUR TOUCHE ,['Past']['Past'],,"and her heart was inclined unto him,",142,,"his heart was touched,"
et elle consentit à épouser le roi.,ELLE ACCEPTER EPOUSER ROI,ROI CONSENTIR EPOUSER ,['Past'],,so that she willingly consented to be his wife.,143,,and she consented to marry the king.
"Pendant qu'ils naviguaient en pleine mer,",QUAND EUX NAVIGER MER,PLEINE MER NAVIGUER ,['Pres'],,"It so happened, however, while they were sailing onwards over the deep sea, ",144,,"While they were sailing on the open sea,"
"le fidèle Jean, étant assis un jour à l'avant du navire,",FIDELE JEAN ASSIS AVANT BATEAU,FIDELE JEAN JOUR AVANT NAVIRE ASSEOIR ,['Pres']['Pres'],,"that Faithful John, who was sitting on the fore part of the vessel,",145,,"the faithful John, sitting one day at the front of the ship,"
aperçut dans l'air trois corneilles qui vinrent se poser devant lui.,APERCEVOIR TROIS CORNEILLES POSER DEVANT LUI,AIR TROIS CORNEILLES APERCUT VENIR POSER ,['Past']['Pres'],,"making music, saw three ravens in the air, which came flying towards them.",146,,saw in the air three crows that came to land in front of him.
"Il prêta l'oreille à ce qu'elles se disaient entre elles, car il comprenait leur langage.",LUI ECOUTER ELLES DIRE CAR LUI COMPRENDRE LEUR LANGUAGE,OREILLE PRETER DIRE LANGAGE COMPRENDRE ,['Pres']['Pres']['Imp'],,"On this he stopped playing and listened to what they were saying to each other, for that he well understood.",147,,"He listened to what they said to each other, for he understood their language."
"Eh bien! disait la première, il emmène la princesse du Dôme d'or!",PREMIER OISEAU DIRE EH BIEN ! LUI EMMENER PRINCESSE DOME OR,BIEN PREMIERE DIRE PRINCESSE DOME OR EMMENER ,['Imp']['Pres'],,"One cried, Oh, there he is carrying home the princess of the Golden Dwelling.",148,,"Well! said the first, he takes the princess of the Golden Dome!"
"Oui, répondit la seconde, mais il ne la tient pas encore.",DEUXIEME OISEAU REPONDRE OUI MAIS PAS ENCORE TENIR PRINCESSE,OUI SECONDE REPONDRE NE PAS ENCORE TENIR ,['Pres']['Pres'],,"Yes, replied the second, but he has not got her yet.",149,,"Yes, said the second, but he hasn't got it yet."
Comment? dit la troisième; elle est assise près de lui.,TROISIEME OISEAU DIRE COMMENT ?,COMMENT TROISIEME DIRE PRES ASSISE ,['Pres']['Pres']['Past'],,"Said the third, But he has got her, she is sitting beside him in the ship.",150,,How? said the third; she is sitting next to him.
"Qu'est-ce que cela lui apportera ? reprit la première,",PREMIERE REPRENDRE QU' EST CE QUE CELA APPORTER ROI ?,PREMIERE APPORTER REPRIT ,['Pres']['Fut']['Past'],,"Then the first began again, and cried, What good will that do him?",151,,"What will it do for him? said the first,"
"quand ils débarqueront, on présentera au roi un cheval roux;",QUAND ARRIVER SUR TERRE NOUS PRESENTER ROI CHEVAL ROUX,DEBARQUER ROI CHEVAL ROUX PRESENTER ,['Pres']['Fut'],,"When they reach land a chestnut horse will leap forward to meet him,",152,,"when they disembark, a red horse will be presented to the king;"
"il voudra le monter; mais, s'il le fait,",LUI VOULOIR MONTER CHEVAL MAIS SI LUI FAIRE,MONTER VOULOIR FAIT ,['Fut'],,"and the prince will want to mount it, but if he does that,",153,,"he will want to ride it; but, if he does,"
"le cheval s'élancera dans les airs avec lui,",CHEVAL S' ELANCER PARTIR DANS AIR AVEC ROI,CHEVAL AIRS ELANCER ,['Fut'],,"it will run away with him, and rise up into the air with him,",154,,"the horse will take off with him into the air,"
et il ne reverra plus jamais sa jeune fille.,LUI PLUS JAMAIS REVOIR JEUNE FILLE,NE PLUS JAMAIS JEUNE FILLE REVOIR ,['Pres'],,and he will never see his maiden more.,155,,and he will never see his young daughter again.
"Mais, dit la seconde, n'y a-t-il donc aucune échapatoire?",MAIS DEUXIEME OISEAU DIRE AUCUN AUTRE SOLUTION ?,SECONDE DIRE DONC ECHAPATOIRE AVOIR ,['Pres']['Pres'],,"Spake the second, But is there no escape?",156,,"But, said the second, is there no escape?"
"Il y en a une, dit la première, il faut qu'une autre personne s'élance sur le cheval et que,",PREMIER REPONDRE SI UNE SOLUTION FALLOIR QUELQU'UN AUTRE MONTER CHEVAL,AVOIR PREMIERE DIRE QU' AUTRE PERSONNE ELANCE CHEVAL FALLOIR ,['Pres']['Pres']['Pres'],,"Oh, yes, if any one else gets on it swiftly,",157,,"There is one, says the first, it is necessary that another person rushes on the horse and that,"
"saisissant dans les fontes un pistolet,",PRENDRE PISTOLET ,FONTES PISTOLET SAISISSANT ,['Pres'],,"and takes out the pistol which must be in its holster,",158,,"seizing in the fonts a gun,"
et tue le cheval.,TUER CHEVAL,CHEVAL TAIRE ,['Pres'],,"and shoots the horse dead with it,",159,,and kills the horse.
Préservant ainsi le roi.,PROTEGER ROI,PRESERVANT AINSI ROI ,<unk>,,the young King is saved.,160,,Thus preserving the king.
Mais qui peut savoir cela?,MAIS QUI POUVOIR SAVOIR COMMENT FAIRE ?,POUVOIR SAVOIR ,['Pres'],,But who knows that?,161,,But who can know that?
Et encore celui qui le saurait et le dirait,PERSONNE SAVOIR DIRE ROI,ENCORE SAVOIR DIRE ,['Imp']['Imp'],,"And whosoever does know it, and tells it to him,",162,,And still the one who would know and say it
serait changé en pierre depuis les pieds jusqu'aux genoux.,CETTE PERSONNE TRANSFORMER PIERRE PIED JUSQU' AU GENOUX,PIERRE PIEDS GENOUX CHANGE ,['Pres']['Past'],,will be turned to stone from the toe to the knee.,163,,would be turned to stone from the feet to the knees.
La seconde corneille dit à son tour:,SECOND OISEAU DIRE,SECONDE CORNEILLE TOUR DIT ,['Past'],,"Then said the second,",164,,The second crow said in turn:
Je sais quelque chose de plus encore.,MOI SAVOIR UN PEU PLUS,CHOSE PLUS ENCORE SAVOIR ,['Pres'],,I know more than that;,165,,I know something more.
"En supposant que le cheval soit tué,",IMAGINER CHEVAL TUER,CHEVAL SUPPOSANT TUE ,['Pres']['Pres']['Past'],,"even if the horse be killed,",166,,"Assuming the horse is killed,"
le jeune roi ne possédera pas encore sa fiancée.,JEUNE ROI PAS ENCORE POSSEDER FIANCEE,JEUNE ROI NE PAS ENCORE FIANCEE POSSEDER ,['Fut'],,the young King will still not keep his bride.,167,,the young king will not yet possess his bride.
"Quand ils entreront ensemble dans le palais,",QUAND EUX RENTRER ENSEMBLE DANS PALAIS,ENSEMBLE PALAIS ENTRER ,['Fut'],,"When they go into the castle together,",168,,"When they enter the palace together,"
on lui présentera sur un plat une magnifique chemise de noces ,NOUS PRESENTER PLAT AVEC CHEMISE NOCE MAGNFIQUE DESSUS,PLAT MAGNIFIQUE CHEMISE NOCES PRESENTER ,['Fut'],,"a wrought bridal garment will be lying there in a dish,",169,,we will present him on a plate a magnificent wedding shirt 
qui semblera tissue d'or et d'argent;,TISSUS CROIRE OR ARGENT,TISSUE ARGENT SEMBLER ,['Fut'],,and looking as if it were woven of gold and silver;,170,,which will seem to be made of gold and silver;
mais elle n'est réellement que poix et soufre;,MAIS VRAI TISSUS POIX SOUFFRE,REELLEMENT POIX SOUFRE ,['Pres'],,"it is, however, nothing but sulphur and pitch,",171,,but it is really only pitch and sulfur;
"si le roi la met,",SI ROI METTRE,ROI METTRE ,['Pres'],,"and if he put it on,",172,,"if the king puts it on,"
elle le brûlera jusqu'à la moelle des os.,LUI BRULER JUSQU’ A MOELLE OS,MOELLE OS BRULER ,['Fut'],,it will burn him to the very bone and marrow.,173,,it will burn him to the marrow of his bones.
N'y a-t-il donc aucune échapatoire? dit la troisième.,TROISIEME DEMANDER AUCUN AUTRE SOLUTION ?,DONC ECHAPATOIRE TROISIEME AVOIR DIRE ,['Pres']['Pres'],,"Said the third, Is there no escape at all?",174,,Is there no escape? said the third.
"Il y en a une, répondit la seconde,",DEUXIEME REPONDRE SI UNE,AVOIR SECONDE REPONDRE ,['Pres']['Pres'],,"Oh, yes, replied the second,",175,,"There is one, replied the second,"
"il faut qu'une personne munie de gants saisisse la chemise et la jette au feu. La chemise brûlée,",FALLOIR PERSONNE AVEC GANT PRENDRE CHEMISE JETTER FEU CHEMISE BRULER,PERSONNE MUNIE GANTS CHEMISE JETTE FEU FALLOIR SAISIR CHEMISE BRULEE ,['Pres']['Pres']['Past'],,"if any one with gloves on seizes the garment and throws it into the fire and burns it,",176,,"someone with gloves must grab the shirt and throw it into the fire. The burned shirt,"
le roi sera sauvé.,ROI SAUVER,ROI SAUVE ,['Fut']['Past'],,the young King will be saved.,177,,the king will be saved.
Mais à quoi sert cela?,MAIS A QUOI SERVIR ?,SERVIR ,['Pres'],,But what avails that?,178,,But what is the point of this?
Celui qui le saurait et lui dirait,PERSONNE SAVOIR DIRE ROI,CELUI SAVOIR DIRE ,['Imp']['Pres'],,"Whosoever knows it and tells it to him,",179,,Whoever would know and tell him
se verrait changé en pierre depuis les genoux jusqu'au coeur.,CETTE PERSONNE TRANSFORMER PIERRE GENOUX JUSQU' AU COEUR,PIERRE GENOUX COEUR VOIR CHANGE ,['Pres']['Past'],,half his body will become stone from the knee to the heart.,180,,would be turned to stone from the knees to the heart.
La troisième corneille ajouta:,TROISIEME OISEAU AJOUTER,TROISIEME CORNEILLE AJOUTA ,<unk>,,"Then said the third,",181,,The third crow added:
Je sais quelque chose de plus encore.,MOI SAVOIR ENCORE QUELQUE CHOSE,CHOSE PLUS ENCORE SAVOIR ,['Pres'],,I know still more;,182,,I know something more.
"En supposant la chemise brûlée,",IMAGINER CHEMISE BRULER,CHEMISE SUPPOSANT BRULEE ,['Pres']['Past'],,"even if the bridal garment be burnt,",183,,"Assuming the shirt is burned,"
le jeune roi ne possédera pas encore sa femme.,JEUNE ROI PAS ENCORE POSSEDER FEMME,JEUNE ROI NE PAS ENCORE FEMME POSSEDER ,['Fut'],,the young King will still not have his bride.,184,,the young king will not yet possess his wife.
"S'il y a un bal de noces et que la jeune reine y danse,",SI BAL POUR NOCE JEUNE REINE DANER,BAL NOCES JEUNE REINE DANSE AVOIR ,['Pres'],,"After the wedding, when the dancing begins and the young queen is dancing,",185,,"If there is a wedding ball and the young queen dances there,"
elle s'évanouira tout d'un coup et tombera comme morte;,ELLE S' EVANOUIR D'UN COUP TOMBER COMME MORTE,TOUT COUP MORTE EVANOUIR TOMBER ,['Fut']['Fut'],,"she will suddenly turn pale and fall down as if dead,",186,,she will suddenly faint and fall as if dead;
et si quelqu'un ne la relève pas aussitôt et ne lui suce pas son sein droit trois gouttes de sang qu'il crachera immédiatement,SI QUELQU' UN PAS RELEVER DE SUITE ET SUCER SON SEIN DROIT TROIS GOUTTES SANG CRACHER IMMEDIATEMENT,NE RELEVE PAS AUSSITOT NE PAS SEIN DROIT TROIS GOUTTES SANG IMMEDIATEMENT SUCER CRACHER ,['Pres']['Fut'],,"and if some one does not lift her up and draw three drops of blood from her right breast and spit them out again,",187,,and if someone does not raise her immediately and suck her right breast three drops of blood he will spit out immediately
elle mourra.,ELLE MOURIR,MOURRA ,<unk>,,she will die.,188,,she will die.
Mais celui qui saurait cela et qui le dirait,PERSONNE SAVOIR DIRE ROI,CELUI SAVOIR DIRE ,['Imp']['Imp'],,"But if any one who knows that were to declare it,",189,,But whoever would know this and say so
serait changé en pierre de la tête aux pieds.,CETTE PERSONNE TRANSFORMER PIERRE TETE AU PIED,PIERRE TETE PIEDS CHANGE ,['Pres']['Past'],,he would become stone from the crown of his head to the sole of his foot.,190,,would be turned to stone from head to toe.
"Après cette conversation, les corneilles reprirent leur vol.",APRES CONVERSATION OISEAUX REPRENDRE VOL,CONVERSATION CORNEILLES VOL REPRENDRE ,['Pres'],,"When the ravens had spoken of this together, they flew onwards, ",191,,"After this conversation, the crows resumed their flight."
"Le fidèle Jean, qui avait tout entendu,",FIDELE JEAN TOUT ECOUTER,FIDELE JEAN TOUT ENTENDU ,['Imp']['Past'],,"and Faithful John had well understood everything,",192,,"The faithful John, who had heard everything,"
resta depuis ce temps triste et silencieux.,RESTER TRISTE SILENCIEUX,TEMPS TRISTE SILENCIEUX RESTER ,['Pres'],,"but from that time forth he became quiet and sad,",193,,remained since that time sad and silent.
"Se taire, c'était le malheur du roi; mais parler, c'était sa propre perte. ",SE TAIRE DONNER MALHEUR ROI MAIS PARLER LUI-MEME MOURIR,TAIRE MALHEUR ROI PARLER PROPRE PERTE ,['Pres']['Imp']['Imp'],,"for if he concealed what he had heard from his master, the latter would be unfortunate, and if he discovered it to him, he himself must sacrifice his life.",194,,To remain silent was the king's misfortune; but to speak was his own downfall. 
Enfin il se dit à lui-même: ,ENFIN FIDELE JEAN DIRE LUI-MEME,ENFIN DIRE ,['Pres'],,"At length, however, he said to himself,",195,,Finally he says to himself: 
"Je sauverai mon maître, dut-il m'en coûter la vie.",MOI SAUVER MON MAITRE MEME SI MOI DEVOIR MOURIR,MAITRE SAUVER DUT VIE COUTER ,['Fut'],,"I will save my master, even if it bring destruction on myself.",196,,"I will save my master, even if it costs me my life."
"Au débarquement,",QUAND ARRIVER,DEBARQUEMENT ,<unk>,,"When therefore they came to shore,",197,,"On landing,"
tout se passa comme la corneille l'avait prédit.,TOUT PASSER COMME OISEAU DIRE,CORNEILLE PASSER PREDIT ,['Pres']['Imp']['Past'],,"all happened as had been foretold by the ravens,",198,,everything happened as the crow had predicted.
Un magnifique cheval roux fut présenté au roi.,MAGNIFIQUE CHEVAL ROUX PRESENTER DEVANT ROI,MAGNIFIQUE CHEVAL ROUX ROI PRESENTE ,['Past']['Past'],,and a magnificent chestnut horse sprang forward.,199,,A beautiful red horse was presented to the king.
"Bien, dit-il, je vais le monter jusqu'au palais.",ROI DIRE MOI MONTER CHEVAL JUSQU’ AU PALAIS,BIEN DIRE PALAIS ALLER MONTER ,['Pres']['Pres'],,"Good, said the King, he shall carry me to my palace,",200,,"Well, he said, I'll take it up to the palace."
"Et il allait l'enfourcher, quand le fidèle Jean, passant devant lui,",JUSTE PRESQUE MONTER FIDELE JEAN DOUBLER,ALLER ENFOURCHER FIDELE JEAN PASSANT ,['Imp']['Pres'],,"and was about to mount it when Faithful John got before him,",201,,"And he was about to mount it, when the faithful John, passing in front of him,"
"s'élança dessus,",MONTER DESSUS,DESSUS ELANCER ,,,"jumped quickly on it,",202,,"jumped on it,"
tira le pistolet des fontes,TIRER PISTOLETS FONTES,PISTOLET FONTES TIRER ,['Fut'],,"drew the pistol out of the holster,",203,,drew the gun from the fonts
et tira sur le cheval.,TIER SUR CHEVAL,CHEVAL TIRER ,['Fut'],,and shot the horse.,204,,and shot the horse.
"Les autres serviteurs du roi, ",AUTRES SERVITEURS ROI,AUTRES SERVITEURS ROI ,<unk>,,"Then the other attendants of the King,",205,,"The other servants of the king, "
"qui n'aimaient guère le fidèle Jean, s'écrièrent qu'il fallait être fou pour tuer un si bel animal",PAS AIMER FIDELE JEAN CRIER LUI FOU POUR TUER MAGNFIQUE ANIMAL,GUERE FIDELE JEAN AIMER FOU BEL ANIMAL ECRIER FALLOIR TUER ,['Pres']['Pres']['Imp'],,"who after all were not very fond of Faithful John, cried, How shameful to kill the beautiful animal,",206,,"who did not like the faithful John, cried out that they had to be crazy to kill such a beautiful animal"
que le roi allait monter.,ROI LUI MONTER ,ROI ALLER MONTER ,['Imp'],,that was to have carried the King to his palace.,207,,that the king was going to ride.
"Mais le roi leur dit: Taisez-vous, laissez-le faire;",ROI DIRE TAISER VOUS LAISSER JEAN FAIRE,ROI DIT LAISSEZ FAIRE ,,,"But the King said, Hold your peace and leave him alone,",208,,"But the king said to them, Be quiet, let him do it;"
"c'est mon fidèle, il a sans doute ses raisons pour agir ainsi.",LUI MON FIDELE SUREMENT LUI RAISONS POUR AGIR COMME CA,FIDELE DOUTE RAISONS AINSI AVOIR AGIR ,['Pres']['Pres'],,"he is my most faithful John, who knows what may be the good of that!",209,,"he is my loyal one, he probably has his reasons for doing so."
"Ils arrivèrent au palais, et, dans la première salle, la chemise de noces était posée sur un plat; il semblait qu'elle fût d'or et d'argent.",ARRIVER PALAIS PREMIERE SALLE CHEMISE NOCE POSER SUR PLAT CHEMISE COMME FAITE OR ARGENT,ARRIVERENT PALAIS PREMIERE SALLE CHEMISE NOCES PLAT POSEE OR ARGENT SEMBLER ETRE ,['Imp']['Past']['Imp']['Imp'],,"They went into the palace, and in the hall there stood a dish, and therein lay the bridal garment looking no otherwise than as if it were made of gold and silver.",210,,"They arrived at the palace, and in the first room, the wedding shirt was placed on a plate; it seemed to be of gold and silver."
"Le prince allait y toucher, mais le fidèle Jean le repoussa,",PRINCE JUSTE PRESQUE TOUCHER FIDELE JEAN POUSSER,PRINCE ALLER TOUCHER FIDELE JEAN REPOUSSA ,['Imp'],,"The young King went towards it and was about to take hold of it, but Faithful John pushed him away,",211,,"The prince was about to touch it, but the faithful John pushed him away,"
"et, la saisissant avec des gants, il la jeta au feu qui la consuma à l'instant même.",PRENDRE AVEC GANTS JETER DANS FEU BRULER DE SUITE,GANTS SAISISSANT JETA FEU INSTANT MEME CONSUMER ,['Pres'],,"seized it with gloves on, carried it quickly to the fire and burnt it.",212,,"and, seizing it with gloves, he threw it into the fire which consumed it at once."
Les autres serviteurs se mirent à murmurer:,AUTRES SERVITEURS MURMURER,AUTRES SERVITEURS METTRE MURMURER ,['Pres'],,"The other attendants again began to murmur,",213,,The other servants began to murmur:
"Voyez, disaient-ils, le voilà qui brûle la chemise de noces du roi.",EUX DIRE VOIR MAINTENANT LUI BRULER CHEMISE NOCE ROI,VOYEZ DIRE VOILA CHEMISE NOCES ROI BRULE ,['Pres']['Pres'],,"and said, Behold, now he is even burning the King's bridal garment!",214,,"See, they said, here he is burning the king's wedding shirt."
Mais le jeune roi répéta encore: Il a sans doute ses raisons. Laissez-le faire;,ROI REPETER ENCORE LUI SUREMENT SES RAISONS LAISSER LE FAIRE,JEUNE ROI ENCORE REPETER DOUTE RAISONS AVOIR LAISSEZ FAIRE ,['Fut']['Pres'],,"But the young King said, Who knows what good he may have done, leave him alone,",215,,"But the young king repeated again: He has his reasons, no doubt. Let him do it;"
c'est mon fidèle.,LUI MON FIDELE,FIDELE ,['Pres'],,he is my most faithful John.,216,,it's my faithful.
