FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Celui-ci le prit, l'ouvrit et y trouva l'anneau d'or. ",SERVEUR PRENDRE COQUILLAGE OUVRIR TROUVER ANNEAU OR,CELUI PRIT OUVRIT ANNEAU OR TROUVER ,['Past'],,"and when he had taken it up and opened it, there lay the gold ring in the shell.",94,,"He took it, opened it and found the golden ring. "
"Heureux, il le porta au roi, ",CONTENT AMMENER ROI,HEUREUX PORTA ROI ,<unk>,,"Full of joy he took it to the King,",95,,"Happy, he brought it to the king, "
se réjouissant d'avance de la récompense. ,CONTENT RECOMPENSE,AVANCE RECOMPENSE REJOUISSANT ,['Pres'],,and expected that he would grant him the promised reward.,96,,looking forward to the reward. 
"Or, la fille du roi était très orgueilleuse et, dès qu'elle eut appris que son prétendant n'était pas de son rang, ",MAIS PRINCESSE FIERE QUAND DECOUVRIR CANDIDAT PAS MEME CLASSE,FILLE ROI TRES ORGUEILLEUSE PAS RANG AVOIR APPRIS PRETENDANT ,['Imp']['Past']['Past']['Pres']['Imp'],,"But when the proud princess perceived that he was not her equal in birth,",97,,"Now, the king's daughter was very proud and, as soon as she learned that her suitor was not of her rank, "
elle le méprisa et exigea qu'il subît une nouvelle épreuve. ,MEPRISER LUI OBLIGER NOUVELLE EPREUVE,MEPRISA NOUVELLE EPREUVE EXIGER SUBIT ,['Pres']['Past'],,"she scorned him, and required him first to perform another task.",98,,she despised him and demanded that he undergo a new test. 
Elle descendit dans le jardin ,JARDIN FILLE ROI DESCENDRE,DESCENDRE JARDIN ,['Past'],,She went down into the garden ,99,,She went down into the garden 
"et, de ses propres mains, elle répandit dans l'herbe dix sacs de millet. ",ELLE HERBE REPANDRE DIX SAC GRAIN,PROPRES MAINS HERBE DIX SACS MILLET REPANDRE ,['Past'],,and strewed with her own hands ten sacks-full of millet-seed on the grass;,100,,and with her own hands she spread ten bags of millet on the grass. 
"Tu devras ramasser ce millet! ordonna-t-elle, que ces sacs soient remplis avant le lever du soleil! ",ELLE DIRE TOI DEVOIR RAMASSER GRAIN REMPLIR SAC AVANT SOLEIL LEVER,DEVRAS MILLET RAMASSER ORDONNER SACS LEVER SOLEIL REMPLIS ,['Pres']['Pres']['Past'],,"then she said, Tomorrow morning before sunrise these must be picked up,",101,,"You will have to pick up this millet!"" she ordered, ""Let these bags be filled before sunrise! "
Et pas un seul grain ne doit manquer!,PAS MANQUER UN GRAIN,PAS SEUL GRAIN NE DEVOIR MANQUER ,['Pres'],,and not a single grain be wanting.,102,,And not a single grain should be missing!
Le jeune homme s'assit dans l'herbe et se demanda comment il allait pouvoir s'acquitter de cette nouvelle tâche. ,JEUNE HOMME ASSOIR HERBE SE DEMANDER COMMENT FAIRE POUR REUSSIR CETTE EPREUVE,JEUNE HOMME HERBE COMMENT NOUVELLE TACHE ASSEOIR DEMANDER ALLER POUVOIR ACQUITTER ,['Pres']['Imp'],,"The youth sat down in the garden and considered how it might be possible to perform this task,",103,,The young man sat down in the grass and wondered how he was going to handle this new task. 
"Ne trouvant pas de solution, ",PAS TROUVER SOLUTION,NE PAS SOLUTION TROUVANT ,['Pres'],,"but he could think of nothing,",104,,"Not finding a solution, "
il resta assis en attendant tristement l'aube et la mort.,LUI RESTER ASSIS TRISTE ATTENDRE SOLEIL LEVER MOURIR,TRISTEMENT AUBE MORT RESTER ASSIS ATTENDANT ,['Pres']['Past']['Pres'],,"and there he sat sorrowfully awaiting the break of day, when he should be led to death.",105,,he sat sadly waiting for the dawn and death.
"Or, dès que les premiers rayons de soleil éclairèrent le jardin, il vit devant lui les dix sacs de millet remplis à ras. Ils étaient rangés les uns à côté des autres ",QUAND SOLEIL LEVE ECLAIRER JARDIN LUI VOIR DIX SAC REMPLIS PLEIN GRAIN DEDANS SAC POSER LES UNS A COTE DES AUTRE,PREMIERS RAYONS SOLEIL JARDIN ECLAIRER DIX SACS MILLET RAS VOIR REMPLIS UNS COTE AUTRES RANGES ,['Past']['Pres']['Past']['Imp']['Past'],,"But as soon as the first rays of the sun shone into the garden he saw all the ten sacks standing side by side, quite full,",106,,"Now, as soon as the first rays of sunlight shone on the garden, he saw before him the ten sacks of millet filled to the brim. They were lined up next to each other "
et pas un grain ne manquait. ,PAS MANQUER UN GRAIN,PAS GRAIN NE MANQUER ,['Imp'],,and not a single grain was missing.,107,,and not a grain was missing. 
Le roi des fourmis était venu la nuit avec des milliers de ses serviteurs ,ROI FOURMIS VENIR NUIT AVEC MILLIER SERVITEUR FOURMIS,ROI FOURMIS NUIT MILLIERS SERVITEURS VENU ,['Imp']['Past'],,"The ant-king had come in the night with thousands and thousands of ants,",108,,The king of the ants had come at night with thousands of his servants 
et les fourmis reconnaissantes avaient rassemblé tout le millet avec infiniment de soin et en avaient rempli les sacs. ,FOURMIS RECONNAISSANTE LUI RASSEMBLER GRAINS REMPLIR SACS,FOURMIS RECONNAISSANTES TOUT MILLET INFINIMENT SOIN SACS RASSEMBLE REMPLI ,['Imp']['Past']['Imp']['Past'],,and the grateful creatures had by great industry picked up all the millet-seed and gathered them into the sacks. ,109,,and the grateful ants had gathered all the millet with infinite care and filled the bags with it. 
La princesse descendit elle-même dans le jardin et constata avec stupéfaction que son prétendant avait rempli sa tâche. ,PRINCESSE DESCENDRE DANS JARDIN VOIR CHOQUEE JEUNE HOMME REUSSI MISSION,PRINCESSE JARDIN CONSTATA STUPEFACTION PRETENDANT TACHE DESCENDRE REMPLI ,['Pres']['Imp']['Past'],,"Presently the King's daughter herself came down into the garden, and was amazed to see that the young man had done the task she had given him.",110,,The princess herself went down to the garden and found with amazement that her suitor had fulfilled his task. 
"Ne sachant pourtant toujours pas maîtriser son coeur plein d'orgueil,",ELLE TOUJOURS FIERE,NE POURTANT TOUJOURS PAS COEUR PLEIN ORGUEIL SACHANT MAITRISER ,['Pres'],,"But she could not yet conquer her proud heart, ",111,,"Yet still not knowing how to control his prideful heart,"
"elle déclara: Il a su passer les deux épreuves,",ELLE DIRE TOI REUSSIR DEUX EPREUVE,DECLARA DEUX EPREUVES SU PASSER ,['Pres']['Past'],,"and said, Although he has performed both the tasks, ",112,,"she said: He knew how to pass the two tests,"
mais je ne serai pas sa femme tant qu'il ne m'aura pas apporté une pomme de l'Arbre de Vie.,MAIS MOI SA FEMME NON SI LUI PAS APPORTER POMME DE ARBRE DE VIE,NE PAS FEMME TANT NE PAS POMME ARBRE VIE ETRE AVOIR APPORTE ,['Fut']['Fut']['Past'],,he shall not be my husband until he has brought me an apple from the Tree of Life.,113,,but I will not be his wife until he brings me an apple from the Tree of Life.
"Le jeune homme ignorait où poussait un tel arbre, ",SERVEUR PAS SAVOIR OU POUSSER ARBER COMME CA,JEUNE HOMME TEL ARBRE IGNORER POUSSER ,['Imp']['Imp'],,"The youth did not know where the Tree of Life stood,",114,,"The young man did not know where such a tree grew, "
"mais il décida de marcher là où ses jambes voudraient bien le porter, sans trop d'espoir de trouver l'arbre en question. ",MAIS DECIDER MARCHER SUIVRE SES JAMBES LUI SAVOIR PAS TROUVER CET ARBRE,LA JAMBES VOUDRAIENT BIEN DECIDER MARCHER PORTER TROP ESPOIR ARBRE QUESTION TROUVER ,['Past'],,"but he set out, and would have gone on for ever, as long as his legs would carry him, though he had no hope of finding it.",115,,"but he decided to walk where his legs would carry him, without much hope of finding the tree in question. "
Il traversa trois royaumes ,LUI TRAVERSER TROIS ROYAUMES,TROIS ROYAUMES TRAVERSER ,['Pres'],,"After he had wandered through three kingdoms,",116,,He crossed three kingdoms 
et il arriva un soir dans une forêt. ,UN SOIR LUI ARRIVER FORET,SOIR FORET ARRIVER ,['Pres'],,"he came one evening to a wood, ",117,,and he arrived one evening in a forest. 
Il s'assit au pied d'un arbre pour se reposer un peu,ASSOIR ARBRE PIED REPOSER,PIED ARBRE PEU ASSEOIR REPOSER ,['Pres'],,and lay down under a tree to sleep.,118,,He sat down at the foot of a tree to rest for a while
lorsqu'il entendit un bruissement dans les branches au-dessus de sa tête et une pomme d'or tomba dans sa main.,LUI ENTENDRE ARBRE BOUGER TETE POMME OR TOMBER MAIN,BRUISSEMENT BRANCHES AU-DESSUS TETE POMME MAIN ENTENDRE TOMBA ,['Pres']['Past'],,"But he heard a rustling in the branches, and a golden apple fell into his hand.",119,,when he heard a rustling in the branches above his head and a golden apple fell into his hand.
"Au même moment, trois corbeaux se posèrent sur ses genoux",MEME TEMPS TROIS CORBEAUX GENOUX POSER,MEME MOMENT TROIS CORBEAUX GENOUX POSER ,['Pres'],,"At the same time three ravens flew down to him, perched themselves upon his knee,",120,,"At the same time, three ravens landed on his lap"
et dirent: Nous sommes les trois jeunes corbeaux que tu as sauvés de la famine.,CORBEAUX DIRE NOUS TROIS JEUNE CORBEAUX TOI SAUVER NOUS QUAND NOUS FAIM,DIRE TROIS JEUNES CORBEAUX TOI FAMINE SAUVES ,['Pres']['Pres']['Past'],,"and said, We are the three young ravens whom you saved from starving; when we had grown big, ",121,,"and said, ""We are the three young ravens that you saved from starvation."
Nous avons appris que tu étais en quête de la pomme d'or ,NOUS APPRENDRE TOI CHERCHER POMME OR,TOI QUETE POMME APPRIS ETRE ,['Pres']['Past']['Pres'],,"and heard that you were seeking the Golden Apple,",122,,We heard that you were looking for the golden apple
et c'est pourquoi nous avons traversé la mer et sommes allés jusqu'au bout du monde ,NOUS MER TRAVERSER NOUS BOUT MONDE ALLER,POURQUOI BOUT MONDE ETRE TRAVERSE MER ALLES ,['Pres']['Pres']['Past']['Pres']['Past'],,"we flew over the sea to the end of the world,",123,,and that is why we crossed the sea and went to the end of the world
où se trouve l'Arbre de Vie pour t'apporter cette pomme. ,LIEU ARBRE VIE NOUS APPORTER TOI CETTE POMME,ARBRE VIE T' POMME TROUVE APPORTER ,['Pres'],,"where the Tree of Life stands, and have brought you the apple.",124,,"where the Tree of Life is, to bring you this apple."
"Le jeune homme, le coeur joyeux, prit le chemin du retour ",SERVEUR CONTENT RETOUR,JEUNE HOMME COEUR JOYEUX CHEMIN RETOUR PRENDRE ,['Pres'],,"The youth, full of joy, set out homewards,",125,,"The young man, with a joyful heart, took the way back"
et remit la pomme d'or à la belle princesse qui ne pouvait plus se dérober. ,DONNER POMME OR BELLE PRINCESSE ELLE PAS POUVOIR ECHAPPER SITUATION,POMME BELLE PRINCESSE NE PLUS REMETTRE POUVOIR DEROBER ,['Past']['Imp'],,"and took the Golden Apple to the King's beautiful daughter, who had no more excuses left to make.",126,,and gave the golden apple to the beautiful princess who could no longer escape.
"Ils coupèrent la pomme de Vie en deux, la mangèrent ensemble et, ",ALORS POMME COUPER DEUX TOUS DEUX MANGER POMME,POMME VIE COUPER MANGERENT ENSEMBLE ,['Pres'],,They cut the Apple of Life in two and ate it together;,127,,"They cut the apple of Life in two, ate it together and,"
"à cet instant, le coeur de la princesse s'enflamma d'amour pour le jeune homme.",MEME TEMPS CŒUR PRINCESSE ENFLAMMER AMOUR POUR JEUNE HOMME,INSTANT COEUR PRINCESSE AMOUR JEUNE HOMME ENFLAMMER ,['Pres'],,"and then her heart became full of love for him,",128,,"and at that moment, the princess' heart was inflamed with love for the young man."
Ils s'aimèrent et vécurent heureux jusqu'à un âge très avancé.,S'AIMER VIVRE HEUREUX ENSEMBLE JUSQU’A VIEUX,VECURENT HEUREUX AGE TRES AIMER AVANCE ,['Pres']['Past'],,and they lived in undisturbed happiness to a great age.,129,,They loved each other and lived happily ever after.
