FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,MERE AGEE METTRE PLEURER DIRE ,['Past'],,"Then his aged mother began to weep and said,",157,"Sa mère, âgée, se mit à pleurer et à dire ,",
,,MECHANT HOMME POURQUOI AS VIE DEUX INNOCENTS ECRIRE DEVOIR OTER ,['Pres']['Pres'],,"Thou wicked man, why didst thou write to me that I was to take those two innocent lives?",158,"Méchant homme, pourquoi m'as-tu écrit que je devais ôter la vie à ces deux innocents ?",
,,DEUX LETTRES MALIN MONTRER FALSIFIEES ,['Past']['Imp']['Past'],,"and she showed him the two letters which the Evil-one had forged,",159,"et elle lui montra les deux lettres que le Malin avait falsifiées,",
,,CONTINUE FAIT DIRE FAIRE ,['Pres']['Past']['Pres']['Past']['Pres'],,"and then continued, I did as thou badest me,",160,"et j'ai continué, j'ai fait ce que tu m'as dit de faire,",
,,SIGNES MONTRE LANGUE YEUX ,['Pres']['Past'],,"and she showed the tokens, the tongue and eyes.",161,"et elle a montré les signes, la langue et les yeux.",
,,ALORS ROI PAUVRE FEMME PETIT FILS METTRE PLEURER BIEN PLUS AMEREMENT NE FAIRE ,['Past']['Imp'],,"Then the King began to weep for his poor wife and his little son so much more bitterly than she was doing,",162,"Alors le roi se mit à pleurer sa pauvre femme et son petit fils, bien plus amèrement qu'elle ne le faisait,",
,,MERE AGEE PITIE DIT ,['Past']['Past']['Past'],,"that the aged mother had compassion on him and said,",163,"la mère âgée eut pitié de lui et dit,",
,,SOYEZ PAIX TOUJOURS VOIR ,['Pres'],,"Be at peace, she still lives;",164,"Soyez en paix, elle vit toujours ;",
,,SECRETEMENT BICHE TUER ,['Pres']['Past'],,"I secretly caused a hind to be killed,",165,"J'ai secrètement fait tuer une biche,",
,,JETONS RETIRE ,['Pres']['Past'],,and took these tokens from it;,166,et en a retiré ces jetons ;,
,,ENFANT DOS FEMME VASTE MONDE ATTACHE DIT PARTIR ,['Pres']['Past']['Pres']['Past'],,"but I bound the child to thy wife's back and bade her go forth into the wide world,",167,"mais j'ai attaché l'enfant au dos de ta femme et je lui ai dit de partir dans le vaste monde,",
,,PROMETTRE NE PLUS JAMAIS ICI FAIT REVENIR TOI SI FACHE ,['Pres']['Past']['Imp']['Past'],,"and made her promise never to come back here again, because thou wert so angry with her.",168,"et lui a fait promettre de ne plus jamais revenir ici, parce que tu étais si fâché contre elle.",
,,ROI PAROLE PRENDRE ,['Pres'],,"Then spoke the King,",169,"Le roi prit la parole,",
,,CIEL BLEU ALLER ,['Pres'],,"I will go as far as the sky is blue,",170,"J'irai jusqu'à ce que le ciel soit bleu,",
,,NE NE BOIRAI CHERE FEMME ENFANT MANGER AVOIR RETROUVE ,['Fut']['Pres']['Past'],,"and will neither eat nor drink until I have found again my dear wife and my child,",171,"et je ne mangerai ni ne boirai jusqu'à ce que j'aie retrouvé ma chère femme et mon enfant,",
,,PAS ENTRE-TEMPS NE PAS FAIM TUES MORTS ,['Pres']['Past']['Past']['Pres']['Past'],,"if in the meantime they have not been killed, or died of hunger.",172,s'ils n'ont pas été tués entre-temps ou s'ils ne sont pas morts de faim.,
,,ROI ALORS SEPT LONGUES ANNEES VOYAGER ,['Pres'],,"Thereupon the King travelled about for seven long years,",173,"Le roi voyagea alors pendant sept longues années,",
,,TOUTES FENTES ROCHERS TOUTES CAVERNES CHERCHER ,['Imp'],,"and sought her in every cleft of the rocks and in every cave,",174,"et la cherchait dans toutes les fentes des rochers et dans toutes les cavernes,",
,,NE PAS TROUVEE ,['Pres']['Past'],,"but he found her not,",175,"mais il ne l'a pas trouvée,",
,,MORTE FAIM PENSER ,['Imp']['Imp'],,and thought she had died of want.,176,et pensait qu'elle était morte de faim.,
,,TOUT TEMPS BU MANGE ,['Pres']['Past'],,"During the whole of this time he neither ate nor drank,",177,"Pendant tout ce temps, il n'a ni mangé ni bu,",
,,DIEU SOUTENU ,['Pres']['Past'],,but God supported him.,178,mais Dieu l'a soutenu.,
,,ENFIN GRANDE FORET ARRIVER ,['Pres'],,"At length he came into a great forest,",179,"Il arriva enfin dans une grande forêt,",
,,PETITE MAISON ENSEIGNE TROUVER ,['Past']['Imp'],,"and found therein the little house whose sign was,",180,"et il y trouva la petite maison dont l'enseigne était,",
,,ICI TOUT MONDE LIBRE ,['Pres'],,Here all dwell free.,181,"Ici, tout le monde est libre.",
,,ALORS JEUNE FILLE BLANCHE SURGIR ,['Pres']['Pres'],,"Then forth came the white maiden,",182,"C'est alors que surgit la jeune fille blanche,",
,,PRIT MAIN INTRODUISIT DIRE PRIE PRIE PRIE PRIE ,['Pres'],,"took him by the hand, led him in, and said,",183,"le prit par la main, l'introduisit et lui dit : ""Je vous en prie, je vous en prie, je vous en prie, je vous en prie,",
,,BIENVENUE SEIGNEUR ROI DEMANDA VENIR ,['Imp'],,"Welcome, Lord King, and asked him from whence he came.",184,"Bienvenue, Seigneur Roi, et lui demanda d'où il venait.",
,,REPONDRE BIENTOT SEPT ANS AVOIR VOYAGE ,['Pres']['Fut']['Past'],,"He answered, Soon shall I have travelled about for the space of seven years,",185,"Il répondit : J'aurai bientôt voyagé pendant sept ans,",
,,FEMME ENFANT CHERCHE NE PAS TROUVE ,['Pres']['Pres'],,"and I seek my wife and her child, but cannot find them.",186,"et je cherche ma femme et son enfant, mais je ne les trouve pas.",
,,ANGE VIANDE BOISSON OFFRIR NE PRENDRE ,['Past']['Pres'],,"The angel offered him meat and drink, but he did not take anything,",187,"L'ange lui offrit de la viande et de la boisson, mais il ne prit rien,",
,,SEULEMENT PEU SOUHAITER REPOSER ,['Imp'],,and only wished to rest a little.,188,et souhaitait seulement se reposer un peu.,
,,DORMIR COUCHE ,['Pres']['Past'],,"Then he lay down to sleep,",189,"Puis il s'est couché pour dormir,",
,,MOUCHOIR VISAGE PASSER ,['Pres'],,and put a handkerchief over his face.,190,et passe un mouchoir sur son visage.,
,,ANGE ENTRA CHAMBRE REINE FILS ASSISE ,['Imp']['Past'],,"Thereupon the angel went into the chamber where the Queen sat with her son,",191,"L'ange entra dans la chambre où la reine était assise avec son fils,",
,,HABITUDE DOULOUREUX APPELER ,['Imp'],,"whom she usually called Sorrowful,",192,"qu'elle appelait d'habitude Douloureux,",
,,DIRE TON ENFANT SORTIR TON MARI VENU ,['Pres']['Pres']['Past'],,"and said to her, Go out with thy child, thy husband hath come.",193,"et lui dit : Sors avec ton enfant, ton mari est venu.",
,,DONC ENDROIT RENDRE COUCHE ,['Past']['Imp']['Past'],,"So she went to the place where he lay,",194,"Elle se rendit donc à l'endroit où il était couché,",
,,MOUCHOIR VISAGE TOMBA ,['Past'],,and the handkerchief fell from his face.,195,et le mouchoir tomba de son visage.,
,,ALORS DIRE CHAGRIN MOUCHOIR TON PERE RAMASSER ,['Pres']['Pres'],,"Then said she, Sorrowful, pick up thy father's handkerchief,",196,"Elle dit alors : Chagrin, ramasse le mouchoir de ton père,",
,,NOUVEAU VISAGE COUVRIR ,,,and cover his face again.,197,et se couvrir à nouveau le visage.,
,,ENFANT VISAGE RAMASSE REMIS ,['Pres']['Past']['Pres']['Past'],,"The child picked it up, and put it over his face again.",198,L'enfant l'a ramassé et l'a remis sur son visage.,
,,ROI SOMMEIL ENTENDIT PASSE ,['Past']['Imp']['Past'],,"The King in his sleep heard what passed,",199,"Le roi, dans son sommeil, entendit ce qui s'était passé,",
,,PLAISIR FOIS PLUS AVOIR LAISSER RETOMBER MOUCHOIR ,['Past'],,and had pleasure in letting the handkerchief fall once more.,200,et eut le plaisir de laisser retomber le mouchoir une fois de plus.,
,,ENFANT DIT ,['Past'],,"But the child grew impatient, and said,",201,"Mais l'enfant s'impatienta et dit,",
,,CHERE MERE COMMENT VISAGE PERE ALORS PAS PERE MONDE COUVRIR AVOIR ,['Pres'],,"Dear mother, how can I cover my father's face when I have no father in this world?",202,"Chère mère, comment puis-je couvrir le visage de mon père alors que je n'ai pas de père dans ce monde ?",
,,PRIERE APPRIS FAIRE ,['Pres']['Past'],,"I have learnt to say the prayer,",203,"J'ai appris à faire la prière,",
,,PERE CIEUX ,['Pres'],,"Our Father, which art in Heaven,",204,"Notre Père qui êtes aux cieux,",
,,PERE CIEL DIRE ,['Pres']['Imp'],,"thou hast told me that my father was in Heaven,",205,"Tu m'as dit que mon père était au ciel,",
,,DIEU BON ,['Imp'],,"and was the good God,",206,"et était le Dieu bon,",
,,COMMENT HOMME AUSSI SAUVAGE CONNAITRE ,,,and how can I know a wild man like this?,207,et comment puis-je connaître un homme aussi sauvage ?,
,,PAS PERE ,['Pres'],,He is not my father.,208,Il n'est pas mon père.,
,,ROI ENTENDRE DEMANDA LEVER ETRE ,['Pres']['Imp']['Imp'],,"When the King heard that, he got up, and asked who they were.",209,"Quand le roi entendit cela, il se leva et demanda qui ils étaient.",
,,DIRE FEMME FILS DOULOUREUX ,['Pres']['Pres']['Pres']['Pres'],,"Then said she, I am thy wife, and that is thy son, Sorrowful.",210,"Elle dit : Je suis ta femme, et c'est ton fils, Douloureux.",
,,MAINS VIVANTES VOIR DIRE ,['Pres']['Pres'],,"And he saw her living hands, and said,",211,"Il vit ses mains vivantes, et dit ,",
,,FEMME MAINS ARGENT ,['Imp'],,My wife had silver hands.,212,Ma femme avait des mains en argent.,
,,REPONDU BON DIEU MAINS NATURELLES REPOUSSER ,['Pres']['Past']['Pres']['Past'],,"She answered, The good God has caused my natural hands to grow again;",213,"Elle a répondu : ""Le bon Dieu a fait repousser mes mains naturelles ;",
,,ANGE ENTRA CHAMBRE INTERIEURE ,<unk>,,"and the angel went into the inner room,",214,"et l'ange entra dans la chambre intérieure,",
,,MAINS ARGENT APPORTA MONTRA ,['Past']['Past'],,"and brought the silver hands, and showed them to him.",215,Il apporta les mains d'argent et les lui montra.,
,,ALORS CERTITUDE CHERE FEMME CHER ENFANT SAVOIR AGIR ,['Pres']['Imp'],,"Hereupon he knew for a certainty that it was his dear wife and his dear child,",216,"Il sut alors avec certitude qu'il s'agissait de sa chère femme et de son cher enfant,",
,,EMBRASSER REJOUIR DIT ,['Pres']['Pres']['Past'],,"and he kissed them, and was glad, and said,",217,"Il les embrassa, se réjouit et dit ,",
,,LOURDE PIERRE TOMBEE CŒUR ,['Pres'],,A heavy stone has fallen from off mine heart.,218,Une lourde pierre est tombée de mon cœur.,
,,ANGE DIEU REPAS DONNER ,['Past'],,"Then the angel of God gave them one meal with her,",219,"L'ange de Dieu leur donna un repas avec elle,",
,,ENSUITE MERE AGEE ROI RENTRER ,['Pres'],,and after that they went home to the King's aged mother.,220,et ils rentrèrent ensuite chez la mère âgée du roi.,
,,PARTOUT GRANDES REJOUISSANCES LIEU EU ,['Pres']['Past'],,"There were great rejoicings everywhere,",221,"Partout, de grandes réjouissances ont eu lieu,",
,,ROI REINE REMARIES ,['Pres']['Past'],,"and the King and Queen were married again,",222,"et le roi et la reine se sont remariés,",
,,HEUREUX FIN VIE VECU ,['Pres']['Past'],,and lived contentedly to their happy end.,223,et ont vécu heureux jusqu'à la fin de leur vie.,
