FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
elle demanda à monter sur la table. ,ELLE DEMANDER TABLE MONTER,TABLE DEMANDER MONTER ,['Pres'],,"he wanted to get on the table,",127,"qu'il voulait mettre sur la table,",she asked to get on the table. 
"Et quand elle y fut, ",SUR TABLE,"ET QUAND ELLE Y FUT , ",['Past'],,and there he sat,128,et il s'est assis,"And when she was there, "
"elle dit: Approche ta petite assiette d'or, ",GRENOUILLE DIRE APPROCHE TA PETITE ASSIETTE OR,DIRE APPROCHE PETITE ASSIETTE OR ,['Pres']['Imp'],,"and said: Now push your golden plate a little nearer,",129,"et lui dit : Approchez-vous un peu de votre plat d'or,","she says : Bring your little golden plate, "
nous allons y manger ensemble. ,NOUS MANGER ENSEMBLE,ENSEMBLE ALLER MANGER ,['Pres'],,so that we may eat together.,130,pour que nous puissions manger ensemble.,we'll eat there together. 
"La princesse fit ce qu'on voulait, ",PRINCESSE OBEIR,PRINCESSE FAIRE VOULOIR ,['Pres']['Imp'],,"And so she did,",131,"C'est ce qu'elle a fait,","The princess did as she was told, "
mais c'était malgré tout de mauvais coeur. ,MAIS PAS CONTENTE SITUATION,MAUVAIS COEUR ,['Imp'],,"but everybody might see how unwilling she was,",132,"mais tout le monde pouvait voir à quel point elle n'était pas disposée à le faire,",but it was still with a bad heart. 
La grenouille mangea de bon appétit; ,GRENOUILLE BIEN MANGER,GRENOUILLE MANGEA BON APPETIT ,<unk>,,"and the frog feasted heartily,",133,"et la grenouille se régala,",The frog ate heartily; 
"quant à la princesse, chaque bouchée lui restait au travers de la gorge. ",PRINCESS ELLE CHAQUE BOUCHEE COMPLIQUER AVALER,QUANT PRINCESSE BOUCHEE TRAVERS GORGE RESTER ,['Imp'],,but every morsel seemed to stick in her throat.,134,mais chaque morceau semblait lui rester en travers de la gorge.,"As for the princess, each bite remained in her throat. "
"À la fin, la grenouille dit: J'ai mangé à satiété; ",FINIR MANGER GRENOUILLE DIRE MANGER JUSQU’A PLUS POUVOIR,FIN GRENOUILLE DIT SATIETE MANGE ,['Past']['Pres']['Past'],,"I have had enough now, said the frog at last,",135,"J'en ai assez, dit enfin la grenouille,","At the end, the frog says : I have eaten my fill; "
"maintenant, je suis fatiguée. ",MAINTENANT MOI FATIGUER,MAINTENANT FATIGUEE ,['Pres']['Past'],,"and as I am tired,",136,"et comme je suis fatigué,",Now I'm tired. 
Conduis-moi dans ta chambrette et ,AMENER MOI DANS TA CHAMBRE,CHAMBRETTE ,<unk>,,"you must carry me to your room,",137,"vous devez me porter jusqu'à votre chambre,",Take me to your room and 
prépare ton lit de soie; ,PREPARER TON LIT SOIE,LIT SOIE PREPARE ,['Pres'],,"and make ready your silken bed,",138,"et prépare ton lit de soie,",prepare your silk bed; 
nous allons dormir. ,NOUS DORMIR,DORMIR ALLER ,['Pres'],,and we will lie down and go to sleep.,139,nous nous coucherons et nous nous endormirons.,we will sleep. 
La fille du roi se mit à pleurer; ,FILLE ROI PLEURER,FILLE ROI METTRE PLEURER ,['Past'],,"Then the King's daughter began to weep,",140,"La fille du roi se mit à pleurer,",The king's daughter began to cry; 
elle avait peur du contact glacé de la grenouille et n'osait pas la toucher. ,ELLE PEUR CONTACT GRENOUILLE GLACE PAS OSER LA TOUCHER,PEUR CONTACT GLACE GRENOUILLE PAS AVOIR OSER TOUCHER ,['Imp']['Imp'],,"and was afraid of the cold frog,",141,"et avait peur de la grenouille froide,",she was afraid of the frog's icy touch and did not dare to touch it. 
"Et maintenant, elle allait dormir dans son joli lit bien propre! ",MAINTENANT ELLE DORMIR DANS SON BEAU LIT PROPRE,MAINTENANT JOLI LIT BIEN PROPRE ALLER DORMIR ,['Imp']['Past'],,that nothing would satisfy him but he must sleep in her pretty clean bed.,142,que rien ne le satisferait s'il ne dormait pas dans son joli lit propre.,And now she was going to sleep in her nice clean bed! 
Mais le roi se fâcha et dit: ,MAIS ROI COLERE DIRE,ROI FACHER DIT ,['Past'],,"Now the King grew angry with her, saying:",143,"Le roi se mit en colère contre elle, en disant :",But the king became angry and said
Tu n'as pas le droit de mépriser celle qui t'a aidée quand tu étais dans le chagrin. ,TOI INTERDIT DEGOUT PERSONNE T'AIDER QUAND TOI TRISTE,PAS DROIT TOI CHAGRIN AVOIR MEPRISER AIDEE ETRE ,['Imp']['Pres']['Past']['Pres'],,"That which thou hast promised in thy time of necessity, must thou now perform.",144,"Ce que tu as promis en temps de nécessité, tu dois l'accomplir maintenant.",You don't have the right to despise the one who helped you when you were in grief. 
"La princesse saisit la grenouille entre deux doigts, ",PRINCESSE PRENDRE GRENOUILLE,PRINCESSE GRENOUILLE DEUX DOIGTS SAISIR ,['Pres'],,"So she picked up the frog with her finger and thumb,",145,"Elle a donc pris la grenouille avec son doigt et son pouce,","The princess grasped the frog between two fingers, "
la monta dans sa chambre et ,MONTER DANS SA CHAMBRE,MONTA CHAMBRE ,<unk>,,carried him upstairs and ,146,l'a porté à l'étage et,took her up to her room and 
la déposa dans un coin. ,DEPOSER COIN CHAMBRE,DEPOSA COIN ,<unk>,,"put him in a corner,",147,"le mettre dans un coin,",put it in a corner. 
"Quand elle fut couchée, ",QUAND ELLE COUCHER,COUCHEE ,['Past']['Past'],,"and when she had lain down to sleep,",148,"et quand elle s'est couchée pour dormir,","When she was lying down, "
la grenouille sauta près du lit et dit: ,GRENOUILLE SAUTER PRES LIT DIRE,GRENOUILLE SAUTA PRES LIT DIT ,['Past'],,"he came creeping up, saying:",149,"il s'approcha en rampant, disant :",the frog jumped up beside the bed and said
"Prends-moi, sinon je le dirai à ton père. ",PRENDRE MOI SINON MOI DIRE TON PERE,PRENDS -MOI SINON DIRAI TON PERE ,<unk>,,"I am tired and want sleep as much as you; take me up, or I will tell your father.",150,"Je suis fatiguée et j'ai autant envie de dormir que vous ; relevez-moi, ou je le dirai à votre père.","Take me, or I'll tell your father. "
"La princesse se mit en colère, ",PRINCESSE COLERE,PRINCESSE COLERE METTRE ,['Past'],,"Then she felt beside herself with rage,",151,"Elle se sent alors hors d'elle, folle de rage,","The princess became angry, "
saisit la grenouille et la projeta de toutes ses forces contre le mur: ,PRENDRE GRENOUILLE JETER FORT MUR CONTRE,GRENOUILLE PROJETA TOUTES FORCES MUR SAISIR ,['Pres'],,"and picking him up, she threw him with all her strength against the wall,",152,"et le ramassant, elle le lança de toutes ses forces contre le mur,",grabbed the frog and threw it with all his might against the wall
"Comme ça tu dormiras, ",PRINCESSE CRIER VOILA MAINTENANT TOI DORMIR,TOI DORMIRAS ,<unk>,,"crying: Now will you be quiet,",153,"pleurer : Maintenant, tu vas te taire,","That way you'll sleep, "
affreuse grenouille!,HORRIBLE GRENOUILLE !,AFFREUSE GRENOUILLE ,<unk>,,you horrid frog!,154,horrible grenouille !,ugly frog!
"Mais quand l'animal retomba sur le sol, ",MAIS QUAND ANIMAL RETOMBER SUR SOL,ANIMAL SOL RETOMBER ,['Pres'],,"But as he fell,",155,"Mais en tombant,","But when the animal fell back on the ground, "
ce n'était plus une grenouille. ,GRENOUILLE NON,PLUS GRENOUILLE ,['Imp'],,"he ceased to be a frog,",156,"il a cessé d'être une grenouille,",it was no longer a frog. 
Un prince aux beaux yeux pleins d'amitié la regardait. ,DEVENIR PRINCE BEAUX YEUX REGARDER PRINCESSE AVEC AMOURI,PRINCE BEAUX YEUX PLEINS REGARDAIT ,<unk>,,and became all at once a prince with beautiful kind eyes.,157,et devint d'un seul coup un prince aux beaux yeux bienveillants.,A prince with beautiful eyes full of friendship looked at her. 
Il en fut fait selon la volonté du père de la princesse. ,DECIDER PERE VOULOIR,VOLONTE PERE PRINCESSE FAIT ,['Past']['Past'],,"And it came to pass that, with her father's consent,",158,"Et c'est ainsi que, avec l'accord de son père,",It was done according to the will of the father of the princess. 
Il devint son compagnon aimé et son époux. ,PRINCE DEVENIR COMPAGNON AUSSI SON MARI,COMPAGNON EPOUX DEVENIR AIME ,['Pres']['Past'],,they became bride and bridegroom.,159,ils sont devenus mari et femme.,He became her beloved companion and husband. 
Il lui raconta qu'une méchante sorcière lui avait jeté un sort et ,PRINCE RACONTER MECHANTE SORCIERE JETER SORT,QU' MECHANTE SORCIERE SORT RACONTER JETE ,['Pres']['Imp']['Past'],,"And he told her how a wicked witch had bound him by her spells,",160,"Et il lui raconta comment une méchante sorcière l'avait lié par ses sortilèges,",He told her that a wicked witch had cast a spell on him and 
la princesse seule pouvait l'en libérer. ,SEULE PRINCESSE POUVOIR LE LIBERER,PRINCESSE SEULE POUVOIR LIBERER ,['Imp'],,"and how no one but she alone could have released him,",161,"et que personne d'autre qu'elle seule n'aurait pu le libérer,",the princess alone could free him from it. 
"Le lendemain, ils partiraient tous deux pour son royaume. ",LENDEMAIN TOUS DEUX PARTIR POUR SON ROYAUME,LENDEMAIN TOUS ROYAUME PARTIR ,['Imp'],,and that they two would go together to his father's kingdom.,162,et qu'ils iraient ensemble dans le royaume de son père.,"The next day, they would both leave for his kingdom. "
"Ils s'endormirent et, au matin, quand le soleil se leva, on vit arriver une voiture attelée de huit chevaux blancs. ",S'ENDORMIR MATIN SOLEIL SE LEVER VOIR VOITURE AVEC HUIT CHEVEAUX BLANCS TIRER,ENDORMIR MATIN SOLEIL LEVER VOITURE HUIT CHEVAUX BLANCS VOIR ARRIVER ATTELEE ,['Pres']['Past']['Pres']['Past'],,"And there came to the door a carriage drawn by eight white horses,",163,"Une voiture tirée par huit chevaux blancs arriva à la porte,","They fell asleep and in the morning, when the sun rose, a carriage with eight white horses arrived. "
Ils avaient de blancs plumets sur la tête et ,CHEVEAUX LA PLUME BLANCHE SUR TETE,BLANCS PLUMETS TETE AVOIR ,['Imp'],,"with white plumes on their heads,",164,"avec des plumes blanches sur la tête,",They had white feathers on their heads and 
leurs harnais étaient d'or. ,LEUR HARNAIS OR,HARNAIS OR ,['Imp'],,"and with golden harness,",165,"et avec un harnais d'or,",their harnesses were of gold. 
À l'arrière se tenait le valet du jeune roi. C'était le fidèle Henri. ,DERRIERE LA VALET JEUNE ROI LUI FIDELE HENRI,ARRIERE VALET JEUNE ROI TENIR FIDELE HENRI ,['Imp']['Imp'],,"and behind the carriage was standing faithful Henry, the servant of the young prince.",166,"et derrière la voiture se tenait le fidèle Henri, le serviteur du jeune prince.",At the back stood the young king's valet. It was the faithful Henri. 
Il avait eu tant de chagrin quand il avait vu son seigneur transformé en grenouille ,HENRI TRISTE QUAND VOIR SON SEIGNEUR TRANSFORMER GRENOUILLE,TANT CHAGRIN SEIGNEUR GRENOUILLE EU VU TRANSFORME ,['Imp']['Past']['Imp']['Past']['Past'],,"Now, faithful Henry had suffered such care and pain when his master was turned into a frog,",167,"Or, le fidèle Henri avait souffert de tant de soins et de douleurs lorsque son maître avait été transformé en grenouille,",He had been so saddened when he saw his lord turned into a frog 
qu'il s'était fait bander la poitrine de trois cercles de fer ,TELLEMENT TRISTE SE BANDER POITRINE TROIS CERCLE FER,POITRINE TROIS CERCLES FER FAIT BANDER ,['Imp']['Past'],,"that he had been obliged to wear three iron bands over his heart,",168,"qu'il avait été obligé de porter trois bandes de fer sur son cœur,",that he had his chest bandaged with three iron circles 
pour que son coeur n'éclatât pas de douleur. ,POUR EVITER SON COEUR EXPLOSER TELLEMENT DOULEUR SOUFFRIR,COEUR PAS DOULEUR ECLATER ,['Pres'],,to keep it from breaking with trouble and anxiety.,169,pour éviter qu'il ne se brise sous l'effet des troubles et de l'anxiété.,so that his heart did not burst with pain. 
La voiture devait emmener le prince dans son royaume. ,VOITURE EMMENER PRINCE SON ROYAUME,VOITURE PRINCE ROYAUME DEVOIR EMMENER ,['Imp'],,"When the carriage started to take the prince to his kingdom,",170,"Lorsque la voiture a commencé à emmener le prince dans son royaume,",The car was to take the prince to his kingdom. 
"Le fidèle Henri l'y fit monter avec la princesse, ",FIDELE HENRI AIDER PRINCE PRINCESSE MONTER DANS VOITURE,FIDELE HENRI PRINCESSE FAIRE MONTER ,['Past'],,"and faithful Henry had helped them both in,",171,"et fidèle Henry les a aidés tous les deux,","The faithful Henry made him go up with the princess, "
"et s'installa de nouveau à l'arrière, ",HENRI S'INSTALLER DERRNIERE,NOUVEAU ARRIERE INSTALLER ,['Past'],,"he got up behind,",172,"il s'est mis derrière,","and settled back in the back seat, "
tout heureux de voir son maître libéré du mauvais sort.,HEUREUX VOIR SON MAITRE LIBRE MAUVAIS SORT,HEUREUX MAITRE MAUVAIS VOIR LIBERE SORT ,['Past']['Past'],,and was full of joy at his master's deliverance.,173,et se réjouissait de la délivrance de son maître.,happy to see his master freed from the evil spell.
"Quand ils eurent roulé pendant quelque temps, ",ROULER QUELQUES TEMPS,EURENT TEMPS ROULE ,['Past'],,"And when they had gone a part of the way,",174,"Et quand ils eurent fait une partie du chemin,","When they had driven for some time, "
"le prince entendit des craquements derrière lui, ",PRINCE ENTENDRE CRAQUEMENT DERRIERE LUI,PRINCE CRAQUEMENTS ENTENDIT ,['Past'],,"the prince heard a sound at the back of the carriage,",175,"le prince entendit un bruit à l'arrière de la voiture,","the prince heard cracking sounds behind him, "
comme si quelque chose se brisait. ,COMME SI CHOSE BRISER,CHOSE BRISER ,['Imp'],,"as if something had broken,",176,"comme si quelque chose s'était cassé,",as if something was breaking. 
Il tourna la tête et dit:,TETE TOURNER DIRE,TETE TOURNER DIT ,['Pres']['Past'],,and he turned round and cried:,177,et il s'est retourné et a pleuré :,He turned his head and said
"Henri, est-ce l'attelage qui brise ses chaînes?",HENRI ATTELAGE CASSER CHAINE ?,HENRI ATTELAGE CHAINES BRISE ,['Pres']['Pres'],,"Henry, the wheel must be breaking!",178,"Henry, la roue doit être cassée !","Henri, is it the carriage that breaks its chains?"
"Eh! non, Seigneur, ce n'est pas la voiture,",HENRI REPONDRE NON SEIGNEUR PAS VOITURE,NON SEIGNEUR PAS VOITURE ,['Pres'],,"The wheel does not break,",179,"La roue ne se casse pas,","No, Lord, it's not the car,"
Mais de mon coeur l'une des ceintures.,MAIS CERCLE FER AUTOUR CŒUR,COEUR CEINTURES ,<unk>,,'Tis the band round my heart,180,C'est la bande autour de mon cœur,But from my heart one of the belts.
"Car j'ai eu tant de peine Quand vous étiez dans la fontaine, Transformé en grenouille vilaine!",CAR MOI TELLEMENT PEINE QUAND VOUS DANS FONTAINE TRANSORMER MECHANTE GRENOUILLE,TANT PEINE FONTAINE EU ETRE TRANSFORME GRENOUILLE VILAINE ,['Pres']['Past']['Pres'],,"That, to lessen its ache, When I grieved for your sake, I bound round my heart.",181,"Pour atténuer la douleur, quand je m'affligeais à cause de toi, j'ai entouré mon cœur.","For I had so much trouble When you were in the fountain, Turned into an ugly frog!"
"Par deux fois encore, en cours de route, ",ENCORE DEUX FOIS SUR ROUTE,DEUX FOIS ENCORE COURS ROUTE ,<unk>,,"Again, and yet once again",182,"Encore une fois, et encore une fois","Twice again, along the way, "
on entendit des craquements et ,ENTENDRE CRAQUEMENT,CRAQUEMENTS ENTENDRE ,['Pres'],,"there was the same sound,",183,"il y avait le même son,",crackling and crackling sounds were heard 
le prince crut encore que la voiture se brisait. ,PRINCE ENCORE CROIRE VOITURE CASSER,PRINCE ENCORE VOITURE CROIRE BRISER ,['Pres']['Imp'],,"and the prince thought it must be the wheel breaking,",184,"et le prince pensa que c'était la roue qui se cassait,",the prince thought again that the car was breaking down. 
"Mais ce n'était que les cercles de fer du fidèle Henri,",MAIS SEULEMET CERCLE FER FIDELE HENRI,CERCLES FER FIDELE HENRI ,['Imp'],,"but it was the breaking of the other bands from faithful Henry's heart,",185,"mais c'est la rupture des autres bandes du cœur du fidèle Henry,","But it was only the iron circles of the faithful Henry,"
heureux de voir son seigneur délivré.,MAINTENANT LUI HEUREUX VOIR SON SEIGNEUR LIBRE PAS BESOIN CERCLE FER ,HEUREUX SEIGNEUR DELIVRE VOIR ,,,because it was now so relieved and happy.,186,parce qu'il était maintenant si soulagé et heureux.,happy to see his lord delivered.
