FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
cela sera comme si tu sortais ta petite langue fine par la fenêtre.,COMME SI FENETRE LANGUE SORTIR ,TOI SORTAIS PETITE LANGUE FINE FENETRE ,['Fut'],,You will enjoy it as much as you would enjoy sticking that dainty tongue of yours out of the window.,92,Vous y prendrez autant de plaisir qu'à passer votre délicate langue par la fenêtre.,it will be like sticking your thin tongue out the window.
"Ils s'en allèrent et lorsqu'ils arrivèrent dans l'église,",DEUX ALLER EGLISE ARRIVER,ALLERENT EGLISE ARRIVER ,['Imp'],,"They set out on their way, but when they arrived,",93,"Ils se sont mis en route, mais à leur arrivée,","They left and when they arrived in the church,"
le pot était toujours à sa place mais vide.,POT TOUJOURS LA MEME PLACE MAIS VIDE,POT TOUJOURS PLACE VIDE ,['Imp'],,"the pot of fat, to be sure, was still in its place, but it was empty.",94,"le pot de graisse, certes, était toujours à sa place, mais il était vide.",the pot was still in its place but empty.
"Ça y est, dit la souris, je comprends tout, j'y vois clair à présent.",SOURIS DIRE AH MOI TOUT COMPRENDRE MOI VOIR CLAIR MAINTENANT,CA SOURIS DIRE TOUT COMPRENDRE CLAIR PRESENT VOIR ,['Pres']['Pres']['Pres']['Pres'],,"Alas, said the mouse, now I see what has happened. Now it comes to light.",95,"Hélas, dit la souris, je vois maintenant ce qui s'est passé. C'est maintenant que tout s'éclaire.","That's it, says the mouse, I understand everything, I see clearly now."
Tu parles d'un ami! ,TOI AMI !,PARLES AMI ,<unk>,,You are a true friend.,96,Vous êtes un véritable ami.,Talk about a friend! 
Tu as tout mangé quand tu allais faire le parrain:,QUAND ALLER PARRAIN TOI MANGER TOUT !,AS TOUT TOI ALLAIS PARRAIN MANGE FAIRE ,['Past'],,You ate everything when you were serving as a godfather.,97,Tu as tout mangé quand tu étais parrain.,You ate everything when you were going to make the godfather
"d'abord Sanledessu, puis Miparti et pour finir",D' ABORD SANLEDESSU ENSUITE MIPARTI TROISIEME,ABORD SANLEDESSU MIPARTI FINIR ,,,"First top off, then half done, then...",98,"D'abord le remplissage, puis la moitié, puis...","first Sanledessu, then Miparti and finally"
"Tais-toi, coupa le chat, encore un mot et je te mange!",CHAT COUPER TAIS TOI ! PARLE ENCORE MOI MANGER TOI,TAIS TOI CHAT COUPA ENCORE MOT TE MANGER ,['Past']['Pres']['Pres'],,"Be quiet! cried the cat. One more word, and I will eat you too.",99,Tais-toi ! s'écrie le chat. Un mot de plus et je te mange aussi.,"Shut up,"" cut off the cat, ""one more word and I'll eat you!"
"Mais la petite souris avait le Toufini sur la langue,",PETITE SOURIS MOT TOUFINI SUR LANGUE,PETITE SOURIS TOUFINI LANGUE ,['Imp'],,"All gone, was already on the poor mouse's lips.",100,"Tout est parti, c'était déjà sur les lèvres de la pauvre souris.","But the little mouse had the Toufini on his tongue,"
"et à peine l'eut-elle prononcé que le chat lui sauta dessus,",JUSTE COMMENCER DIRE MOT CHAT SAUTER SUR LUI,PEINE CHAT SAUTA DESSUS PRONONCE ,['Past']['Past'],,"She had scarcely spoken it before the cat sprang on her,",101,"Elle l'avait à peine prononcée que le chat s'élançait sur elle,","and no sooner had she said it than the cat jumped on her,"
l'attrapa et la dévora.,L' ATTRAPER DEVORER,ATTRAPA DEVORA ,<unk>,,"seized her, and swallowed her down.",102,l'a saisie et l'a avalée.,caught it and devoured it.
"Eh oui, ainsi va le monde.",EH OUI C' EST LA VIE,AINSI MONDE ALLER ,['Pres'],,"You see, that is the way of the world.",103,"Vous voyez, c'est ainsi que va le monde.","Yes, that's how the world goes."
