FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
La vieille marchande n'était autre que cette mécréante de reine. ,,VIEILLE MARCHANDE AUTRE MECREANTE REINE ,['Imp'],,The old pedlar woman was no other than the wicked queen;,180,,
Garde-toi et ne laisse entrer personne quand nous ne serons pas là!,,GARDE-TOI NE PERSONNE NE PAS LA LAISSE ENTRER ETRE ,['Pres']['Pres'],,you must beware of letting any one in when we are not here!,181,,
"La méchante femme, elle, dès son retour au château, s'était placée devant son miroir et avait demandé:",,MECHANTE FEMME RETOUR CHATEAU MIROIR PLACEE DEMANDE ,['Imp']['Past']['Imp']['Past'],,"And when the wicked woman got home she went to her glass and said,",182,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",183,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,184,,
"Une nouvelle fois, le miroir avait répondu:",,NOUVELLE FOIS MIROIR REPONDU ,['Imp']['Past'],,"And it answered as before,",185,,
"Madame la reine, vous êtes la plus belle ici.",,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",186,,
"Mais, par-delà les monts d'airain,",,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,187,,
"Auprès des sept nains,",,SEPT AUPRES NAINS ,<unk>,,With the seven little men,188,,
Snow White is a thousand times more beautiful.,,SNOW WHITE TIMES BEAUTIFUL AVOIR ,['Pres'],,Is a thousand times more fair.,189,,
"Quand la reine entendit ces mots, elle en fut si bouleversée qu'elle sentit son coeur étouffer. ",,REINE MOTS ENTENDRE SI COEUR ETOUFFER BOULEVERSEE SENTIR ,['Pres']['Past']['Past']['Past'],,"When she heard that she was so struck with surprise that all the blood left her heart,",190,,
Elle comprit que Blanche-Neige avait recouvré la vie.,,BLANCHE NEIGE VIE COMPRENDRE RECOUVRE ,['Pres']['Imp']['Past'],,for she knew that Snow-white must still be living.,191,,
"Eh bien! dit-elle, je vais trouver quelque moyen qui te fera disparaître à tout jamais!",,BIEN DIRE MOYEN DISPARAITRE JAMAIS ALLER TROUVER FAIRE ,['Pres']['Pres']['Fut'],,"But now, said she, I will think of something that will be her ruin.",192,,
"Par un tour de sorcellerie qu'elle connaissait, elle empoisonna un peigne. ",,TOUR SORCELLERIE CONNAITRE PEIGNE EMPOISONNER ,['Imp']['Past'],,And by witchcraft she made a poisoned comb.,193,,
Elle se déguisa à nouveau et prit l'aspect d'une autre vieille femme.,,NOUVEAU DEGUISER ASPECT AUTRE VIEILLE FEMME PRENDRE ,['Pres']['Pres'],,Then she dressed herself up to look like another different sort of old woman.,194,,
"Elle franchit ainsi les sept montagnes en direction de la maison des sept nains, frappa à la porte et cria:",,SEPT SEPT FRANCHIT AINSI MONTAGNES DIRECTION MAISON NAINS PORTE FRAPPER CRIA ,['Past'],,"So she went across the seven mountains and came to the house of the seven dwarfs, and knocked at the door and cried,",195,,
Bonne marchandise à vendre!,,BONNE MARCHANDISE VENDRE ,,,Good wares to sell! good wares to sell!,196,,
Blanche-Neige regarda par la fenêtre et dit: Passez votre chemin!,,BLANCHE NEIGE FENETRE REGARDA DIT PASSEZ CHEMIN ,['Past']['Past'],,"Snow-white looked out and said, Go away, ",197,,
je n'ai le droit d'ouvrir à quiconque.,,DROIT AVOIR OUVRIR ,['Pres'],,I must not let anybody in.,198,,
"Mais tu peux bien regarder, dit la vieille ",,TU BIEN POUVOIR REGARDER VIEILLE DIRE ,['Pres']['Pres'],,"But you are not forbidden to look, said the old woman,",199,,
en lui montrant le peigne empoisonné. Je vais te peigner joliment.,,PEIGNE EMPOISONNE MONTRANT JOLIMENT ALLER PEIGNER ,['Pres']['Pres'],,taking out the poisoned comb and holding it up.,200,,
Cela plut tellement à la pauvre enfant qu'elle fut tentée d'ouvrir la porte;,,TELLEMENT PAUVRE ENFANT PORTE PLEUVOIR TENTEE OUVRIR ,['Past']['Past']['Past'],,It pleased the poor child so much that she was tempted to open the door;,201,,
"Et quand le marché fut conclu, la vieille femme dit : ""Maintenant, pour une fois, tes cheveux seront bien peignés,",,MARCHE CONCLU VIEILLE FEMME DIRE MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Past']['Past']['Pres']['Fut']['Past'],,"and when the bargain was made the old woman said,",202,,
"Maintenant, pour une fois, tes cheveux seront bien peignés.",,MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Fut']['Past'],,"Now, for once your hair shall be properly combed.",203,,
"La pauvre Blanche-Neige, ne pensant pas à mal,",,PAUVRE BLANCHE NEIGE NE PAS MAL PENSANT ,['Pres'],,"Poor Snow-white, thinking no harm,",204,,
"laissa la vieille femme faire ce qu'elle voulait,",,VIEILLE FEMME LAISSER FAIRE VOULOIR ,['Pres']['Imp'],,"let the old woman do as she would,",205,,
à peine le peigne eut-il touché ses cheveux que le poison agit et que la jeune fille tomba sans connaissance.,,PEINE PEIGNE CHEVEUX POISON TOUCHE AGIR JEUNE FILLE CONNAISSANCE TOMBA ,['Past']['Past']['Past']['Past'],,"but no sooner was the comb put in her hair than the poison began to work, and the poor girl fell down senseless.",206,,
"Et voilà! dit la méchante femme, c'en est fait de toi, prodige de beauté!",,MECHANTE FEMME VOILA DIRE TOI FAIT PRODIGE BEAUTE ,['Pres']['Pres']['Pres']['Past'],,"Now, you paragon of beauty, said the wicked woman, this is the end of you, and went off.",207,,
"Et elle s'en alla. Par bonheur, le soir arriva vite et les sept nains rentrèrent à la maison. ",,ALLER BONHEUR SOIR VITE ARRIVER SEPT NAINS RENTRERENT MAISON ,['Imp']['Pres'],,"By good luck it was now near evening, and the seven little dwarfs came home.",208,,
"Quand ils virent Blanche-Neige étendue comme morte sur le sol, ",,BLANCHE NEIGE MORTE SOL VOIR ETENDUE ,['Past']['Past'],,"When they saw Snow-white lying on the ground as dead,",209,,
"ils songèrent aussitôt à la marâtre, ",,AUSSITOT MARATRE SONGER ,['Pres'],,"they thought directly that it was the step-mother's doing,",210,,
cherchèrent et trouvèrent le peigne empoisonné. ,,CHERCHER TROUVERENT PEIGNE EMPOISONNE ,['Pres'],,"and looked about, found the poisoned comb,",211,,
"Dès qu'ils l'eurent retiré de ses cheveux, Blanche-Neige revint à elle et elle leur raconta ce qui s'était passé. ",,EURENT CHEVEUX RETIRE BLANCHE NEIGE REVENIR RACONTA PASSE ,['Past']['Past']['Imp']['Past'],,"and no sooner had they drawn it out of her hair than Snow-white came to herself, and related all that had passed.",212,,
Ils lui demandèrent une fois de plus d'être sur ses gardes et de n'ouvrir à personne.,,FOIS PLUS GARDES DEMANDER ETRE PERSONNE OUVRIR ,['Pres'],,"Then they warned her once more to be on her guard, and never again to let any one in at the door.",213,,
"Rentrée chez elle, la reine s'était placée devant son miroir et avait demandé:",,RENTREE REINE MIROIR PLACEE DEMANDE ,['Past']['Imp']['Past']['Imp']['Past'],,"And the queen went home and stood before the looking-glass and said,",214,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",215,,
Qui est la plus belle au Pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,216,,
"Comme la fois précédente, le miroir répondit:",,FOIS PRECEDENTE MIROIR REPONDIT ,<unk>,,"And the looking-glass answered as before,",217,,
"Madame la reine, vous êtes la plus belle ici.",,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",218,,
"Mais, par-delà les monts d'airain,",,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,219,,
"Auprès des gentils petits nains,",,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,220,,
est mille fois plus belle.,,MILLE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,221,,
"Quand la reine entendit cela, elle se mit à trembler de colère.",,REINE ENTENDRE COLERE METTRE TREMBLER ,['Pres']['Past'],,When she heard the looking-glass speak thus she trembled and shook with anger.,222,,
"Il faut que Blanche-Neige meure! s'écria-t-elle, ",,BLANCHE NEIGE MEURE FALLOIR ECRIER ,['Pres']['Past'],,"Snow-white shall die, cried she,",223,,
dussé-je en périr moi-même!,,DUSSE -JE MEME PERIR ,,,though it should cost me my own life!,224,,
Elle se rendit dans une chambre sombre et isolée où personne n'allait jamais ,,CHAMBRE SOMBRE RENDRE JAMAIS ISOLEE PERSONNE ALLER ,['Past']['Past']['Pres']['Imp'],,"And then she went to a secret lonely chamber, where no one was likely to come,",225,,
et y prépara une pomme empoisonnée. ,,POMME PREPARER EMPOISONNEE ,['Pres']['Past'],,and there she made a poisonous apple.,226,,
"Extérieurement, elle semblait belle, blanche et rouge, ",,EXTERIEUREMENT BELLE SEMBLER BLANCHE ROUGE ,['Imp'],,"It was beautiful to look upon, being white with red cheeks,",227,,
si bien qu'elle faisait envie à quiconque la voyait; ,,BIEN QUICONQUE VOYAIT FAIRE ENVIE ,['Imp']['Past'],,"so that any one who should see it must long for it,",228,,
mais il suffisait d'en manger un tout petit morceau pour mourir.,,TOUT PETIT MORCEAU SUFFIRE MANGER MOURIR ,['Imp'],,but whoever ate even a little bit of it must die.,229,,
"Quand tout fut prêt, la reine se farda le visage et se déguisa en paysanne. ",,PRET REINE VISAGE FARDER PAYSANNE DEGUISER ,['Past']['Pres']['Pres'],,"When the apple was ready she painted her face and clothed herself like a peasant woman,",230,,
"Ainsi transformée, elle franchit les sept montagnes pour aller chez les sept nains. ",,AINSI TRANSFORMEE SEPT SEPT MONTAGNES NAINS FRANCHIR ALLER ,['Pres'],,and went across the seven mountains to where the seven dwarfs lived.,231,,
Elle frappa à la porte. Blanche-Neige se pencha à la fenêtre et dit:,,PORTE FRAPPER BLANCHE NEIGE FENETRE PENCHER DIT ,['Past']['Pres']['Past'],,"And when she knocked at the door Snow-white put her head out of the window and said,",232,,
Je n'ai le droit de laisser entrer quiconque ici; ,,DROIT ICI AVOIR LAISSER ENTRER ,['Pres'],,I dare not let anybody in;,233,,
les sept nains me l'ont interdit.,,SEPT NAINS INTERDIT ,['Pres']['Past'],,the seven dwarfs told me not.,234,,
D'accord! répondit la paysanne. ,,ACCORD PAYSANNE REPONDRE ,['Pres'],,"All right, answered the woman;",235,,
J'arriverai bien à vendre mes pommes ailleurs; ,,BIEN POMMES AILLEURS ARRIVER VENDRE ,['Pres'],,I can easily get rid of my apples elsewhere.,236,,
mais je vais t'en offrir une.,,ALLER OFFRIR ,['Pres'],,"There, I will give you one.",237,,
"Non, dit Blanche-Neige, je n'ai pas le droit d'accepter quoi que ce soit.",,NON BLANCHE NEIGE DIRE PAS DROIT AVOIR ACCEPTER ETRE ,['Pres']['Pres']['Pres'],,"No, answered Snow-white, I dare not take anything.",238,,
Aurais-tu peur d'être empoisonnée? demanda la vieille. ,,TU AURAIS PEUR VIEILLE EMPOISONNEE DEMANDA ,['Past']['Past'],,"Are you afraid of poison? said the woman, ",239,,
Regarde: je partage la pomme en deux; ,,REGARDE PARTAGE POMME ,<unk>,,"look here, I will cut the apple in two pieces;",240,,
"tu mangeras la moitié qui est rouge, moi, celle qui est blanche.",,TU MOITIE MANGER ROUGE BLANCHE ,['Pres']['Pres']['Past']['Pres'],,"you shall have the red side, I will have the white one.",241,,
La pomme avait été traitée avec tant d'art que seule la moitié était empoisonnée. ,,POMME TANT SEULE MOITIE TRAITEE EMPOISONNEE ,['Imp']['Past']['Past']['Imp']['Past'],,"For the apple was so cunningly made, that all the poison was in the rosy half of it.",242,,
Blanche-Neige regarda le fruit avec envie ,,BLANCHE NEIGE FRUIT ENVIE REGARDA ,['Past'],,"Snow-white longed for the beautiful apple,",243,,
"et quand elle vit que la paysanne en mangeait, elle ne put résister plus longtemps. ",,PAYSANNE VOIR MANGER NE PUT PLUS LONGTEMPS RESISTER ,['Pres']['Imp'],,"and as she saw the peasant woman eating a piece of it she could no longer refrain,",244,,
Elle tendit la main et prit la partie empoisonnée de la pomme. ,,MAIN TENDRE PARTIE POMME PRENDRE EMPOISONNEE ,['Pres']['Pres']['Past'],,but stretched out her hand and took the poisoned half.,245,,
A peine y eut-elle mis les dents qu'elle tomba morte sur le sol. ,,PEINE DENTS MORTE SOL MIS TOMBER ,['Past']['Past']['Past'],,But no sooner had she taken a morsel of it into her mouth than she fell to the earth as dead.,246,,
"La reine la regarda de ses yeux méchants, ",,REINE REGARDA YEUX MECHANTS ,<unk>,,"And the queen, casting on her a terrible glance,",247,,
ricana et dit:,,RICANA DIT ,['Past']['Past'],,"laughed aloud and cried,",248,,
"Blanche comme neige, rose comme sang, noir comme ébène! ",,BLANCHE NEIGE SANG ROSE NOIR EBENE ,['Pres'],,"As white as snow, as red as blood, as black as ebony!",249,,
"Cette fois-ci, les nains ne pourront plus te réveiller!",,FOIS CI NAINS NE PLUS POUVOIR REVEILLER ,['Fut'],,this time the dwarfs will not be able to bring you to life again.,250,,
"Et quand elle fut de retour chez elle, et demanda au miroir:",,RETOUR MIROIR DEMANDA ,['Past']['Past'],,"And when she went home and asked the looking-glass,",251,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",252,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,253,,
Celui-ci répondit enfin:,,CELUI ENFIN REPONDRE ,['Pres'],,"at last it answered,",254,,
"Madame la reine, vous êtes la plus belle au pays.",,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are the fairest now of all.,255,,
"Et son coeur jaloux trouva le repos, pour autant qu'un coeur jaloux puisse le trouver.",,COEUR JALOUX TROUVA REPOS AUTANT COEUR JALOUX POUVOIR TROUVER ,['Pres'],,"Then her envious heart had peace, as much as an envious heart can have.",256,,
"Quand, au soir, les petits nains arrivèrent chez eux, ils trouvèrent Blanche-Neige étendue sur le sol, sans souffle. ",,SOIR PETITS NAINS ARRIVERENT TROUVERENT BLANCHE NEIGE SOL ETENDUE ,['Past'],,"The dwarfs, when they came home in the evening, found Snow-white lying on the ground, and there came no breath out of her mouth, and she was dead.",257,,
"Ils la soulevèrent, cherchèrent s'il y avait quelque chose d'empoisonné, ",,SOULEVERENT CHOSE EMPOISONNE CHERCHER AVOIR ,['Pres']['Imp'],,"They lifted her up, sought if anything poisonous was to be found,",258,,
"défirent son corselet, coiffèrent ses cheveux, ",,CORSELET DEFAIRE CHEVEUX COIFFER ,['Pres']['Pres'],,"cut her laces, combed her hair,",259,,
la lavèrent avec de l'eau et du vin. ,,LAVERENT EAU VIN ,<unk>,,"washed her with water and wine,",260,,
Mais rien n'y fit: la chère enfant était morte et morte elle restait. ,,FIT CHERE ENFANT MORTE MORTE RESTER ,['Imp']['Past']['Imp'],,"but all was of no avail, the poor child was dead, and remained dead.",261,,
"Ils la placèrent dans la bière, ",,PLACERENT BIERE ,<unk>,,"Then they laid her on a bier,",262,,
s'assirent tous les sept autour d'elle et pleurèrent trois jours durant. ,,SEPT TOUS AUTOUR ASSEOIR TROIS PLEURERENT JOURS ,['Pres'],,"and sat all seven of them round it, and wept and lamented three whole days.",263,,
Puis ils se préparèrent à l'enterrer. ,,PREPARER ENTERRER ,['Pres'],,"And then they would have buried her,",264,,
Mais elle était restée fraîche comme un être vivant ,,FRAICHE RESTEE VIVANT ,['Imp']['Past']['Past'],,"but that she looked still as if she were living,",265,,
et ses jolies joues étaient roses comme auparavant.,,JOLIES JOUES AUPARAVANT ROSES ,['Imp']['Past'],,with her beautiful blooming cheeks.,266,,
Ils dirent: Nous ne pouvons la mettre dans la terre noire.,,DIRE NE TERRE NOIRE POUVOIR METTRE ,['Pres']['Pres'],,"So they said, We cannot hide her away in the black ground.",267,,
Ils fabriquèrent un cercueil de verre transparent où on pourrait la voir de tous les côtés et l'y installèrent,,CERCUEIL VERRE TRANSPARENT TOUS COTES FABRIQUER POUVOIR VOIR INSTALLER ,['Pres']['Pres']['Pres'],,"And they had made a coffin of clear glass, so as to be looked into from all sides, and they laid her in it,",268,,
"et écrivirent dessus son nom en lettres d'or,",,NOM LETTRES OR ECRIRE DESSUS ,['Imp']['Past'],,"and wrote in golden letters upon it her name,",269,,
en ajoutant qu'elle était fille de roi.,,FILLE ROI AJOUTANT ,['Pres']['Imp'],,and that she was a king's daughter.,270,,
Ils portèrent le cercueil en haut de la montagne,,CERCUEIL HAUT MONTAGNE PORTER ,['Imp'],,"Then they set the coffin out upon the mountain,",271,,
"et l'un d'eux, sans cesse, monta la garde auprès de lui.",,CESSE GARDE AUPRES MONTA ,['Past'],,and one of them always remained by it to watch.,272,,
"Les oiseaux vinrent aussi et pleurèrent Blanche-Neige,",,OISEAUX AUSSI VENIR PLEURERENT BLANCHE NEIGE ,['Pres'],,"And the birds came too, and mourned for Snow-white,",273,,
"d'abord un hibou, puis un corbeau, et enfin une colombe.",,ABORD HIBOU CORBEAU ENFIN COLOMBE ,<unk>,,"first an owl, then a raven, and lastly, a dove.",274,,
Longtemps Blanche-Neige resta ainsi dans son cercueil toujours aussi jolie. ,,LONGTEMPS BLANCHE NEIGE RESTA AINSI CERCUEIL TOUJOURS AUSSI JOLIE ,<unk>,,"Now, for a long while Snow-white lay in the coffin and never changed, but looked as if she were asleep,",275,,
"car elle était toujours aussi blanche que la neige,",,TOUJOURS AUSSI BLANCHE NEIGE ,['Imp'],,"for she was still as' white as snow,",276,,
"rouge comme le sang,",,SANG ROUGE ,['Past'],,"as red as blood,",277,,
et ses cheveux étaient aussi noirs que l'ébène.,,CHEVEUX AUSSI NOIRS EBENE ,['Imp'],,and her hair was as black as ebony.,278,,
Il arriva qu'un jour un prince qui chevauchait par la forêt s'arrêta à la maison des nains pour y passer la nuit.,,JOUR PRINCE FORET MAISON NAINS NUIT ARRIVER CHEVAUCHER ARRETER PASSER ,['Pres']['Imp']['Pres'],,"It happened, however, that one day a king's son rode through the wood and up to the dwarfs' house, which was near it.",279,,
"Il vit le cercueil au sommet de la montagne, ",,CERCUEIL SOMMET MONTAGNE VOIR ,['Pres'],,"He saw on the mountain the coffin,",280,,
et la jolie Blanche-Neige. ,,JOLIE BLANCHE NEIGE ,<unk>,,"and beautiful Snow-white within it,",281,,
et il lut ce qui était écrit en lettres d'or.,,LETTRES OR LIRE ECRIT ,['Past']['Imp']['Past'],,and he read what was written in golden letters upon it.,282,,
Il dit aux nains: Laissez-moi le cercueil; ,,NAINS DIRE -MOI CERCUEIL ,['Pres'],,"Then he said to the dwarfs, Let me have the coffin,",283,,
je vous en donnerai ce que vous voudrez.,,DONNERAI VOULOIR ,['Pres']['Pres'],,and I will give you whatever you like to ask for it.,284,,
Mais les nains répondirent: Nous ne vous le donnerons pas pour tout l'or du monde.,,NAINS REPONDRE NE PAS TOUT OR MONDE DONNER ,['Pres']['Pres'],,But the dwarfs told him that they could not part with it for all the gold in the world.,285,,
Il dit: Alors donnez-le-moi pour rien; car je ne pourrai plus vivre sans voir Blanche-Neige; ,,DIRE ALORS NE PLUS VIVRE BLANCHE NEIGE POUVOIR VOIR ,['Pres']['Fut'],,"But he said, I beseech you to give it me, for I cannot live without looking upon Snow-white;",286,,
je veux lui rendre honneur ,,HONNEUR VOULOIR RENDRE ,['Pres'],,"if you consent I will bring you to great honour,",287,,
et respect comme à ma bien-aimée.,,RESPECT BIEN-AIMEE ,<unk>,,and care for you as if you were my brethren.,288,,
"Quand ils entendirent ces mots, les bons petits nains furent saisis de compassion et ils lui donnèrent le cercueil.",,MOTS ENTENDRE BONS PETITS NAINS COMPASSION SAISIS CERCUEIL DONNER ,['Pres']['Past']['Past']['Imp'],,"When he so spoke the good little dwarfs had pity upon him and gave him the coffin,",289,,
Le prince le fit emporter sur les épaules de ses serviteurs.,,PRINCE FIT EPAULES SERVITEURS EMPORTER ,,,and the king's son called his servants and bid them carry it away on their shoulders.,290,,
"Comme ils allaient ainsi, l'un d'eux buta sur une souche.",,AINSI ALLER BUTA SOUCHE ,['Pres'],,"Now it happened that as they were going along they stumbled over a bush,",291,,
La secousse fit glisser hors de la gorge de Blanche-Neige le morceau de pomme empoisonnée qu'elle avait mangé.,,SECOUSSE FIT GORGE BLANCHE NEIGE MORCEAU POMME GLISSER EMPOISONNEE MANGE ,['Past']['Imp']['Past'],,and with the shaking the bit of poisoned apple flew out of her throat.,292,,
"Bientôt après, elle ouvrit les yeux, souleva le couvercle du cercueil et se leva. Elle était de nouveau vivante!",,BIENTOT YEUX OUVRIR COUVERCLE CERCUEIL SOULEVA LEVER NOUVEAU VIVANTE ,['Pres']['Past']['Imp']['Imp'],,"It was not long before she opened her eyes, threw up the cover of the coffin, and sat up, alive and well.",293,,
"Seigneur, où suis-je? demanda-t-elle.",,SEIGNEUR DEMANDA ,<unk>,,Oh dear! where am I? cried she.,294,,
"Auprès de moi, répondit le prince, plein d'allégresse. Il lui raconta ce qui s'était passé, ",,AUPRES PRINCE REPONDRE PLEIN ALLEGRESSE RACONTER PASSE ,['Pres']['Past']['Imp']['Past'],,"The king's son answered, full of joy, You are near me, and, relating all that had happened,",295,,
ajoutant: Je t'aime plus que tout au monde; ,,AJOUTANT PLUS TOUT MONDE AIME ,['Pres']['Pres']['Pres'],,"he said, I would rather have you than anything in the world;",296,,
"viens avec moi au château de mon père, tu deviendras ma femme.",,VIENS CHATEAU PERE FEMME ,<unk>,,come with me to my father's castle and you shall be my bride.,297,,
Blanche-Neige accepta. Elle l'accompagna et leurs noces furent célébrées avec magnificence et splendeur.,,BLANCHE NEIGE ACCEPTA ACCOMPAGNA NOCES MAGNIFICENCE CELEBREES SPLENDEUR ,['Past']['Past'],,"And Snow-white was kind, and went with him, and their wedding was held with pomp and great splendour.",298,,
"La méchante reine, belle-mère de Blanche-Neige, avait également été invitée au mariage. ",,MECHANTE REINE BELLE-MERE BLANCHE NEIGE EGALEMENT MARIAGE INVITEE ,['Imp']['Past']['Past'],,"But Snow-white's wicked step-mother was also bidden to the feast,",299,,
"Après avoir revêtu ses plus beaux atours, elle prit place devant le miroir et demanda:",,PLUS BEAUX ATOURS REVETU PLACE MIROIR PRENDRE DEMANDA ,['Past']['Pres'],,"and when she had dressed herself in beautiful clothes she went to her looking-glass and said,",300,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",301,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,302,,
Le miroir répondit:,,MIROIR REPONDIT ,<unk>,,"The looking-glass answered,",303,,
"Madame la reine, vous êtes la plus belle ici,",,MADAME REINE PLUS BELLE ICI ,['Pres'],,"'O Queen, although you are of beauty rare,",304,,
Mais la jeune souveraine est mille fois plus belle.,,MILLE JEUNE SOUVERAINE FOIS PLUS BELLE ,['Pres'],,The young bride is a thousand times more fair.,305,,
"La méchante femme proféra un affreux juron et elle eut si peur, si peur qu'elle en perdit la tête.",,MECHANTE FEMME PROFERA AFFREUX JURON PEUR AVOIR PEUR TETE PERDRE ,['Past']['Past'],,"Then she railed and cursed, and was beside herself with disappointment and anger.",306,,
Elle a d'abord pensé qu'elle n'irait pas au mariage ;,,ABORD PAS MARIAGE AVOIR PENSE ALLER ,['Pres']['Past']['Imp'],,First she thought she would not go to the wedding;,307,,
puis elle sentit qu'elle n'aurait pas la paix tant qu'elle n'aurait pas vu la mariée.,,SENTIT PAS PAIX TANT PAS MARIEE AVOIR VU ,['Pres']['Pres']['Past'],,but then she felt she should have no peace until she went and saw the bride.,308,,
"Et quand elle la vit, elle la reconnut pour Blanche-Neige,",,VOIR RECONNUT BLANCHE NEIGE ,['Pres'],,"And when she saw her she knew her for Snow-white,",309,,
et ne put s'éloigner de l'endroit de colère et de terreur.,,NE PUT ENDROIT COLERE ELOIGNER TERREUR ,,,and could not stir from the place for anger and terror.,310,,
"Car ils avaient préparé des chaussures en fer rouge,",,CHAUSSURES FER ROUGE PREPARE ,['Imp']['Past'],,"For they had ready red-hot iron shoes,",311,,
dans lesquelles elle devait danser jusqu'à ce qu'elle tombe raide morte.,,TOMBE MORTE DEVOIR DANSER RAIDE ,['Imp']['Past'],,in which she had to dance until she fell down dead.,312,,
