FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Le septième des nains coucha avec ses compagnons,",SEPTIEME NAIN DORMIR AVEC SES COPAINS,SEPTIEME NAINS COUCHA COMPAGNONS ,<unk>,,"And the seventh dwarf slept with his comrades,",113,"Le septième nain dormit avec ses camarades,",
"une heure avec chacun,",UNE HEURE AVEC CHACUN ,HEURE ,<unk>,,"an hour at a time with each,",114,"une heure à la fois avec chacun d'eux,",
et la nuit passa ainsi.,NUIT PASSER COMME CA ,NUIT PASSA AINSI ,<unk>,,until the night had passed.,115,jusqu'à ce que la nuit soit passée.,
"Au matin,",MATIN,MATIN ,<unk>,,"When it was morning,",116,"Le matin venu,",
"Blanche-Neige s'éveilla. Quand elle vit les sept nains, elle s'effraya.",BLANCHE NEIGE SE REVEILLER QUAND ELLE VOIR SEPT NAIN ELLE PEUR,BLANCHE NEIGE EVEILLER SEPT NAINS VOIR EFFRAYER ,['Past']['Pres']['Pres'],,"and Snow-white awoke and saw the seven dwarfs, she was very frightened;",117,"Blanche-Neige se réveilla et vit les sept nains, elle fut très effrayée ;",
Mais ils la regardaient avec amitié ,MAIS NAIN REGARDER TENDREMENT DOUX,AMITIE REGARDER ,['Pres'],,"but they seemed quite friendly,",118,"mais ils semblaient tout à fait amicaux,",
et posaient déjà des questions: Comment t'appelles-tu?,POSER QUESTION COMMENT T' APPELER ?,DEJA QUESTIONS POSER COMMENT T' APPELLES TOI ,['Pres'],,"and asked her what her name was,",119,"et lui demandèrent son nom,",
"Je m'appelle Blanche-Neige, répondit-elle.",ELLE REPONDRE M' APPELER BLANCHE NEIGE ,BLANCHE NEIGE APPELER REPONDRE ,['Pres']['Pres'],,"My name is Snow White, she replied.",120,"Je m'appelle Blanche-Neige, répondit-elle.",
Comment es-tu venue jusqu'à nous? Demandèrent-t-ils.,NAINS DEMANDER COMMENT TOI VENIR ICI ?,COMMENT ES TOI DEMANDERENT VENUE ,['Past'],,and then they asked how she came to be in their house.,121,Puis ils lui demandèrent comment elle s'était retrouvée dans leur maison.,
"Elle leur raconta que sa belle-mère avait voulu la faire tuer, ",ELLE RACONTER SA BELLE MERE VOULOIR LA TUER,RACONTA BELLE-MERE VOULU TUER ,['Imp']['Past'],,"And she related to them how her step-mother had wished her to be put to death,",122,"Elle leur raconta comment sa belle-mère avait voulu la faire mourir,",
mais que le chasseur lui avait laissé la vie sauve ,MAIS CHASSEUR LAISSER SA VIE,CHASSEUR VIE SAUVE LAISSE ,['Imp']['Past'],,"and how the huntsman had spared her life,",123,"et que le chasseur lui avait épargné la vie,",
et qu'elle avait ensuite couru tout le jour ,ELLE COURIR TOUTE JOURNEE,ENSUITE TOUT JOUR COURU ,['Imp']['Past'],,"and how she had run the whole day long,",124,"et comment elle avait couru toute la journée,",
jusqu'à ce qu'elle trouvât cette petite maison. ,JUSQU' A TROUVER CETTE PETITE MAISON,PETITE MAISON TROUVER ,['Pres'],,until at last she had found their little house.,125,jusqu'à ce qu'elle ait enfin trouvé leur petite maison.,
"Les nains lui dirent: Si tu veux t'occuper de notre ménage, ",NAINS DIRE SI TOI VOULOIR FAIRE NOTRE MENAGE,NAINS DIRE TOI VEUX MENAGE OCCUPER ,['Pres'],,"Then the dwarfs said, If you will keep our house for us,",126,"Les nains dirent alors : Si tu veux bien garder notre maison pour nous,",
"faire à manger, faire les lits, laver, coudre et tricoter, si tu tiens tout en ordre et en propreté, ",CUISINER FAIRE LIT LAVER COUDRE TRICOTER SI TOUT PROPRE ORDRE,MANGER FAIRE LITS FAIRE COUDRE TRICOTER TOI TIENS TOUT ORDRE PROPRETE ,['Past'],,"and cook, and wash, and make the beds, and sew and knit, and keep everything tidy and clean,",127,"vous cuisinerez, vous laverez, vous ferez les lits, vous coudrez, vous tricoterez et vous veillerez à ce que tout soit propre et bien rangé,",
tu pourras rester avec nous ,TOI POUVOIR RESTER AVEC NOUS,TOI POURRAS RESTER ,,,"you may stay with us,",128,"tu pourras rester avec nous,",
et tu ne manqueras de rien.,TOI RIEN MANQUER,TOI NE MANQUERAS ,<unk>,,and you shall lack nothing.,129,et tu ne manqueras de rien.,
"D'accord, d'accord de tout mon coeur, dit Blanche-Neige.",BLANCHE NEIGE DIRE D' ACCORD D' ACCORD MOI BIEN FAIRE,ACCORD ACCORD TOUT COEUR BLANCHE NEIGE DIRE ,['Pres'],,"With all my heart, said Snow-white;",130,"De tout mon coeur, dit Blanche-Neige ;",
Et elle resta auprès d'eux. Elle s'occupa de la maison.,ELLE RESTER AVEC EUX ELLE MAISON S' OCCUPER,AUPRES RESTER MAISON OCCUPER ,['Pres']['Past'],,"and so she stayed, and kept the house in good order.",131,Elle resta donc et garda la maison en bon état.,
"Le matin, les nains partaient pour la montagne où ils arrachaient le fer et l'or;",MATIN NAIN PARTIR REJOINDRE MONTAGNE MINER FER OR,MATIN NAINS PARTAIENT MONTAGNE FER OR ARRACHER ,['Pres'],,In the morning the dwarfs went to the mountain to dig for gold;,132,"Le matin, les nains allaient à la montagne pour chercher de l'or ;",
"le soir, ils s'en revenaient et il fallait que leur repas fût prêt.",SOIR GROUPE REVENIR FAUT REPAS PRET,SOIR REPAS PRET REVENIR FALLOIR ,['Pres']['Imp'],,"in the evening they came home, and their supper had to be ready for them.",133,"Le soir, ils rentraient à la maison, et il fallait leur préparer leur dîner.",
"Toute la journée, la jeune fille restait seule;",TOUTE JOURNEE JEUNE FILLE RESTER SEULE,TOUTE JOURNEE JEUNE FILLE SEULE RESTER ,['Imp'],,"All the day long the maiden was left alone,",134,"Toute la journée, la jeune fille restait seule,",
les bons petits nains l'avaient mise en garde:,GENTIL NAIN PREVENIR,BONS PETITS NAINS GARDE MISE ,['Imp']['Past'],,"and the good little dwarfs warned her, saying,",135,"et les bons petits nains la mirent en garde en disant ,",
Méfie-toi de ta belle-mère!,ATTENTION TA BELLE MERE,MEFIE TOI BELLE-MERE ,<unk>,,"Beware of your step-mother, ",136,"Méfie-toi de ta belle-mère,",
Elle saura bientôt que tu es ici;,ELLE BIENTOT SAVOIR TOI ICI,BIENTOT ICI SAVOIR ,['Fut'],,she will soon know you are here.,137,elle saura bientôt que tu es ici.,
ne laisse entrer personne!,TOI LAISSER ENTRER PERSONNE,NE PERSONNE LAISSE ENTRER ,['Pres'],,Let no one into the house.,138,Ne laisse entrer personne dans la maison.,
"La reine, cependant, après avoir mangé le coeur de Blanche-Neige, ",REINE APRES MANGER COEUR BLANCHE NEIGE,REINE CEPENDANT COEUR BLANCHE NEIGE MANGE ,['Past'],,"Now the queen, having eaten Snow-white's heart, as she supposed,",139,"La reine, après avoir mangé le coeur de Blanche-Neige, comme elle le pensait, se sentait tout à fait sûre d'être la reine de la maison,",
s'imaginait qu'elle était redevenue la plus belle de toutes. ,ELLE IMAGINER REDEVENIR PLUS BELLE TOUT PAYS,PLUS BELLE TOUTES IMAGINER REDEVENUE ,['Imp']['Imp']['Past'],,"felt quite sure that now she was the first and fairest,",140,"était sûre d'être la première et la plus belle,",
Elle se mit devant son miroir et demanda:,ELLE DEVANT MIROIR DEMANDER,MIROIR DEMANDA METTRE ,['Past'],,"and so she came to her mirror, and said,",141,"Elle s'approcha de son miroir et dit ,",
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",142,"Le miroir sur le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,143,Qui est la plus belle de nous toutes ?,
Le miroir répondit:,MIROIR REPONDRE,MIROIR REPONDIT ,<unk>,,"And the glass answered,",144,Le miroir répondit,
"Madame la reine, vous êtes la plus belle ici,",MADAME REINE VOUS ICI PLUS BELLE,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",145,"Reine, tu es d'une rare beauté,",
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,146,"Mais Blanche-Neige, qui vit dans le vallon",
"Auprès des gentils petits nains,",PRES GENTIL PETIT NAIN,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,147,Avec les sept petits hommes,
Blanche-Neige est mille fois plus belle.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,BLANCHE NEIGE MILLE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,148,Est mille fois plus belle.,
La reine en fut bouleversée; ,REINE CHOQUER,REINE BOULEVERSEE ,['Past']['Past'],,"Then she was very angry,",149,"Elle fut alors très en colère,",
elle savait que le miroir ne pouvait mentir. ,ELLE SAVOIR MIROIR PAS MENTIR,MIROIR NE MENTIR SAVOIR POUVOIR ,['Imp']['Imp'],,"for the glass always spoke the truth,",150,"car le verre disait toujours la vérité,",
Elle comprit que le chasseur l'avait trompée ,ELLE COMPRENDRE CHASSEUR PIEGER,CHASSEUR COMPRENDRE TROMPEE ,['Pres']['Imp']['Past'],,"and she knew that the huntsman must have deceived her,",151,"et elle savait que le chasseur avait dû la tromper,",
et que Blanche-Neige était toujours en vie. ,BLANCHE NEIGE TOUJOURS VIVANTE,BLANCHE NEIGE TOUJOURS VIE ,['Imp'],,and that Snow-white must still be living.,152,et que Blanche-Neige devait encore vivre.,
Elle se creusa la tête pour trouver un nouveau moyen de la tuer,ELLE REFLECHIR POUR TROUVER NOUVELLE METHODE POUR LA TUER,TETE NOUVEAU MOYEN CREUSER TROUVER TUER ,['Past'],,"And she thought and thought how she could manage to make an end of her,",153,"Elle réfléchit et se demanda comment elle pourrait en finir avec elle,",
"car aussi longtemps qu'elle ne serait pas la plus belle au pays, ",CAR ELLE SAVOIR SI ELLE PAS PLUS BELLE PAYS,AUSSI LONGTEMPS NE PAS PLUS BELLE PAYS ,['Pres'],,"for as long as she was not the fairest in the land, ",154,"tant qu'elle ne serait pas la plus belle du pays,",
elle savait que la jalousie ne lui laisserait aucun repos. ,SA JALOUSIE PAS LA LAISSER TRANQUILLE,JALOUSIE NE REPOS SAVOIR LAISSER ,['Imp'],,envy left her no rest.,155,l'envie ne lui laissait aucun répit.,
"Ayant finalement découvert un stratagème, ",ELLE TROUVER STRATEGIE,FINALEMENT STRATAGEME DECOUVERT ,['Pres']['Past'],,At last she thought of a plan;,156,"Enfin, elle trouva un plan ;",
elle se farda le visage et s'habilla comme une vieille marchande ambulante. ,MAQUILLER VISAGE S' HABILLER COMME VIELLE MARCHANDE,VISAGE VIEILLE MARCHANDE AMBULANTE FARDER HABILLA ,['Pres']['Past'],,"she painted her face and dressed herself like an old pedlar woman,",157,"elle se peignit le visage et s'habilla comme une vieille colporteuse,",
Elle était méconnaissable.,PAS RECONNAISSABLE,MECONNAISSABLE ,['Imp'],,so that no one would have known her.,158,afin que personne ne la reconnaisse.,
"Ainsi déguisée, elle franchit les sept montagnes ",DEGUISER COMME CA TRAVERSER SEPT MONTAGNES,AINSI DEGUISEE SEPT MONTAGNES FRANCHIR ,['Pres'],,"In this disguise she went across the seven mountains,",159,"Sous ce déguisement, elle traversa les sept montagnes,",
derrière lesquelles vivaient les sept nains. ,DERRIERE VIVRE SEPT NAINS,SEPT NAINS ,['Pres'],,"until she came to the house of the seven little dwarfs,",160,"jusqu'à ce qu'elle arrive à la maison des sept petits nains,",
Elle frappa à la porte et dit:,PORTE FRAPPER DIRE,PORTE FRAPPER DIT ,['Past']['Past'],,"and she knocked at the door and cried,",161,"Elle frappa à la porte et cria ,",
"J'ai du beau, du bon à vendre, à vendre!",MOI BELLE BONNE CHOSE VENDRE,BEAU AVOIR BON VENDRE VENDRE ,['Pres'],,Fine wares to sell! fine wares to sell!,162,De belles marchandises à vendre ! De belles marchandises à vendre !,
"Blanche-Neige regarda par la fenêtre et dit: Bonjour, ",BLANCHE NEIGE FENETRE REGARDER DIRE BONJOUR,BLANCHE NEIGE FENETRE REGARDA DIT BONJOUR ,['Past']['Past'],,"Snow-white peeped out of the window and cried, Good-day, ",163,Blanche-Neige entra par la fenêtre et s'écria : Bonjour !,
"cher Madame, qu'avez-vous à vendre?",MADAME VOUS VENDRE QUOI ?,CHER MADAME AVOIR VENDRE ,['Pres'],,"good woman, what have you to sell?",164,"bonne femme, qu'as-tu à vendre ?",
"De la belle, de la bonne marchandise, répondit-elle, des corselets de toutes les couleurs.",BEAU BON PRODUIT VIEILLE DAME REPONDRE CORSET TOUTES COULEUR,BELLE BONNE MARCHANDISE REPONDRE CORSELETS TOUTES COULEURS ,['Pres'],,"Good wares, fine wares, answered she, laces of all colours;",165,"De la bonne marchandise, de la belle marchandise, répondit-elle, des dentelles de toutes les couleurs ;",
Elle lui en montra un tressé de soie multicolore.,DAME MONTRER CORSET TRESSE TISSUE SOIE MULTICOLORE,TRESSE SOIE MULTICOLORE MONTRER ,['Past'],,and she held up a piece that was woven of variegated silk.,166,et elle brandit une pièce tissée de soie bigarrée.,
Je peux bien laisser entrer cette honnête femme! se dit Blanche-Neige. ,BLANCHE NEIGE PENSER MOI POUVOIR LAISSER HONNETE FEMME RENTRER,BIEN HONNETE FEMME BLANCHE NEIGE POUVOIR LAISSER ENTRER DIRE ,['Pres']['Pres'],,"I need not be afraid of letting in this good woman, thought Snow-white,",167,"Je n'ai pas à craindre de laisser entrer cette bonne femme, pensa Blanche-Neige,",
Elle déverrouilla la porte et acheta le joli corselet.,FILLE DEVEROUILLER PORTE ACHETER JOLIE CORSET,PORTE ACHETA JOLI CORSELET DEVERROUILLER ,['Past'],,and she unbarred the door and bought the pretty lace.,168,Elle ouvrit la porte et acheta la jolie dentelle.,
Enfant! dit la vieille. Comme tu t'y prends! ,VIEILLE DIRE ENFANT ! COMMENT TOI FAIRE ?,ENFANT VIEILLE DIRE PRENDS ,['Pres'],,"What a figure you are, child! said the old woman,",169,"Quelle silhouette tu as, mon enfant ! dit la vieille femme,",
"Viens, je vais te l'ajuster comme il faut!",VIENS MOI TE MONTRER COMMENT METTRE CORRECTEMENT,VIENS TOI ALLER AJUSTER FALLOIR ,['Pres']['Pres'],,come and let me lace you properly for once.,170,Viens et laisse-moi te lacer correctement pour une fois.,
Blanche-Neige était sans méfiance. ,BLANCHE NEIGE CONFIANCE DAME,BLANCHE NEIGE MEFIANCE ,['Imp'],,"Snow-white, suspecting nothing, stood up before her,",171,"Blanche-Neige, ne se doutant de rien, se tint debout devant elle,",
Elle se laissa passer le nouveau corselet. ,AUTRE CORSET METTRE,NOUVEAU CORSELET LAISSER PASSER ,['Pres'],,and let her lace her with the new lace;,172,et la laissa lacer avec la nouvelle dentelle ;,
Mais la vieille serra rapidement et si fort que la jeune fille perdit le souffle et tomba comme morte.,VIEILLE SERRER FORT JEUNE FILLE PAS RESPIRER TOMBER COMME MORTE,VIEILLE SERRA RAPIDEMENT FORT JEUNE FILLE SOUFFLE TOMBA MORTE PERDRE ,['Past'],,"but the old woman laced so quick and tight that it took Snow-white's breath away, and she fell down as dead.",173,Mais la vieille laça si vite et si serré que Blanche-Neige en eut le souffle coupé et tomba comme morte.,
"Et maintenant, tu as fini d'être la plus belle, dit la vieille en s'enfuyant.",VIEILLE DIRE MAINTENANT TOI PLUS BELLE FINI ELLE PARTIR,MAINTENANT TOI PLUS BELLE FINIR VIEILLE DIRE ENFUYANT ,['Imp']['Pres']['Pres']['Pres'],,"Now you have done with being the fairest, said the old woman as she hastened away.",174,"Maintenant, tu en as assez d'être la plus belle, dit la vieille femme en se hâtant de s'en aller.",
"Le soir, peu de temps après, les sept nains rentrèrent à la maison. ",SOIR QUELQUE TEMPS APRES SEPT NAIN RENTRER MAISON,SOIR PEU TEMPS SEPT NAINS RENTRERENT MAISON ,<unk>,,"Not long after that, towards evening, the seven dwarfs came home,",175,"Peu de temps après, vers le soir, les sept nains rentrèrent à la maison,",
"Quel effroi fut le leur lorsqu'ils virent leur chère Blanche-Neige étendue sur le sol, immobile et comme sans vie! ",CHOQUER VOIR BLANCHE NEIGE ALLONGER SOL IMMOBILE MORTE,EFFROI CHERE BLANCHE NEIGE SOL VOIR ETENDUE IMMOBILE VIE ,['Past']['Past']['Past'],,"and were terrified to see their dear Snow-white lying on the ground, without life or motion;",176,"et furent terrifiés de voir leur chère Blanche-Neige étendue sur le sol, sans vie ni mouvement ;",
Ils la soulevèrent et virent que son corselet la serrait trop. Ils en coupèrent vite le cordonnet.,SOULEVER VOIR CORSET TROP SERRER VITE LACET COUPER,SOULEVERENT VIRENT CORSELET TROP SERRER COUPERENT VITE CORDONNET ,['Imp'],,"they raised her up, and when they saw how tightly she was laced they cut the lace in two;",177,"Ils la soulevèrent et, voyant qu'elle était solidement attachée, ils coupèrent la dentelle en deux ;",
"La jeune fille commença à respirer doucement et, peu à peu, elle revint à elle. ",JEUNE FILLE REPRENDRE RESPIRATION DOUCEMENT PETIT PETIT CONSCIENTE,JEUNE FILLE DOUCEMENT COMMENCA RESPIRER PEU PEU REVENIR ,['Past']['Past'],,"then she began to draw breath, and little by little she returned to life.",178,"alors elle commença à respirer, et peu à peu elle revint à la vie.",
"Quand les nains apprirent ce qui s'était passé, ils dirent:",NAINS APPRENDRE PASSE DIRE,NAINS APPRENDRE PASSE DIRE ,['Pres']['Imp']['Past']['Pres'],,"When the dwarfs heard what had happened they said,",179,"Quand les nains apprirent ce qui s'était passé, ils dirent ,",
La vieille marchande n'était autre que cette mécréante de reine. ,VIEILLE MARCHANDE ELLE MECHANTE REINE,VIEILLE MARCHANDE AUTRE MECREANTE REINE ,['Imp'],,The old pedlar woman was no other than the wicked queen;,180,La vieille colporteuse n'était autre que la méchante reine ;,
Garde-toi et ne laisse entrer personne quand nous ne serons pas là!,TOI ATTENTION PERSONNE ENTRER QUAND NOUS PAS LA,GARDE-TOI NE PERSONNE NE PAS LA LAISSE ENTRER ETRE ,['Pres']['Pres'],,you must beware of letting any one in when we are not here!,181,Il faut se garder de laisser entrer qui que ce soit en notre absence !,
"La méchante femme, elle, dès son retour au château, s'était placée devant son miroir et avait demandé:",MECHANTE FEMME QUAND RENTRER CHATEAU ELLE DEVANT MIROIR DEMANDER,MECHANTE FEMME RETOUR CHATEAU MIROIR PLACEE DEMANDE ,['Imp']['Past']['Imp']['Past'],,"And when the wicked woman got home she went to her glass and said,",182,"Quand la méchante femme rentra chez elle, elle alla à son verre et dit ,",
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",183,"Le miroir contre le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,184,Qui est la plus belle de nous toutes ?,
"Une nouvelle fois, le miroir avait répondu:",ENCORE MIROIR REPONDRE,NOUVELLE FOIS MIROIR REPONDU ,['Imp']['Past'],,"And it answered as before,",185,"Et le verre répondit comme auparavant,",
"Madame la reine, vous êtes la plus belle ici.",MADAME REINE VOUS ICI PLUS BELLE,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",186,"Reine, tu es d'une rare beauté,",
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,187,"Mais Blanche-Neige, qui vit dans le vallon",
"Auprès des sept nains,",A COTE SEPT PETIT NAIN,AUPRES SEPT NAINS ,<unk>,,With the seven little men,188,Avec les sept petits hommes,
Snow White is a thousand times more beautiful.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,SNOW WHITE TIMES BEAUTIFUL AVOIR ,['Pres'],,Is a thousand times more fair.,189,Est mille fois plus belle.,
"Quand la reine entendit ces mots, elle en fut si bouleversée qu'elle sentit son coeur étouffer. ",REINE ENTENDRE PAROLE ELLE CHOQUEE COEUR SERRER,REINE MOTS ENTENDRE SI COEUR ETOUFFER BOULEVERSEE SENTIR ,['Pres']['Past']['Past']['Past'],,"When she heard that she was so struck with surprise that all the blood left her heart,",190,"Lorsqu'elle entendit cela, elle fut tellement surprise que tout le sang quitta son cœur,",
Elle comprit que Blanche-Neige avait recouvré la vie.,ELLE COMPRENDRE BLANCHE NEIGE RETOUR VIE,BLANCHE NEIGE VIE COMPRENDRE RECOUVRE ,['Pres']['Imp']['Past'],,for she knew that Snow-white must still be living.,191,car elle savait que Blanche-Neige devait encore vivre.,
"Eh bien! dit-elle, je vais trouver quelque moyen qui te fera disparaître à tout jamais!",REINE DIRE EH BEH ! MOI TROUVER MOYEN ELLE DISPARAITRE POUR TOUJOURS,BIEN DIRE MOYEN DISPARAITRE JAMAIS ALLER TROUVER FAIRE ,['Pres']['Pres']['Fut'],,"But now, said she, I will think of something that will be her ruin.",192,"Mais maintenant, dit-elle, je vais penser à quelque chose qui la ruinera.",
"Par un tour de sorcellerie qu'elle connaissait, elle empoisonna un peigne. ",ELLE CONNAITRE MAGIE PEIGNE EMPOISONNER,TOUR SORCELLERIE CONNAITRE PEIGNE EMPOISONNER ,['Imp']['Past'],,And by witchcraft she made a poisoned comb.,193,"Et par sorcellerie, elle fabriqua un peigne empoisonné.",
Elle se déguisa à nouveau et prit l'aspect d'une autre vieille femme.,ENCORE SE DEGUISER AUTRE VIEILLE FEMME,NOUVEAU ASPECT AUTRE VIEILLE FEMME DEGUISER PRENDRE ,['Pres']['Pres'],,Then she dressed herself up to look like another different sort of old woman.,194,Puis elle s'habilla pour ressembler à une vieille femme d'un autre genre.,
"Elle franchit ainsi les sept montagnes en direction de la maison des sept nains, frappa à la porte et cria:",TRAVERSER SEPT MONTAGNES REJOINDRE MAISON SEPT NAINS PORTER FRAPPER CRIER,FRANCHIT AINSI SEPT MONTAGNES DIRECTION MAISON SEPT NAINS PORTE CRIA FRAPPER ,['Past'],,"So she went across the seven mountains and came to the house of the seven dwarfs, and knocked at the door and cried,",195,"Elle traversa les sept montagnes, arriva à la maison des sept nains, frappa à la porte et s'écria,",
Bonne marchandise à vendre!,BONS PRODUITS VENDRE,BONNE MARCHANDISE VENDRE ,,,Good wares to sell! good wares to sell!,196,Bonne marchandise à vendre ! Bonne marchandise à vendre !,
Blanche-Neige regarda par la fenêtre et dit: Passez votre chemin!,BLANCHE NEIGE FENETRE REGARDER DIRE PARTIR,BLANCHE NEIGE FENETRE REGARDA DIT PASSEZ CHEMIN ,['Past']['Past'],,"Snow-white looked out and said, Go away, ",197,"Blanche-Neige regarda dehors et dit : Va-t'en,",
je n'ai le droit d'ouvrir à quiconque.,MOI PAS POUVOIR OUVRIR PERSONNES,DROIT AVOIR OUVRIR ,['Pres'],,I must not let anybody in.,198,Je ne dois laisser entrer personne.,
"Mais tu peux bien regarder, dit la vieille ",VIEILLE DIRE MAIS REGARDER,TOI BIEN POUVOIR REGARDER VIEILLE DIRE ,['Pres']['Pres'],,"But you are not forbidden to look, said the old woman,",199,"Mais il n'est pas interdit de regarder, dit la vieille femme,",
en lui montrant le peigne empoisonné. Je vais te peigner joliment.,ELLE MONTRER PEIGNE EMPOISONNER ELLE DIRE MOI TE PEIGNER,PEIGNE EMPOISONNE MONTRANT JOLIMENT ALLER PEIGNER ,['Pres']['Pres'],,taking out the poisoned comb and holding it up.,200,et sortit le peigne empoisonné qu'elle tenait en l'air.,
Cela plut tellement à la pauvre enfant qu'elle fut tentée d'ouvrir la porte;,IDEE PLAIRE JEUNE FILLE ELLE VOULOIR OUVRIR PORTE,TELLEMENT PAUVRE ENFANT PORTE PLEUVOIR TENTEE OUVRIR ,['Past']['Past']['Past'],,It pleased the poor child so much that she was tempted to open the door;,201,Cela plut tellement à la pauvre enfant qu'elle fut tentée d'ouvrir la porte ;,
"Et quand le marché fut conclu, la vieille femme dit : ""Maintenant, pour une fois, tes cheveux seront bien peignés,",QUAND ACCORD VEILLE FEMME DIRE,MARCHE CONCLU VIEILLE FEMME DIRE MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Past']['Past']['Pres']['Fut']['Past'],,"and when the bargain was made the old woman said,",202,"Et quand le marché fut conclu, la vieille femme dit,",
"Maintenant, pour une fois, tes cheveux seront bien peignés.",MAINTENANT PREMIERE FOIS TES CHEVEUX BEAUX BIEN COIFFE,MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Fut']['Past'],,"Now, for once your hair shall be properly combed.",203,"Maintenant, pour une fois, tes cheveux seront bien peignés.",
"La pauvre Blanche-Neige, ne pensant pas à mal,",PAUVRE BLANCHE NEIGE PENSER BIEN FAIRE CHOSE,PAUVRE BLANCHE NEIGE NE PAS MAL PENSANT ,['Pres'],,"Poor Snow-white, thinking no harm,",204,"La pauvre Blanche-Neige, ne pensant pas à mal, laissa la vieille femme faire ce qu'elle voulait,",
"laissa la vieille femme faire ce qu'elle voulait,",LAISSER VIEILLE FEMME FAIRE ELLE VOULOIR,VIEILLE FEMME LAISSER FAIRE VOULOIR ,['Pres']['Imp'],,"let the old woman do as she would,",205,"laissa la vieille femme faire ce qu'elle voulait,",
à peine le peigne eut-il touché ses cheveux que le poison agit et que la jeune fille tomba sans connaissance.,JUSTE PEIGNE TOUCHER SES CHEVEUX POISON L' ENVAHIR JEUNE FILLE TOMBER PERDRE CONNAISSANCE,PEINE PEIGNE CHEVEUX POISON JEUNE FILLE CONNAISSANCE TOUCHE AGIR TOMBA ,['Past']['Past']['Past']['Past'],,"but no sooner was the comb put in her hair than the poison began to work, and the poor girl fell down senseless.",206,"Mais à peine le peigne fut-il mis dans ses cheveux que le poison commença à agir, et la pauvre fille tomba sans connaissance.",
"Et voilà! dit la méchante femme, c'en est fait de toi, prodige de beauté!",MECHANTE FEMME DIRE VOILA C' EST FINI TOI BEAUTE !,MECHANTE FEMME VOILA DIRE TOI FAIT PRODIGE BEAUTE ,['Pres']['Pres']['Pres']['Past'],,"Now, you paragon of beauty, said the wicked woman, this is the end of you, and went off.",207,"Maintenant, parangon de beauté, dit la méchante femme, c'en est fini de toi, et elle s'en alla.",
"Et elle s'en alla. Par bonheur, le soir arriva vite et les sept nains rentrèrent à la maison. ",VIEILLE FEMME PARTIR CHANCE SOIR VITE TOMBER SEPT NAIN MAISON RENTRER,ALLER BONHEUR SOIR VITE SEPT NAINS RENTRERENT MAISON ARRIVER ,['Imp']['Pres'],,"By good luck it was now near evening, and the seven little dwarfs came home.",208,"Par chance, le soir approchait et les sept petits nains rentrèrent à la maison.",
"Quand ils virent Blanche-Neige étendue comme morte sur le sol, ",QUAND EUX VOIR BLANCHE NEIGE ALLONGER COMME MORTE SUR SOL,BLANCHE NEIGE MORTE SOL VOIR ETENDUE ,['Past']['Past'],,"When they saw Snow-white lying on the ground as dead,",209,"Lorsqu'ils virent Blanche-Neige étendue sur le sol, comme morte, ils pensèrent tout de suite que c'était la faute de la belle-mère,",
"ils songèrent aussitôt à la marâtre, ",DE SUITE EUX PENSER MECHANTE REINE,AUSSITOT MARATRE SONGER ,['Pres'],,"they thought directly that it was the step-mother's doing,",210,"ils pensèrent tout de suite que c'était la faute de la belle-mère,",
cherchèrent et trouvèrent le peigne empoisonné. ,CHERCHER TROUVER PEIGNE EMPOISONNER,TROUVERENT PEIGNE EMPOISONNE CHERCHER ,['Pres'],,"and looked about, found the poisoned comb,",211,"ils regardèrent autour d'eux, trouvèrent le peigne empoisonné,",
