FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Elle saura bientôt que tu es ici;,ELLE BIENTÔT SAVOIR TOI ICI,BIENTOT ICI SAVOIR ,['Fut'],,she will soon know you are here.,137,,
ne laisse entrer personne!,TOI LAISSER ENTRER PERSONNE,NE PERSONNE LAISSE ENTRER ,['Pres'],,Let no one into the house.,138,,
"La reine, cependant, après avoir mangé le coeur de Blanche-Neige, ",REINE APRES MANGER CŒUR BLANCHE NEIGE,REINE CEPENDANT COEUR BLANCHE NEIGE MANGE ,['Past'],,"Now the queen, having eaten Snow-white's heart, as she supposed,",139,,
s'imaginait qu'elle était redevenue la plus belle de toutes. ,ELLE IMAGINER REDEVENIR PLUS BELLE TOUT PAYS,PLUS BELLE TOUTES IMAGINER REDEVENUE ,['Imp']['Imp']['Past'],,"felt quite sure that now she was the first and fairest,",140,,
Elle se mit devant son miroir et demanda:,ELLE DEVANT MIROIR DEMANDER,MIROIR DEMANDA METTRE ,['Past'],,"and so she came to her mirror, and said,",141,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",142,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,143,,
Le miroir répondit:,MIROIR REPONDRE,MIROIR REPONDIT ,<unk>,,"And the glass answered,",144,,
"Madame la reine, vous êtes la plus belle ici,",MADAME REINE VOUS ICI PLUS BELLE,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",145,,
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,146,,
"Auprès des gentils petits nains,",PRES GENTIL PETIT NAIN,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,147,,
Blanche-Neige est mille fois plus belle.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,BLANCHE NEIGE MILLE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,148,,
La reine en fut bouleversée; ,REINE CHOQUER,REINE BOULEVERSEE ,['Past']['Past'],,"Then she was very angry,",149,,
elle savait que le miroir ne pouvait mentir. ,ELLE SAVOIR MIROIR PAS MENTIR,MIROIR NE MENTIR SAVOIR POUVOIR ,['Imp']['Imp'],,"for the glass always spoke the truth,",150,,
Elle comprit que le chasseur l'avait trompée ,ELLE COMPRENDRE CHASSEUR PIEGER,CHASSEUR COMPRENDRE TROMPEE ,['Pres']['Imp']['Past'],,"and she knew that the huntsman must have deceived her,",151,,
et que Blanche-Neige était toujours en vie. ,BLANCHE NEIGE TOUJOURS VIVANTE,BLANCHE NEIGE TOUJOURS VIE ,['Imp'],,and that Snow-white must still be living.,152,,
Elle se creusa la tête pour trouver un nouveau moyen de la tuer,ELLE REFLECHIR POUR TROUVER NOUVELLE METHODE POUR LA TUER,TETE NOUVEAU MOYEN CREUSER TROUVER TUER ,['Past'],,"And she thought and thought how she could manage to make an end of her,",153,,
"car aussi longtemps qu'elle ne serait pas la plus belle au pays, ",CAR ELLE SAVOIR SI ELLE PAS PLUS BELLE PAYS,AUSSI LONGTEMPS NE PAS PLUS BELLE PAYS ,['Pres'],,"for as long as she was not the fairest in the land, ",154,,
elle savait que la jalousie ne lui laisserait aucun repos. ,SA JALOUSIE PAS LA LAISSER TRANQUILLE,JALOUSIE NE REPOS SAVOIR LAISSER ,['Imp'],,envy left her no rest.,155,,
"Ayant finalement découvert un stratagème, ",ELLE TROUVER STRATEGIE,FINALEMENT STRATAGEME DECOUVERT ,['Pres']['Past'],,At last she thought of a plan;,156,,
elle se farda le visage et s'habilla comme une vieille marchande ambulante. ,MAQUILLER VISAGE S'HABILLER COMME VIELLE MARCHANTE,VISAGE VIEILLE MARCHANDE AMBULANTE FARDER HABILLA ,['Pres']['Past'],,"she painted her face and dressed herself like an old pedlar woman,",157,,
Elle était méconnaissable.,PAS RECONNAISSABLE,MECONNAISSABLE ,['Imp'],,so that no one would have known her.,158,,
"Ainsi déguisée, elle franchit les sept montagnes ",DEGUISER COMME CA TRAVERSER SEPT MONTAGNES,AINSI DEGUISEE SEPT MONTAGNES FRANCHIR ,['Pres'],,"In this disguise she went across the seven mountains,",159,,
derrière lesquelles vivaient les sept nains. ,DERRIERE VIVRE SEPT NAINS,SEPT NAINS ,['Pres'],,"until she came to the house of the seven little dwarfs,",160,,
Elle frappa à la porte et dit:,PORTE FRAPPER DIRE,PORTE FRAPPER DIT ,['Past']['Past'],,"and she knocked at the door and cried,",161,,
"J'ai du beau, du bon à vendre, à vendre!",MOI BELLE BONNE CHOSE VENDRE,BEAU AVOIR BON VENDRE VENDRE ,['Pres'],,Fine wares to sell! fine wares to sell!,162,,
"Blanche-Neige regarda par la fenêtre et dit: Bonjour, ",BLANCHE NEIGE FENETRE REGARDER DIRE BONJOUR,BLANCHE NEIGE FENETRE REGARDA DIT BONJOUR ,['Past']['Past'],,"Snow-white peeped out of the window and cried, Good-day, ",163,,
"cher Madame, qu'avez-vous à vendre?",MADAME VOUS VENDRE QUOI ?,CHER MADAME AVOIR VENDRE ,['Pres'],,"good woman, what have you to sell?",164,,
"De la belle, de la bonne marchandise, répondit-elle, des corselets de toutes les couleurs.",BEAU BON PRODUIT VIEILLE DAME REPONDRE CORSET TOUTES COULEUR,BELLE BONNE MARCHANDISE REPONDRE CORSELETS TOUTES COULEURS ,['Pres'],,"Good wares, fine wares, answered she, laces of all colours;",165,,
Elle lui en montra un tressé de soie multicolore.,DAME MONTRER CORSET TRESSE TISSUE SOIE MULTICOLORE,TRESSE SOIE MULTICOLORE MONTRER ,['Past'],,and she held up a piece that was woven of variegated silk.,166,,
Je peux bien laisser entrer cette honnête femme! se dit Blanche-Neige. ,BLANCHE NEIGE PENSER MOI POUVOIR LAISSER HONNETE FEMME RENTRER,BIEN HONNETE FEMME BLANCHE NEIGE POUVOIR LAISSER ENTRER DIRE ,['Pres']['Pres'],,"I need not be afraid of letting in this good woman, thought Snow-white,",167,,
Elle déverrouilla la porte et acheta le joli corselet.,FILLE DEVEROUILLER PORTE ACHETER JOLIE CORSET,PORTE ACHETA JOLI CORSELET DEVERROUILLER ,['Past'],,and she unbarred the door and bought the pretty lace.,168,,
Enfant! dit la vieille. Comme tu t'y prends! ,VIEILLE DIRE ENFANT ! COMMENT TOI FAIRE ?,ENFANT VIEILLE DIRE PRENDS ,['Pres'],,"What a figure you are, child! said the old woman,",169,,
"Viens, je vais te l'ajuster comme il faut!",VIENS MOI TE MONTRER COMMENT METTRE CORRECTEMENT,VIENS TOI ALLER AJUSTER FALLOIR ,['Pres']['Pres'],,come and let me lace you properly for once.,170,,
Blanche-Neige était sans méfiance. ,BLANCHE NEIGE CONFIANCE DAME,BLANCHE NEIGE MEFIANCE ,['Imp'],,"Snow-white, suspecting nothing, stood up before her,",171,,
Elle se laissa passer le nouveau corselet. ,AUTRE CORSET METTRE,NOUVEAU CORSELET LAISSER PASSER ,['Pres'],,and let her lace her with the new lace;,172,,
Mais la vieille serra rapidement et si fort que la jeune fille perdit le souffle et tomba comme morte.,VIEILLE SERRER FORT JEUNE FILLE PAS RESPIRER TOMBER COMME MORTE,VIEILLE SERRA RAPIDEMENT FORT JEUNE FILLE SOUFFLE TOMBA MORTE PERDRE ,['Past'],,"but the old woman laced so quick and tight that it took Snow-white's breath away, and she fell down as dead.",173,,
"Et maintenant, tu as fini d'être la plus belle, dit la vieille en s'enfuyant.",VIEILLE DIRE MAINTENANT TOI PLUS BELLE FINI ELLE PARTIR,MAINTENANT TOI PLUS BELLE FINIR VIEILLE DIRE ENFUYANT ,['Imp']['Pres']['Pres']['Pres'],,"Now you have done with being the fairest, said the old woman as she hastened away.",174,,
"Le soir, peu de temps après, les sept nains rentrèrent à la maison. ",SOIR QUELQUE TEMPS APRES SEPT NAIN RENTRER MAISON,SOIR PEU TEMPS SEPT NAINS RENTRERENT MAISON ,<unk>,,"Not long after that, towards evening, the seven dwarfs came home,",175,,
"Quel effroi fut le leur lorsqu'ils virent leur chère Blanche-Neige étendue sur le sol, immobile et comme sans vie! ",CHOQUER VOIR BLANCHE NEIGE ALLONGER SOL IMMOBILE MORTE,EFFROI CHERE BLANCHE NEIGE SOL VOIR ETENDUE IMMOBILE VIE ,['Past']['Past']['Past'],,"and were terrified to see their dear Snow-white lying on the ground, without life or motion;",176,,
Ils la soulevèrent et virent que son corselet la serrait trop. Ils en coupèrent vite le cordonnet.,SOULEVER VOIR CORSET TROP SERRER VITE LACET COUPER,SOULEVERENT VIRENT CORSELET TROP SERRER COUPERENT VITE CORDONNET ,['Imp'],,"they raised her up, and when they saw how tightly she was laced they cut the lace in two;",177,,
"La jeune fille commença à respirer doucement et, peu à peu, elle revint à elle. ",JEUNE FILLE REPRENDRE RESPIRATION DOUCEMENT PETIT PETIT CONSCIENTE,JEUNE FILLE DOUCEMENT COMMENCA RESPIRER PEU PEU REVENIR ,['Past']['Past'],,"then she began to draw breath, and little by little she returned to life.",178,,
"Quand les nains apprirent ce qui s'était passé, ils dirent:",NAINS APPRENDRE PASSE DIRE,NAINS APPRENDRE PASSE DIRE ,['Pres']['Imp']['Past']['Pres'],,"When the dwarfs heard what had happened they said,",179,,
La vieille marchande n'était autre que cette mécréante de reine. ,VIEILLE MARCHANDE ELLE MECHANTE REINE,VIEILLE MARCHANDE AUTRE MECREANTE REINE ,['Imp'],,The old pedlar woman was no other than the wicked queen;,180,,
Garde-toi et ne laisse entrer personne quand nous ne serons pas là!,TOI ATTENTION PERSONNE ENTRER QUAND NOUS PAS LA,GARDE-TOI NE PERSONNE NE PAS LA LAISSE ENTRER ETRE ,['Pres']['Pres'],,you must beware of letting any one in when we are not here!,181,,
"La méchante femme, elle, dès son retour au château, s'était placée devant son miroir et avait demandé:",MECHANTE FEMME QUAND RENTRER CHÂTEAU ELLE DEVANT MIROIR DEMANDER,MECHANTE FEMME RETOUR CHATEAU MIROIR PLACEE DEMANDE ,['Imp']['Past']['Imp']['Past'],,"And when the wicked woman got home she went to her glass and said,",182,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",183,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,184,,
"Une nouvelle fois, le miroir avait répondu:",ENCORE MIROIR REPONDRE,NOUVELLE FOIS MIROIR REPONDU ,['Imp']['Past'],,"And it answered as before,",185,,
"Madame la reine, vous êtes la plus belle ici.",MADAME REINE VOUS ICI PLUS BELLE,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",186,,
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,187,,
"Auprès des sept nains,",A COTE SEPT PETIT NAIN,AUPRES SEPT NAINS ,<unk>,,With the seven little men,188,,
Snow White is a thousand times more beautiful.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,SNOW WHITE TIMES BEAUTIFUL AVOIR ,['Pres'],,Is a thousand times more fair.,189,,
"Quand la reine entendit ces mots, elle en fut si bouleversée qu'elle sentit son coeur étouffer. ",REINE ENTENDRE PAROLE ELLE CHOQUEE CŒUR SERRER,REINE MOTS ENTENDRE SI COEUR ETOUFFER BOULEVERSEE SENTIR ,['Pres']['Past']['Past']['Past'],,"When she heard that she was so struck with surprise that all the blood left her heart,",190,,
Elle comprit que Blanche-Neige avait recouvré la vie.,ELLE COMPRENDRE BLANCHE NEIGE RETOURN VIE,BLANCHE NEIGE VIE COMPRENDRE RECOUVRE ,['Pres']['Imp']['Past'],,for she knew that Snow-white must still be living.,191,,
"Eh bien! dit-elle, je vais trouver quelque moyen qui te fera disparaître à tout jamais!",REINE DIRE EH BEH ! MOI TROUVER MOYEN ELLE DISPARAITRE POUR TOUJOURS,BIEN DIRE MOYEN DISPARAITRE JAMAIS ALLER TROUVER FAIRE ,['Pres']['Pres']['Fut'],,"But now, said she, I will think of something that will be her ruin.",192,,
"Par un tour de sorcellerie qu'elle connaissait, elle empoisonna un peigne. ",ELLE CONNAITRE MAGIE PEIGNE EMPOISONNER,TOUR SORCELLERIE CONNAITRE PEIGNE EMPOISONNER ,['Imp']['Past'],,And by witchcraft she made a poisoned comb.,193,,
Elle se déguisa à nouveau et prit l'aspect d'une autre vieille femme.,ENCORE SE DEGUISER AUTRE VIEILLE FEMME,NOUVEAU ASPECT AUTRE VIEILLE FEMME DEGUISER PRENDRE ,['Pres']['Pres'],,Then she dressed herself up to look like another different sort of old woman.,194,,
"Elle franchit ainsi les sept montagnes en direction de la maison des sept nains, frappa à la porte et cria:",TRAVERSER SEPT MONTAGNES REJOINDRE MAISON SEPT NAINS PORTER FRAPPER CRIER,FRANCHIT AINSI SEPT MONTAGNES DIRECTION MAISON SEPT NAINS PORTE CRIA FRAPPER ,['Past'],,"So she went across the seven mountains and came to the house of the seven dwarfs, and knocked at the door and cried,",195,,
Bonne marchandise à vendre!,BONS PRODUITS VENDRE,BONNE MARCHANDISE VENDRE ,,,Good wares to sell! good wares to sell!,196,,
Blanche-Neige regarda par la fenêtre et dit: Passez votre chemin!,BLANCHE NEIGE FENETRE REGARDER DIRE PARTIR,BLANCHE NEIGE FENETRE REGARDA DIT PASSEZ CHEMIN ,['Past']['Past'],,"Snow-white looked out and said, Go away, ",197,,
je n'ai le droit d'ouvrir à quiconque.,MOI PAS POUVOIR OUVRIR PERSONNES,DROIT AVOIR OUVRIR ,['Pres'],,I must not let anybody in.,198,,
"Mais tu peux bien regarder, dit la vieille ",VIEILLE DIRE MAIS REGARDER,TOI BIEN POUVOIR REGARDER VIEILLE DIRE ,['Pres']['Pres'],,"But you are not forbidden to look, said the old woman,",199,,
en lui montrant le peigne empoisonné. Je vais te peigner joliment.,ELLE MONTRER PEIGNE EMPOISONNER ELLE DIRE MOI TE PEIGNER,PEIGNE EMPOISONNE MONTRANT JOLIMENT ALLER PEIGNER ,['Pres']['Pres'],,taking out the poisoned comb and holding it up.,200,,
Cela plut tellement à la pauvre enfant qu'elle fut tentée d'ouvrir la porte;,IDEE PLAIRE JEUNE FILLE ELLE VOULOIR OUVRIR PORTE,TELLEMENT PAUVRE ENFANT PORTE PLEUVOIR TENTEE OUVRIR ,['Past']['Past']['Past'],,It pleased the poor child so much that she was tempted to open the door;,201,,
"Et quand le marché fut conclu, la vieille femme dit : ""Maintenant, pour une fois, tes cheveux seront bien peignés,",QUAND ACCORD VEILLE FEMME DIRE,MARCHE CONCLU VIEILLE FEMME DIRE MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Past']['Past']['Pres']['Fut']['Past'],,"and when the bargain was made the old woman said,",202,,
"Maintenant, pour une fois, tes cheveux seront bien peignés.", MAINTENANT PREMIERE FOIS TES CHEVEUX BEAUX BIEN COIFFE,MAINTENANT FOIS TES CHEVEUX BIEN PEIGNES ,['Fut']['Past'],,"Now, for once your hair shall be properly combed.",203,,
"La pauvre Blanche-Neige, ne pensant pas à mal,",PAUVRE BLANCHE NEIGE PENSER BIEN FAIRE CHOSE,PAUVRE BLANCHE NEIGE NE PAS MAL PENSANT ,['Pres'],,"Poor Snow-white, thinking no harm,",204,,
"laissa la vieille femme faire ce qu'elle voulait,",LAISSER VIEILLE FEMME FAIRE ELLE VOULOIR,VIEILLE FEMME LAISSER FAIRE VOULOIR ,['Pres']['Imp'],,"let the old woman do as she would,",205,,
à peine le peigne eut-il touché ses cheveux que le poison agit et que la jeune fille tomba sans connaissance.,JUSTE PEIGNE TOUCHER SES CHEVEUX POISON L'ENVAHIR JEUNE FILLE TOMBER PERDRE CONNAISSANCE,PEINE PEIGNE CHEVEUX POISON JEUNE FILLE CONNAISSANCE TOUCHE AGIR TOMBA ,['Past']['Past']['Past']['Past'],,"but no sooner was the comb put in her hair than the poison began to work, and the poor girl fell down senseless.",206,,
"Et voilà! dit la méchante femme, c'en est fait de toi, prodige de beauté!",MECHANTE FEMME DIRE VOILA C'EST FINI TOI BEAUTE !,MECHANTE FEMME VOILA DIRE TOI FAIT PRODIGE BEAUTE ,['Pres']['Pres']['Pres']['Past'],,"Now, you paragon of beauty, said the wicked woman, this is the end of you, and went off.",207,,
"Et elle s'en alla. Par bonheur, le soir arriva vite et les sept nains rentrèrent à la maison. ",VIEILLE FEMME PARTIR CHANCE SOIR VITE TOMBER SEPT NAIN MAISON RENTRER,ALLER BONHEUR SOIR VITE SEPT NAINS RENTRERENT MAISON ARRIVER ,['Imp']['Pres'],,"By good luck it was now near evening, and the seven little dwarfs came home.",208,,
"Quand ils virent Blanche-Neige étendue comme morte sur le sol, ",QUAND EUX VOIR BLANCHE NEIGE ALLONGER COMME MORTE SUR SOL,BLANCHE NEIGE MORTE SOL VOIR ETENDUE ,['Past']['Past'],,"When they saw Snow-white lying on the ground as dead,",209,,
"ils songèrent aussitôt à la marâtre, ",DE SUITE EUX PENSER MECHANTE REINE,AUSSITOT MARATRE SONGER ,['Pres'],,"they thought directly that it was the step-mother's doing,",210,,
cherchèrent et trouvèrent le peigne empoisonné. ,CHERCHER TROUVER PEIGNE EMPOISONNER,TROUVERENT PEIGNE EMPOISONNE CHERCHER ,['Pres'],,"and looked about, found the poisoned comb,",211,,
"Dès qu'ils l'eurent retiré de ses cheveux, Blanche-Neige revint à elle et elle leur raconta ce qui s'était passé. ",QUAND ENLEVER PEIGNE BLANCHE NEIGE REVEILLER ELLE RACONTER PASSE,EURENT CHEVEUX RETIRE BLANCHE NEIGE RACONTA REVENIR PASSE ,['Past']['Past']['Imp']['Past'],,"and no sooner had they drawn it out of her hair than Snow-white came to herself, and related all that had passed.",212,,
Ils lui demandèrent une fois de plus d'être sur ses gardes et de n'ouvrir à personne.,EUX ENCORE DEMANDER ELLE PLUS ATTENTIF OUVRIR PERSONNE,FOIS PLUS GARDES PERSONNE DEMANDER ETRE OUVRIR ,['Pres'],,"Then they warned her once more to be on her guard, and never again to let any one in at the door.",213,,
"Rentrée chez elle, la reine s'était placée devant son miroir et avait demandé:",REINE RENTRER CHEZ ELLE ASSOIR DEVANT MIROIR DEMANDER,RENTREE REINE MIROIR PLACEE DEMANDE ,['Past']['Imp']['Past']['Imp']['Past'],,"And the queen went home and stood before the looking-glass and said,",214,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",215,,
Qui est la plus belle au Pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,216,,
"Comme la fois précédente, le miroir répondit:",COMME AVANT MIROIR REPONDRE,FOIS PRECEDENTE MIROIR REPONDIT ,<unk>,,"And the looking-glass answered as before,",217,,
"Madame la reine, vous êtes la plus belle ici.",MADAME REINE VOUS PLUS BELLE ICI,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",218,,
"Mais, par-delà les monts d'airain,",MAIS DANS PAYS ENTIER,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,219,,
"Auprès des gentils petits nains,",PRES GENTIL PETIT NAIN,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,220,,
est mille fois plus belle.,BLANCHE NEIGE MILLE FOIS PLUS BELLE,MILLE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,221,,
"Quand la reine entendit cela, elle se mit à trembler de colère.",QUAND REINE ENTENDRE CA ELLE COLERE TREMBLER,REINE ENTENDRE COLERE METTRE TREMBLER ,['Pres']['Past'],,When she heard the looking-glass speak thus she trembled and shook with anger.,222,,
"Il faut que Blanche-Neige meure! s'écria-t-elle, ",REINE CRIER FALLOIR BLANCHE NEIGE MOURIR,BLANCHE NEIGE MEURE FALLOIR ECRIER ,['Pres']['Past'],,"Snow-white shall die, cried she,",223,,
dussé-je en périr moi-même!,MEME SI MOI MOURIR,DUSSE -JE MEME PERIR ,,,though it should cost me my own life!,224,,
Elle se rendit dans une chambre sombre et isolée où personne n'allait jamais ,REINE ALLER DANS CHAMBRE SOMBRE SEULE PERSONNE ALLER DEDANS,CHAMBRE SOMBRE JAMAIS RENDRE ISOLEE PERSONNE ALLER ,['Past']['Past']['Pres']['Imp'],,"And then she went to a secret lonely chamber, where no one was likely to come,",225,,
et y prépara une pomme empoisonnée. ,PREPARER POMME EMPOISONNER,POMME PREPARER EMPOISONNEE ,['Pres']['Past'],,and there she made a poisonous apple.,226,,
"Extérieurement, elle semblait belle, blanche et rouge, ",POMME DEHORS COMME BELLE BLANCHE ROUGE,EXTERIEUREMENT BELLE SEMBLER BLANCHE ROUGE ,['Imp'],,"It was beautiful to look upon, being white with red cheeks,",227,,
si bien qu'elle faisait envie à quiconque la voyait; ,TELLEMENT BELLE DONNER ENVIE TOUTE PERSONNE VOIR POMME,BIEN QUICONQUE VOYAIT FAIRE ENVIE ,['Imp']['Past'],,"so that any one who should see it must long for it,",228,,
mais il suffisait d'en manger un tout petit morceau pour mourir.,MAIS QUAND MANGER PETIT BOUT MOURIR,TOUT PETIT MORCEAU SUFFIRE MANGER MOURIR ,['Imp'],,but whoever ate even a little bit of it must die.,229,,
"Quand tout fut prêt, la reine se farda le visage et se déguisa en paysanne. ",QUAND TOUT PRÊT REINE MAQUILLER VISAGE COMME PAYSANNE,PRET REINE VISAGE PAYSANNE FARDER DEGUISER ,['Past']['Pres']['Pres'],,"When the apple was ready she painted her face and clothed herself like a peasant woman,",230,,
"Ainsi transformée, elle franchit les sept montagnes pour aller chez les sept nains. ",FINIR TRANSFORMER ELLE DEPASSER SEPT MONTAGNE POUR ALLER CHEZ SEPT NAIN,AINSI TRANSFORMEE SEPT MONTAGNES SEPT NAINS FRANCHIR ALLER ,['Pres'],,and went across the seven mountains to where the seven dwarfs lived.,231,,
Elle frappa à la porte. Blanche-Neige se pencha à la fenêtre et dit:,PORTE FRAPPER BLANCHE NEIGE FENETRE PENCHER DIRE,PORTE FRAPPER BLANCHE NEIGE FENETRE PENCHER DIT ,['Past']['Pres']['Past'],,"And when she knocked at the door Snow-white put her head out of the window and said,",232,,
Je n'ai le droit de laisser entrer quiconque ici; ,MOI INTERDIT LAISSER PERSONNE ENTRER,DROIT ICI AVOIR LAISSER ENTRER ,['Pres'],,I dare not let anybody in;,233,,
les sept nains me l'ont interdit.,SEPT NAIN M'INTERDIR,SEPT NAINS INTERDIT ,['Pres']['Past'],,the seven dwarfs told me not.,234,,
D'accord! répondit la paysanne. ,PAYSANNE REPONDRE D'ACCORD,ACCORD PAYSANNE REPONDRE ,['Pres'],,"All right, answered the woman;",235,,
J'arriverai bien à vendre mes pommes ailleurs; ,MOI REUSSIR VENDRE MES POMMES AILLEURS,BIEN POMMES AILLEURS ARRIVER VENDRE ,['Pres'],,I can easily get rid of my apples elsewhere.,236,,
mais je vais t'en offrir une.,MAIS MOI T'OFFRIR UNE,ALLER OFFRIR ,['Pres'],,"There, I will give you one.",237,,
"Non, dit Blanche-Neige, je n'ai pas le droit d'accepter quoi que ce soit.",BLANCHE NEIGE DIRE NON MOI PAS POUVOIR ACCEPTER DESOLEE,NON BLANCHE NEIGE DIRE PAS DROIT AVOIR ACCEPTER ETRE ,['Pres']['Pres']['Pres'],,"No, answered Snow-white, I dare not take anything.",238,,
Aurais-tu peur d'être empoisonnée? demanda la vieille. ,VEILLE DEMANDER TOI PEUR EMPOISONNER,AURAIS TOI PEUR VIEILLE EMPOISONNEE DEMANDA ,['Past']['Past'],,"Are you afraid of poison? said the woman, ",239,,
Regarde: je partage la pomme en deux; ,REGARDER POMME PARTAGER DEUX,REGARDE PARTAGE POMME ,<unk>,,"look here, I will cut the apple in two pieces;",240,,
"tu mangeras la moitié qui est rouge, moi, celle qui est blanche.",TOI MANGER MOITIE ROUGE MOI MOITIE BLANC,TOI MOITIE MANGER ROUGE BLANCHE ,['Pres']['Pres']['Past']['Pres'],,"you shall have the red side, I will have the white one.",241,,
La pomme avait été traitée avec tant d'art que seule la moitié était empoisonnée. ,POMME TELLEMENT BIEN FAIT MOITIE POMME EMPOISONNER,POMME TANT SEULE MOITIE TRAITEE EMPOISONNEE ,['Imp']['Past']['Past']['Imp']['Past'],,"For the apple was so cunningly made, that all the poison was in the rosy half of it.",242,,
Blanche-Neige regarda le fruit avec envie ,BLANCHE NEIGE REGARDER FRUIT AVEC ENVIE,BLANCHE NEIGE FRUIT ENVIE REGARDA ,['Past'],,"Snow-white longed for the beautiful apple,",243,,
"et quand elle vit que la paysanne en mangeait, elle ne put résister plus longtemps. ",ELLE VOIR PAYASANNE MANGER MOITIE ELLE PAS RESISTER,PAYSANNE VOIR MANGER NE PUT PLUS LONGTEMPS RESISTER ,['Pres']['Imp'],,"and as she saw the peasant woman eating a piece of it she could no longer refrain,",244,,
Elle tendit la main et prit la partie empoisonnée de la pomme. ,BLANCHE NEIGE TENDRE MAIN PRENDRE MOITIE POMME EMPOISONNER,MAIN PARTIE POMME TENDRE PRENDRE EMPOISONNEE ,['Pres']['Pres']['Past'],,but stretched out her hand and took the poisoned half.,245,,
A peine y eut-elle mis les dents qu'elle tomba morte sur le sol. ,JUSTE POSER DENT SUR POMME ELLE TOMBER MORTE SUR SOL,PEINE DENTS MORTE SOL MIS TOMBER ,['Past']['Past']['Past'],,But no sooner had she taken a morsel of it into her mouth than she fell to the earth as dead.,246,,
"La reine la regarda de ses yeux méchants, ",REINE REGARDER JEUNE FILLE AVEC SES YEUX MECHANT,REINE REGARDA YEUX MECHANTS ,<unk>,,"And the queen, casting on her a terrible glance,",247,,
ricana et dit:,REINE RIGOLER DIRE,RICANA DIT ,['Past']['Past'],,"laughed aloud and cried,",248,,
"Blanche comme neige, rose comme sang, noir comme ébène! ",BLANCHE COMME NEIGE ROSE COMME SANG NOIR COMME BOIS,BLANCHE NEIGE SANG ROSE NOIR EBENE ,['Pres'],,"As white as snow, as red as blood, as black as ebony!",249,,
"Cette fois-ci, les nains ne pourront plus te réveiller!",MAINTENANT NAIN PAS POUVOIR TE REVEILLER,FOIS CI NAINS NE PLUS POUVOIR REVEILLER ,['Fut'],,this time the dwarfs will not be able to bring you to life again.,250,,
"Et quand elle fut de retour chez elle, et demanda au miroir:",QUAND ELLE RENTRER CHEZ ELLE DEMANDER MIROIR,RETOUR MIROIR DEMANDA ,['Past']['Past'],,"And when she went home and asked the looking-glass,",251,,
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass against the wall,",252,,
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,253,,
Celui-ci répondit enfin:,MIROIR REPONDRE,CELUI ENFIN REPONDRE ,['Pres'],,"at last it answered,",254,,
"Madame la reine, vous êtes la plus belle au pays.",MADAME REINE VOUS PLUS BELLE PAYS,MADAME REINE PLUS BELLE PAYS ,['Pres'],,You are the fairest now of all.,255,,
"Et son coeur jaloux trouva le repos, pour autant qu'un coeur jaloux puisse le trouver.",CŒUR LUI JALOUX ENFIN TROUVER REPOS JAMAIS REPOS COMME CA,COEUR JALOUX TROUVA REPOS AUTANT COEUR JALOUX POUVOIR TROUVER ,['Pres'],,"Then her envious heart had peace, as much as an envious heart can have.",256,,
