FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"et qu'il lui avait souhaité le bonjour, mais qu'il l'avait regardée avec des yeux si méchants:",LOUP DIRE BONJOUR ELLE. ELLE REGARDER LOUP MECHAMENT ,BONJOUR SOUHAITE YEUX MECHANTS REGARDEE ,['Imp']['Past']['Imp']['Past'],,"and that he had wished her a good day, but had stared at her in a wicked manner.",122,,"and that he had wished her good morning, but that he had looked at her with such evil eyes:"
"Si je n'avais pas été sur la grand-route,",PAS RESTER GRANDE ROUTE,PAS GRAND-ROUTE AVOIR ,['Pres']['Past'],,"If we hadn't been on a public road,",123,,If I had not been on the highway
il m'aurait dévorée! ajouta-t'elle.,IL DEVORER MOI,AJOUTA DEVOREE ,['Pres']['Past'],,"he would have eaten me up, she said.",124,,he would have eaten me up!
"Viens, lui dit sa grand-mère,",GRAND MERE DIRE VENIR,VIENS GRAND-MERE DIRE ,['Pres'],,"Come, said the grandmother.",125,,"Come, said her grandmother,"
nous allons fermer la porte et bien la cadenasser pour qu'il ne puisse pas entrer ici.,FERMER PORTER CADENASSER RENTER PAS,PORTE BIEN NE PAS ICI ALLER FERMER CADENASSER POUVOIR ENTRER ,['Pres']['Pres'],,"Let's lock the door, so he can't get in.",126,,we'll close the door and lock it so that he can't come in.
"Peu après, le loup frappait à la porte et criait:",TEMPS APRES LOUP PORTE FRAPPER ,PEU LOUP PORTE FRAPPER CRIER ,['Imp']['Imp'],,Soon afterward the wolf knocked on the door and called out:,127,,"Soon after, the wolf knocked on the door and shouted:"
"Ouvre-moi, grand-mère!",CRIER OUVRIR PORTE GRAND-MERE,OUVRE-MOI GRAND-MERE ,<unk>,,"Open up, grandmother.",128,,"Open up, grandmother!"
"c'est moi, le Petit Chaperon Rouge, qui t'apporte des gâteaux!",PETIT CHAPERON ROUGE APPORTER GATEAU ,MOI PETIT CHAPERON ROUGE APPORTE GATEAUX ,['Pres']['Past'],,"It's Little Red Riding Hood, and I'm bringing you some baked things.",129,,"It's me, Little Red Riding Hood, who brings you cakes!"
Mais les deux gardèrent le silence et n'ouvrirent point la porte.,DEUX SILENCE PORTE OUVRIR PAS,DEUX SILENCE OUVRIRENT PORTE GARDER POINDRE ,['Pres']['Pres'],,"They remained silent, and did not open the door.",130,,But the two kept silent and did not open the door.
"Tête-Grise fit alors plusieurs fois le tour de la maison à pas feutrés,",LOUP MAISON TOURNER AUTOUR DOUCEMENT,TETE GRISE ALORS FOIS TOUR MAISON PAS FAIRE FEUTRES ,['Past']['Past'],,"The wicked one walked around the house several times,",131,,"Then, Grey-head went around the house several times with hushed steps,"
"et, pour finir, il sauta sur le toit,",TOIT SAUTER,FINIR TOIT SAUTER ,['Pres'],,and finally jumped onto the roof.,132,,"and, finally, he jumped on the roof,"
"décidé à attendre jusqu'au soir, quand le Petit Chaperon Rouge sortirait,",LOUP TOIT ATTENDRE CHAPERON ROUGE SORTIT JUSQU'AU SOIR ,SOIR DECIDE ATTENDRE PETIT CHAPERON ROUGE SORTIR ,['Past']['Imp'],,"He wanted to wait until Little Red Riding Hood went home that evening,",133,,"determined to wait until evening, when Little Red Riding Hood would come out,"
pour profiter de l'obscurité et l'engloutir.,ATTENDRE NOIR POUR MANGER ,OBSCURITE ENGLOUTIR PROFITER ,,,then follow her and eat her up in the darkness.,134,,to take advantage of the darkness and swallow her up.
Mais la grand-mère se douta bien de ses intentions.,GRAND MERE DEVIER IDEE LOUP,GRAND-MERE BIEN INTENTIONS DOUTER ,['Pres'],,But the grandmother saw what he was up to.,135,,But the grandmother suspected his intentions.
"Prends le seau, mon enfant, dit-elle au Petit Chaperon Rouge,",DIRE CHAPERON ROUGE PRENDRE SEAU MON ENFANT,PRENDS SEAU ENFANT PETIT CHAPERON ROUGE DIRE ,['Pres'],,"There was a large stone trough in front of the house. Fetch a bucket, Little Red Riding Hood, she said.",136,,"Take the bucket, my child,"" she said to Little Red Riding Hood,"
"j'ai fait cuire des saucisses hier,",HIER SAUCISSE CUIRE,SAUCISSES HIER FAIT CUIRE ,['Pres']['Past'],,Yesterday I cooked some sausage.,137,,"I cooked some sausages yesterday,"
et tu vas porter l'eau de cuisson dans la grande auge de pierre qui est devant l'entrée de la maison.,SEAU APPORTER GRANDE AUGE PIERRE MAISON ENTREE,EAU CUISSON GRANDE AUGE PIERRE ENTREE MAISON TU PORTER ,['Past']['Pres'],,Carry the water that I boiled them with to the trough.,138,,and you are going to carry the cooking water to the big stone trough in front of the house.
"Le Petit Chaperon Rouge en porta tant et tant de seaux que, pour finir, l'auge était pleine.",CHAPERON ROUGE APPORTER SEAU SEAU AUGE PLEINE ,PETIT CHAPERON ROUGE PORTA TANT TANT SEAUX FINIR AUGE PLEINE ,['Imp'],,"Little Red Riding Hood carried water until the large, large trough was clear full.",139,,"Little Red Riding Hood carried so many buckets that, in the end, the trough was full."
Alors la bonne odeur de la saucisse vint caresser les narines du loup jusque sur le toit.,ODEUR SAUCISSE NEZ LOUP BAVER,ALORS BONNE ODEUR SAUCISSE NARINES LOUP JUSQUE TOIT VINT CARESSER ,['Past'],,The smell of sausage arose into the wolf's nose.,140,,Then the good smell of sausage came to caress the nostrils of the wolf up to the roof.
"Il se pencha si bien en tendant le cou, qu'à la fin il glissa et ne put plus se retenir.",LOUP PENCHER COU LONG LOUP ASSI TOIT GLISSER,BIEN COU PENCHER TENDANT FIN NE PUT PLUS GLISSER RETENIR ,['Pres']['Pres']['Pres'],,"He sniffed and looked down, stretching his neck so long that he could no longer hold himself,",141,,"He bent over so well, stretching his neck, that in the end he slipped and could not hold on any longer."
Il glissa du toit et tomba droit dans l'auge de pierre où il se noya.,GLISSER TOIT TOMBER AUGE NOYER,TOIT TOMBA DROIT AUGE PIERRE GLISSER NOYER ,['Pres']['Pres'],,"and he began to slide. He slid off the roof, fell into the trough, and drowned.",142,,He slipped off the roof and fell straight into the stone trough where he drowned.
"Allègrement, le Petit Chaperon Rouge regagna sa maison, et personne ne lui fit le moindre mal.",CHAPERON ROUGE CONTENT MAISON RENTRER PERSONNE EMBETER ELLE,ALLEGREMENT PETIT CHAPERON ROUGE REGAGNA MAISON NE MOINDRE MAL PERSONNE FAIRE ,['Pres']['Past'],,And Little Red Riding Hood returned home happily and safely.,143,,"Happily, Little Red Riding Hood returned to her house, and no one hurt her in the least."
