FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Quand il eut fini, il déploya ses ailes et vola devant eux.",OISEAU FINIR CHANTER DEPLOYER AILE S'ENVOLER,,,,"And when he had finished the bird spread his wings and flew before them,",144,,"When he finished, he spread his wings and flew in front of them."
Ils le suivirent jusqu'à une petite maison sur le toit de laquelle le bel oiseau blanc se percha.,ENFANTS LE SUIVRE JUSQU’À PETITE MAISON BEL OISEAU BLANC SE PERCHER TOIT,,,,"and they followed after him until they came to a little house, and the bird perched on the roof, ",145,,They followed him to a small house on whose roof the beautiful white bird perched.
"Quand ils s'en furent approchés tout près, ils virent qu'elle était faite de pain et recouverte de gâteaux.",ENFANTS APPROCHER VOIR MAISON CONSTRUITE PAIN RECOUVERT GATEAU,,,,"and when they came nearer they saw that the house was built of bread, and roofed with cakes; ",146,,"When they got close to it, they saw that it was made of bread and covered with cakes."
Les fenêtres étaient en sucre.,FENETRE SUCRE,,,,and the window was of transparent sugar. ,147,,The windows were made of sugar.
"Nous allons nous mettre au travail, dit Hansel, et faire un repas béni de Dieu.",HANSEL DIRE ALLER TRAVAIL NOUS PREPARER DELICIEUX REPAS DIEU BENIR NOUS,,,,"We will have some of this, said Hansel, and make a fine meal. ",148,,"We'll get to work,"" said Hansel, ""and make a meal blessed by God."
"Je mangerai un morceau du toit, Grethel;",MOI MANGER MORCEAU TOIT ,,,,"I will eat a piece of the roof, Grethel, ",149,,"I'll eat a piece of the roof, Grethel;"
"Et tu peux avoir un morceau de la fenêtre, elle est si bonne.",TOI PREND MORCEAU FENETRE BONNE,,,,and you can have some of the window-that will taste sweet. ,150,,"And you can have a piece of the window, it's so good."
Hansel grimpa sur le toit et en arracha un petit morceau pour goûter.,HANSEL TOIT GRIMPER ARRACHER MORCEAU POUR GOUTER,,,,"So Hansel reached up and broke off a bit of the roof, just to see how it tasted, ",151,,Hansel climbed onto the roof and took a small piece to taste.
Grethel se mit à lécher les carreaux.,GRETHEL FENETRE LECHER,,,,and Grethel stood by the window and gnawed at it. ,152,,Grethel began to lick the tiles.
On entendit alors une voix suave qui venait de la chambre,D'UN COUP ENTENDRE VOIX DOUCE VENIR CHAMBRE,,,,"Then they heard a thin voice call out from inside,",153,,Then a sweet voice was heard coming from the room
"Grignoter, grignoter, comme une souris,",VOIX DIRE GRIGNOTER GRIGNOTER COMME SOURIS,,,,"Nibble, nibble, like a mouse,",154,,"Nibble, nibble, like a mouse,"
Qui donc grignote ma maison ?,QUI GRIGNOTE MA MAISON ?,,,,Who is nibbling at my house?,155,,Who's eating away at my house?
Les enfants répondirent,ENFANTS REPONDRE,,,,"And the children answered,",156,,The children replied
"Oubliez, c'est le vent.",NON NON VENT ,,,,"Never mind, It is the wind.",157,,"Forget it, it's the wind."
Et ils continuèrent à manger sans se laisser détourner de leur tâche.,CONTINUER MANGER SANS PERTUBER,,,,"And they went on eating, never disturbing themselves. ",158,,And they continued to eat without being diverted from their task.
"Hansel, qui trouvait le toit fort bon, en fit tomber un gros morceau par terre",HANSEL ADORER TOIT DELICIEUX MORCEAU TOMBER,,,,"Hansel, who found that the roof tasted very nice, took down a great piece of it, ",159,,"Hansel, who thought the roof was very good, dropped a large piece of it on the ground"
"et Grethel découpa une vitre entière, s'assit sur le sol et se mit à manger.",GRETHEL VITRE DECOUPER SOL S'ASSOIR MANGER,,,,"and Grethel pulled out a large round window-pane, and sat her down and began upon it.",160,,"and Grethel cut out a whole window, sat down on the floor and began to eat."
"La porte, tout à coup s'ouvrit",D'UN COUP PORTE OUVRIR,,,,"Then the door opened, ",161,,The door suddenly opened
"et une femme, vieille comme les pierres, s'appuyant sur une canne, sortit de la maison.",FEMME VIEILLE COMME PIERRE CANNE S'APPUYER MAISON SORTIR,,,,"and an aged woman came out, leaning upon a crutch. ",162,,"and a woman, old as stones, leaning on a cane, came out of the house."
Hansel et Grethel eurent si peur qu'ils laissèrent tomber tout ce qu'ils tenaient dans leurs mains.,HANSEL GRETHEL PEUR MAIN TOUT TOMBER,,,,"Hansel and Grethel felt very frightened, and let fall what they had in their hands. ",163,,Hansel and Grethel were so frightened that they dropped everything in their hands.
La vieille secoua la tête et dit:,VIEILLE SECOUER TET DIRE,,,,"The old woman, however, nodded her head, and said, ",164,,The old woman shook her head and said:
"Eh! chers enfants, qui vous a conduits ici?",EH ENFANTS COMMENT VOUS VENIR ICI ?,,,,"Ah, my dear children, how come you here? ",165,,"Hey, dear children, who brought you here?"
"Entrez, venez chez moi!",ENTREZ VENEZ CHEZ MOI !,,,,"you must come indoors and stay with me, ",166,,"Come in, come to my house!"
Il ne vous sera fait aucun mal.,MOI MAL VOUS JAMAIS,,,,you will be no trouble. ,167,,No harm will come to you.
Elle les prit tous deux par la main,PRENDRE DEUX MAINS,,,,"So she took them each by the hand, ",168,,She took them both by the hand
et les fit entrer dans la maisonnette.,MAISONNETTE ENTRER,,,,and led them into her little house. ,169,,and brought them into the cottage.
"Elle leur servit un bon repas, du lait et des beignets avec du sucre, des pommes et des noix.",DAME SERVIR REPAS BON LAIT BEIGNET AVEC SUCRE POMME NOIX,,,,"And there they found a good meal laid out, of milk and pancakes, with sugar, apples, and nuts. ",170,,"She served them a good meal, milk and doughnuts with sugar, apples and nuts."
Elle prépara ensuite deux petits lits.,PREPARER DEUX PETITS LITS,,,,"After that she showed them two little white beds, ",171,,She then prepared two small beds.
Hansel et Grethel s'y couchèrent.,HANSEL GRETHEL SE COUCHER,,,,"and Hansel and Grethel laid themselves down on them, ",172,,Hansel and Grethel went to bed.
Ils se croyaient au Paradis.,DEUX ENFANT CROIRE PARADIS,,,,and thought they were in heaven.,173,,They thought they were in heaven.
Mais l'amitié de la vieille n'était qu'apparente.,MAIS VIEILLE MONTRER GENTILLE AMIE MAIS FAUX,,,,"The old woman, although her behaviour was so kind, ",174,,But the old woman's friendship was only apparent.
"En réalité, c'était une méchante sorcière à l'affût des enfants.",VRAI ELLE MECHANTE SORCIERE CHERCHER ENFANT,,,,"was a wicked witch, who lay in wait for children, ",175,,"In reality, she was a wicked witch on the lookout for children."
Elle n'avait construit la maison de pain que pour les attirer.,ELLE CONSTRUIRE MAISON PAIN EXPRES ATTIRER,,,,and had built the little house on purpose to entice them. ,176,,She had built the bread house only to attract them.
"Quand elle en prenait un, elle le tuait, le faisait cuire et le mangeait.",QUAND REUSSIR ATTRAPER UN ENFANT TUER CUIRE ENFANT MANGER,,,,"When they were once inside she used to kill them, cook them, and eat them, ",177,,"When she caught one, she killed it, cooked it and ate it."
"Pour elle, c'était alors jour de fête.",ALORS AUJOURD'HUI FETE POUR ELLE,,,,and then it was a feast day with her. ,178,,"For her, it was a day of celebration."
La sorcière avait les yeux rouges et elle ne voyait pas très clair.,SORCIERE YEUX ROUGE PAS BIEN VOIR,,,,"The witch's eyes were red, and she could not see very far, but she had a keen scent, like the beasts, ",179,,The witch's eyes were red and she couldn't see very clearly.
"Mais elle avait un instinct très sûr, comme les bêtes, et sentait venir de loin les êtres humains.",MAIS INSTINCT SUR COMME ANIMAUX SENTIR HUMAIN DE LOIN,,,,and knew very well when human creatures were near. ,180,,"But she had a very sure instinct, like the beasts, and could sense human beings coming from afar."
"Quand Hansel et Grethel s'étaient approchés de sa demeure, elle avait ri méchamment et dit d'une voix mielleuse:",QUAND HANSEL GRETHEL APPROCHER SA MAISON ELLE RIRE MECHAMMENT DIRE VOIX DOUCE,,,,"When she knew that Hansel and Grethel were coming, she gave a spiteful laugh, and said triumphantly, ",181,,"When Hansel and Grethel had approached her home, she had laughed wickedly and said in a honeyed voice:"
"Ceux-là, je les tiens! Il ne faudra pas qu'ils m'échappent!",CES ENFANTS MOI TENIR ATTENTION PAS ECHAPPER,,,,"I have them, and they shall not escape me!",182,,I've got them! They must not escape me!
"A l'aube, avant que les enfants ne se soient éveillés, elle se leva.",SOLEIL LEVER ENFANT PAS ENCORE REVEILLER DAME SE LEVER,,,,"Early in the morning, before the children were awake, she got up to look at them, ",183,,"At dawn, before the children were awake, she got up."
"Quand elle les vit qui reposaient si gentiment, avec leurs bonnes joues toutes roses, ",ELLE VOIR ENFANTS SE REPOSER SEREIN GROSSE JOUE ROSE,,,,"and as they lay sleeping so peacefully with round rosy cheeks, ",184,,"When she saw them resting so nicely, with their good pink cheeks, "
elle murmura:,ELLE CHUCHOTER,,,,"she said to herself, ",185,,she murmured:
Quel bon repas je vais faire!,HMM BON REPAS MOI PREPARER,,,,What a fine feast I shall have! ,186,,What a great meal I'm going to make!
"Elle attrapa Hansel de sa main rêche,",VIEILLLE ATTRAPER FORTEMENT HANSEL ,,,,"Then she grasped Hansel with her withered hand, ",187,,"She grabbed Hansel with her rough hand,"
le conduisit dans une petite étable,AMENER DANS PETITE ETABLE,,,,"and led him into a little stable, ",188,,led him to a small stable
et l'y enferma au verrou.,ENFERMER FERMER CLE,,,,and shut him up behind a grating; ,189,,and locked him in.
"Il eut beau crier, cela ne lui servit à rien.",GARCON CRIER CRIER PAS LA PEINE,,,,"and call and scream as he might, it was no good. ",190,,"He shouted, but it was no use."
"La sorcière s'approcha ensuite de Grethel, la secoua pour la réveiller et s'écria:",SORCIERE APPROCHER GRETHEL SECOUER REVEILLER DAME CRIER,,,,"Then she went back to Grethel and shook her, crying,  water, ",191,,"The witch then approached Grethel, shook her awake and cried out:"
"Debout, paresseuse!",DEBOUT DEBOUT PARESSEUSE,,,,"Get up, lazy bones; ",192,,"Get up, lazybones!"
Va chercher de l'eau et prépare quelque chose de bon à manger pour ton frère. ,CHERCHER EAU PREPARER BON REPAS POUR TON FRERE,,,,fetch and cook something nice for your brother; ,193,,Go get some water and prepare something good to eat for your brother. 
Il est enfermé à l'étable et il faut qu'il engraisse.,ETABLE LUI ENFERMER FAUT L'ENGRAISSER,,,,"he is outside in the stable, and must be fattened up.",194,,He is locked up in the barn and has to fatten up.
"Quand il sera à point, je le mangerai.",QUAND PRÊT MOI MANGER LUI,,,,And when he is fat enough I will eat him. ,195,,"When it is ready, I will eat it."
"Grethel se mit à pleurer, mais cela ne lui servit à rien.",GRETHEL PLEURER MAIS PAS LA PEINE,,,,"Grethel began to weep bitterly, but it was of no use,",196,,"Grethel began to cry, but it did her no good."
Elle fut obligée de faire ce que lui demandait l'ogresse.,OBLIGER ECOUTER FAIRE ORDRE MECHANTE DAME,,,,she had to do what the wicked witch bade her. ,197,,She was forced to do what the ogress asked her to do.
On prépara pour le pauvre Hansel les plats les plus délicats.,PREPARER POUR HANSEL REPAS DELICIEUX,,,,"And so the best kind of victuals was cooked for poor Hansel, ",198,,The most delicate dishes were prepared for poor Hansel.
"Grethel, elle, n'eut droit qu'à des carapaces de crabes.",GRETHEL ELLE POUVOIR MANGER CRABE CARAPACE,,,,while Grethel got nothing but crab-shells.,199,,"Grethel, on the other hand, was only given crab shells."
"Tous les matins, la vieille se glissait jusqu'à l'écurie",TOUS LES MATINS VIEILLE ALLER DANS ECURIE,,,,"Each morning the old woman visited the little stable, ",200,,"Every morning, the old woman would slip away to the stable"
"et disait: Hansel, tends tes doigts, que je voie si tu es déjà assez gras.",DIRE HANSEL MONTRER TES DOIGTS MOI VOIR SI DÉJÀ SUFFISAMENT GRAS,,,,"and cried, Hansel, stretch out your finger, that I may tell if you will soon be fat enough. ",201,,"and said: Hansel, hold out your fingers so I can see if you are already fat enough."
Mais Hansel tendait un petit os ,HANSEL MONTRER PETIT OS,,,,"Hansel, however, used to hold out a little bone, ",202,,But Hansel held out a small bone 
"et la sorcière, qui avait de mauvais yeux, ne s'en rendait pas compte.",SORCIER YEUX MAUVAIS VOIR MAL PAS SE RENDRE COMPTE,,,,"and the old woman, who had weak eyes, could not see what it was,",203,,"and the witch, who had bad eyes, did not realize it."
Elle croyait que c'était vraiment le doigt de Hansel et s'étonnait qu'il n'engraissât point.,ELLE CROIRE OS VRAIMENT DOIGT DE HANSEL ELLE SURPRISE LUI PAS GROSSIR,,,,"and supposing it to be Hansel's finger, wondered very much that it was not getting fatter.",204,,She thought it was really Hansel's finger and was surprised that it didn't get fat.
"Quand quatre semaines furent passées, et que l'enfant était toujours aussi maigre,",QUATRE SEMAINE PASSER DÉJÀ ENFANT TOUJOURS MAIGRE,,,,"When four weeks had passed and Hansel seemed to remain so thin, ",205,,"When four weeks had passed, and the child was still thin,"
she lost patience and could wait no longer. ,PAS PATIENTE ELLE PAS POUVOIR ATTENDRE,,,,elle perdit patience et décida de ne pas attendre plus longtemps.,206,,she lost patience and could wait no longer. 
"Holà! Grethel, cria-t-elle à la petite fille,",VIELLE DAME CRIER BONJOUR GRETHEL,,,,"Now then, Grethel, cried she to the little girl; ",207,,"Whoa! Grethel,"" she called out to the little girl,"
dépêche-toi d'apporter de l'eau.,VITE VITE APPORTER MOI EAU,,,,be quick and draw water; ,208,,hurry up and bring some water.
"Que Hansel soit gras ou maigre, c'est demain que je le tuerai et le mangerai.",HANSEL GROS MAIGRE TANT PIS DEMAIN MOI TUER LUI MANGER,,,,"be Hansel fat or be he lean, tomorrow I must kill and cook him. ",209,,"Whether Hansel is fat or thin, I will kill and eat him tomorrow."
"Ah, comme elle pleurait, la pauvre petite, en charriant ses seaux d'eau,",GRETHEL PLEURER PLEURER ELLE PORTER SEAUX EAU,,,,"Oh what a grief for the poor little sister to have to fetch water, ",210,,"Ah, how she cried, the poor little girl, while carrying her buckets of water,"
comme les larmes coulaient le long de ses joues!,PAR PLEURER EAU COULER COULER JOUES !,,,,and how the tears flowed down over her cheeks! ,211,,how the tears flowed down her cheeks!
"Dieu bon, aide-nous donc! s'écria-t-elle.",GRETHEL CRIER BON DIEU TOI AIDER NOUS !,,,,"Dear God, pray help us! cried she; ",212,,"Good God, help us!"" she cried."
Si seulement les bêtes de la forêt nous avaient dévorés! Au moins serions-nous morts ensemble!,SI ANIMAUX FORET MANGER NOUS MIEUX NOUS DEUX MORT ENSEMBLE,,,,if we had been devoured by wild beasts in the wood at least we should have died together.,213,,If only the beasts of the forest had devoured us! At least we would have died together!
Cesse de te lamenter! dit la vieille;,VIEILLE DIRE OH ARRETER PLEURER,,,,"Spare me your lamentations, said the old woman; ",214,,"Stop complaining!"" said the old woman;"
ça ne te servira à rien!,SERVIR A RIEN !,,,,they are of no avail. ,215,,It won't do you any good!
"De bon matin, Grethel fut chargée de remplir la grande marmite d'eau et d'allumer le feu.",MATIN GRETHEL RESPONSABLE REMPLIR MARMITE EAU ALLUMER FEU,,,,"Early next morning Grethel had to get up, make the fire, and fill the kettle. ",216,,"Early in the morning, Grethel was asked to fill the large pot with water and light the fire."
"Nous allons d'abord faire la pâte, dit la sorcière.",SORCIERE DIRE D'ABORD CUIRE PATE,,,,"First we will do the baking, said the old woman;  already, ",217,,"We'll make the dough first,"" said the witch."
J'ai déjà fait chauffer le four et préparé ce qu'il faut.,MOI DÉJÀ CHAUFFER FOUR TOUT PRÊT,,,,I nave heated the oven and kneaded the dough. ,218,,I've already heated up the oven and prepared what I need.
"Elle poussa la pauvre Grethel vers le four, d'où sortaient de grandes flammes.",SORCIERE POUSSER GRETHEL A COTE FOUR GRANDE FLAMME SORTIR,,,,"She pushed poor Grethel towards the oven, out of which the flames were already shining.",219,,"She pushed poor Grethel towards the oven, from which great flames were coming out."
"Faufile-toi dedans! ordonna-t-elle, et vois s'il est assez chaud pour la cuisson.",SORCIERE ORDONNER GRETHEL TOI ALLER DEDANS VERIFIER SI ASSEZ CHAUD POUR CUISSON,,,,"Creep in, said the witch, and see if it is properly hot, so that the bread may be baked. ",220,,"Slip into it!"" she ordered, and see if it's hot enough to cook."
Elle avait l'intention de fermer le four quand la petite y serait pour la faire rôtir.,SORCIER IDEE QUAND FILLE DEDANS FERMER FOUR POUR ROTIR,,,,"And Grethel once in, she meant to shut the door upon her and let her be baked, ",221,,She intended to close the oven when the child was in it to roast her.
"Elle voulait la manger, elle aussi.",SORCIERE VOULOIR MANGER FILLE AUSSI,,,,and then she would have eaten her. ,222,,"She wanted to eat it, too."
Mais Grethel devina son projet ,GRETHEL DEVINER SON IDEE,,,,"But Grethel perceived her intention, ",223,,But Grethel guessed his plan 
"et dit: Je ne sais comment faire , comment entre-t-on dans ce four?",GRETHEL REPONDRE MOI SAIT PAS COMMENT FAIRE COMMENT ENTRER DANS FOUR ?,,,,"and said, I don't know how to do it: how shall I get in?",224,,"and said: I don't know how to do it, how do I get into this oven?"
"Petite oie, dit la sorcière,",SORCIERE DIRE IDIOTE,,,,"Stupid goose, said the old woman, ",225,,"Little goose, said the witch,"
"l'ouverture est assez grande, vois, ",OUVERTURE ASSEZ GRANDE REGARDE,,,,"the opening is big enough, do you see? ",226,,"the opening is quite large, see, "
je pourrais y entrer moi-même.,MOI POUVOIR ENTRER DEDANS,,,,I could get in myself! ,227,,I could enter it myself.
Et elle y passa la tête.,SORCIERE TETE PASSER,,,,and she stooped down and put her head in the oven's mouth. ,228,,And she stuck her head in.
"Alors Grethel la poussa vivement dans le four, claqua la porte et mit le verrou.",GRETHEL POUSSER FORT DANS FOUR CLAQUER PORTE FERMER VERROU,,,,"Then Grethel gave her a push, so that she went in farther, and she shut theand put up the bar iron door upon her, ",229,,"Then Grethel pushed her briskly into the oven, slammed the door and locked it."
La sorcière se mit à hurler épouvantablement.,SORCIER HURLER ,,,,Oh how frightfully she howled! ,230,,The witch began to scream terribly.
Mais Grethel s'en alla et cette épouvantable sorcière n'eut plus qu'à rôtir.,GRETHEL S'ECHAPPER HORRIBLE SORCIERE RESTER ROTIR,,,,"but Grethel ran away, and left the wicked witch to burn miserably.",231,,"But Grethel went away, and the dreadful witch had only to roast."
"Grethel, elle, courut aussi vite qu'elle le pouvait chez Hansel.",GRETHEL COURIR VITE VITE PLUS VITE ELLE POUVOIR REJOINDRE HANSEL,,,,"Grethel went straight to Hansel, ",232,,Grethel ran as fast as she could to Hansel.
Elle ouvrit la petite étable et dit:,OUVRIR ETABLE ELLE DIRE,,,,"opened the stable-door, ",233,,She opened the little stable and said:
"Hansel, nous sommes libres!",HANSEL NOUS LIBRE,,,,"and cried, Hansel, we are free! ",234,,"Hansel, we are free!"
La vieille sorcière est morte!,VIEILLE SORCIERE MORTE,,,,the old witch is dead! ,235,,The old witch is dead!
"Hansel bondit hors de sa prison, aussi rapide qu'un oiseau dont on vient d'ouvrir la cage.",HSANEL SORTIR SA PRISON COMME OISEAU SORTIR SA CAGE,,,,Then out flew Hansel like a bird from its cage as soon as the door is opened. ,236,,"Hansel leaps out of his prison, as fast as a bird whose cage has just been opened."
Comme ils étaient heureux!,DEUX HEUREUX,,,,How rejoiced they both were! how ,237,,How happy they were!
"Comme ils se prirent par le cou, ",CALIN,,,,they fell each on the other's neck! ,238,,"As they grabbed each other by the neck, "
dansèrent et s'embrassèrent!,DANSER S'EMBRASSER,,,,"and danced about, and kissed each other! ",239,,danced and kissed!
"N'ayant plus rien à craindre, ils pénétrèrent dans la maison de la sorcière. ",DEUX PLUS PEUR ENTRER MAISON SORCIERE,,,,"And as they had nothing more to fear they went over all the old witch's house, ",240,,"With nothing more to fear, they entered the witch's house. "
"Dans tous les coins, il y avait des caisses pleines de perles et de diamants.",MAISON CHACUN COIN MALLE DEDANS PERLES DIAMANT,,,,and in every corner there stood chests of pearls and precious stones. ,241,,"In every corner, there were boxes full of pearls and diamonds."
C'est encore mieux que mes petits cailloux! dit Hansel en remplissant ses poches.,HANSEL DIRE MIEUX QUE MES CAILLOUX ! LUI REMPLIR SES POCHES,,,,"This is something better than flint stones, said Hansel, as he filled his pockets,  carry something home with her, filled her apron full! ",242,,"This is even better than my little stones!"" said Hansel, filling his pockets."
"Et Grethel pensa : Moi aussi, je veux en rapporter à la maison!",GRETHEL PENSER MOI AUSSI VOULOIR RAPPORTER MAISON,,,,"and Grethel, thinking she also would like to",243,,"And Grethel thought, ""I want to take some home too!"
"Maintenant, il nous faut partir, dit Hansel, si nous voulons fuir cette forêt ensorcelée.",HANSEL DIRE MAINTENANT FAUT PARTIR SI VOULOIR FUIR MAISON ENCORCELER,,,,"Now, away we go, said Hansel, if we only can get out of the witch's wood. ",244,,"Now we must leave,"" said Hansel, ""if we are to escape this bewitched forest."
"Au bout de quelques heures, ils arrivèrent sur les bords d'une grande rivière.",QUELQUES HEURES GRANDE RIVIERE ARRIVER BORD,,,,When they had journeyed a few hours they came to a great piece of water. ,245,,"After a few hours, they arrived at the banks of a large river."
"Nous ne pourrons pas la traverser, dit Hansel, je ne vois ni passerelle ni pont.",HANSEL DIRE IMPOSSIBLE TRAVERSER PAS PASSERELLE PAS PONT,,,,"We can never get across this, said Hansel, I see no stepping-stones and no bridge.",246,,"We won't be able to cross it,"" said Hansel, ""I don't see a bridge or a footbridge."
"On n'y voit aucune barque non plus, dit Grethel.",GRETHEL DIRE PAS BARQUE NON PLUS,,,,"And there is no boat either, said Grethel; ",247,,"There are no boats there either,"" said Grethel."
Mais voici un canard blanc. ,MAIS LA CANARD BLANC,,,,but here comes a white duck; ,248,,But here is a white duck. 
"Si Je lui demande, il nous aidera à traverser.",SI MOI DEMANDER LUI AIDER NOUS TRAVERSER,,,,if I ask her she will help us over. ,249,,"If I ask him, he will help us to cross."
Elle cria:,ELLE CRIER,,,,"So she cried,",250,,She shouted:
"Petit canard, petit canard,",CANARD CANARD,,,,"Duck, duck, here we stand,",251,,"Little duck, little duck,"
Nous sommes Hansel et Grethel.,NOUS HANSEL GRETHEL,,,,"Hansel and Grethel, on the land,",252,,We are Hansel and Grethel.
"Il n'y a ni barque, ni gué, ni pont,",PAS BARQUE PAS PONT PAS PASSERELLE,,,,"Stepping-stones and bridge we lack,",253,,"There is no boat, no ford, no bridge,"
Fais-nous passer avant qu'il ne soit tard.,S'IL TE PLAIT AIDER NOUS PASSER AVANT TROP TARD,,,,Carry us over on your nice white back.,254,,Get us through before it's late.
Le petit canard s'approcha ,CANARD S'APPROCHER,,,,"And the duck came accordingly, ",255,,The little duckling approached 
et Hansel se mit à califourchon sur son dos.,HANSEL MONTER SUR SON DOS,,,,and Hansel got upon her ,256,,and Hansel straddled his back.
Il demanda à sa soeur de prendre place à côté de lui.,LUI DEMANDER SA SŒUR MONTER A COTE,,,,and told his sister to come too. ,257,,He asked his sister to sit next to him.
"Non, répondit-elle, ce serait trop lourd pour le canard.",ELLE REPONDRE NON TROP LOURD POUR CANARD,,,,"No, answered Grethel, that would be too hard upon the duck; ",258,,"No,"" she replied, ""that would be too heavy for the duck."
Nous traverserons l'un après l'autre.,TRAVERSER CHACUN SON TOUR,,,,"we can go separately, one after the other. ",259,,We will cross one after the other.
La bonne petite bête les mena ainsi à bon port.,CANARD GENTIL AMENER L'UN PUIS L'AUTRE,,,,"And that was how it was managed, ",260,,The good little beast thus led them to their destination.
"Quand ils eurent donc passé l'eau sans dommage,",DEUX PASSER SANS PROBLEME,,,,"and after that they went on happily, ",261,,"When they had passed the water without damage,"
ils s'aperçurent au bout de quelque temps que la forêt leur devenait de plus en plus familière.,APERCEVOIR FORET CONNAITRE DÉJÀ VU ICI,,,,"until they came to the wood, and the way grew more and more familiar, ",262,,"After a while, they realized that the forest was becoming more and more familiar to them."
"Finalement, ils virent au loin la maison de leur père.",MOMENT VOIR LOIN MAISON LEUR PÈRE,,,,till at last they saw in the distance their father's house. ,263,,"Finally, they saw their father's house in the distance."
"Ils se mirent à courir, se ruèrent dans la chambre de leurs parents ",DEUX COURIR COURIR CHAMBRE LEUR PARENTS ARRIVER,,,,"Then they ran till they came up to it, rushed in at the door, ",264,,"They started to run, rushed to their parents' room "
et sautèrent au cou de leur père.,LEUR PÈRE SAUTER SO COU CALIN,,,,and fell on their father's neck. ,265,,and jumped on their father's neck.
L'homme n'avait plus eu une seule minute de bonheur depuis qu'il avait abandonné ses enfants dans la forêt.,HOMME REALISER VITE LUI ENFIN HEUREUX DEPUIS LUI ABANDONNER SES ENFANTS DANS FORET,,,,The man had not had a quiet hour since he left his children in the wood; ,266,,The man had not had a single minute of happiness since he had abandoned his children in the forest.
Sa femme était morte.,SA FEMME MORTE,,,,but the wife was dead. ,267,,His wife was dead.
Grethel secoua son tablier et les perles et les diamants roulèrent à travers la chambre.,GRETHEL SECOUER SON TABLIER PERLE DIAMANT TOMBER PARTOUT DANS CHAMBRE,,,,"And when Grethel opened her apron the pearls and precious stones were scattered all over the room, ",268,,Grethel shook her apron and the pearls and diamonds rolled across the room.
"Hansel en sortit d'autres de ses poches, par poignées.",HANSEL SORTIR SES POCHES POIGNEE DE DIAMANT,,,,and Hansel took one handful after another out of his pocket. ,269,,"Hansel pulled more from his pockets, by the handful."
C'en était fini des soucis. Ils vécurent heureux tous ensemble.,PLUS DE SOUCIS TROIS VIVRE HEUREUX ENSEMBLE,,,,"Then was all care at an end, and they lived in great joy together. ",270,,The worries were over. They lived happily together.
