FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
puis elle était allée avec son vilain tablier gris se mettre dans les cendres de la cuisine.,TABLIER GRIS COURIR CUISINE ALLONGER CENDRE,,,,"and then she had put on her little gray kirtle again, and had sat down in. the kitchen among the cinders.",149,,Then she had gone with her ugly gray apron to the ashes in the kitchen.
"Le jour suivant, comme la fête recommençait",LENDEMAIN FETE RECOMMENCER,,,,"The next day, when the festival began anew,",150,,"The next day, as the party started again"
"et que ses parents et ses soeurs étaient de nouveau partis,",SES PARENTS SES SŒURS PARTIR,,,,"and the parents and step-sisters had gone to it,",151,,"and her parents and sisters had left again,"
Cendrillon alla sous le noisetier et dit:,CENDRILLON ARBRE NOISETIER ALLER ,,,,"Cinderella went to the hazel bush and cried,",152,,Cinderella went under the hazel tree and said:
"Petit arbre, ébranle-toi, agite-toi,",CENDRILLON DIRE ARBRE BOUGER ,,,,"Little tree, little tree, shake over me,",153,,"Little tree, shake yourself, shake yourself,"
Jette de l'or et de l'argent sur moi.,DONNER MOI OR ARGENT M'HABILLER,,,,That silver and gold may come down and cover me.,154,,Throw gold and silver on me.
Alors l'oiseau lui lança une robe encore plus splendide que celle de la veille.,L'OISEAU JETER ROBE PLUS BELLE QU'HIER,,,,Then the bird cast down a still more splendid dress than on the day before.,155,,Then the bird threw her a dress even more splendid than the one of the day before.
"Et quand elle parut à la fête dans cette toilette, tous furent frappés de sa beauté.",CENDRILLON ALLER FETE HABILLER MAGNIFIQUE TOUTES PERSONNE RETOURNER EBAHIT SA BEAUTE,,,,And when she appeared in it among the guests every one was astonished at her beauty.,156,,"And when she appeared at the festival in this dress, all were struck by her beauty."
"Le fils du toi, qui avait attendu sa venue,",FILS ROI ATTENDRE ELLE VENIR,,,,"The prince had been waiting until she came,",157,,"The son of you, who had waited for her coming,"
la prit aussitôt par la main et ne dansa qu'avec elle.,PRENDRE MAIN DANSER SOIREE,,,,and he took her hand and danced with her alone.,158,,took her at once by the hand and danced only with her.
"Quand d'autres venaient l'inviter, il leur disait:",FILLE INVITER PRINCE PRINCE REPONDRE,,,,"And when any one else came to invite her he said, ",159,,"When others came to invite her, he said to them:"
C'est ma cavalière.,NON NON ELLE MA CAVALIERE,,,,She is my partner.,160,,She is my date.
"Le soir venu, elle voulut partir,",SOIR TOMBER ELLE VOULOIR PARTIR,,,,"And when the evening came she wanted to go home,",161,,"The evening came, she wanted to leave,"
"et le fils du roi la suivit, pour voir dans quelle maison elle entrait,",FILS ROI SUIVRE ESSAYER APERCEVOIR QUELLE MAISON ENTRER,,,,"and the prince followed her, for he wanted to see to what house she belonged;",162,,"and the king's son followed her, to see in which house she entered,"
mais elle lui échappa,CENDRILLON REUSSI S'ECHAPPER,,,,"but she broke away from him,",163,,but she escaped him
et sauta dans le jardin derrière sa maison.,MAISON DERRIERE JARDIN ELLE SAUTER,,,,and ran into the garden at the back of the house.,164,,and jumped into the garden behind his house.
"Il y avait là un grand et bel arbre qui portait les poires les plus exquises,",JARDIN ARBRE POIRE GRAND ,,,,"There stood a fine large tree, bearing splendid pears;",165,,"There was a big and beautiful tree there, which bore the most exquisite pears,"
"elle grimpa entre ses branches aussi agilement qu'un écureuil,",ELLE GRIMPER COMME ECUREUIL,,,,"she leapt as lightly as a squirrel among the branches,",166,,"she climbed between its branches as nimbly as a squirrel,"
et le prince ne sut pas où elle était passée.,DISPARAITRE PRINCE PAS SAVOIR OU,,,,and the prince did not know what had become of her.,167,,and the prince did not know where she had gone.
Cependant il attendit l'arrivée du père,ATTENDRE PÈRE DE CENDRILLON ARRIVE,,,,"So he waited until the father came,",168,,"However, he waited for the arrival of the father"
"et lui dit: La jeune fille inconnue m'a échappé,",PRINCE DIRE FILLE ENCORE ECHAPPER,,,,"and then he told him that the strange maiden had rushed from him,",169,,"and said to him: ""The unknown girl has escaped me"
et je crois qu'elle a sauté sur le poirier.,MOI CROIRE ELLE SAUTER SU ARBRE POIRE,,,,and that he thought she had gone up into the pear-tree.,170,,and I think she jumped on the pear tree.
Serait-ce Cendrillon? pensa le père,PÈRE PENSER FILLE CENDRILLON ?,,,,"The father thought to himself, It cannot surely be Cinderella,",171,,Could it be Cinderella? thought the father
"qui envoya chercher la hache et abattit l'arbre,",CHERCHER HACHE ARBRE ABATTRE,,,,"and called for an axe, and felled the tree,",172,,"who sent for the axe and felled the tree,"
mais il n'y avait personne dessus.,ARBRE TOMBER ARBRE VIDE PERSONNE ,,,,but there was no one in it.,173,,but there was no one on it.
"Et quand ils entrèrent dans la cuisine,",CUISINE DEUX ENTRER,,,,And when they went into the kitchen,174,,"And when they entered the kitchen,"
"Cendrillon était couchée dans la cendre, tout comme d'habitude,",CENDRILLON ALLONGER DANS CENDRE HABITUDE,,,,"there sat Cinderella among the cinders, as usual,",175,,"Cinderella was lying in the ashes, just as usual,"
"car elle avait sauté en bas de l'arbre par l'autre côté,",ELLE SAUTER ARBRE BAS,,,,"for she had got down the other side of the tree,",176,,"for she had jumped down the tree from the other side,"
rapporté les beaux habits à l'oiseau du noisetier,RAMENER SES BEAUX HABITS L'OISEAU ARBRE NOISETIER,,,,"and had taken back her beautiful clothes to the bird on the hazel bush,",177,,brought the beautiful clothes to the bird in the hazel tree
et revêtu son vilain tablier gris.,TABLIER GRIS SE METTRE,,,,and had put on her old grey kirtle again.,178,,and put on her ugly gray apron.
"Le troisième jour, quand ses parents et ses soeurs furent partis,",TROISIEME JOUR SES PARENT SES SŒURS PARTIR,,,,"On the third day, when the parents and the step-children had set off,",179,,"On the third day, when her parents and sisters were gone,"
Cendrillon retourna sur la tombe de sa mère et dit au noisetier:,CENDRILLON RETOURNER TOMBE SA MERE ELLE DIRE ARBRE,,,,"Cinderella went again to her mother's grave, and said to the tree,",180,,Cinderella returned to her mother's grave and said to the hazel tree:
"Petit arbre, ébranle-toi, agite-toi,",ARBRE AGITER S'IL TE PLAIT,,,,"Little tree, little tree, shake over me,",181,,"Little tree, shake yourself, shake yourself,"
Jette de l'or et de l'argent sur moi.,DONNER MOI OR ARGENT M'HABILLER,,,,That silver and gold may come down and cover me.,182,,Throw gold and silver on me.
"Alors l'oiseau lui lança une robe qui était si somptueuse et si éclatante qu'elle n'en avait encore jamais vue de pareille,",L'OISEAU JETER ROBE BELLE MAGNIFIQUE ECLATANTE CENRILLON JAMAIS VU PAREILLE,,,,"Then the bird cast down a dress, the like of which had never been seen for splendour and brilliancy,",183,,"Then the bird threw her a dress that was so sumptuous and so bright that she had never seen one like it before,"
et les pantoufles étaient tout en or.,CHAUSSURE OR,,,,and slippers that were of gold.,184,,and the slippers were all gold.
"Quand elle arriva à la noce dans cette parure, tout le monde fut interdit d'admiration.",ELLE ARRIVER FETE HABILLE TOUT MONDE SE RETOURNER EBAHIT EPOUSTOUFLER,,,,And when she appeared in this dress at the feast nobody knew what to say for wonderment.,185,,"When she arrived at the wedding in this finery, everyone was speechless with admiration."
"Seul le fils du roi dansa avec elle,",PRINCE UNIQUEMENT DANSER AVEC ELLE,,,,"The prince danced with her alone,",186,,"Only the king's son danced with her,"
"et si quelqu'un l'invitait, il disait: C'est ma cavalière.",SI QUELQU'UN INVITER PRINCE LUI REPONDRE NON ELLE MA CAVALIERE,,,,"and if any one else asked her he answered, She is my partner.",187,,"and if anyone invited him, he said: ""She's my date""."
"Quand ce fut le soir, Cendrillon voulut partir,",MOMENT SOIR CENDRILLON VOULOIR PARTIR,,,,"And when it was evening Cinderella wanted to go home,",188,,"When it was evening, Cinderella wanted to leave,"
"et le prince voulut l'accompagner,",PRINCE VOULOIR L'ACCOMPAGNER,,,,"and the prince was about to go with her,",189,,"and the prince wanted to go with her,"
mais elle lui échappa si vite qu'il ne put la suivre.,ELLE S'ECHAPPER VITE RAPIDE LUI PAS SUIVRE,,,,when she ran past him so quickly that he could not follow her.,190,,but she escaped him so quickly that he could not follow her.
Or le fils du roi avait eu recours à une ruse:,FILS ROI IDEE POUR L'ATTRAPER,,,,"But he had laid a plan,",191,,Now the king's son had resorted to a ruse:
"il avait fait enduire de poix tout l'escalier,",ESCALIER LUI METTRE COLLE,,,,"and had caused all the steps to be spread with pitch,",192,,"he had coated the whole staircase with pitch,"
"de sorte qu'en sautant pour descendre, la jeune fille y avait laissé sa pantoufle gauche engluée.",QUAND ELLE DESCENDRE CHAUSSURE RESTER BLOQUER,,,,so that as she rushed down them the left shoe of the maiden remained sticking in it.,193,,"so that in jumping down, the girl had left her left slipper stuck in it."
"Le prince la ramassa, elle était petite et mignonne et tout en or.",PRINCE RAMASSER CHAUSSURE CHAUSSURE PETITE MIGNONNE OR,,,,"The prince picked it up, and saw that it was of gold, and very small and slender.",194,,"The prince picked it up, it was small and cute and all in gold."
"Le lendemain matin, il vint trouver le vieil homme",LENDEMAIN MATIN PRINCE VOIR VIEILLE HOMME,,,,The next morning he went to the father,195,,"The next morning, he came to the old man with the slipper"
avec la pantoufle et lui dit: Nulle ne sera mon épouse que celle dont le pied chaussera ce soulier d'or.,AVEC CHAUSSURE PRINCE DIRE MOI ACCEPTER AUTRE EPOUSE NON UNIQUEMENT PERSONNE CHAUSSURE CHAUSSE ,,,,and told him that none should be his bride save the one whose foot the golden shoe should fit.,196,,with the slipper and said to him: No one will be my wife but the one whose foot will wear this golden shoe.
"Alors les deux soeurs se réjouirent,",DEUX SŒUR REJOUIR,,,,"Then the two sisters were very glad,",197,,"Then the two sisters rejoiced,"
car elles avaient le pied joli.,TOUTES DEUX BEAUC PIEDS,,,,because they had pretty feet.,198,,because they had pretty feet.
L'aînée alla dans sa chambre pour essayer le soulier,AINEE ALLER SA CHAMBRE ESSAYER CHAUSSURE,,,,"The eldest went to her room to try on the shoe,",199,,The elder sister went to her room to try on the shoe
en compagnie de sa mère.,SA MERE LA ,,,,and her mother stood by.,200,,with her mother.
"Mais elle ne put y faire entrer le gros orteil,",GROS ORTEIL PAS RENTRE CHAUSSURE,,,,"But she could not get her great toe into it, ",201,,"But she couldn't get the big toe in,"
car la chaussure tait trop petite pour elle;,CHAUSSURE TROP PETITE POUR ELLE,,,,for the shoe was too small;,202,,because the shoe was too small for her;
"alors sa mère lui tendit un couteau en lui disant: Coupe-toi ce doigt; quand tu seras reine, tu n'auras plus besoin d'aller à pied.",SA MERE DONNER COUTEAU DIRE COUPER GROS ORTEIL QUAND TOI DEVENIR REINE PAS PEINE MARCHER,,,,"then her mother handed her a knife, and said, Cut the toe off, for when you are queen you will never have to go on foot.",203,,"Then her mother handed her a knife and said: ""Cut off this finger; when you are queen, you will not need to walk anymore."
"Alors la jeune fille se coupa l'orteil,",ALORS FILLE COUPER ORTEIL,,,,"So the girl cut her toe off,",204,,"So the girl cut off her toe,"
fit entrer de force son pied dans le soulier,FORCER PIED RENTRER CHAUSSURE,,,,"squeezed her foot into the shoe,",205,,forced her foot into the shoe
"et, contenant sa douleur, s'en alla trouver le fils du roi.",DOULEUR CONTENIR FILLE VOIR PRINCE,,,,"concealed the pain, and went down to the prince.",206,,"and, containing her pain, went to the king's son."
"Il la prit pour fiancée, la mit sur son cheval et partit avec elle.",FILS ROI FIANCEE ELLE CHEVAL MONTER PARTIR ENSEMBLE,,,,"Then he took her with him on his horse as his bride, and rode off.",207,,"He took her as his bride, put her on his horse and rode off with her."
Mais il leur fallut passer devant la tombe;,CHEVAL TOMBE PASSER DEVANT,,,,"They had to pass by the grave,",208,,But they had to pass the grave;
"les deux petits pigeons s'y trouvaient, perchés sur le noisetier, et ils crièrent:",ARBRE PERCHER DEUX PIGEONS EUX CRIER,,,,"and there sat the two pigeons on the hazel bush, and cried,",209,,"the two little pigeons were there, perched on the hazel tree, and they cried:"
"Roucou-cou, roucou-cou et voyez là,",REGARDER,,,,"There they go, there they go!",210,,"Coo-coo, coo-coo and see there,"
"Dans la pantoufle, du sang il y a:",DANS CHAUSSURE LA SANG,,,,There is blood on her shoe;,211,,In the slipper there is blood:
Bien trop petit était le soulier;,CHAUSSURE TROP PETITE POUR ELLE,,,,"The shoe is too small,",212,,Much too small was the shoe;
Encore au logis la vraie fiancée.,TA FIANCE MAISON DEDANS ENCORE LA,,,,Not the right bride at all!,213,,Still at home the real bride.
"Alors il regarda le pied,",PRINCE REGARDER CHAUSSURE,,,,"Then the prince looked at her shoe,",214,,"Then he looked at the foot,"
et vit que le sang en coulait.,VOIR SANG COULER,,,,and saw the blood flowing.,215,,And saw that blood was flowing from it.
"Il fit faire demi-tour à son cheval,",CHEVAL DEMI TOUR,,,,And he turned his horse round,216,,"He turned his horse around,"
"ramena la fausse fiancée chez elle,",RAMENER FAUSSE FIANCE CHEZ ELLE,,,,"and took the false bride home again,",217,,"took the false bride home,"
dit que ce n'était pas la véritable jeune fille,LUI EXPLIQUER ELLE FAUSSE FILLE,,,,"saying she was not the right one,",218,,said that it was not the real girl
et que l'autre soeur devait essayer le soulier.,L'AUTRE SŒUR DEVOIR ESSAYER CHAUSSURE,,,,and that the other sister must try on the shoe.,219,,and that the other sister should try on the shoe.
"Celle-ci alla dans sa chambre,",DEUXIEME SŒUR ALLER DANS SA CHAMBRE,,,,"So she went into her room to do so,",220,,"This one went in his room,"
"fit entrer l'orteil,",ORTEIL RENTRER CHAUSSURE,,,,"and got her toes comfortably in, ",221,,"brought in the toe,"
mais son talon était trop grand.,TALON DEPASSER CHAUSSURE,,,,but her heel was too large.,222,,but her heel was too big.
Alors sa mère lui tendit un couteau en disant:,SA MERE DONNER COUTEAU DIRE,,,,"Then her mother handed her the knife, saying,",223,,Then her mother handed her a knife and said:
Coupe-toi un bout de talon;,COUPER MORCEAU TALON,,,,Cut a piece off your heel;,224,,Cut yourself a piece of heel;
"quand tu seras reine, tu n'auras plus besoin d'aller à pied.",QUAND TOI DEVENIR REINE PAS PEINE MARCHER,,,,when you are queen you will never have to go on foot.,225,,"When you are queen, you will not need to go on foot anymore."
"La jeune fille se coupa un bout de talon,",FILLE COUPER MORCEAU TALON ,,,,"So the girl cut a piece off her heel,",226,,"The girl cut off the tip of her heel,"
"fit entrer de force son pied dans le soulier et, contenant sa douleur,",PIED RENTRER CHAUSURE DOULEUR CONTENIR,,,,"and thrust her foot into the shoe, concealed the pain,",227,,"forced her foot into the shoe and, containing her pain,"
s'en alla trouve le fils du roi.,FILLE VOIR PRINCE,,,,"and went down to the prince,",228,,went to find the king's son.
"Il la prit alors pour fiancée, la mit sur son cheval et partit avec elle.",FILS ROI FIANCEE ELLE CHEVAL MONTER PARTIR ENSEMBLE,,,,who took his bride before him on his horse and rode off.,229,,"He took her as his bride, put her on his horse and rode off with her."
"Quand ils passèrent devant le noisetier, les deux petits pigeons s'y trouvaient perchés et crièrent:",CHEVAL PASSER ARBRE NOISETIER ARBRE PERCHER DEUX PIGEONS CRIER,,,,"When they passed by the hazel bush the two pigeons sat there and cried,",230,,"When they passed the hazel tree, the two little pigeons were perched there and cried:"
"Roucou-cou, Roucou-cou et voyez là,",REGARDER,,,,"There they go, there they go!",231,,"Coo-coo, coo-coo and see there,"
"Dans la pantoufle, du sang il y a:",DANS CHAUSSURE LA SANG,,,,There is blood on her shoe;,232,,In the slipper there is blood:
Bien trop petit était le soulier;,CHAUSSURE TROP PETITE POUR ELLE,,,,"The shoe is too small,",233,,Much too small was the shoe;
Encore au logis la vraie fiancée.,TA FIANCE MAISON DEDANS ENCORE LA,,,,Not the right bride at all!,234,,Still at home the real bride.
Le prince regarda le pied,PRINCE REGARDER CHAUSSURE,,,,"Then the prince looked at her foot,",235,,The prince looked at the foot
et vit que le sang coulait de la chaussure,VOIR SANG COULER,,,,"and saw how the blood was flowing from the shoe,",236,,and saw that blood was flowing from the shoe
et teintait tout de rouge les bas blancs.,BAS BLANC DEVENIR ROUGE ,,,,and staining the white stocking.,237,,And stained the white stockings with red.
"Alors il fit faire demi-tour à son cheval, et ramena la fausse fiancée chez elle.",CHEVAL DEMI TOUR RAMENER FAUSSE FIANCE CHEZ ELLE,,,,And he turned his horse round and brought the false bride home again.,238,,So he turned his horse around and took the false bride home.
"Ce n'est toujours pas la bonne, dit-il, n'avez-vous point d'autre fille?",LUI EXPLIQUER ELLE PAS BONNE FILLE PAS D'AUTRE FILLE ?,,,,"This is not the right one, said he, have you no other daughter?",239,,"It is still not the maid, he said, do you have no other daughter?"
"Non, dit le père, il n'y a plus que la fille de ma défunte femme, une misérable Cendrillon malpropre,",PÈRE REPONDRE NON RESTE QUE FILLE MA FEMME MORTE ELLE MISERABLE CENDRILLON SALE,,,,"No, said the man, only my dead wife left behind her a little stunted Cinderella;",240,,"No,"" said the father, ""there is only my late wife's daughter, a wretched, unclean Cinderella,"
c'est impossible qu'elle soit la fiancée que vous cherchez.,IMPOSSIBLE ELLE FIANCE TOI CHERCHER,,,,it is impossible that she can be the bride.,241,,it is impossible that she is the bride you seek.
"Le fils du roi dit qu'il fallait la faire venir,",FILS ROI APPELER CENDRILLON VENIR,,,,"But the King's son ordered her to be sent for,",242,,"The king's son said that she had to be sent for,"
mais la mère répondit: Oh non! La pauvre est bien trop sale pour se montrer.,BELLE MERE REPONDRE NON ! PAUVRE ELLE TRES SALE PAS SE MONTRER,,,,"but the mother said, Oh no! she is much too dirty, I could not let her be seen.",243,,but the mother replied: Oh no! The poor thing is too dirty to show herself.
Mais il y tenait absolument et on dut appeler Cendrillon.,PRINCE VOULOIR QUAND MEME ALORS FAMILLE APPELER CENDRILLON,,,,"But he would have her fetched, and so Cinderella had to appear.",244,,"But he was determined to do so, and Cinderella had to be called."
"Alors elle se lava d'abord les mains et le visage,",CENDRILLON LAVER MAIN LAVER VISAGE,,,,"First she washed her face and hands quite clean,",245,,"So she washed her hands and face first,"
"puis elle vint s'incliner devant le fils du roi,",ELLE VENIR INCLINER DEVANT FILS ROI,,,,"and went in and curtseyed to the prince,",246,,"and then she came and bowed to the king's son,"
qui lui tendit le soulier d'or.,PRINCE DONNER CHAUSSURE,,,,who held out to her the golden shoe.,247,,who handed her the golden shoe.
"Elle s'assit sur un escabeau,",ESCABEAU ELLE S'ASSOIR,,,,"Then she sat down on a stool,",248,,"She sat down on a stepladder,"
retira son pied du lourd sabot de bois,SABOT BOIS RETIRER,,,,"drew her foot out of the heavy wooden shoe,",249,,removed her foot from the heavy wooden shoe
et le mit dans la pantoufle,PIED METTRE CHAUSSURE,,,,"and slipped it into the golden one,",250,,and put it in the slipper
qui lui allait comme un gant.,CHAUSSURE PIED RENTRER PARFAITEMENT,,,,which fitted it perfectly.,251,,that fit her like a glove.
Et quand elle se redressa,ELLE REDRESSER,,,,"And when she stood up,",252,,And when she stood up
"et que le fils du roi vit sa figure,",PRINCE VOIR SON VISAGE,,,,"and the prince looked in her face,",253,,and the king's son saw her face
il reconnut la belle jeune fille avec laquelle il avait dansé,LUI RECONNAITRE BELLE FILLE ELLE DANSER ENSEMBLE,,,,"he knew again the beautiful maiden that had danced with him,",254,,he recognized the beautiful girl with whom he had danced
et s'écria: Voilà la vraie fiancée!,LUI CRIER VOILA ELLE MA VRAIE FIANCEE,,,,"and he cried, This is the right bride!",255,,and exclaimed: Here is the real bride!
La belle-mère et les deux soeurs furent prises de peur ,BELLE MERE DEUX SŒURS PEUR,,,,"The step-mother and the two sisters were thunderstruck,",256,,The stepmother and the two sisters were frightened 
et devinrent blêmes de rage.,DEVENIR ENERVER,,,,and grew pale with anger;,257,,and became pale with rage.
"Quant au prince, il prit Cendrillon sur son cheval et partit avec elle.",PRINCE CENDRILLON CHEVAL MONTER PARTIR ENSEMBLE,,,,but he put Cinderella before him on his horse and rode off.,258,,"As for the prince, he took Cinderella on his horse and rode off with her."
"Lorsqu'ils passèrent devant le noisetier, les deux petits pigeons blancs crièrent:",CHEVAL PASSER ARBRE NOISETIER ARBRE PERCHER DEUX PIGEONS CRIER,,,,"And as they passed the hazel bush, the two white pigeons cried,",259,,"As they passed the hazel tree, the two little white pigeons cried out:"
"Rocou-cou, Roucou-cou et voyez là,",VOILA,,,,"There they go, there they go!",260,,"Rocou-cou, Roucou-cou and see there,"
"Dans la pantoufle, du sang plus ne verra",DANS CHAUSSURE PAS SANG,,,,No blood on her shoe;,261,,"In the slipper, blood will no longer see"
"Point trop petit était le soulier,",CHAUSSURE PIED RENTRER PARFAITEMENT ,,,,"The shoe's not too small,",262,,"Not too small was the shoe,"
"Chez lui, il mène la vraie fiancée.",SA MAISON AMENER VRAI FIANCEE,,,,The right bride is she after all.,263,,"At home, he leads the real bride."
"Et après ce roucoulement, ils s'envolèrent tous deux",PIGEON ROUCOULER S'ENVOLER,,,,"And when they had thus cried, they came flying after",264,,"And after this cooing, they both flew away"
"et descendirent se poser sur les épaules de Cendrillon,",POSER EPAULE CENDRILLON,,,,"and perched on Cinderella's shoulders, one on the right,",265,,"and came down to land on Cinderella's shoulders,"
"l'un à droite, l'autre à gauche et y restèrent perchés.",POSER DROIT GAUCHE RESTER PERCHER,,,,"the other on the left, and so remained.",266,,"one on the right, the other on the left, and remained there perched."
"Le jour où l'on devait célébrer son mariage avec le fils du roi, ses deux perfides soeurs s'y rendirent",JOUR MARIAGE PRINCE AVEC CENDRILLON DEUX SŒUR HYPOCRITE,,,,"And when her wedding with the prince was appointed to be held the false sisters came,",267,,"On the day of her wedding to the king's son, her two treacherous sisters went there"
avec l'intention de s'insinuer dans ses bonnes grâces,ELLES VOULOIR ENTRER LEUR VIE AVEC COMPORTEMENT SOUTENUE,,,,"hoping to curry favour,",268,,with the intention of insinuating themselves in his good graces
et d'avoir part à son bonheur.,POUR ESSAYER PARTICIPER LEUR BONHEUR,,,,and to take part in the festivities.,269,,and to have a share in his happiness.
"Tandis que les fiancés se rendaient à l'église,",FIANCEE DEUX EGLISE ALLER,,,,"So as the bridal procession went to the church,",270,,"While the fiancés went to the church,"
l'aînée marchait à leur droite et la cadette à leur gauche:,AINEE MARCHER DROITE COUPLE CADETTE GAUCHE COUPLE,,,,"the eldest walked on the right side and the younger on the left,",271,,the elder walked on their right and the younger on their left:
alors les pigeons crevèrent un oeil à chacune celles.,PIGEON CREVER UN ŒIL CHACUN,,,,and the pigeons picked out an eye of each of them.,272,,then the pigeons gouged an eye to each one.
"Puis, quand ils s'en revinrent de l'église, l'aînée marchait à leur gauche et la cadette à leur droite:",QUAND REVENIR EGLISE AINEE MARCHER GAUCHE COUPLE CADETTE DROITE COUPLE,,,,"And as they returned the elder was on the left side and the younger on the right,",273,,"Then, when they came back from the church, the elder walked on their left and the younger on their right:"
alors les pigeons crevèrent l'autre oeil à chacune d'elles.,PIGEON CREVER L'AUTRE ŒIL CHACUN,,,,and the pigeons picked out the other eye of each of them.,274,,then the pigeons gouged out the other eye of each one of them.
"Et c'est ainsi qu'en punition de leur méchanceté et de leur perfidie, elles furent aveugles pour le restant de leurs jours.",ELLES MECHANTE HYPOCRITE PUNIR DEVENIR AVEUGLE RESTE LEUR VIE,,,,And so they were condemned to go blind for the rest of their days because of their wickedness and falsehood.,275,,"And so, as a punishment for their wickedness and treachery, they were blind for the rest of their lives."
