FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Le cuisinier, dans la cuisine, avait encore la main levée comme s'il voulait attraper le marmiton ",CHEF CUISINIER DANS CUISINE ENCORE MAIN LEVER COMME SI VOULOIR ATTRAPER MARMITE,CUISINIER CUISINE ENCORE MAIN MARMITON AVOIR LEVEE VOULOIR ATTRAPER ,['Imp']['Past']['Imp'],,"the cook in the kitchen had his hand uplifted to strike the scullion, ",96,"le cuisinier dans la cuisine avait la main levée pour frapper le scullion,",
et la bonne était assise devant une poule noire qu'elle allait plumer.,BONNE ASSOIR DEVANT POULE NOIR ELLE JUSTE PLUMER,BONNE POULE NOIRE ASSISE ALLER PLUMER ,['Imp']['Past']['Imp'],,and the kitchen-maid had the black fowl on her lap ready to pluck.,97,et la cuisinière avait sur ses genoux la volaille noire prête à être plumée.,
"Puis il monta plus haut, ",PRINCE MONTER,PLUS HAUT MONTER ,['Past'],,"Then he mounted higher, ",98,"Puis il monta plus haut,",
"et vit dans la salle toute la cour endormie,",VOIR DANS SALLE TOUTE PERSONNE DORMIR,SALLE TOUTE COUR ENDORMIE VOIR ,['Pres'],,"and saw in the hall the whole court lying asleep, ",99,"et vit dans le hall toute la cour endormie,",
"Et au dessus d’eux, sur les marches du trône, ",DESSUS MARCHE TRONE,DESSUS D’EUX MARCHES TRONE ,<unk>,,"and above them, on their thrones, ",100,"et au-dessus d'eux, sur leurs trônes,",
le roi et la reine étaient endormis.,ROI REINE ENDORMIR,ROI REINE ENDORMIS ,['Imp']['Past'],,slept the king and the queen. ,101,le roi et la reine.,
Le prince poursuivit son chemin et le silence était si profond qu'il entendait son propre souffle.,PRINCE CONTINUER SON CHEMIN SILENCE PROFOND LUI ENTENDRE SON SOUFFLE,PRINCE CHEMIN SILENCE SI PROFOND PROPRE POURSUIVRE ENTENDRE ,['Pres']['Imp']['Imp'],,"And still he went farther, and all was so quiet that he could hear his own breathing; ",102,"Il avança encore, et tout était si calme qu'il entendait sa propre respiration ;",
"Enfin, il arriva à la tour ",ENFIN ARRIVER TOUR,ENFIN TOUR ARRIVER ,['Pres'],,"and at last he came to the tower, ",103,"Enfin, il arriva à la tour,",
"et monta l'escalier en colimaçon, ",ESCALIER COLIMACON MONTER,ESCALIER COLIMACON MONTA ,['Past'],,"and went up the winding stair, ",104,"et monta l'escalier en colimaçon,",
et poussa la porte de la petite chambre où dormait la Belle. ,PORTE PETITE CHAMBRE POUSSER LA DORMIR BELLE,PORTE PETITE CHAMBRE BELLE POUSSER DORMIR ,['Pres']['Imp'],,and opened the door of the little room where Rosamond lay. ,105,et ouvrit la porte de la petite chambre où reposait Rosamond.,
"Elle était là, si jolie qu'il ne put en détourner le regard. ",ELLE LA TELLEMENT JOLIE PRINCE PAS DETOURNER REGARD,LA JOLIE NE PUT REGARD DETOURNER ,['Imp'],,"And when he saw her looking so lovely in her sleep, he could not turn away his eyes; ",106,Il la vit si belle dans son sommeil qu'il ne put détourner les yeux ;,
Il se pencha sur elle et lui donna un baiser.,PENCHER SUR ELLE L' EMBRASSER,BAISER PENCHER DONNER ,['Past'],,and presently he stooped and kissed her.,107,Il se baissa et l'embrassa.,
"Alors, la Belle au Bois Dormant s'éveilla, ",ALORS BELLE BOIS DORMANT SE REVEILLER,ALORS BELLE BOIS DORMANT EVEILLER ,['Past'],,"And she awaked, ",108,"Elle se réveilla,",
ouvrit les yeux ,OUVRIR YEUX,YEUX OUVRIR ,,,"and opened her eyes, ",109,"et ouvrit les yeux,",
et le regarda en souriant. ,REGARDER PRINCE SOURIANT,REGARDA SOURIANT ,['Pres'],,and looked very kindly on him. ,110,et le regarda avec bonté.,
Ils sortirent tous deux ,TOUS DEUX SORTIR,SORTIRENT TOUS DEUX ,<unk>,,"And she rose, and they went forth together, ",111,"Elle se leva, et ils sortirent ensemble,",
"et le roi s'éveilla à son tour, et la reine, et toute la Cour. ",ROI SON TOUR REVEILLER REINE ENSUITE PUIS TOUTE COUR,ROI TOUR EVEILLER REINE TOUTE COUR ,['Past'],,"and the king and the queen and whole court waked up, ",112,"Le roi, la reine et toute la cour se réveillèrent,",
Et tout le monde se regardait avec de grand yeux. ,TOUT MONDE SE REGARDER YEUX GRAND,TOUT MONDE GRAND YEUX REGARDER ,['Imp'],,and gazed on each other with great eyes of wonderment. ,113,et se regardèrent l'un l'autre avec de grands yeux émerveillés.,
"Dans les écuries, les chevaux se dressaient sur leurs pattes et s'ébrouaient ",DANS ECURIE CHEVEAUX DRESSER SUR PATTE SE SECOUER,ECURIES CHEVAUX PATTES DRESSER EBROUER ,['Pres']['Imp'],,"And the horses in the yard got up and shook themselves, ",114,"Les chevaux de la cour se levèrent et se secouèrent,",
les chiens de chasse bondirent en remuant la queue. ,CHIEN CHASSE BONDIR REMUER QUEUE,CHIENS CHASSE QUEUE BONDIR REMUANT ,['Pres']['Pres'],,"the hounds sprang up and wagged their tails, ",115,"les chiens se sont levés et ont remué la queue,",
"Sur le toit, les pigeons sortirent la tête de sous leurs ailes, ",SUR TOIT PIGEON AILE SORTIR TETE,TOIT PIGEONS SORTIRENT TETE AILES ,<unk>,,"the pigeons on the roof drew their heads from under their wings, ",116,"les pigeons sur le toit sortirent la tête de leurs ailes,",
regardèrent autour d'eux ,REGARDER AUTOUR EUX,REGARDERENT AUTOUR ,<unk>,,"looked round, ",117,"regardèrent autour d'eux,",
et s'envolèrent vers la campagne. ,ENVOLER VERS CAMPAGNE,CAMPAGNE ENVOLER ,['Pres'],,"and flew into the field, ",118,"et s'envolèrent dans le champ,",
"Les mouches, sur les murs, reprirent leur mouvement; ",MOUCHE SUR MUR REPRENDRE MOUVEMENT,MOUCHES MURS MOUVEMENT REPRENDRE ,['Pres'],,"the flies on the wall crept on a little farther, ",119,"les mouches sur le mur s'enfoncent un peu plus loin,",
"dans la cuisine, le feu s'alluma, flamba et cuisit le repas. ",DANS CUISINE FEU S' ALLUMER FLAMBER CUIRE REPAS,CUISINE FEU ALLUMER FLAMBA REPAS CUIRE ,['Pres'],,"the kitchen fire leapt up and blazed, and cooked the meat, ",120,"le feu de la cuisine s'est levé, a flambé et a cuit la viande,",
Le rôti se remit à rissoler; ,POULET REPRENDRE ROTIR,ROTI REMETTRE RISSOLER ,['Past'],,"the joint on the spit began to roast, ",121,"la pièce de viande sur la broche commença à rôtir,",
"le cuisinier donna une gifle au marmiton, si fort que celui-ci en cria, ",CUISINIER GIFLER MARMITON TELLEMENT FORT LUI CRIER,CUISINIER GIFLE MARMITON DONNER FORT CRIA ,['Past'],,"the cook gave the scullion such a box on the ear that he roared out, ",122,"le cuisinier donna au scullion un tel coup sur l'oreille qu'il rugit,",
et la bonne acheva de plumer la poule.,BONNE FINIR PLUMER POULE,BONNE POULE ACHEVER PLUMER ,['Past'],,and the maid went on plucking the fowl.,123,et la servante continua à plumer la volaille.,
Le mariage du prince et de la Belle au Bois Dormant fut célébré avec un faste exceptionnel.,MARIAGE PRINCE AVEC BELLE BOIS DORMANT FETER AVEC REPAS EXCEPTIONNEL,MARIAGE PRINCE BELLE BOIS DORMANT FASTE EXCEPTIONNEL CELEBRE ,['Past']['Past'],,"Then the wedding of the Prince and Rosamond was held with all splendour, ",124,"Les noces du prince et de Rosamond furent célébrées avec faste,",
Et ils vécurent heureux jusqu'à leur mort.,TOUS DEUX VIVRE HEUREUX JUSQU' A EUX MORT,HEUREUX MORT VIVRE ,['Pres'],,and they lived very happily together until their lives'end.,125,et ils vécurent très heureux jusqu'à la fin de leur vie.,
