FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Si j'apprends si vite à frissonner, je te donnerai mes cinquante talents.",SI MOI APPRENDRE PEUR VITE MOI DONNER MES CINQUANTES EUROS,APPRENDS VITE FRISSONNER CINQUANTE TALENTS DONNER ,['Fut'],,"but if I learn how to shudder as fast as that, thou shalt have my fifty thalers.",117,,"If I learn to shiver so quickly, I'll give you my fifty talents."
Tu n'as qu'à revenir ici demain matin.,TOI REVENIR DEMAIN MATIN,ICI DEMAIN MATIN AS REVENIR ,['Past'],,Just come back to me early in the morning.,118,,Just come back here tomorrow morning.
Le jeune homme s'installa sous la potence et attendit que vînt le soir.,JEUNE HOMME S'ASSOIR SOUS ARBRE ATTENDRE SOIR,JEUNE HOMME POTENCE INSTALLER VINT SOIR ATTENDRE ,['Past']['Pres'],,"Then the youth went to the gallows, sat down below it, and waited till evening came.",119,,The young man sat down under the gallows and waited for evening to come.
"Et comme il avait froid, il alluma du feu.",JEUNE HOMME FROID ALLUMER FEU,FROID AVOIR FEU ALLUMER ,['Imp'],,"And as he was cold, he lighted himself a fire,",120,,"And since he was cold, he lit a fire."
"A minuit le vent était devenu si glacial que, malgré le feu, il ne parvenait pas à se réchauffer.",MINUIT VENT GLACIAL MEME FEU PAS LE RECHAUFFER,VENT GLACIAL MINUIT DEVENU FEU NE PAS PARVENIR RECHAUFFER ,['Past']['Imp']['Past']['Imp']['Pres'],,"but at midnight the wind blew so sharply that in spite of his fire, he could not get warm. ",121,,"At midnight the wind had become so cold that, despite the fire, he could not warm up."
"Et les pendus s'entrechoquaient en s'agitant de-ci, de-là.",PENDUS S'ENTROCHOQUER S'AGITER,PENDUS DE-CI ENTRECHOQUER AGITANT DE-LA ,['Pres']['Pres'],,"And as the wind knocked the hanged men against each other, and they moved backwards and forwards,",122,,And the hanged men were clattering here and there.
"Il pensa: Moi, ici, près du feu, je gèle.",JEUNE HOMME PENSER MOI ICI A COTE FEU MOI GELER,PENSER MOI ICI PRES FEU GELER ,['Pres']['Pres'],,"he thought to himself Thou shiverest below by the fire,",123,,"He thought :  I, here, near the fire, am freezing."
"Comme ils doivent avoir froid et frissonner, ceux qui sont là-haut!",EUX EN HAUT FROID PEUR,FROID DEVOIR AVOIR FRISSONNER LA HAUT ,['Pres']['Pres'],,but how those up above must freeze and suffer!,124,,How cold and shivering they must be up there!
"Et, comme il les prenait en pitié,",FILS PITIE EUX,PITIE PRENDRE ,['Imp'],,"And as he felt pity for them,",125,,"And, as he took pity on them,"
"il appliqua l'échelle contre le gibet,",ECHELLE CONTRE PENDU,ECHELLE GIBET APPLIQUER ,['Pres'],,"he raised the ladder,",126,,"he put the ladder against the gallows,"
"l'escalada, décrocha les pendus les uns après les autres et les descendit tous les sept.",LUI ESCALADER DECROCHER CORPS PENDU UN APRES L'AUTRE SEPT PERSONNE DESCENDRE,ESCALADA PENDUS UNS AUTRES TOUS SEPT. DESCENDRE ,['Pres'],,"and climbed up, unbound one of them after the other, and brought down all seven.",127,,"climbed it, unhooked the hanged men one after the other and lowered all seven of them."
"Il attisa le feu,",ATTISER FEU,FEU ATTISER ,['Pres'],,"Then he stirred the fire,",128,,"He stoked the fire,"
souffla sur les braises et disposa les pendus tout autour pour les réchauffer.,SOUFFLER SUR BRAISE METTRE CORPS AUTOUR FEU POUR RECHAUFFER,BRAISES SOUFFLA PENDUS TOUT AUTOUR RECHAUFFER DISPOSER ,['Past']['Past'],,"blew it, and set them all round it to warm themselves.",129,,blew on the embers and arranged the hanged men around them to warm them up.
"Comme ils ne bougeaient pas et que les flammes venaient lécher leurs vêtements, il dit:",CORPS PAS BOUGER FLAMME TOUCHER LEUR VETEMENT JEUNE HOMME DIRE,NE PAS BOUGER FLAMMES VENAIENT VETEMENTS LECHER DIRE ,['Pres']['Pres'],,"But they sat there and did not stir, and the fire caught their clothes.",130,,"As they did not move and the flames came to lick their clothes, he said"
Faites donc attention!,OH ATTENTION !,FAITES DONC ATTENTION ,<unk>,,"So he said, Take care, ",131,,So be careful!
Sinon je vais vous rependre là-haut!,SINON MOI REPENDRE EN HAUT,SINON LA HAUT ALLER REPENDRE ,['Pres'],,or I will hang you up again.,132,,Otherwise I'll take you back upstairs!
"Les morts, cependant, n'entendaient rien, se taisaient et laissaient brûler leurs loques.",PERSONNES MORTES PAS ECOUTER PAS PARLER LAISSER LEUR VETEMENT BRULER,MORTS CEPENDANT ENTENDRE TAIRE LAISSAIENT LOQUES BRULER ,['Imp']['Pres'],,"The dead men, however, did not hear, but were quite silent, and let their rags go on burning.",133,,"The dead, however, heard nothing, kept silent and let their rags burn."
Le garçon finit par se mettre en colère.,GARCON COLERE,GARCON FINIT COLERE METTRE ,,,"On this he grew angry,",134,,The boy finally gets angry.
"Si vous ne faites pas attention, dit-il, je n'y puis rien!",LUI DIRE SI VOUS PAS ATTENTION PAS MA FAUTE,NE FAITES PAS ATTENTION DIRE ,['Pres'],,"and said, If you will not take care, I cannot help you,",135,,"If you don't pay attention, he says, I can't help it!"
Je n'ai pas envie de brûler avec vous.,MOI PAS VOULOIR BRULER AVEC VOUS,PAS ENVIE BRULER ,['Pres'],,"I will not be burnt with you,",136,,I don't want to burn with you.
"Et, l'un après l'autre, il les raccrocha au gibet.",LUI RACCROCHER CORPS,RACCROCHA GIBET ,<unk>,,and he hung them up again each in his turn.,137,,"And, one by one, he hung them up on the gallows."
Il se coucha près du feu et s'endormit.,COUCHER A COTE FEU S'ENDORMIR,PRES FEU COUCHER ENDORMIT ,['Pres'],,"Then he sat down by his fire and fell asleep,",138,,He lay down by the fire and fell asleep.
"Le lendemain, l'homme s'en vint et lui réclama les cinquante talents:",LENDEMAIN HOMME VENIR RECLAMER CINQUANTE EUROS,LENDEMAIN HOMME VINT CINQUANTE TALENTS RECLAMER ,['Past']['Pres'],,"and the next morning the man came to him and wanted to have the fifty thalers,",139,,"The next day, the man came and asked him for the fifty talents"
"Alors, sais-tu maintenant ce que c'est que d'avoir le frisson? lui dit-il.",MONSIEUR DIRE ALORS MAINTENANT TOI SAVOIR C'EST QUOI PEUR ?,ALORS TU SAIS MAINTENANT QUE FRISSON ETRE AVOIR DIRE ,['Pres']['Pres'],,"and said, Well, dost thou know how to shudder?",140,,"So, do you know now what it is to have the shivers?"
"Non, répondit le garçon, d'où le saurais-je?",JEUNE HOMME REPONDRE NON COMMENT SAVOIR ?,NON GARCON REPONDRE SAURAIS -JE ,['Pres'],,"No, answered he, how was I to get to know?",141,,"No, said the boy, how would I know?"
"Ceux qui sont là-haut n'ont pas ouvert la bouche,",PERSONNE EN HAUT PAS PARLE,LA HAUT PAS BOUCHE OUVERT ,['Pres']['Pres']['Past'],,"Those fellows up there did not open their mouths,",142,,"Those who are up there have not opened their mouths,"
et ils sont si bêtes qu'ils ont laissé brûler les quelques hardes qu'ils ont sur le dos.,EUX BETE LAISSER LEUR VETEMENT BRULER !,BETES QUELQUES HARDES DOS LAISSE BRULER AVOIR ,['Pres']['Pres']['Past']['Pres'],,and were so stupid that they let the few old rags which they had on their bodies get burnt.,143,,and they are so stupid that they let the few clothes they have on their backs burn.
L'homme comprit qu'il n'obtiendrait pas les cinquante talents ce jour-là,MONSIEUR COMPRENDRE LUI PAS OBTENIR CINQUANTE EUROS,CINQUANTE HOMME PAS TALENTS JOUR -LA COMPRIT OBTENIR ,['Past']['Imp'],,"Then the man saw that he would not get the fifty thalers that day,",144,,The man understood that he would not get the fifty talents that day
et s'en alla en disant:,LUI PARTIR DIRE,ALLA DISANT ,['Past']['Pres'],,"and went away saying,",145,,and went away saying
Je n'ai jamais vu un être comme celui-là!,JAMAIS VU QUELQU'UN COMME LUI,JAMAIS -LA VU ,['Pres']['Past'],,One of this kind has never come my way before.,146,,I have never seen a being like that!
"Le jeune homme reprit également sa route et se dit à nouveau, parlant à haute voix:",JEUNE HOMME REPRENDRE SON CHEMIN LUI PARLER LUI-MÊME ,JEUNE HOMME EGALEMENT ROUTE REPRENDRE NOUVEAU DIRE HAUTE VOIX PARLANT ,['Pres']['Pres']['Pres'],,"The youth likewise went his way, and once more began to mutter to himself,",147,,"The young man also resumed his journey and said to himself again, speaking aloud"
Ah! si seulement j'avais peur!,AH ! SI MOI PEUR !,AH SEULEMENT PEUR AVOIR ,['Pres'],,"Ah, if I could but shudder!",148,,Ah! if only I were afraid!
Si seulement je savais frissonner!,SI MOI SAVOIR FRISSONNER !,SEULEMENT SAVOIR FRISSONNER ,['Pres'],,"Ah, if I could but shudder!",149,,If only I knew how to shiver!
Un cocher qui marchait derrière lui l'entendit et demanda:,COCHER MARCHER DERRIERE LUI ENTENDRE DIRE,COCHER ENTENDIT MARCHER DEMANDA ,['Imp'],,"A waggoner who was striding behind him heard that and asked,",150,,A coachman walking behind him heard him and asked
Qui es-tu?,TOI QUI ?,ES TU ,<unk>,,Who are you?,151,,Who are you?
"Je ne sais pas, répondit le garçon.",GARCON REPONDRE MOI PAS SAVOIR,NE PAS SAVOIR GARCON REPONDRE ,['Pres']['Pres'],,"I don't know, answered the youth.",152,,"I don't know, said the boy."
Le cocher reprit:,COCHER REPRENDRE PAROLE,COCHER REPRIT ,<unk>,,"Then the waggoner asked,",153,,The coachman continued
D'où viens-tu?,TOI VENIR OU ?,VIENS TU ,<unk>,,From whence comest thou?,154,,Where do you come from?
"Je ne sais pas, rétorqua le jeune homme.",JEUNE HOMME REPONDRE MOI PAS SAVOIR,NE PAS SAVOIR JEUNE HOMME RETORQUA ,['Pres']['Past'],,I know not.,155,,"I don't know, said the young man."
Qui est ton père?,COCHER REPONDRE QUI TON PÈRE ?,PERE ,['Pres'],,Who is thy father?,156,,Who is your father?
Je n'ai pas le droit de le dire.,PAS DROIT DIRE,PAS DROIT AVOIR DIRE ,['Pres'],,That I may not tell thee.,157,,I'm not allowed to say that.
Que marmonnes-tu sans cesse dans ta barbe?,COCHER DIRE TOI CHUCHOTER QUOI ?,MARMONNES TU CESSE BARBE ,<unk>,,What is it that thou art always muttering between thy teeth.,158,,What do you keep mumbling in your beard?
"Eh! répondit le garçon, je voudrais frissonner.",GARCON REPONDRE MOI VOULOIR PEUR,GARCON REPONDRE VOULOIR FRISSONNER ,['Pres']['Pres'],,"Ah, replied the youth, I do so wish I could shudder,",159,,"Eh! said the boy, I would like to shiver."
Mais personne ne peut me dire comment j'y arriverai.,PERSONNE ME DIRE COMMENT REUSSIR ,PERSONNE NE COMMENT ARRIVERAI POUVOIR DIRE ,['Pres'],,but no one can teach me how to do it.,160,,But no one can tell me how I'll get there.
Cesse de dire des bêtises! reprit le cocher.,COCHER DIRE ARRETE TES BETISES,CESSE BETISES COCHER DIRE REPRENDRE ,['Pres'],,"Give up thy foolish chatter, said the waggoner.",161,,Stop talking nonsense! said the coachman.
Viens avec moi!,VIENS AVEC MOI,VIENS ,<unk>,,"Come, go with me, I will see about a place for thee.",162,,Come with me!
"Le jeune homme accompagna donc le cocher et,",JEUNE HOMME ALLER AVEC COCHER ,JEUNE HOMME DONC COCHER ACCOMPAGNER ,['Pres'],,"The youth went with the waggoner, and",163,,"So the young man accompanied the coachman and,"
"le soir,",SOIR,SOIR ,<unk>,,in the evening,164,,"in the evening,"
ils arrivèrent à une auberge avec l'intention d'y passer la nuit.,EUX ARRIVER AUBERGE POUR RESTER NUIT,AUBERGE INTENTION NUIT ARRIVER PASSER ,['Imp'],,they arrived at an inn where they wished to pass the night.,165,,they arrived at an inn with the intention of spending the night there.
"En entrant dans sa chambre,",ENTRER DANS CHAMBRE,CHAMBRE ENTRANT ,['Pres'],,Then at the entrance of the room,166,,"When I entered his room,"
le garçon répéta à haute et intelligible voix:,GARCON DIRE VOIX HAUTE,GARCON HAUTE REPETA INTELLIGIBLE VOIX ,['Past'],,"the youth again said quite loudly,",167,,the boy repeated in a loud and clear voice
Si seulement j'avais peur!,SI MOI PEUR,SEULEMENT PEUR AVOIR ,['Pres'],,If I could but shudder!,168,,If only I were afraid!
Si seulement je savais frissonner!,SI MOI SAVOIR COMMENT FRISSONNER,SEULEMENT SAVOIR FRISSONNER ,['Pres'],,If I could but shudder!,169,,If only I knew how to shiver!
L'aubergiste l'entendit et dit en riant:,RECEPTIONISTE L'ENTENDRE DIRE,AUBERGISTE ENTENDIT DIT RIANT ,['Past']['Pres'],,"The host who heard this, laughed and said,",170,,The innkeeper heard this and said with a laugh
"Si vraiment ça te fait plaisir, tu en auras sûrement l'occasion chez moi.",SI VRAIMENT TE DONNER PLAISIR PEUT ETRE ICI TOI PEUR,VRAIMENT PLAISIR FAIRE AURAS SUREMENT OCCASION TU ,['Pres']['Past'],,"If that is your desire, there ought to be a good opportunity for you here.",171,,"If you really want to, you will surely have the opportunity to do so at my place."
Tais-toi donc! dit sa femme.,SA FEMME DIRE TAIS TOI !,TAIS TOI DONC FEMME DIRE ,['Pres'],,"Ah, be silent, said the hostess,",172,,Shut up! said his wife.
"À être curieux, plus d'un a déjà perdu la vie ,",SI TOI VOULOIR SAVOIIR PLUSIEURS PERSONNES MORTE,CURIEUX PLUS DEJA VIE PERDRE ,['Pres']['Pres'],,"so many inquisitive persons have already lost their lives,",173,,"To be curious, more than one has already lost his life,"
et ce serait vraiment dommage pour ses jolis yeux s'ils ne devaient plus jamais voir la lumière du jour.,VRAIMENT DOMMAGE POUR TOI SI PLUS VOIR JOUR,VRAIMENT JOLIS YEUX NE PLUS JAMAIS LUMIERE JOUR DOMMAGE DEVOIR VOIR ,['Pres']['Fut']['Imp'],,it would be a pity and a shame if such beautiful eyes as these should never see the daylight again.,174,,and it would be a real shame for her pretty eyes if they never saw the light of day again.
Mais le garçon répondit:,GARCON REPONDRE,GARCON REPONDIT ,<unk>,,"But the youth said,",175,,But the boy answered
"Même s'il fallait en arriver là,",SI FAUT CA,MEME LA FALLOIR ARRIVER ,['Imp'],,"However difficult it may be,",176,,"Even if it came to that,"
je veux apprendre à frissonner.,POUR APPRENDRE FRISSONNER,VOULOIR APPRENDRE FRISSONNER ,['Pres'],,I will learn it,177,,I want to learn to shiver.
C'est d'ailleurs pour ça que je voyage.,C'EST POUR CA MOI VOYAGER,AILLEURS VOYAGER ,['Pres']['Pres'],,and for this purpose indeed have I journeyed forth.,178,,That's why I travel.
Il ne laissa à l'aubergiste ni trêve ni repos jusqu'à ce qu'il lui dévoilât son secret.,LUI EXPLIQUER AUBERGISTE SON SECRET,NE AUBERGISTE TREVE REPOS SECRET LAISSER DEVOILER ,['Pres']['Pres'],,"He let the host have no rest, until the latter told him,",179,,He gave the innkeeper no rest until he told him his secret.
"Non loin de là, se trouvait un château maudit,",A COTE LA CHÂTEAU MAUDIT,NON LOIN LA CHATEAU MAUDIT TROUVER ,['Imp'],,that not far from thence stood a haunted castle,180,,"Not far from there was a cursed castle,"
"dans lequel il pourrait certainement apprendre ce que c'était que d'avoir peur,",DEDANS POSSIBLE LUI APPRENDRE C'EST QUOI PEUR,CERTAINEMENT QUE PEUR POUVOIR APPRENDRE AVOIR ,['Pres']['Imp'],,"where any one could very easily learn what shuddering was,",181,,"in which he could certainly learn what it was like to be afraid,"
en y passant seulement trois nuits.,FAUT RESTER TROIS NUIT C'EST TOUT,TROIS SEULEMENT NUITS PASSANT ,['Pres'],,if he would but watch in it for three nights.,182,,by spending only three nights there.
Le roi avait promis sa fille en mariage à qui tenterait l'expérience et cette fille était la plus belle qu'on eût jamais vue sous le soleil.,ROI PROMETTRE SA FILLE MARIER PERSONNE ESSAYER CETTE EXPERIENCE CETTE FILLE PLUS BELLE DE TERRE,ROI FILLE MARIAGE EXPERIENCE PROMIS TENTER FILLE PLUS BELLE JAMAIS SOLEIL VUE ,['Imp']['Past']['Imp']['Imp']['Pres']['Past'],,"The King had promised that he who would venture should have his daughter to wife, and she was the most beautiful maiden the sun shone on.",183,,The king had promised his daughter in marriage to whoever would try the experiment and this girl was the most beautiful ever seen under the sun.
Il y avait aussi au château de grands trésors gardés par de mauvais génies dont la libération pourrait rendre un pauvre très riche.,AUSSI CHÂTEAU LA GRAND TRESORS GARDER PAR MAUVAISE PERSONNE SI CES TRESORS LIBRE POSSIBLE RENDRE PAUVRE RICHE,AUSSI CHATEAU GRANDS TRESORS MAUVAIS GENIES LIBERATION PAUVRE TRES RICHE AVOIR GARDES POUVOIR RENDRE ,['Imp']['Past']['Pres'],,"Great treasures likewise lay in the castle, which were guarded by evil spirits, and these treasures would then be freed, and would make a poor man rich enough.",184,,There were also great treasures in the castle guarded by evil genies whose release could make a poor man very rich.
"Bien des gens étaient déjà entrés au château, mais personne n'en était jamais ressorti.",PLUSIEURS PERSONNES AVANT DÉJÀ RENTRER DANS CHÂTEAU MAIS PERSONNE SORTIR,BIEN GENS DEJA CHATEAU ENTRES JAMAIS PERSONNE RESSORTI ,['Imp']['Past']['Pres']['Imp']['Past'],,"Already many men had gone into the castle, but as yet none had come out again.",185,,"Many people had already entered the castle, but no one had ever left."
"Le lendemain, le jeune homme se rendit auprès du roi:",LENDEMAIN JEUNE HOMME ALLER VOIR ROI,LENDEMAIN JEUNE HOMME AUPRES ROI RENDRE ,['Past'],,Then the youth went next morning to the King ,186,,"The next day, the young man went to the king"
"Si vous le permettez, je voudrais bien passer trois nuits dans le château.",SI VOUS M'AUTORISER MOI VOULOIR RESTER TROIS NUIT DANS CHÂTEAU,PERMETTRE TROIS BIEN NUITS CHATEAU VOULOIR PASSER ,['Pres']['Pres'],,and said if he were allowed he would watch three nights in the haunted castle.,187,,"If you allow me, I would like to spend three nights in the castle."
"Le roi l'examina, et comme il lui plaisait, il répondit:",ROI REGARDER HAUT EN BAS ROI APPRECIER CE GARCON ALORS LUI REPONDRE,ROI EXAMINA PLAIRE REPONDRE ,['Imp']['Pres'],,"The King looked at him, and as the youth pleased him, he said,",188,,"The king examined it, and as he liked it, he answered"
Tu peux me demander trois choses.,TOI POUVOIR ME DEMANDER TROIS CHOSES,TROIS CHOSES POUVOIR DEMANDER ,['Pres'],,"Thou mayest ask for three things to take into the castle with thee,",189,,You can ask me three things.
Mais aucune d'elles ne saurait être animée et tu pourras les emporter avec toi au château.,MAIS PAS CHOSES ANIMER TOI POUVOIR PRENDRE CES OBJETS AVEC TOI,NE SAVOIR ANIMEE TU POURRAS TOI CHATEAU EMPORTER ,['Imp']['Past'],,but they must be things without life.,190,,But none of them can be animated and you can take them with you to the castle.
Le garçon lui dit alors: ,GARCON DIRE,GARCON ALORS DIRE ,['Pres'],,"Then he answered,",191,,The boy then said to him
"Eh bien! je vous demande du feu, un tour et un banc de ciseleur avec un couteau.",ALORS MOI VOUS DEMANDER FEU MACHINE FAIRE ECROUS BANC CISELEUR AVEC COUTEAU,BIEN FEU DEMANDE TOUR BANC CISELEUR COUTEAU ,['Pres'],,"Then I ask for a fire, a turning lathe, and a cutting-board with the knife.",192,,"Well, I'm asking for a light, a trick and a chiseler's bench with a knife."
"Le jour même, le roi fit porter tout cela au château.",MEME JOUR ROI APPORTER TOUT OBJET DANS CHÂTEAU,JOUR MEME ROI FIT CHATEAU PORTER ,,,The King had these things carried into the castle for him during the day.,193,,"The same day, the king had all this taken to the castle."
"A la tombée de la nuit, le jeune homme s'y rendit, alluma un grand feu dans une chambre, installa le tabouret avec le couteau tout à côté et s'assit sur le tour.",NUIT JEUNE HOMME ALLER DANS CHÂTEAU ALLUMER FEU DANS CHAMBRE INSTALLER TABOURET AVEC COUTEAU A COTE LUI S'ASSOIR SUR MACHINE,TOMBEE NUIT AVOIR JEUNE HOMME RENDRE GRAND FEU CHAMBRE ALLUMER TABOURET COUTEAU TOUT COTE INSTALLER TOUR ASSEOIR ,['Pres']['Past']['Past']['Pres'],,"When night was drawing near, the youth went up and made himself a bright fire in one of the rooms, placed the cutting-board and knife beside it, and seated himself by the turning-lathe.",194,,"At nightfall, the young man went there, lit a big fire in a room, put the stool with the knife next to it and sat on the tower."
Ah! si seulement je pouvais frissonner! dit-il.,JEUNE HOMME DIRE AH ! SI MOI POUVOIR FRISSONNER,AH SEULEMENT POUVOIR FRISSONNER DIRE ,['Imp']['Pres'],,"Ah, if I could but shudder! said he,",195,,Ah! if only I could shiver! he said.
Mais ce n'est pas encore ici que je saurai ce que c'est.,MAIS PAS ICI MOI APPRENDRE CE QUE C'EST,PAS ENCORE ICI SAURAI ETRE ,['Pres']['Pres']['Pres'],,but I shall not learn it here either.,196,,But it's not here yet that I'll know what it is.
"Vers minuit, il entreprit de ranimer son feu.",VERS MINUIT RALLUMER SON FEU,MINUIT FEU ENTREPRENDRE RANIMER ,['Pres'],,"Towards midnight he was about to poke his fire,",197,,"Around midnight, he set out to revive his fire."
"Et comme il soufflait dessus, une voix retentit tout à coup dans un coin de la chambre:",LUI SOUFFLER SUR FEU D'UN COUP ENTENDRE VOIX DANS COIN CHAMBRE,SOUFFLER DESSUS VOIX TOUT COIN CHAMBRE RETENTIT COUP ,['Imp']['Past']['Pres'],,"and as he was blowing it, something cried suddenly from one corner,",198,,"And as he blew on it, a voice suddenly rang out from a corner of the room"
"Hou, miaou, comme nous avons froid!",VOIX DIRE HOU MIAOU NOUS FROID !,HOU MIAOU FROID AVOIR ,['Pres'],,"Au, miau! how cold we are!",199,,"Hou, miaou, how cold we are!"
Bande de fous! s'écria-t-il.,GARCON CRIER VOUS FOUS !!,BANDE ECRIER ,['Past'],,"You simpletons! cried he,",200,,You fools! he cried.
Pourquoi hurlez-vous comme ça?,POURQUOI VOUS CRIER ?!,POURQUOI HURLER ,['Pres'],,what are you crying about?,201,,Why are you yelling like that?
"Si vous avez froid, venez ici, asseyez-vous près du feu et réchauffez-vous!",SI VOUS FROID VENIR ICI ASSOIR A COTE FEU DONNER VOUS CHAUD,FROID AVOIR ICI VENIR ASSEYEZ PRES FEU RECHAUFFER ,['Pres']['Pres']['Pres'],,"If you are cold, come and take a seat by the fire and warm yourselves.",202,,"If you are cold, come here, sit by the fire and warm up!"
"A peine eut-il prononcé ces paroles que deux gros chats noirs, d'un bond formidable, sautèrent vers lui et s'installèrent de part et d'autre du garçon en le regardant d'un air sauvage avec leurs yeux de braise.",JUSTE DIT CES MOTS DEUX GROS CHATS NOIR BOND INCROYABLE SAUTER COTER LUI S'INSTALLER CHAQUE COTE DU GARCON LE REGARDER SAUVAGEMENT AVEC LEUR YEUX BRAISE,DEUX PEINE PAROLES GROS CHATS NOIRS PRONONCE BOND FORMIDABLE SAUTER PART INSTALLER AUTRE GARCON REGARDANT AIR SAUVAGE YEUX BRAISE ,['Past']['Past']['Imp']['Pres'],,"And when he had said that, two great black cats came with one tremendous leap and sat down on each side of him, and looked savagely at him with their fiery eyes.",203,,"No sooner had he said these words than two big black cats, with a tremendous leap, jumped towards him and settled on either side of the boy, looking at him wildly with their fiery eyes."
"Quelque temps après, s'étant réchauffés, ils dirent:",QUELQUES TEMPS APRES CHAT RECHAUFFER EUX DIRE,TEMPS APRES RECHAUFFES DIRE ,['Pres']['Pres'],,"After a short time, when they had warmed themselves, they said,",204,,"Some time later, having warmed up, they said"
"Si nous jouions aux cartes, camarade?",SI NOUS JOUER CARTE ?,CARTES JOUER CAMARADE ,['Pres'],,"Comrade, shall we have a game at cards?",205,,"What if we played cards, comrade?"
"Pourquoi pas! répondit-il, mais montrez-moi d'abord vos pattes.",JEUNE HOMME REPONDRE POURQUOI PAS MAIS D'ABORS MONTRER VOS PATTES,POURQUOI PAS REPONDIT ABORD PATTES MONTRER ,['Pres'],,"Why not? he replied, but just show me your paws.",206,,"Why not! he replied, but first show me your paws."
Les chats sortirent leurs griffes.,CHAT GRIFFE SORTIR,CHATS SORTIRENT GRIFFES ,<unk>,,Then they stretched out their claws.,207,,The cats put out their claws.
Holà! dit-il.,GARCON DIRE HOLA,HOLA DIRE ,['Pres'],,"Oh, said he,",208,,Whoa! he said.
Que vos ongles sont longs!,VOS ONGLES LONG,ONGLES LONGS ,['Pres'],,what long nails you have!,209,,How long your nails are!
attendez!,ATTENDRE !,ATTENDEZ ,<unk>,,"Wait,",210,,wait!
il faut d'abord que je vous les coupe.,D'ABORD FAUT MOI COUPER VOS ONGLES,ABORD COUPE FALLOIR ,['Pres'],,I must first cut them for you.,211,,I have to cut them for you first.
"Il les prit par la peau du dos,",ATTRAPER CHAT PEAU DOS,PRIT PEAU DOS ,<unk>,,"Thereupon he seized them by the throats,",212,,"He took them by the skin of the back,"
les posa sur l'étau et leur y coinça les pattes.,POSER SUR ETAU COINCER PATTES ,ETAU POSER PATTES COINCER ,['Fut'],,put them on the cutting-board and screwed their feet fast.,213,,put them on the vice and stuck their legs in it.
"J'ai vu vos doigts, dit-il, j'en ai perdu l'envie de jouer aux cartes.",GARCON DIRE MOI VOIR VOS DOIGTS PLUS ENVIE JOUER CARTES,DOIGTS VU DIRE ENVIE CARTES PERDU JOUER ,['Pres']['Past']['Pres']['Pres']['Past'],,"I have looked at your fingers, said he, and my fancy for card-playing has gone,",214,,"I saw your fingers, he said, and I lost the desire to play cards."
Il les tua et les jeta par la fenêtre dans l'eau d'un étang .,LES TUER FENETRE JETER TOMBER DANS ETANG,TUA JETA FENETRE EAU ETANG ,<unk>,,and he struck them dead and threw them out into the water.,215,,He killed them and threw them out the window into the water of a pond.
"À peine s'en était-il ainsi débarrassé que de tous les coins et recoins sortirent des chats et des chiens, tous noirs, tirant des chaînes rougies au feu.",JUSTE DEBARASSER CHAQUE COINS CHAT CHIEN NOIR SORTIR TIRER CHAINE REFLET ROUGE PAR FEU,PEINE AINSI DEBARRASSE TOUS COINS RECOINS SORTIRENT CHATS CHIENS NOIRS CHAINES FEU TIRANT ROUGIES ,['Imp']['Pres']['Past'],,"But when he had made away with these two, and was about to sit down again by his fire, out from every hole and corner came black cats and black dogs with red-hot chains,",216,,"No sooner had he got rid of them than cats and dogs, all black, came out of every nook and cranny, pulling chains reddened by fire."
Il y en avait tant et tant qu'il ne pouvait leur échapper.,LA TELLEMENT CHIEN CHAT GARCON IMPOSSIBLE ECHAPPER,TANT AVOIR TANT NE POUVOIR ECHAPPER ,['Imp']['Imp'],,"and more and more of them came until he could no longer stir,",217,,There were so many that he could not escape them.
"Ils criaient affreusement, dispersaient les brandons du foyer, piétinaient le feu, essayaient de l'éteindre.",EUX CRIER DISPERSER PAILLES ENFLAMMER PIETINER FEU ESSAYER L'ETEINDRE,AFFREUSEMENT CRIER BRANDONS FOYER DISPERSER FEU PIETINER ESSAYAIENT ETEINDRE ,['Pres']['Pres']['Pres'],,"and they yelled horribly, and got on his fire, pulled it to pieces, and tried to put it out.",218,,"They shouted terribly, scattered the firebrands, trampled the fire, tried to put it out."
"Tranquillement, le garçon les regarda faire un moment.",GARCON REGARDER CALMEMENT ANIMAUX S'EXICITER,TRANQUILLEMENT GARCON REGARDA MOMENT FAIRE ,,,"He watched them for a while quietly,",219,,"Quietly, the boy watched them for a while."
"Quand il en eut assez, il prit le couteau de ciseleur et dit:",QUAND MARRE LUI PRENDRE COUTEAU DIRE,ASSEZ AVOIR COUTEAU CISELEUR PRENDRE DIRE ,['Past']['Pres']['Pres'],,"but at last when they were going too far, he seized his cutting-knife, and cried,",220,,"When he had enough, he took the chisel knife and said"
"Déguerpissez, canailles!",DEGAGER !,DEGUERPISSEZ CANAILLES ,<unk>,,"Away with ye, vermin,",221,,"Get out of here, scoundrels!"
Et il se mit à leur taper dessus.,TAPER DESSUS,DESSUS METTRE TAPER ,['Past'],,and began to cut them down.,222,,And he began to hit them.
Une partie des assaillants s'enfuit;,UNE PARTIE S'ENFUIR,PARTIE ASSAILLANTS ENFUIR ,['Pres'],,"Part of them ran away,",223,,Some of the attackers run away;
