FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
D'où viens-tu?,TOI VENIR OU ?,,,,From whence comest thou?,154,,Where do you come from?
"Je ne sais pas, rétorqua le jeune homme.",JEUNE HOMME REPONDRE MOI PAS SAVOIR,,,,I know not.,155,,"I don't know, said the young man."
Qui est ton père?,COCHER REPONDRE QUI TON PÈRE ?,,,,Who is thy father?,156,,Who is your father?
Je n'ai pas le droit de le dire.,PAS DROIT DIRE,,,,That I may not tell thee.,157,,I'm not allowed to say that.
Que marmonnes-tu sans cesse dans ta barbe?,COCHER DIRE TOI CHUCHOTER QUOI ?,,,,What is it that thou art always muttering between thy teeth.,158,,What do you keep mumbling in your beard?
"Eh! répondit le garçon, je voudrais frissonner.",GARCON REPONDRE MOI VOULOIR PEUR,,,,"Ah, replied the youth, I do so wish I could shudder,",159,,"Eh! said the boy, I would like to shiver."
Mais personne ne peut me dire comment j'y arriverai.,PERSONNE ME DIRE COMMENT REUSSIR ,,,,but no one can teach me how to do it.,160,,But no one can tell me how I'll get there.
Cesse de dire des bêtises! reprit le cocher.,COCHER DIRE ARRETE TES BETISES,,,,"Give up thy foolish chatter, said the waggoner.",161,,Stop talking nonsense! said the coachman.
Viens avec moi!,VIENS AVEC MOI,,,,"Come, go with me, I will see about a place for thee.",162,,Come with me!
"Le jeune homme accompagna donc le cocher et,",JEUNE HOMME ALLER AVEC COCHER ,,,,"The youth went with the waggoner, and",163,,"So the young man accompanied the coachman and,"
"le soir,",SOIR,,,,in the evening,164,,"in the evening,"
ils arrivèrent à une auberge avec l'intention d'y passer la nuit.,EUX ARRIVER AUBERGE POUR RESTER NUIT,,,,they arrived at an inn where they wished to pass the night.,165,,they arrived at an inn with the intention of spending the night there.
"En entrant dans sa chambre,",ENTRER DANS CHAMBRE,,,,Then at the entrance of the room,166,,"When I entered his room,"
le garçon répéta à haute et intelligible voix:,GARCON DIRE VOIX HAUTE,,,,"the youth again said quite loudly,",167,,the boy repeated in a loud and clear voice
Si seulement j'avais peur!,SI MOI PEUR,,,,If I could but shudder!,168,,If only I were afraid!
Si seulement je savais frissonner!,SI MOI SAVOIR COMMENT FRISSONNER,,,,If I could but shudder!,169,,If only I knew how to shiver!
L'aubergiste l'entendit et dit en riant:,RECEPTIONISTE L'ENTENDRE DIRE,,,,"The host who heard this, laughed and said,",170,,The innkeeper heard this and said with a laugh
"Si vraiment ça te fait plaisir, tu en auras sûrement l'occasion chez moi.",SI VRAIMENT TE DONNER PLAISIR PEUT ETRE ICI TOI PEUR,,,,"If that is your desire, there ought to be a good opportunity for you here.",171,,"If you really want to, you will surely have the opportunity to do so at my place."
Tais-toi donc! dit sa femme.,SA FEMME DIRE TAIS TOI !,,,,"Ah, be silent, said the hostess,",172,,Shut up! said his wife.
"À être curieux, plus d'un a déjà perdu la vie ,",SI TOI VOULOIR SAVOIIR PLUSIEURS PERSONNES MORTE,,,,"so many inquisitive persons have already lost their lives,",173,,"To be curious, more than one has already lost his life,"
et ce serait vraiment dommage pour ses jolis yeux s'ils ne devaient plus jamais voir la lumière du jour.,VRAIMENT DOMMAGE POUR TOI SI PLUS VOIR JOUR,,,,it would be a pity and a shame if such beautiful eyes as these should never see the daylight again.,174,,and it would be a real shame for her pretty eyes if they never saw the light of day again.
Mais le garçon répondit:,GARCON REPONDRE,,,,"But the youth said,",175,,But the boy answered
"Même s'il fallait en arriver là,",SI FAUT CA,,,,"However difficult it may be,",176,,"Even if it came to that,"
je veux apprendre à frissonner.,POUR APPRENDRE FRISSONNER,,,,I will learn it,177,,I want to learn to shiver.
C'est d'ailleurs pour ça que je voyage.,C'EST POUR CA MOI VOYAGER,,,,and for this purpose indeed have I journeyed forth.,178,,That's why I travel.
Il ne laissa à l'aubergiste ni trêve ni repos jusqu'à ce qu'il lui dévoilât son secret.,LUI EXPLIQUER AUBERGISTE SON SECRET,,,,"He let the host have no rest, until the latter told him,",179,,He gave the innkeeper no rest until he told him his secret.
"Non loin de là, se trouvait un château maudit,",A COTE LA CHÂTEAU MAUDIT,,,,that not far from thence stood a haunted castle,180,,"Not far from there was a cursed castle,"
"dans lequel il pourrait certainement apprendre ce que c'était que d'avoir peur,",DEDANS POSSIBLE LUI APPRENDRE C'EST QUOI PEUR,,,,"where any one could very easily learn what shuddering was,",181,,"in which he could certainly learn what it was like to be afraid,"
en y passant seulement trois nuits.,FAUT RESTER TROIS NUIT C'EST TOUT,,,,if he would but watch in it for three nights.,182,,by spending only three nights there.
Le roi avait promis sa fille en mariage à qui tenterait l'expérience et cette fille était la plus belle qu'on eût jamais vue sous le soleil.,ROI PROMETTRE SA FILLE MARIER PERSONNE ESSAYER CETTE EXPERIENCE CETTE FILLE PLUS BELLE DE TERRE,,,,"The King had promised that he who would venture should have his daughter to wife, and she was the most beautiful maiden the sun shone on.",183,,The king had promised his daughter in marriage to whoever would try the experiment and this girl was the most beautiful ever seen under the sun.
Il y avait aussi au château de grands trésors gardés par de mauvais génies dont la libération pourrait rendre un pauvre très riche.,AUSSI CHÂTEAU LA GRAND TRESORS GARDER PAR MAUVAISE PERSONNE SI CES TRESORS LIBRE POSSIBLE RENDRE PAUVRE RICHE,,,,"Great treasures likewise lay in the castle, which were guarded by evil spirits, and these treasures would then be freed, and would make a poor man rich enough.",184,,There were also great treasures in the castle guarded by evil genies whose release could make a poor man very rich.
"Bien des gens étaient déjà entrés au château, mais personne n'en était jamais ressorti.",PLUSIEURS PERSONNES AVANT DÉJÀ RENTRER DANS CHÂTEAU MAIS PERSONNE SORTIR,,,,"Already many men had gone into the castle, but as yet none had come out again.",185,,"Many people had already entered the castle, but no one had ever left."
"Le lendemain, le jeune homme se rendit auprès du roi:",LENDEMAIN JEUNE HOMME ALLER VOIR ROI,,,,Then the youth went next morning to the King ,186,,"The next day, the young man went to the king"
"Si vous le permettez, je voudrais bien passer trois nuits dans le château.",SI VOUS M'AUTORISER MOI VOULOIR RESTER TROIS NUIT DANS CHÂTEAU,,,,and said if he were allowed he would watch three nights in the haunted castle.,187,,"If you allow me, I would like to spend three nights in the castle."
"Le roi l'examina, et comme il lui plaisait, il répondit:",ROI REGARDER HAUT EN BAS ROI APPRECIER CE GARCON ALORS LUI REPONDRE,,,,"The King looked at him, and as the youth pleased him, he said,",188,,"The king examined it, and as he liked it, he answered"
Tu peux me demander trois choses.,TOI POUVOIR ME DEMANDER TROIS CHOSES,,,,"Thou mayest ask for three things to take into the castle with thee,",189,,You can ask me three things.
Mais aucune d'elles ne saurait être animée et tu pourras les emporter avec toi au château.,MAIS PAS CHOSES ANIMER TOI POUVOIR PRENDRE CES OBJETS AVEC TOI,,,,but they must be things without life.,190,,But none of them can be animated and you can take them with you to the castle.
Le garçon lui dit alors: ,GARCON DIRE,,,,"Then he answered,",191,,The boy then said to him
"Eh bien! je vous demande du feu, un tour et un banc de ciseleur avec un couteau.",ALORS MOI VOUS DEMANDER FEU MACHINE FAIRE ECROUS BANC CISELEUR AVEC COUTEAU,,,,"Then I ask for a fire, a turning lathe, and a cutting-board with the knife.",192,,"Well, I'm asking for a light, a trick and a chiseler's bench with a knife."
"Le jour même, le roi fit porter tout cela au château.",MEME JOUR ROI APPORTER TOUT OBJET DANS CHÂTEAU,,,,The King had these things carried into the castle for him during the day.,193,,"The same day, the king had all this taken to the castle."
"A la tombée de la nuit, le jeune homme s'y rendit, alluma un grand feu dans une chambre, installa le tabouret avec le couteau tout à côté et s'assit sur le tour.",NUIT JEUNE HOMME ALLER DANS CHÂTEAU ALLUMER FEU DANS CHAMBRE INSTALLER TABOURET AVEC COUTEAU A COTE LUI S'ASSOIR SUR MACHINE,,,,"When night was drawing near, the youth went up and made himself a bright fire in one of the rooms, placed the cutting-board and knife beside it, and seated himself by the turning-lathe.",194,,"At nightfall, the young man went there, lit a big fire in a room, put the stool with the knife next to it and sat on the tower."
Ah! si seulement je pouvais frissonner! dit-il.,JEUNE HOMME DIRE AH ! SI MOI POUVOIR FRISSONNER,,,,"Ah, if I could but shudder! said he,",195,,Ah! if only I could shiver! he said.
Mais ce n'est pas encore ici que je saurai ce que c'est.,MAIS PAS ICI MOI APPRENDRE CE QUE C'EST,,,,but I shall not learn it here either.,196,,But it's not here yet that I'll know what it is.
"Vers minuit, il entreprit de ranimer son feu.",VERS MINUIT RALLUMER SON FEU,,,,"Towards midnight he was about to poke his fire,",197,,"Around midnight, he set out to revive his fire."
"Et comme il soufflait dessus, une voix retentit tout à coup dans un coin de la chambre:",LUI SOUFFLER SUR FEU D'UN COUP ENTENDRE VOIX DANS COIN CHAMBRE,,,,"and as he was blowing it, something cried suddenly from one corner,",198,,"And as he blew on it, a voice suddenly rang out from a corner of the room"
"Hou, miaou, comme nous avons froid!",VOIX DIRE HOU MIAOU NOUS FROID !,,,,"Au, miau! how cold we are!",199,,"Hou, miaou, how cold we are!"
Bande de fous! s'écria-t-il.,GARCON CRIER VOUS FOUS !!,,,,"You simpletons! cried he,",200,,You fools! he cried.
Pourquoi hurlez-vous comme ça?,POURQUOI VOUS CRIER ?!,,,,what are you crying about?,201,,Why are you yelling like that?
"Si vous avez froid, venez ici, asseyez-vous près du feu et réchauffez-vous!",SI VOUS FROID VENIR ICI ASSOIR A COTE FEU DONNER VOUS CHAUD,,,,"If you are cold, come and take a seat by the fire and warm yourselves.",202,,"If you are cold, come here, sit by the fire and warm up!"
"A peine eut-il prononcé ces paroles que deux gros chats noirs, d'un bond formidable, sautèrent vers lui et s'installèrent de part et d'autre du garçon en le regardant d'un air sauvage avec leurs yeux de braise.",JUSTE DIT CES MOTS DEUX GROS CHATS NOIR BOND INCROYABLE SAUTER COTER LUI S'INSTALLER CHAQUE COTE DU GARCON LE REGARDER SAUVAGEMENT AVEC LEUR YEUX BRAISE,,,,"And when he had said that, two great black cats came with one tremendous leap and sat down on each side of him, and looked savagely at him with their fiery eyes.",203,,"No sooner had he said these words than two big black cats, with a tremendous leap, jumped towards him and settled on either side of the boy, looking at him wildly with their fiery eyes."
"Quelque temps après, s'étant réchauffés, ils dirent:",QUELQUES TEMPS APRES CHAT RECHAUFFER EUX DIRE,,,,"After a short time, when they had warmed themselves, they said,",204,,"Some time later, having warmed up, they said"
"Si nous jouions aux cartes, camarade?",SI NOUS JOUER CARTE ?,,,,"Comrade, shall we have a game at cards?",205,,"What if we played cards, comrade?"
"Pourquoi pas! répondit-il, mais montrez-moi d'abord vos pattes.",JEUNE HOMME REPONDRE POURQUOI PAS MAIS D'ABORS MONTRER VOS PATTES,,,,"Why not? he replied, but just show me your paws.",206,,"Why not! he replied, but first show me your paws."
Les chats sortirent leurs griffes.,CHAT GRIFFE SORTIR,,,,Then they stretched out their claws.,207,,The cats put out their claws.
Holà! dit-il.,GARCON DIRE HOLA,,,,"Oh, said he,",208,,Whoa! he said.
Que vos ongles sont longs!,VOS ONGLES LONG,,,,what long nails you have!,209,,How long your nails are!
attendez!,ATTENDRE !,,,,"Wait,",210,,wait!
il faut d'abord que je vous les coupe.,D'ABORD FAUT MOI COUPER VOS ONGLES,,,,I must first cut them for you.,211,,I have to cut them for you first.
"Il les prit par la peau du dos,",ATTRAPER CHAT PEAU DOS,,,,"Thereupon he seized them by the throats,",212,,"He took them by the skin of the back,"
les posa sur l'étau et leur y coinça les pattes.,POSER SUR ETAU COINCER PATTES ,,,,put them on the cutting-board and screwed their feet fast.,213,,put them on the vice and stuck their legs in it.
"J'ai vu vos doigts, dit-il, j'en ai perdu l'envie de jouer aux cartes.",GARCON DIRE MOI VOIR VOS DOIGTS PLUS ENVIE JOUER CARTES,,,,"I have looked at your fingers, said he, and my fancy for card-playing has gone,",214,,"I saw your fingers, he said, and I lost the desire to play cards."
Il les tua et les jeta par la fenêtre dans l'eau d'un étang .,LES TUER FENETRE JETER TOMBER DANS ETANG,,,,and he struck them dead and threw them out into the water.,215,,He killed them and threw them out the window into the water of a pond.
"À peine s'en était-il ainsi débarrassé que de tous les coins et recoins sortirent des chats et des chiens, tous noirs, tirant des chaînes rougies au feu.",JUSTE DEBARASSER CHAQUE COINS CHAT CHIEN NOIR SORTIR TIRER CHAINE REFLET ROUGE PAR FEU,,,,"But when he had made away with these two, and was about to sit down again by his fire, out from every hole and corner came black cats and black dogs with red-hot chains,",216,,"No sooner had he got rid of them than cats and dogs, all black, came out of every nook and cranny, pulling chains reddened by fire."
Il y en avait tant et tant qu'il ne pouvait leur échapper.,LA TELLEMENT CHIEN CHAT GARCON IMPOSSIBLE ECHAPPER,,,,"and more and more of them came until he could no longer stir,",217,,There were so many that he could not escape them.
"Ils criaient affreusement, dispersaient les brandons du foyer, piétinaient le feu, essayaient de l'éteindre.",EUX CRIER DISPERSER PAILLES ENFLAMMER PIETINER FEU ESSAYER L'ETEINDRE,,,,"and they yelled horribly, and got on his fire, pulled it to pieces, and tried to put it out.",218,,"They shouted terribly, scattered the firebrands, trampled the fire, tried to put it out."
"Tranquillement, le garçon les regarda faire un moment.",GARCON REGARDER CALMEMENT ANIMAUX S'EXICITER,,,,"He watched them for a while quietly,",219,,"Quietly, the boy watched them for a while."
"Quand il en eut assez, il prit le couteau de ciseleur et dit:",QUAND MARRE LUI PRENDRE COUTEAU DIRE,,,,"but at last when they were going too far, he seized his cutting-knife, and cried,",220,,"When he had enough, he took the chisel knife and said"
"Déguerpissez, canailles!",DEGAGER !,,,,"Away with ye, vermin,",221,,"Get out of here, scoundrels!"
Et il se mit à leur taper dessus.,TAPER DESSUS,,,,and began to cut them down.,222,,And he began to hit them.
Une partie des assaillants s'enfuit;,UNE PARTIE S'ENFUIR,,,,"Part of them ran away,",223,,Some of the attackers run away;
il tua les autres et les jeta dans l'étang.,LUI TUER LES AUTRES JETER DANS ETANG,,,,"the others he killed, and threw out into the fish-pond.",224,,he killed the others and threw them into the pond.
"Puis il revint près du feu, le ranima en soufflant sur les braises et se réchauffa.",PUIS REVENIR A COTE FEU SOUFLLER POUR FEU RETOUR SE RECHAUFFER,,,,When he came back he fanned the embers of his fire again and warmed himself.,225,,"Then he returned to the fire, revived it by blowing on the embers and warmed himself."
"Bientôt, il sentit ses yeux se fermer et eut envie de dormir.",BIENTÔT SES YEUX SE FERMER LUI VOULOIR DORMIR,,,,"And as he thus sat, his eyes would keep open no longer, and he felt a desire to sleep.",226,,"Soon, he felt his eyes close and wanted to sleep."
"Il regarda autour de lui et vit un grand lit, dans un coin.",REGARDER AUTOUR DE LUI VOIR LIT GRAND DANS COIN,,,,Then he looked round and saw a great bed in the corner.,227,,He looked around and saw a large bed in the corner.
"Voilà ce qu'il me faut, dit-il.",HOMME SE DIRE VOILA CA MOI BESOIN,,,,"That is the very thing for me, said he,",228,,"That's what I need, he says."
Et il se coucha.,SE COUCHER,,,,and got into it.,229,,And he went to bed.
"Comme il allait s'endormir, le lit se mit de lui-même à se déplacer et à le promener par tout le château.",JUSTE LUI S'ENDORMIR LIT LUI-MÊME SE DEPLACER PROMENER PARTOUT DANS CHÂTEAU,,,,"When he was just going to shut his eyes, however, the bed began to move of its own accord, and went over the whole of the castle.",230,,"As he was about to fall asleep, the bed began to move on its own and take him around the castle."
Très bien! dit-il.,LIT DIRE PARFAIT,,,,"That's right, said he, ",231,,Very well! he said.
Plus vite!,PLUS VITE,,,,but go faster.,232,,Faster!
"Le lit partit derechef comme si une demi-douzaine de chevaux y étaient attelés, passant les portes, montant et descendant les escaliers.",LIT PARTIR COMME SI 6 CHEVEAUX ACCROCHE LIT PORTE PASSER MONTER DESCENDRE ESCALIER,,,,"Then the bed rolled on as if six horses were harnessed to it, up and down, over thresholds and steps,",233,,"The bed started again as if half a dozen horses were harnessed to it, going through the doors, up and down the stairs."
"Et tout à coup, il versa sens dessus dessous hop!",D'UN COUP LIT RENVERSER ,,,,"but suddenly hop, hop, it turned over upside down,",234,,"And suddenly, it turned upside down!"
et le garçon se retrouva par terre avec comme une montagne par-dessus lui.,GARCON PAR TERRE AVEC MONTAGE SUR LUI,,,,and lay on him like a mountain.,235,,and the boy found himself on the ground with a mountain on top of him.
"Il se débarrassa des couvertures et des oreillers, se faufila de dessous le lit et dit:",JEUNE HOMME ENLEVER COUVERTURE OREILLER SUR LUI DIRE,,,,"But he threw quilts and pillows up in the air, got out and said,",236,,"He got rid of the blankets and pillows, crawled out from under the bed and said"
Que ceux qui veulent se promener se promènent.,PERSONNE VOULOIR SE PROMENER ALLER PROMENER,,,,"Now any one who likes, may drive,",237,,"Let those who want to walk around, walk around."
Et il se coucha auprès du feu et dormit jusqu'au matin.,GARCON SE COUCHER A COTE FEU DORMIR JUSQU'AU MATIN,,,,"and lay down by his fire, and slept till it was day.",238,,And he lay down by the fire and slept until morning.
"Le lendemain, le roi s'en vint au château.",LENDEMAIN ROI VENIR CHÂTEAU,,,,"In the morning the King came,",239,,"The next day, the king came to the castle."
"Quand il vit le garçon étendu sur le sol, il pensa que les fantômes l'avaient tué.",ROI VOIR GARCON ALLONGER SOL LUI PENSER FANTOME TUER GARCON,,,,"and when he saw him lying there on the ground, he thought the evil spirits had killed him and he was dead.",240,,"When he saw the boy lying on the ground, he thought the ghosts had killed him."
Il murmura: Quel dommage pour un si bel homme!,ROI MURMURER DOMMAGE LUI BEL HOMME,,,,"Then said he, After all it is a pity, he is a handsome man.",241,,He murmured :  What a pity for such a beautiful man!
"Le garçon l'entendit, se leva, et dit:",GARCON L'ENTENDRE SE LEVER REPONDRE,,,,"The youth heard it, got up, and said, ",242,,"The boy heard it, stood up, and said"
Je n'en suis pas encore là!,PAS ENCORE MORT,,,,It has not come to that yet.,243,,I'm not there yet!
"Le roi s'étonna, se réjouit et lui demanda comment les choses s'étaient passées.",ROI ETONNER CONTENT DEMANDER COMMENT PASSER,,,,"Then the King was astonished, but very glad, and asked how he had fared.",244,,"The king was astonished, rejoiced and asked him how things had gone."
"Très bien. Voilà une nuit d'écoulée, les autres se passeront bien aussi.",EJEUNE HOMME REPONDRE TRES BIEN NUIT PASSE AUTRE NUIT BIEN PASSER AUSSI,,,,"Very well indeed, answered he; one night is past, the two others will get over likewise.",245,,"Very good. That's one night gone, the others will go well too."
"Quand il arriva chez l'aubergiste, celui-ci ouvrit de grands yeux. Je n'aurais jamais pensé, dit-il, que je te reverrais vivant.",JEUNE HOMME ARRIVER CHEZ AUBERGISTE LUI OUVRIR YEUX LUI DIRE MOI JAMAIS PENSER VOIR ENCORE VIVANT,,,,"Then he went to the innkeeper, who opened his eyes very wide, and said, I never expected to see thee alive again!",246,,"When he arrived at the innkeeper's, his eyes opened wide. I never thought, he said, that I would see you alive again."
As-tu enfin appris à frissonner?,ALORS TOI APPRENDRE PEUR ?,,,,Hast thou learnt how to shudder yet?,247,,Have you finally learned to shiver?
"Non! répondit-il, tout reste sans effet.",JEUNE HOMME REPONDRE NON PAS EFFET,,,,"No, said he, it is all in vain.",248,,"No! he answered, everything remains without effect."
Si seulement quelqu'un pouvait me dire comment faire!,SI QUELQU'UN POUVOIR M'EXPLIQUER COMMENT FAIRE !,,,,If some one would but tell me.,249,,If only someone could tell me how to do it!
"Pour la deuxième nuit,",DEUXIEME NUIT,,,,The second night,250,,"For the second night,"
"il se rendit à nouveau au château,",ENCORE ALLER CHÂTEAU,,,,"he again went up into the old castle,",251,,"he went back to the castle,"
s'assit auprès du feu et reprit sa vieille chanson:,S'ASSOIR A COTE FEU REPRENDRE SA VIEILLE CHANSON,,,,"sat down by the fire, and once more began his old song,",252,,sat down by the fire and resumed his old song
Ah! si seulement je pouvais frissonner.,AH ! SI MOI PEUR !,,,,If I could but shudder.,253,,Ah! if only I could shiver.
A minuit on entendit des bruits étranges.,MINUIT ENTENDRE BRUIT BIZARRE,,,,"When midnight came, an uproar and noise of tumbling about was heard;",254,,At midnight strange noises were heard.
"D'abord doucement,",D'ABORD DOUCEMENT ,,,,"at first it was low,",255,,"At first slowly,"
"puis toujours plus fort,",PETIT A PETIT PLUS FORT,,,,but it grew louder and louder.,256,,"then always stronger,"
"puis après un court silence,",SILENCE COURT,,,,"Then it was quiet for awhile,",257,,"then after a short silence,"
un grand cri.,GRAND CRI,,,,"and at length with a loud scream,",258,,a great cry.
Et la moitié d'un homme arrivant par la cheminée tomba devant lui.,HOMME MOITIE CHEMINEE ARRIVER TOMBER DEVANT LUI,,,,half a man came down the chimney and fell before him.,259,,And half a man coming through the chimney fell in front of him.
Holà! cria-t-il.,LUI CRIER HOLA !,,,,"Hollo! cried he,",260,,Whoa! he shouted.
Il en manqua une moitié.,MANQUER MOITIE CORPS,,,,another half belongs to this.,261,,Half of it was missing.
Ça ne suffit pas comme ça!,PAS ASSEZ BRUIT,,,,This is too little!,262,,That's not enough!
Le vacarme reprit.,JUSTE VACARME REPRENDRE,,,,"Then the uproar began again,",263,,The commotion resumed.
"On tempêtait, on criait.",CRIER BRUIT CONTRE CHEMINEE,,,,"there was a roaring and howling,",264,,"We were storming, we were shouting."
Et la seconde moitié tomba à son tour de la cheminée.,DEUXIEME MOITIE TOMBER DE CHEMINEE,,,,and the other half fell down likewise.,265,,And the second half fell in turn from the fireplace.
"Attends, dit le garçon, je vais d'abord ranimer le feu pour toi.",GARCON DIRE ATTENDRE D'ABORD RALLUMER FEU POUR TOI,,,,"Wait, said he, I will just blow up the fire a little for thee.",266,,"Wait, said the boy, I'll rekindle the fire for you first."
"Quand il l'eut fait, il regarda à nouveau autour de lui:",QUAND FINIR REGARDER AUTOUR LUI,,,,"When he had done that and looked round again,",267,,"When he had done so, he looked around again"
les deux moitiés s'étaient rassemblées et un homme d'affreuse mine s'était assis à la place qu'occupait le jeune homme auparavant.,DEUX MOITIE RASSEMBLER HOMME VISAGE AFFREUX ASSOIR MEME PLACE GARCON AVANT,,,,"the two pieces were joined together, and a frightful man was sitting in his place.",268,,the two halves had come together and a man with an ugly face sat in the place where the young man had sat before.
"Ce n'est pas ce que nous avions convenu, dit-il.",JEUNE HOMME DIRE AH NON PAS PREVUE,,,,"That is no part of our bargain, said the youth,",269,,"That's not what we agreed on, he says."
Ce tour est à moi!,CETTE MACHINE MIENNE,,,,the bench is mine.,270,,This trick is mine!
L'homme voulut l'empêcher de s'y asseoir mais il ne s'en laissa pas conter. Il le repoussa avec violence et reprit sa place.,HOMME VOULOIR L'EMPECHER S'ASSOIR MAIS JEUNE HOMME PAS LAISSER FAIRE POUSSER VIOLEMENT RECUPERE SA PLACE,,,,"The man wanted to push him away; the youth, however, would not allow that, but thrust him off with all his strength, and seated himself again in his own place.",271,,"The man wanted to prevent him from sitting down, but he didn't let him. He pushed him away violently and took his place."
Beaucoup d'autres hommes se mirent alors à dégringoler de la cheminée les uns après les autres et ils apportaient neuf tibias et neuf têtes de mort avec lesquels ils se mirent à jouer aux quilles.,BEAUCOUP AUTRES HOMME TOMBER TOMBER CHEMINEE CHACUN APPORTER NEUF TIBIA NEUF TETE MORT TOUS JOUER BOWLING,,,,"Then still more men fell down, one after the other; they brought nine dead men's legs and two skulls, and set them up and played at nine-pins with them.",272,,Many other men then began to tumble down the chimney one after the other and they brought nine shins and nine skulls with which they began to bowl.
"Le garçon eut envie d'en faire autant. Dites, pourrais-je jouer aussi?",GARCON VOULOIR JOUER AUSSI LUI DIRE MOI AUSSI POUVOIR JOUER ?,,,,"The youth also wanted to play and said Hark you, can I join you?",273,,"The boy wanted to do the same. Say, could I play too?"
"Oui, si tu as de l'argent.",HUMAIN REPONDRE SI TOI AVOIR ARGENT OUI,,,,"Yes, if thou hast any money.",274,,"Yes, if you have money."
"J'en ai bien assez, répondit-il,",GARCON REPONDRE OUI MOI AVOIR ARGENT LARGE,,,,"Money enough, replied he,",275,,"I have enough, he replied,"
mais vos boules ne sont pas rondes.,MAIS VOS BOULES PAS RONDE,,,,but your balls are not quite round.,276,,but your balls are not round.
"Il prit les têtes de mort, s'installa à son tour et en fit de vraies boules.",GARCON PRENDRE TETE MORT METTRE DANS MACHINE FAIRE VRAI BOULE,,,,Then he took the skulls and put them in the lathe and turned them till they were round.,277,,"He took the skulls, sat down and made them into real balls."
"Comme ça elles rouleront mieux, dit-il.",GARCON DIRE VOILA LA MIEUX ROULER,,,,"There, now, they will roll better! said he.",278,,"That way they'll roll better, he says."
En avant! On va rire!,ALLEZ ! NOUS RIRE,,,,Hurrah! Now it goes merrily!,279,,Let's go! We'll laugh!
Il joua et perdit un peu de son argent.,GARCON JOUER PERDRE PEU ARGENT,,,,"He played with them and lost some of his money,",280,,He gambled and lost some of his money.
"Quand sonna une heure, tout avait disparu.",JUSTE UNE HEURE MATIN TOUT DISPARU,,,,"but when it struck twelve, everything vanished from his sight.",281,,"When the clock struck one, everything was gone."
"Au matin, le roi vint aux renseignements.",MATIN ROI VENIR SE RENSEIGNER,,,,Next morning the King came to inquire after him.,282,,"In the morning, the king came to the information."
Que t'est-il arrivé cette fois-ci? demanda-t-il.,ROI DEMANDER ALORS T'ARRIVER QUOI CETTE NUIT ?,,,,How has it fared with you this time? asked he.,283,,What happened to you this time?
"J'ai joué aux quilles, répondit le garçon, et j'ai perdu quelques deniers.",GARCON REPONDRE MOI JOUER BOWLING MOI PERDU ARGENT,,,,"I have been playing at nine-pins, he answered, and have lost a couple of farthings.",284,,"I was bowling, the boy replied, and I lost some money."
Tu n'as donc pas eu peur?,ROI DEMANDER TOI PAS PEUR ?,,,,Hast thou not shuddered then?,285,,So you weren't afraid?
"Eh! non! dit-il,",GARCON DIRE NON PAS DU TOUT !,,,,"Eh, what? said he,",286,,"Eh! no! he said,"
je me suis amusé!,MOI M'AMUSER !,,,,I have made merry.,287,,I had fun!
Si seulement je savais frissonner!,SI MOI SAVOIR FRISSONNER !,,,,If I did but know what it was to shudder!,288,,If only I knew how to shiver!
"La troisième nuit, il s'assit à nouveau sur son tour et dit tristement:",TROISIEME NUIT GARCON S'ASSOIR ENCORE SUR MACHINE LUI DIRE TRISTEMENT,,,,"The third night he sat down again on his bench and said quite sadly,",289,,"On the third night, he sat down again on his lap and said sadly"
Si seulement je pouvais frissonner!,SI MOI SAVOIR FRISSONNER !,,,,If I could but shudder.,290,,If only I could shiver!
"Quand il commença à se faire tard,",TARD NUIT,,,,"When it grew late,",291,,"When it started to get late,"
six hommes immenses entrèrent dans la pièce portant un cercueil.,SIX HOMMES IMMENSE ENTRER DANS PIECE CERCUEIL PORTER,,,,six tall men came in and brought a coffin.,292,,six huge men entered the room carrying a coffin.
"Hi! Hi! Hi! dit le garçon,",GARCON DIRE HI HI HI ,,,,"Then said he, Ha, ha,",293,,"Hi! Hi! Hi! said the boy,"
voilà sûrement mon petit cousin qui est mort il y a quelques jours seulement.,VOILA CA SUREMENT MON PETIT COUSIN MORT IL Y A QUELQUES JOURS,,,,"that is certainly my little cousin, who died only a few days ago,",294,,this is probably my little cousin who died only a few days ago.
"Du doigt, il fit signe au cercueil et s'écria:",GARCON POINTER DOIGT CERCUEIL CRIER,,,,"and he beckoned with his finger, and cried Come,",295,,"With his finger, he gestured to the coffin and called out"
"Viens, petit cousin, viens!",VIENS PETIT COUSIN VIENS !,,,,"little cousin, come.",296,,"Come, little cousin, come!"
Les hommes posèrent la bière sur le sol;,HOMMES POSER CERCUEIL SUR SOL,,,,"They placed the coffin on the ground,",297,,The men put the beer on the ground;
il s'en approcha et souleva le couvercle.,GARCON S'APPROCHER COUVERCLE SOULEVER,,,,"but he went to it and took the lid off,",298,,he approached it and lifted the lid.
Un mort y était allongé.,MORT ALLONGER DEDANS,,,,and a dead man lay therein.,299,,A dead man was lying there.
Il lui toucha le visage.,GARCON TOUCHER VISAGE,,,,"He felt his face,",300,,He touched her face.
Il était froid comme de la glace.,CORPS FROID COMME GLACE,,,,but it was cold as ice.,301,,It was cold as ice.
