FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,DISPOSE COUVRIR PLUS BEAUX PLATS POSES DESSUS AINSI VIN CŒUR REJOUIR ,['Pres']['Past']['Past']['Pres'],,"When I set it out, and tell it to cover itself, the most beautiful dishes stand on it, and a wine also, which gladdens the heart. ",138,"Lorsque je la dispose et que je lui dis de se couvrir, les plus beaux plats sont posés dessus, ainsi qu'un vin qui réjouit le cœur.",
,,TOUTES RELATIONS SUFFIRE INVITER TOUS AMIS RAFRAICHIR FOIS AMUSER TABLE TOUT BESOIN OFFRIR AVOIR ,['Pres']['Fut']['Pres']['Fut']['Pres'],,"Just invite all our relations and friends, they shall refresh and enjoy themselves for once, for the table will give them all they require. ",139,"Il suffit d'inviter toutes nos relations et tous nos amis, ils se rafraîchiront et s'amuseront pour une fois, car la table leur offrira tout ce dont ils ont besoin.",
,,ASSEMBLEE REUNIE TABLE MILIEU SALLE PLACER DIRE ,['Past']['Past']['Pres']['Pres'],,"When the company was assembled, he put his table in the middle of the room and said, ",140,"Lorsque l'assemblée fut réunie, il plaça sa table au milieu de la salle et dit ,",
,,PETITE TABLE COUVRE-TOI PETITE TABLE NE PAS ROUTE MISE ,['Pres']['Past'],,"Little table, cover thyself, but the little table did not bestir itself, ",141,"Petite table, couvre-toi, mais la petite table ne s'est pas mise en route,",
,,AUSSI DEPOUILLEE AUTRE TABLE NE PAS LANGUE RESTER IMPORTE COMPRENDRE ,['Imp']['Pres']['Imp'],,and remained just as bare as any other table which did not understand language. ,142,et restait aussi dépouillée que n'importe quelle autre table qui ne comprenait pas la langue.,
,,ALORS PAUVRE COMPTE TABLE ETRE APPRENTI RENDRE CHANGEE ,['Pres']['Past']['Past']['Imp']['Past']['Past'],,"Then the poor apprentice became aware that his table had been changed, ",143,"C'est alors que le pauvre apprenti se rendit compte que sa table avait été changée,",
,,HONTE LA MENTEUR DEVOIR TENIR ,['Imp'],,and was ashamed at having to stand there like a liar. ,144,et avait honte de devoir se tenir là comme un menteur.,
,,PARENTS MOQUER OBLIGES BU RENTRER MANGE ,['Pres']['Pres']['Past'],,"The relations, however, mocked him, and were forced to go home without having eaten or drunk. ",145,"Les parents, eux, se moquent de lui et sont obligés de rentrer chez eux sans avoir mangé ni bu.",
,,PERE PATCHES RESSORTI COUTURE REMIS ,['Pres']['Past']['Pres']['Past'],,"The father brought out his patches again, and went on tailoring, ",146,"Le père a ressorti ses patches et s'est remis à la couture,",
,,FILS MAITRE MATIERE ADRESSE ,['Pres']['Past'],,but the son went to a master in the craft.,147,mais le fils s'est adressé à un maître en la matière.,
,,DEUXIEME FILS MEUNIER ALLE APPRENTISSAGE AUPRES MIS ,['Imp']['Past']['Imp']['Past'],,The second son had gone to a miller and had apprenticed himself to him. ,148,Le deuxième fils était allé chez un meunier et s'était mis en apprentissage auprès de lui.,
,,ANNEES ECOULEES MAITRE DIT ,['Past']['Past']['Past'],,"When his years were over, the master said, ",149,"Lorsque ses années furent écoulées, le maître dit,",
,,TU BIEN ETRE CONDUIT ,['Pres']['Past'],,"As thou hast conducted thyself so well, ",150,"Comme tu t'es si bien conduit,",
,,ANE ESPECE PARTICULIERE TE DONNE NE PAS CHARRETTE TIRE NE PAS SAC PORTE ,['Pres']['Pres']['Pres']['Pres'],,"I give thee an ass of a peculiar kind, which neither draws a cart nor carries a sack. ",151,"Je te donne un âne d'une espèce particulière, qui ne tire pas de charrette et ne porte pas de sac.",
,,DONC JEUNE APPRENTI SERVIR DEMANDA ,['Pres']['Past'],,"To what use is he put, then? asked the young apprentice. ",152,À quoi sert-il donc ? demanda le jeune apprenti.,
,,OR BOUCHE LAISSE TOMBER MEUNIER REPONDRE ,['Pres']['Pres'],,"He lets gold drop from his mouth, answered the miller. ",153,"Il laisse tomber l'or de sa bouche, répondit le meunier.",
,,POSES TISSU TU BRICKLEBRIT BON ANIMAL PIECES OR TOI LAISSER TOMBER ,['Fut'],,"If thou settest him on a cloth and sayest 'Bricklebrit,' the good animal will drop gold pieces for thee. ",154,"Si tu le poses sur un tissu et que tu dis ""Bricklebrit"", le bon animal laissera tomber des pièces d'or pour toi.",
,,BONNE CHOSE APPRENTI DIRE ,['Pres']['Pres'],,"That is a fine thing, said the apprentice, ",155,"C'est une bonne chose, dit l'apprenti,",
,,MAITRE REMERCIA MONDE ALLER ,['Past']['Past'],,"and thanked the master, and went out into the world. ",156,Il remercia le maître et s'en alla dans le monde.,
,,BESOIN OR AVOIR QU' CUL AVOIR DIRE BRICKLEBRIT ,['Imp']['Imp']['Past'],,"When he had need of gold, he had only to say Bricklebrit to his ass, ",157,"Quand il avait besoin d'or, il n'avait qu'à dire Bricklebrit à son cul,",
,,PIECES OR PLU ,['Pres']['Past'],,"and it rained gold pieces, ",158,"et il a plu des pièces d'or,",
,,AUTRE SOL AVOIR FAIRE RAMASSER ,['Imp'],,and he had nothing to do but pick them off the ground. ,159,et il n'avait rien d'autre à faire que de les ramasser sur le sol.,
,,ALLER MEILLEUR TOUT SUFFIRE ,['Pres']['Imp'],,"Wheresoever he went, the best of everything was good enough for him, ",160,"Où qu'il aille, le meilleur de tout lui suffisait,",
,,PLUS CHER MIEUX TOUJOURS BOURSE BIEN AVOIR REMPLIE ,['Pres']['Pres']['Pres']['Past'],,"and the dearer the better, for he had always a full purse. ",161,"et plus c'est cher, mieux c'est, car il a toujours une bourse bien remplie.",
,,MONDE CERTAIN TEMPS OBSERVE DIT ,['Past']['Pres']['Past'],,"When he had looked about the world for some time, he thought, ",162,"Après avoir observé le monde pendant un certain temps, il s'est dit,",
,,PERE DEVOIR CHERCHER ,['Pres'],,Thou must seek out thy father; ,163,Tu dois chercher ton père ;,
,,CUL OR VOIR COLERE OUBLIER ,['Fut'],,"if thou goest to him with the gold-ass he will forget his anger, ",164,"si tu vas le voir avec le cul d'or, il oubliera sa colère,",
,,BIEN RECEVOIR ,['Fut'],,and receive thee well. ,165,et te recevra bien.,
,,DONC MEME MAISON TABLE FRERE ARRIVER ECHANGEE ,['Pres']['Imp']['Past']['Past'],,It came to pass that he came to the same public-house in which his brother's table had been exchanged. ,166,Il arriva donc dans la même maison où la table de son frère avait été échangée.,
,,ANE BRIDE MENER HOTE ANIMAL APPRETER PRENDRE ATTACHER JEUNE APPRENTI DIT ,['Imp']['Imp']['Past'],,"He led his ass by the bridle, and the host was about to take the animal from him and tie him up, but the young apprentice said, ",167,"Il menait son âne par la bride, et l'hôte s'apprêtait à lui prendre l'animal et à l'attacher, mais le jeune apprenti dit ,",
,,NE PAS DERANGER CHEVAL ECURIE ALLER EMMENER GRIS ,['Pres']['Pres']['Past'],,"Don't trouble yourself, I will take my grey horse into the stable, ",168,"Ne vous dérangez pas, je vais emmener mon cheval gris à l'écurie,",
,,ATTACHER MEME DEVOIR SAVOIR TENIR ,['Pres'],,"and tie him up myself too, for I must know where he stands. ",169,"et l'attacher moi-même, car je dois savoir à quoi m'en tenir.",
,,PARUT ETRANGE HOTE HOMME OBLIGE CUL NE PAS BEAUCOUP PENSER OCCUPER DEVOIR AVOIR DEPENSER ,['Pres']['Imp'],,"This struck the host as odd, and he thought that a man who was forced to look after his ass himself, could not have much to spend; ",170,"Cela parut étrange à l'hôte, qui pensa qu'un homme obligé de s'occuper lui-même de son cul ne devait pas avoir beaucoup à dépenser ;",
,,MAIN POCHE ETRANGER METTRE DEUX PIECES OR SORTIR ,['Past']['Pres'],,"but when the stranger put his hand in his pocket and brought out two gold pieces, ",171,"mais quand l'étranger mit la main dans sa poche et en sortit deux pièces d'or,",
,,CHOSE BON DIT DEVOIR FOURNIR ,['Pres']['Past']['Imp'],,"and said he was to provide something good for him, ",172,"et lui a dit qu'il devait lui fournir quelque chose de bon,",
,,HOTE GRAND YEUX OUVERT MIEUX COURU CHERCHER AVOIR ,['Pres']['Past']['Pres']['Past']['Imp'],,"the host opened his eyes wide, and ran and sought out the best he could muster. ",173,l'hôte a ouvert grand les yeux et a couru chercher ce qu'il y avait de mieux.,
,,DINER INVITE DEMANDE DEVOIR ,['Pres']['Past']['Imp'],,After dinner the guest asked what he owed. ,174,"Après le dîner, l'invité a demandé ce qu'il devait.",
,,HOTE NE PAS POURQUOI NE PAS MISE VOIR DOUBLER ,['Pres']['Imp'],,"The host did not see why he should not double the reckoning, ",175,"L'hôte ne voit pas pourquoi il ne doublerait pas la mise,",
,,DEUX APPRENTI AUTRES PIECES OR DIT DEVOIR DONNER ,['Past']['Pres'],,and said the apprentice must give two more gold pieces. ,176,et dit que l'apprenti doit donner deux autres pièces d'or.,
,,POCHE FOUILLE OR PAS BOUT PEINES ETRE ,['Pres']['Pres'],,"He felt in his pocket, but his gold was just at an end. ",177,"Il fouille dans sa poche, mais l'or n'est pas au bout de ses peines.",
,,INSTANT ATTENDRE MONSIEUR HOTE DIRE ARGENT ALLER ALLER CHERCHER ,['Pres']['Pres'],,"Wait an instant, sir host, said he, I will go and fetch some money; ",178,"Attendez un instant, monsieur l'hôte, dit-il, je vais aller chercher de l'argent ;",
,,NAPPE EMPORTA ,['Past'],,but he took the table-cloth with him. ,179,mais il emporta la nappe avec lui.,
,,HOTE NE POUVOIR IMAGINER POUVOIR SIGNIFIER CURIEUX COURANT SUIVRE MEME TEMPS INVITE PORTE ECURIE FERMER ,['Imp']['Imp']['Past']['Pres'],,"The host could not imagine what this could mean, and being curious, stole after him, and as the guest bolted the stable-door, ",180,"L'hôte ne pouvait imaginer ce que cela pouvait signifier et, curieux, il le suivit en courant et, en même temps que l'invité, il ferma la porte de l'écurie,",
,,TRAVERS TROU NŒUD BOIS REGARDE LAISSE ,['Pres']['Past']['Past'],,he peeped through a hole left by a knot in the wood. ,181,il a regardé à travers un trou laissé par un nœud dans le bois.,
,,TISSU ANIMAL ETRANGER ETENDIT CRIA BRICKLEBRIT AUSSITOT BETE PIECES OR METTRE LAISSER TOMBER SORTE ARGENT SOL PLEUVOIR ,['Past']['Past']['Imp'],,"The stranger spread out the cloth under the animal and cried, Bricklebrit, and immediately the beast began to let gold pieces fall, so that it fairly rained down money on the ground. ",182,"L'étranger étendit le tissu sous l'animal et cria : Bricklebrit. Aussitôt, la bête se mit à laisser tomber des pièces d'or, de sorte qu'il pleuvait de l'argent sur le sol.",
,,PAROLE HOTE DIRE DUCATS VITE FRAPPES ,['Pres']['Pres']['Past'],,"Eh, my word, said the host, ducats are quickly coined there! ",183,"Eh, ma parole, dit l'hôte, les ducats y sont vite frappés !",
,,TEL SAC MAIN PAS NEGLIGEABLE ,['Pres'],,A purse like that is not amiss. ,184,Un tel sac à main n'est pas négligeable.,
,,INVITE NOTE PAYE COUCHE ,['Pres']['Past']['Pres']['Past'],,"The guest paid his score, and went to bed, ",185,"L'invité a payé sa note et s'est couché,",
,,NUIT HOTE ETABLE DESCENDU ,['Pres']['Past'],,"but in the night the host stole down into the stable, ",186,"mais dans la nuit, l'hôte est descendu dans l'étable,",
,,MAITRE MONNAIE EMMENE ,['Pres']['Past'],,"led away the master of the mint, ",187,"a emmené le maître de la monnaie,",
,,AUTRE CUL PLACE LIGOTE ,['Pres']['Past'],,and tied up another ass in his place. ,188,et a ligoté un autre cul à sa place.,
,,LENDEMAIN MATIN APPRENTI ANE ALLER PENSA ANE OR AVOIR ,['Past']['Imp'],,"Early next morning the apprentice travelled away with his ass, and thought that he had his gold-ass. ",189,"Le lendemain matin, l'apprenti s'en alla avec son âne et pensa qu'il avait son âne d'or.",
,,MI-JOURNEE AVOIR PERE REJOIGNIT REVOIR REJOUIR ACCUEILLIT VOLONTIERS ,['Pres']['Pres']['Pres'],,"At mid-day he reached his father, who rejoiced to see him again, and gladly took him in. ",190,"A la mi-journée, il rejoignit son père, qui se réjouit de le revoir et l'accueillit volontiers.",
,,TU AS TOI MEME FAIRE FILS VIEILLARD DEMANDA ,['Pres']['Past'],,"What hast thou made of thyself, my son? asked the old man. ",191,"Qu'as-tu fait de toi-même, mon fils ? demanda le vieillard.",
,,MEUNIER CHER PERE REPONDRE ,['Pres'],,"A miller, dear father, he answered. ",192,"Un meunier, cher père, répondit-il.",
,,TU AS TES VOYAGES RAMENE ,['Past'],,What hast thou brought back with thee from thy travels? ,193,Qu'as-tu ramené de tes voyages ?,
,,AUTRE ANE ,<unk>,,Nothing else but an ass. ,194,Rien d'autre qu'un âne.,
,,ASSEZ ANES ICI AVOIR PERE DIRE BONNE CHEVRE AVOIR PREFERE AVOIR ,['Pres']['Pres']['Pres']['Past'],,"There are asses enough here, said the father, I would rather have had a good goat. ",195,"Il y a assez d'ânes ici, dit le père, j'aurais préféré avoir une bonne chèvre.",
,,OUI FILS REPONDRE PAS ANE ORDINAIRE ANE OR BRICKLEBRIT BONNE BETE BOUCHE OUVRIR TOUTE FEUILLE PIECES OR LAISSE TOMBER ,['Pres']['Pres']['Pres']['Pres']['Pres'],,"Yes, replied the son, but it is no common ass, but a gold-ass, when I say Bricklebrit, the good beast opens its mouth and drops a whole sheetful of gold pieces. ",196,"Oui, répondit le fils, mais ce n'est pas un âne ordinaire, c'est un âne d'or, et quand je dis Bricklebrit, la bonne bête ouvre la bouche et laisse tomber toute une feuille de pièces d'or.",
,,TOUTES RELATIONS ICI SUFFIRE CONVOQUER RENDRAI RICHES ,['Pres'],,"Just summon all our relations hither, and I will make them rich folks. ",197,"Il suffit de convoquer toutes nos relations ici, et je les rendrai riches.",
,,PARFAITEMENT CONVIER TAILLEUR DIRE PLUS AIGUILLE AVOIR TOURMENTER COURANT SORTIR PARENTS CONVOQUER ,['Pres']['Pres']['Fut']['Past']['Past'],,"That suits me well, said the tailor, for then I shall have no need to torment myself any longer with the needle, and ran out himself and called the relations together. ",198,"Cela me convient parfaitement, dit le tailleur, car je n'aurai plus à me tourmenter avec l'aiguille, et il sortit en courant et convoqua les parents.",
,,RASSEMBLES MEUNIER FIT PLACE FAIRE TOILE ETENDRE FIT ANE SALLE ENTRER ,['Past']['Past']['Past'],,"As soon as they were assembled, the miller bade them make way, spread out his cloth, and brought the ass into the room. ",199,"Dès qu'ils furent rassemblés, le meunier leur fit faire place, étendit sa toile et fit entrer l'âne dans la salle.",
,,PIECE NE TOMBER CLAIR ANIMAL NE ART CONNAITRE ,['Pres']['Imp']['Imp'],,"Now watch, said he, and cried, Bricklebrit, but no gold pieces fell, and it was clear that the animal knew nothing of the art, ",200,"Mais aucune pièce d'or ne tomba, et il était clair que l'animal ne connaissait rien à l'art,",
,,TOUS ANES PAS PERFECTION ATTEINDRE ,['Pres'],,for every ass does not attain such perfection. ,201,car tous les ânes n'atteignent pas cette perfection.,
,,PAUVRE MEUNIER GRIMACE FAIRE COMPRENDRE TRAHI DEMANDA PARDON PARENTS AUSSI PAUVRES RENTRER VENUS ,['Past']['Pres']['Imp']['Past']['Past']['Pres']['Imp']['Past'],,"Then the poor miller pulled a long face, saw that he was betrayed, and begged pardon of the relatives, who went home as poor as they came. ",202,"Le pauvre meunier fit la grimace, comprit qu'il avait été trahi et demanda pardon aux parents, qui rentrèrent chez eux aussi pauvres qu'ils étaient venus.",
,,PAS AUTRE SOLUTION AVOIR VIEIL HOMME AIGUILLE DEVOIR REMETTRE JEUNE HOMME SERVICE MEUNIER METTRE ,['Pres']['Pres']['Pres'],,"There was no help for it, the old man had to betake him to his needle once more, and the youth hired himself to a miller.",203,"Il n'y a pas d'autre solution, le vieil homme doit le remettre à son aiguille, et le jeune homme se met au service d'un meunier.",
,,TROISIEME FRERE APPRENTISSAGE TOURNEUR MIS ,['Imp']['Past'],,"The third brother had apprenticed himself to a turner, ",204,"Le troisième frère s'était mis en apprentissage chez un tourneur,",
,,TRAVAIL AGIR QUALIFIE PLUS LONGTEMPS APPRIS ,['Past']['Past']['Pres']['Pres']['Past'],,"and as that is skilled labour, he was the longest in learning. ",205,"et comme il s'agit d'un travail qualifié, c'est lui qui a appris le plus longtemps.",
,,FRERES CEPENDANT LETTRE COMMENT CHOSES MAL RACONTE PASSEES COMMENT AUBERGISTE BEAUX CADEAUX VŒUX DERNIER SOIR MAISON DEPOUILLES ARRIVER ,['Pres']['Past']['Imp']['Past']['Imp']['Past']['Pres'],,"His brothers, however, told him in a letter how badly things had gone with them, and how the innkeeper had cheated them of their beautiful wishing-gifts on the last evening before they reached home. ",206,"Ses frères, cependant, lui ont raconté dans une lettre comment les choses s'étaient mal passées pour eux et comment l'aubergiste les avait dépouillés de leurs beaux cadeaux de vœux le dernier soir avant qu'ils n'arrivent à la maison.",
,,TOURNEUR PEINE PURGE VOYAGE DEVOIR REPARTIR ,['Pres']['Past']['Pres'],,"When the turner had served his time, and had to set out on his travels, ",207,"Lorsque le tourneur a purgé sa peine et qu'il doit repartir en voyage,",
,,SI BIEN CONDUIT MAITRE SAC PRESENTER DIRE ,['Imp']['Past']['Pres']['Pres'],,"as he had conducted himself so well, his master presented him with a sack and said, ",208,"comme il s'était si bien conduit, son maître lui présenta un sac et lui dit,",
,,MASSUE AGIR ,['Past'],,There is a cudgel in it. ,209,Il s'agit d'une massue.,
,,SAC POUVOIR METTRE DIRE UTILE POUVOIR POURQUOI GOURDIN METTRE ,['Pres']['Pres']['Pres'],,"I can put on the sack, said he, and it may be of good service to me, but why should the cudgel be in it? ",210,"Je peux mettre le sac, dit-il, et il peut m'être utile, mais pourquoi y mettre le gourdin ?",
,,NE FAIRE ALOURDIR POURQUOI ALLER DIRE MAITRE REPONDRE ,['Pres']['Pres']['Pres'],,"It only makes it heavy. I will tell thee why, replied the master; ",211,"Il ne fait que l'alourdir. Je vais te dire pourquoi, répondit le maître ;",
,,TORT FAIT DIS LE ,['Pres']['Pres']['Past'],,"if any one has done anything to injure thee, do but say, ",212,"si quelqu'un t'a fait du tort, dis-le,",
,,SAC GOURDIN GOURDIN GENS ELANCER ,['Fut'],,"Out of the sack, Cudgel! and the cudgel will leap forth among the people, ",213,"Du sac, le gourdin ! et le gourdin s'élancera parmi les gens,",
,,TELLE DANSE DOS NE BOUGER SEMAINE JOUER POUVOIR REMUER ,['Fut'],,"and play such a dance on their backs that they will not be able to stir or move for a week, ",214,"et leur jouer une telle danse sur le dos qu'ils ne pourront ni bouger ni remuer pendant une semaine,",
,,NE PAS TANT PAS ARRETER AVOIR DIT SAC CUDGEL ,['Fut']['Imp']['Past'],,"and it will not leave off until thou sayest, Into the sack, Cudgel! ",215,"et il ne s'arrêtera pas tant que tu n'auras pas dit : Au sac, Cudgel !",
,,APPRENTI REMERCIE SAC DOS METTRE ,['Pres'],,"The apprentice thanked him, and put the sack on his back, ",216,"L'apprenti le remercie et met le sac sur son dos,",
,,TROP PRES APPROCHER VOULOIR ATTAQUER ,['Imp']['Imp'],,"and when any one came too near him, and wished to attack him, ",217,"et lorsque quelqu'un s'approchait trop près de lui et voulait l'attaquer,",
,,DIRE SAC SORTIR CUDGEL ,['Pres'],,"he said, Out of the sack, Cudgel! ",218,"Il dit : ""Sors du sac, Cudgel !",
,,INSTANTANEMENT GOURDIN JAILLIT EPOUSSETA MANTEAU VESTE DOS NE JAMAIS ARRETER DEPOUILLES SI RAPIDEMENT APERCOIVE FAIRE DEJA TOUR ,['Pres']['Past']['Past']['Imp'],,"and instantly the cudgel sprang out, and dusted the coat or jacket of one after the other on their backs, and never stopped until it had stripped it off them, and it was done so quickly, that before anyone was aware, it was already his own turn. ",219,"Et instantanément, le gourdin jaillit, épousseta le manteau ou la veste de l'un après l'autre sur leur dos, et ne s'arrêta jamais avant de les avoir dépouillés, et cela se fit si rapidement qu'avant que quelqu'un s'en aperçoive, c'était déjà son tour.",
,,SOIR JEUNE TOURNEUR AUBERGE FRERES ARRIVE TROMPES ,['Pres']['Pres']['Past']['Past'],,In the evening the young turner reached the inn where his brothers had been cheated. ,220,"Le soir, le jeune tourneur arrive à l'auberge où ses frères ont été trompés.",
,,SAC TABLE POSE ,['Pres'],,"He laid his sack on the table before him, ",221,"Il pose son sac sur la table devant lui,",
,,TOUTES CHOSES MERVEILLEUSES VUES MONDE PARLER ,['Imp'],,and began to talk of all the wonderful things which he had seen in the world. ,222,et commença à parler de toutes les choses merveilleuses qu'il avait vues dans le monde.,
,,OUI DIT FACILEMENT TABLE POUVOIR TROUVER COUVRIR ,['Past']['Pres']['Pres'],,"Yes, said he, people may easily find a table which will cover itself, ",223,"Oui, dit-il, on peut facilement trouver une table qui se couvre elle-même,",
,,CUL OR CHOSES GENRE CHOSES EXTREMEMENT BONNES NE NULLEMENT DEDAIGNE ,['Pres'],,"a gold-ass, and things of that kind extremely good things which I by no means despise ",224,"un cul d'or, et des choses de ce genre des choses extrêmement bonnes que je ne dédaigne nullement",
,,COMPARAISON TRESOR MEME GAGNE ,['Pres']['Pres']['Past'],,"but these are nothing in comparison with the treasure which I have won for myself, ",225,"mais ce n'est rien en comparaison du trésor que j'ai gagné pour moi-même,",
,,SAC EMPORTE ,['Pres'],,and am carrying about with me in my sack there. ,226,et que j'emporte avec moi dans mon sac.,
,,AUBERGISTE OREILLE DRESSE ,['Pres']['Past'],,"The inn-keeper pricked up his ears, ",227,"L'aubergiste a dressé l'oreille,",
,,BIEN PENSA POUVOIR ,['Pres']['Pres'],,What in the world can that be? thought he; ,228,Qu'est-ce que cela peut bien être ? pensa-t-il ;,
,,SAC NE BIJOUX DEVOIR REMPLI ,['Pres']['Past'],,the sack must be filled with nothing but jewels; ,229,le sac ne doit être rempli que de bijoux ;,
,,AUSSI BAS PRIX DEVOIR OBTENIR ,['Pres'],,"I ought to get them cheap too, ",230,"Je devrais aussi les obtenir à bas prix,",
,,TOUTES BONNES CHOSES ALLER ,['Pres'],,for all good things go in threes. ,231,car toutes les bonnes choses vont par trois.,
,,MOMENT DORMIR INVITE BANC ETENDRE ,['Past'],,"When it was time for sleep, the guest stretched himself on the bench, ",232,"Au moment de dormir, l'invité s'étendit sur le banc,",
,,SAC GUISE POSER OREILLER ,,,and laid his sack beneath him for a pillow. ,233,et posa son sac sous lui en guise d'oreiller.,
,,AUBERGISTE INVITE SOMMEIL PROFOND PENSER DORMIR ,['Imp']['Imp'],,"When the inn-keeper thought his guest was lying in a sound sleep, ",234,"Lorsque l'aubergiste pensait que son invité dormait d'un sommeil profond,",
,,APPROCHA POUSSA DOUCEMENT TIRER PRUDEMMENT SAC VOIR POUVOIR ENLEVER AUTRE PLACE METTRE ,['Fut']['Imp'],,he went to him and pushed and pulled quite gently and carefully at the sack to see if he could possibly draw it away and lay another in its place. ,235,"Il s'approcha de lui, poussa et tira doucement et prudemment sur le sac pour voir s'il pouvait l'enlever et en mettre un autre à la place.",
,,TOURNEUR LONGTEMPS ATTENDRE MOMENT AUBERGISTE COUP FOUET APPRETER DONNER APPRETER FAIRE ,['Imp']['Imp']['Imp'],,"The turner had, however, been waiting for this for a long time, and now just as the inn-keeper was about to give a hearty tug, ",236,"Mais le tourneur attendait cela depuis longtemps et, au moment où l'aubergiste s'apprêtait à donner un coup de fouet, il s'apprêtait à le faire,",
,,ECRIE SAC SORTIR CUDGEL ,['Pres'],,"he cried, Out of the sack, Cudgel! ",237,"il s'est écrié : ""Sors du sac, Cudgel !",
,,AUSSITOT PETIT GOURDIN SURGIT AUBERGISTE ABATTRE ROUA COUPS ,['Past'],,"Instantly the little cudgel came forth, and fell on the inn-keeper and gave him a sound thrashing. ",238,"Aussitôt, le petit gourdin surgit, s'abattit sur l'aubergiste et le roua de coups.",
,,HOTE DEMANDA GRACE PLUS FORT CRIER PLUS GOURDIN LOURDEMENT DOS FRAPPER TERRE TOMBE EPUISE ,['Imp']['Imp']['Pres']['Past'],,"The host cried for mercy; but the louder he cried, so much more heavily the cudgel beat the time on his back, until at length he fell to the ground exhausted. ",239,"L'hôte demanda grâce, mais plus il criait fort, plus le gourdin frappait lourdement son dos, jusqu'à ce qu'il tombe à terre, épuisé.",
,,TOURNEUR DIRE TU NE PAS TABLE RENDRE COUVRIR CUL OR DANSE RECOMMENCERA ,['Pres']['Pres']['Past'],,"Then the turner said, If thou dost not give back the table which covers itself, and the gold-ass, the dance shall begin afresh. ",240,"Le tourneur dit : Si tu ne rends pas la table qui se couvre et le cul d'or, la danse recommencera.",
,,OH NON ECRIE HOTE HUMBLEMER PRET TOUT DONNER MAUDIT KOBOLD NOUVEAU SAC FALLOIR GLISSE ,['Pres']['Pres']['Pres']['Pres'],,"Oh, no, cried the host, quite humbly, I will gladly produce everything, only make the accursed kobold creep back into the sack. ",241,"Oh, non, s'écrie humblement l'hôte, je suis prêt à tout donner, mais il faut que le maudit kobold se glisse à nouveau dans le sac.",
,,ALORS APPRENTI DIRE MISERICORDE PLACE JUSTICE LAISSER PRENDRE ATTENTION NE PAS BETISES RECOMMENCER FAIRE ,['Pres']['Fut'],,"Then said the apprentice, I will let mercy take the place of justice, but beware of getting into mischief again! ",242,"Alors, dit l'apprenti, je laisserai la miséricorde prendre la place de la justice, mais attention à ne pas recommencer à faire des bêtises !",
,,ALORS ECRIER SAC GOURDIN REPOSE ,['Past']['Pres'],,"So he cried, Into the sack, Cudgel! and let him have rest.",243,"Alors il s'écria : Dans le sac, le gourdin, et qu'il se repose.",
,,LENDEMAIN MATIN TOURNEUR RENTRA PERE TABLE SOUHAITS CUL OR ,<unk>,,"Next morning the turner went home to his father with the wishing-table, and the gold-ass. ",244,"Le lendemain matin, le tourneur rentra chez son père avec la table à souhaits et le cul d'or.",
,,TAILLEUR REVOIR REJOUIR DEMANDA APPRIS ETRANGER ,['Pres']['Imp']['Past'],,"The tailor rejoiced when he saw him once more, and asked him likewise what he had learned in foreign parts. ",245,Le tailleur se réjouit de le revoir et lui demanda ce qu'il avait appris à l'étranger.,
,,PERE DIRE TOURNEUR DEVENU ,['Pres']['Pres']['Past'],,"Dear father, said he, I have become a turner. ",246,"Cher père, dit-il, je suis devenu tourneur.",
,,METIER QUALIFIE PERE DIRE ,['Past']['Pres'],,"A skilled trade, said the father. ",247,"Un métier qualifié, dit le père.",
,,TU AS TES VOYAGES RAMENE ,['Past'],,What hast thou brought back with thee from thy travels? ,248,Qu'as-tu ramené de tes voyages ?,
,,CHOSE PRECIEUSE CHER PERE FILS REPONDRE GOURDIN SAC ,['Pres'],,"A precious thing, dear father, replied the son, a cudgel in the sack. ",249,"Une chose précieuse, cher père, répondit le fils, un gourdin dans le sac.",
,,PERE ECRIER GOURDIN ,['Past'],,"What! cried the father, a cudgel! ",250,"Quoi ! s'écria le père, un gourdin !",
,,PEINE MAL ARBRE VALOIR DONNER TU POUVOIR COUPER ,['Pres']['Pres'],,"That's worth thy trouble, indeed! From every tree thou can cut thyself one.",251,"Cela vaut la peine de se donner du mal ! Sur chaque arbre, tu peux t'en couper un.",
,,PAS CHER PERE ,<unk>,,"But not one like this, dear father. ",252,"Mais pas une comme celle-ci, cher père.",
,,DIRE SAC SORTIR CUDGEL CUDGEL JAILLIT DANSE EPUISANTE MAL ENTRAINE VOULOIR NE JAMAIS SOL ARRETE ALLONGER PRIE TEMPS CLEMENT ,['Pres']['Pres']['Pres']['Pres']['Pres']['Pres'],,"If I say, 'Out of the sack, Cudgel!' the cudgel springs out and leads any one who means ill with me a weary dance, and never stops until he lies on the ground and prays for fair weather. ",253,"Si je dis : ""Sors du sac, Cudgel !"", le cudgel jaillit et entraîne dans une danse épuisante quiconque me veut du mal, et ne s'arrête jamais jusqu'à ce qu'il s'allonge sur le sol et prie pour que le temps soit clément.",
,,REGARDE GOURDIN TABLE SOUHAITS RECUPERE ANE AUBERGISTE VOLEUR FRERES ENLEVES ,['Pres']['Pres']['Past']['Imp']['Past'],,"Look you, with this cudgel have I got back the wishing-table and the gold-ass which the thievish inn-keeper took away from my brothers. ",254,"Regarde, c'est avec ce gourdin que j'ai récupéré la table à souhaits et l'âne en or que l'aubergiste voleur avait enlevés à mes frères.",
