FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
où il lui fit prendre des vêtements et lui donna tout en abondance.,LUI DONNER VETEMENT TOUT DONNER ,VETEMENTS FAIRE PRENDRE TOUT ABONDANCE DONNER ,['Past']['Past'],,"he caused her to be dressed in beautiful garments, and gave her all things in abundance.",110,,where he made him take clothes and gave him everything in abundance.
"Quoiqu'elle ne pût parler,",MEME SI ELLE PAS POUVOIR PARLER,NE POUVOIR PARLER ,['Pres'],,"Although she could not speak,",111,,"Although she could not speak,"
elle était si belle et si gracieuse qu'il se prit pour elle d'une grande passion et l'épousa.,FILLE BELLE GRACIEUSE LUI AMOUREUX ELLE L'EPOUSER,SI BELLE GRACIEUSE GRANDE PASSION PRENDRE EPOUSA ,['Imp']['Pres'],,"she was still so beautiful and charming that he began to love her with all his heart, and it was not long before he married her.",112,,she was so beautiful and graceful that he took a great passion for her and married her.
Une année à peu près s'était écoulée quand la reine mit au monde un fils.,UN AN APRES REINE NAITRE FILS,ANNEE PEU PRES REINE MONDE FILS ECOULEE METTRE ,['Imp']['Past']['Past'],,"After a year or so had passed, the Queen brought a son into the world.",113,,About a year had passed when the queen gave birth to a son.
"La nuit, comme elle était couchée seule dans son lit, la Vierge Marie lui apparut et lui parla ainsi:",NUIT ELLE COUCHER SEUL DANS LIT VIERGE MARIE APPARAITRE DIRE,NUIT SEULE LIT COUCHEE VIERGE MARIE APPARUT PARLA AINSI ,['Imp']['Past'],,"Thereupon the Virgin Mary appeared to her in the night when she lay in her bed alone, and said:",114,,"At night, as she lay alone in bed, the Virgin Mary appeared to her and spoke to her in this way"
"Si tu veux enfin dire la vérité et avouer que tu as ouvert la porte défendue,",SI TOI ENFIN VOULOIR AVOUER VERITE TOI PORTE OUVRIR INTERDITE,TU VEUX ENFIN VERITE DIRE TU PORTE DEFENDUE AVOUER OUVERT ,['Imp']['Past'],,"If thou wilt tell the truth and confess that thou didst unlock the forbidden door,",115,,"If you want to finally tell the truth and admit that you opened the forbidden door,"
je t'ouvrirai la bouche et te rendrai la parole;,SI DIRE VERITE BOUCHE T'OUVRIR TE RENDRE PAROLE,OUVRIRAI BOUCHE PAROLE RENDRE ,['Fut'],,"I will open thy mouth and give thee back thy speech,",116,,I will open your mouth and give you back your word;
"mais si tu t'obstines dans le péché et persistes à mentir,",MAIS SI TOI TETUE RESTER DANS PECHER QUAND MEME MENTIR,TU T' OBSTINES PECHE PERSISTES MENTIR ,,,"but if thou perseverest in thy sin, and deniest obstinately,",117,,"but if you persist in sin and lie,"
j'emporterai avec moi ton enfant nouveau-né.,MOI PRENDRE TON NOUVEAU NE,TON ENFANT NOUVEAU EMPORTER NE ,['Pres']['Past'],,I will take thy new-born child away with me.,118,,I will take your newborn child with me.
"Alors il fut permis à la reine de répondre, mais elle dit:",ALORS REINE POUVOIR REPONDRE MAIS ELLE DIRE,ALORS REINE PERMIS REPONDRE DIRE ,['Past']['Past']['Pres'],,"Then the queen was permitted to answer, but she remained hard, and said:",119,,"Then it was allowed to the queen to answer, but she said"
"Non, je n'ai pas ouvert la porte défendue.",NON MOI PAS OUVRIR PORTE INTERDITE,NON PAS PORTE DEFENDUE OUVERT ,['Pres']['Past'],,"No, I did not open the forbidden door,",120,,"No, I did not open the forbidden door."
Et la Vierge Marie enleva de ses bras son enfant nouveau-né et disparut avec lui.,VIERGE MARIE ENLEVER ENFANT DISPARAITRE AVEC,VIERGE MARIE ENLEVA BRAS ENFANT NOUVEAU NE DISPARUT ,['Past'],,"and the Virgin Mary took the new-born child from her arms, and vanished with it.",121,,And the Virgin Mary took her newborn child from her arms and disappeared with him.
"Le lendemain matin, quand on ne trouva plus l'enfant,",LENDEMAIN MATIN IMPOSSIBLE TROUVER ENFANT ,LENDEMAIN MATIN NE PLUS ENFANT TROUVER ,['Pres'],,"Next morning when the child was not to be found,",122,,"The next morning, when the child was no longer found,"
un bruit se répandit parmi les gens du palais que la reine était une ogresse,RUMEUR DIRE REINE OGRE,BRUIT GENS PALAIS REINE OGRESSE REPANDRE ,['Past']['Imp'],,"it was whispered among the people that the Queen was a man-eater,",123,,a rumor spread among the palace people that the queen was an ogress
et qu'elle l'avait tué.,ELLE TUER SON ENFANT,TUE ,['Imp']['Past'],,and had killed her own child.,124,,and that she had killed him.
Elle entendait tout et ne pouvait rien répondre;,ELLE TOUT ENTENDRE MAIS PAS POSSIBLE REPONDRE,ENTENDRE NE POUVOIR REPONDRE ,['Imp']['Imp'],,"She heard all this and could say nothing to the contrary,",125,,She heard everything and could not answer anything;
mais le roi l'aimait trop tendrement pour croire ce qui se disait.,ROI AIMER TELLEMENT LUI PAS CROIRE RUMEUR,ROI TROP TENDREMENT AIMER CROIRE DIRE ,['Imp']['Imp'],,"but the King would not believe it, for he loved her so much.",126,,but the king loved her too dearly to believe what was said.
Au bout d'un an la reine eut encore un fils;,UN AN APRES REINE ENCORE NAITRE FILS,BOUT AN REINE ENCORE FILS AVOIR ,['Pres'],,"When a year had gone by the Queen again bore a son,",127,,After one year the queen had another son;
la Vierge Marie se présenta de nouveau la nuit devant elle et lui dit:,VIERGE MARIE VENIR ENCORE NUIT ELLE DIRE,VIERGE MARIE NOUVEAU NUIT PRESENTER DIRE ,['Past']['Pres'],,"and in the night the Virgin Mary again came to her, and said:",128,,the Virgin Mary presented herself again at night before her and said to her
"Si tu veux enfin avouer que tu as ouvert la porte défendue,",SI TOI ENFIN VOULOIR AVOUER VERITE TOI PORTE OUVRIR INTERDITE,TU TU VEUX ENFIN PORTE DEFENDUE AVOUER OUVERT ,['Imp']['Past'],,"If thou wilt confess that thou openedst the forbidden door,",129,,"If you want to finally admit that you opened the forbidden door,"
je te rendrai ton enfant et je te délierai la langue;,MOI RENDRE TON ENFANT DEBLOQUER TA LANGUE,TON TE ENFANT LANGUE TE DELIER ,['Pres']['Past']['Pres']['Past'],,I will give thee thy child back and untie thy tongue;,130,,I will give you back your child and I will loosen your tongue;
"mais si tu t'obstines dans ton péché et continues à mentir,",MAIS SI TOI TETUE RESTER DANS PECHER QUAND MEME MENTIR,TU T' OBSTINES TON PECHE CONTINUES MENTIR ,,,"but if you continuest in sin and deniest it,",131,,"but if you persist in your sin and continue to lie,"
j'emporterai encore ton nouveau-né.,MOI PRENDRE TON NOUVEAU NE,ENCORE TON NOUVEAU EMPORTER NE ,['Pres']['Past'],,I will take away with me this new child also.,132,,I will still carry your newborn child.
La reine dit comme la première fois:,REINE DIRE COMME PREMIERE FOIS,REINE PREMIERE FOIS DIRE ,['Pres'],,Then the Queen again said:,133,,The queen says as she did the first time
"Non, je n'ai pas ouvert la porte défendue.",NON MOI PAS OUVRIR PORTE INTERDITE,NON PAS PORTE DEFENDUE OUVERT ,['Pres']['Past'],,"No, I did not open the forbidden door;",134,,"No, I did not open the forbidden door."
Et la Vierge lui prit dans ses bras son enfant,VIERGE PRENDRE SON ENFANT,VIERGE BRAS ENFANT PRENDRE ,['Pres'],,"and the Virgin took the child out of her arms,",135,,And the Virgin took her child in her arms
et l'enleva dans le ciel.,EMPORTER DANS CIEL,CIEL ENLEVER ,['Past'],,and away with her to heaven.,136,,and took him up into the sky.
"Le matin, quand les gens apprirent que l'enfant avait encore disparu,",MATIN GENS DECOUVRIR ENFANT ENCORE DISPARU,MATIN GENS ENFANT ENCORE APPRENDRE DISPARU ,['Pres']['Imp']['Past'],,"Next morning, when this child also had disappeared,",137,,"In the morning, when people learned that the child had disappeared again,"
"ils dirent tout haut que la reine l'avait mangé,",PEUPLE DIRE REINE MANGER ENFANT,TOUT HAUT REINE DIRE MANGE ,['Pres']['Imp']['Past'],,"the people declared quite loudly that the Queen had devoured it,",138,,"they said out loud that the queen had eaten it,"
et les conseillers du roi demandèrent qu'on lui fit son procès.,CONSEILLER DU ROI DEMANDER PROCES REINE,CONSEILLERS ROI PROCES DEMANDER FAIRE ,['Pres']['Past'],,and the King's councillors demanded that she should be brought to justice.,139,,and the king's advisors asked that he be tried.
Mais le roi l'aimait si tendrement qu'il n'en voulut rien croire,ROI AIMER TELLEMENT LUI PAS CROIRE RUMEUR,ROI SI TENDREMENT AIMER VOULOIR CROIRE ,['Imp']['Imp'],,"The King, however, loved her so dearly that he would not believe it,",140,,But the king loved her so dearly that he would not believe it
et qu'il ordonna à ses conseillers de ne plus reparler de cela sous peine de la vie.,ROI ORDONNER SES CONSEILLERS INTERDIT PARLER SINON VOUS MOURIR,CONSEILLERS NE PLUS CELA PEINE VIE ORDONNER REPARLER ,['Past'],,and commanded the councillors under pain of death not to say any more about it.,141,,and that he ordered his advisors not to speak of it again on pain of life.
"La troisième année,",TROISIEME ANNEE,TROISIEME ANNEE ,<unk>,,The following year,142,,"The third year,"
"la reine donna le jour à une belle petite fille,",REINE NAITRE PETITE FILLE,REINE JOUR BELLE PETITE FILLE DONNER ,['Past'],,"the Queen gave birth to a beautiful little daughter,",143,,"the queen gave birth to a beautiful little girl,"
et la Vierge Marie lui apparut encore pendant la nuit et lui dit: Suis-moi.,VIERGE MARIE APPARAITRE ENCORE NUIT ELLE DIRE SUIS MOI,VIERGE MARIE ENCORE NUIT APPARAITRE DIRE ,['Pres']['Pres']['Pres'],,and for the third time the Virgin Mary appeared to her in the night and said: Follow me.,144,,and the Virgin Mary appeared to him again during the night and said to him : Follow me.
"Elle la prit par la main, la conduisit dans le ciel",PRENDRE MAIN ALLER DANS CIEL,PRIT MAIN CONDUISIT CIEL ,<unk>,,"She took the Queen by the hand and led her to heaven,",145,,She took her by the hand and led her into the sky
et lui montra ses deux premiers-nés qui lui souriaient,MONTRER SES DEUX PETITS ENFANTS EUX SOURIRE,DEUX PREMIERS MONTRER NES SOURIRE ,['Fut']['Past']['Pres'],,"and showed her there her two eldest children, who smiled at her,",146,,and showed him his two first-born children who were smiling at him
et jouaient avec le globe du monde.,JOUER AVEC GLOBE MONDE,JOUAIENT GLOBE MONDE ,<unk>,,and were playing with the ball of the world.,147,,and played with the globe of the world.
"Et comme la mère se réjouissait de les voir,",MERE CONTENTE VOIR,MERE REJOUIR VOIR ,['Imp'],,"When the Queen rejoiced thereat,",148,,"And how happy the mother was to see them,"
la Vierge Marie lui dit:,VIERGE MARIE DIRE,VIERGE MARIE DIRE ,['Pres'],,the Virgin Mary said:,149,,the Virgin Mary said to him
"Si tu veux avouer maintenant que tu as ouvert la porte défendue,",SI TOI AVOUER MAINTENANT TOI OUVRIR PORTE INTERDITE,TU TU VEUX MAINTENANT PORTE DEFENDUE AVOUER OUVERT ,['Imp']['Past'],,"Is thy heart not yet softened? If thou wilt own that thou openedst the forbidden door,",150,,"If you want to confess now that you have opened the forbidden door,"
je te rendrai tes deux beaux petits garçons.,MOI RENDRE TES BEAUX PETIT GARCONS,DEUX TES BEAUX PETITS GARCONS TE RENDRE ,['Pres']['Fut'],,I will give thee back thy two little sons.,151,,I will give you back your two beautiful little boys.
La reine répondit pour la troisième fois:,REINE REPONDRE ENCORE,REINE TROISIEME FOIS REPONDRE ,['Pres'],,But for the third time the Queen answered:,152,,The queen answered for the third time
"Non, je n'ai pas ouvert la porte défendue.",NON MOI PAS OUVRIR PORTE INTERDITE,NON PAS PORTE DEFENDUE OUVERT ,['Pres']['Past'],,"No, I did not open the forbidden door.",153,,"No, I did not open the forbidden door."
La Vierge la laissa retomber sur la terre,VIERGE LAISSER REINE RTOURNER SUR TERRE,VIERGE LAISSA TERRE RETOMBER ,,,"Then the Virgin let her sink down to earth once more,",154,,The Virgin let her fall back to earth
et lui prit son troisième enfant.,VIERGE MARIE PRENDRE TROISIEME ENFANT,TROISIEME ENFANT PRENDRE ,['Pres'],,and took from her likewise her third child.,155,,and took her third child.
"Le lendemain matin,",LENDEMAIN MATIN,LENDEMAIN MATIN ,<unk>,,"Next morning,",156,,"The next morning,"
"quand on ne le trouva plus,",IMPOSSIBLE TROUVER ENFANT,NE TROUVA PLUS ,<unk>,,"when the loss was reported abroad,",157,,"when it was no longer found,"
chacun dit tout haut:,GENS DIRE,TOUT HAUT DIRE ,['Pres'],,all the people cried loudly:,158,,everyone says out loud
La reine est une ogresse;,REINE OGRESSE,REINE OGRESSE ,['Pres'],,The Queen is a man-eater.,159,,The queen is an ogress;
il faut qu'elle soit jugée.,FAUT ELLE JUGER,FALLOIR JUGEE ,['Pres']['Pres']['Past'],,"She must be judged,",160,,it must be judged.
Et le roi ne put cette fois repousser l'avis de ses conseillers.,ROI PAS POSSIBLE REPOUSSER AVIS SES CONSEILLERS,ROI NE PUT FOIS AVIS CONSEILLERS REPOUSSER ,,,and the King was no longer able to restrain his councillors.,161,,And this time the king could not reject the advice of his advisors.
"Elle fut appelée devant un tribunal,",TRIBUNAL CONVOQUER ELLE,TRIBUNAL APPELEE ,['Past']['Past'],,"Thereupon a trial was held,",162,,"She was called before a court,"
"et comme elle ne pouvait ni répondre ni se défendre,",ELLE IMPOSSIBLE PARLER DEFENDRE,NE POUVOIR REPONDRE DEFENDRE ,['Imp'],,"and as she could not answer, and defend herself,",163,,"and as she could neither answer nor defend herself,"
elle fut condamnée à périr sur le bûcher.,ELLE CONDAMNER MOURIR SUR BUCHER,BUCHER CONDAMNEE PERIR ,['Past']['Past'],,she was condemned to be burnt alive.,164,,she was condemned to die at the stake.
"Le bois était amassé, elle était attachée au poteau,",BOIS PRÊT ELLE POTEAU ATTACHEE,BOIS AMASSE POTEAU ATTACHEE ,['Imp']['Past']['Imp']['Past'],,"The wood was got together, and when she was fast bound to the stake,",165,,"The wood was piled up, she was tied to the post,"
"et la flamme commençait à s'élever autour d'elle,",FLAMME S'ELEVER AUTOUR ELLE,FLAMME AUTOUR COMMENCER ELEVER ,['Imp'],,"and the fire began to burn round about her,",166,,"and the flame began to rise around her,"
lorsque son coeur fut touché de repentir:,FLAMME TOUCHER SON CŒUR,COEUR TOUCHE REPENTIR ,['Past']['Past'],,"the hard ice of pride melted, her heart was moved by repentance,",167,,when his heart was touched with repentance
"Si je pouvais avant de mourir, pensa-t-elle, avouer que j'ai ouvert la porte!",ELLE PENSER SI MOI POUVOIR AVANT MOURIR MOI AVOUER OUVRIR PORTE INTERDITE !,POUVOIR MOURIR PENSA PORTE AVOUER OUVERT ,['Pres']['Pres']['Past'],,and she thought: If I could but confess before my death that I opened the door.,168,,"If only I could confess before I die, she thought, that I opened the door!"
"Et elle cria: Oui, Marie, je suis coupable! Comme cette pensée lui venait au coeur,",ELLE CRIER OUI MARIE MOI COUPABLE ! ELLE PENSEE VENIR CŒUR,CRIER OUI MARIE COUPABLE COEUR PENSEE VENIR ,['Imp']['Pres']['Past']['Imp'],,"Then her voice came back to her, and she cried out loudly: Yes, Mary, I did it,",169,,"And she shouted : Yes, Mary, I am guilty! As this thought came to her heart,"
la pluie commença à tomber du ciel et éteignit le feu du bûcher:,PLUIE COMMENCER PLEUVOIR ETEINDRE FEU BUCHER,PLUIE COMMENCA CIEL TOMBER FEU BUCHER ETEINDRE ,,,"and straight-way rain fell from the sky and extinguished the flames of fire, ",170,,the rain began to fall from the sky and extinguished the fire of the pyre
"une lumière se répandit autour d'elle,",LUMIERE REPANDRE AUTOUR ELLE,LUMIERE AUTOUR REPANDRE ,['Past'],,"and a light broke forth above her,",171,,"a light spread around her,"
"et la Vierge Marie descendit,",VIERGE MARIE DESCENDRE,VIERGE MARIE DESCENDRE ,['Past'],,and the Virgin Mary descended,172,,"and the Virgin Mary came down,"
ayant à ses côtés les deux fils premiers nés et portant dans ses bras la petite fille venue la dernière.,VIERGE MARIE AVEC DEUX FILS A SES COTE ELLE PORTER FILLE DERNIERE ENFANT,DEUX COTES FILS PREMIERS AYANT NES BRAS PETITE FILLE DERNIERE PORTANT VENUE ,['Pres']['Past']['Pres']['Past'],,"with the two little sons by her side, and the new-born daughter in her arms.",173,,having at his side the two first born sons and carrying in his arms the little girl who came last.
Elle dit à la reine d'un ton plein de bonté:,ELLE DIRE REINE DOUX,REINE TON PLEIN BONTE DIRE ,['Pres'],,"She spoke kindly to her, and said:",174,,She said to the queen with a tone full of kindness
Il est pardonné à celui qui avoue son péché et s'en repent.,TOI PARDONNER TOI AVOUER TON PECHER ALORS TOI PARONNER,PARDONNE PECHE AVOUE REPENT ,['Pres']['Pres'],,"He who repents his sin and acknowledges it, is forgiven.",175,,He is forgiven who confesses his sin and repents of it.
"Elle lui présenta les enfants,",VIERGE MARIE PRESENTER SES ENFANTS,ENFANTS PRESENTER ,['Past'],,"Then she gave her the three children,",176,,"She introduced him to the children,"
lui délia la langue ,DEBLOQUER SA LANGUE,LANGUE DELIER ,['Pres'],,"untied her tongue,",177,,loosened his tongue 
et lui donna du bonheur pour toute sa vie.,DONNER BONHEUR POUR TOUTE SA VIE,BONHEUR TOUTE VIE DONNER ,['Past'],,and granted her happiness for her whole life.,178,,and gave him happiness for his whole life.
